"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8443966,0.115343235,"USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13150708,-0.016163848,-0.12291238,0.2294069,-0.11406366,-0.49721113,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1471006,1471006,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0033768713,"2024-11-25T01:20:00.000Z",0.11710918,"{""low"":0.114932746,""high"":0.11710918}",0.114932746,1471006,0.11710918,"CCC",0.11710918,1400202,1432428,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011266239,0.108249076,"{""low"":0.104077,""high"":8.907564}",-8.792221,-0.9870511,0.104077,8.907564,-95.05722,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3076715,0.0000061115493,"USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000119,-0.0000057884504,-0.48642442,0.0000154487,-0.000009337151,-0.6043972,2571067,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1202103,1202103,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.9567779e-7,1732497600,0.0000061178516,"5.9888093E-6 - 6.1178516E-6",0.0000059888093,1202103,0.000006021109,"CCC",0.000006021109,1411682,1442521,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000004111549,2.0557745,"2.0E-6 - 7.5E-5",-0.000068888454,-0.9185127,0.000002,0.000075,100,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.8573913e-8,"USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28116533,0.021492077,"USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02028906,0.0012030173,0.059293892,0.01988419,0.0016078874,0.08086261,583796,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",211891,211891,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000060599297,"2024-11-25T01:20:00.000Z",0.021563055,"{""low"":0.021492077,""high"":0.021563055}",0.021492077,211891,0.021560026,"CCC",0.021560026,84624,216490,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012743077,1.4565182,"{""low"":0.008749,""high"":0.031862}",-0.010369921,-0.32546362,0.008749,0.031862,119.4129,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6654904,0.030258618,"USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02376654,0.0064920783,0.27316043,0.02521856,0.005040059,0.19985515,302467232,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",217762352,217762352,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0010699108,"2024-11-25T01:20:00.000Z",0.031440172,"{""low"":0.030258618,""high"":0.031440172}",0.030258618,217762352,0.031440172,"CCC",0.031440172,14607246,59744651,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014980618,0.98053527,"{""low"":0.015278,""high"":0.065077}",-0.03481838,-0.5350336,0.015278,0.065077,22.034763,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20030642,0.00013359357,"USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001691,-0.00003550644,-0.20997302,0.00031863,-0.00018503642,-0.5807251,8214945,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",118947,118947,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.6705675e-7,1732497600,0.00013361168,"1.3347344E-4 - 1.3361168E-4",0.00013347344,118947,0.00013359373,"CCC",0.00013359373,624970,433698,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000025935733,0.019798271,"1.31E-4 - 0.002195",-0.0020614064,-0.93913734,0.000131,0.002195,-75.80071,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023315777,"USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3834558,0.00106804,"USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094702,0.00012102001,0.12779035,0.001135285,-0.00006724498,-0.059231807,4661202,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",129571,129571,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00003495405,1732497600,0.0010811049,"0.00106804 - 0.0010811049",0.00106804,129571,0.0010800026,"CCC",0.0010800026,200356,86515,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00023104,0.27603343,"8.37E-4 - 0.003227",-0.0021589599,-0.66903,0.000837,0.003227,-25.987076,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6792817,0.013345762,"USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01367492,-0.00032915827,-0.024070214,0.01794715,-0.0046013882,-0.25638545,258838,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",59272,59272,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00065514166,"2024-11-25T01:20:00.000Z",0.013364282,"{""low"":0.013342979,""high"":0.013364282}",0.013342979,59272,0.013342979,"CCC",0.013342979,31946,58430,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0012707617,0.10523906,"{""low"":0.012075,""high"":0.102921}",-0.08957524,-0.87033004,0.012075,0.102921,-62.9835,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.584492,0.01319445,"USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01288918,0.00030526984,0.023684194,0.015171325,-0.0019768747,-0.13030337,338385,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",129607,129607,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0012628948,"2024-11-25T01:20:00.000Z",0.013210204,"{""low"":0.013016825,""high"":0.013210204}",0.013016825,129607,0.013210204,"CCC",0.013210204,135298,110611,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0045584505,0.5278428,"{""low"":0.008636,""high"":0.06503}",-0.05183555,-0.7971021,0.008636,0.06503,-58.43916,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4294386,0.007771472,"USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00984692,-0.0020754482,-0.2107713,0.021141054,-0.013369583,-0.6323991,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",674189,674189,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00053399475,"2024-11-25T01:20:00.000Z",0.0078121927,"{""low"":0.007771472,""high"":0.0078121927}",0.007771472,674189,0.0078047803,"CCC",0.0078047803,163422,367420,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0020514722,0.358649,"{""low"":0.00572,""high"":0.543829}",-0.53605753,-0.98570967,0.00572,0.543829,-97.28512,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.433018,529.8422,"USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",538.9643,-9.12207,-0.016925184,387.06458,142.77765,0.36887294,77595224,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,146449,"CoinMarketCap",329029,329029,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.3042603,"2024-11-25T01:20:00.000Z",529.84515,"{""low"":517.79504,""high"":529.84515}",517.79504,329029,517.79504,"CCC",517.79504,340156,317535,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",347.31256,1.9027731,"{""low"":182.52968,""high"":767.3019}",-237.45966,-0.30947357,182.52968,767.3019,99.78831,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017536007,"USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-49.39548,0.22765765,"USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56404036,-0.33638272,-0.5963806,0.7979061,-0.5702485,-0.7146812,17961900,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5585,5585,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.22221845,"2024-11-25T01:20:00.000Z",0.2317335,"{""low"":0.2276387,""high"":0.2317335}",0.2276387,5585,0.23161107,"CCC",0.23161107,37012,10459,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.054018646,0.31109744,"{""low"":0.173639,""high"":3.04753}",-2.8198724,-0.9252977,0.173639,3.04753,-54.248535,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0483639,0.003813061,"USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00290412,0.00090894103,0.3129833,0.0039274553,-0.00011439435,-0.029126838,3169934,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6652252,6652252,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000040398212,"2024-11-25T01:20:00.000Z",0.0038161664,"{""low"":0.0038090018,""high"":0.0038161664}",0.0038090018,6652252,0.0038109405,"CCC",0.0038109405,4688661,5490980,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.001776061,0.8719004,"{""low"":0.002037,""high"":0.012959}",-0.009145939,-0.70575964,0.002037,0.012959,-68.09093,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5078583,0.00014977108,"USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001536,-0.000003828929,-0.024927923,0.000304225,-0.00015445391,-0.50769633,822513,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",56707,56707,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000007070179,1732497600,0.00014991131,"1.4967559E-4 - 1.4991131E-4",0.00014967559,56707,0.00014988075,"CCC",0.00014988075,38172,58636,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000034771074,0.30235717,"1.15E-4 - 0.001853",-0.0017032289,-0.9191737,0.000115,0.001853,-89.84375,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8800621,0.011721808,"USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0098025,0.0019193087,0.19579788,0.011927345,-0.00020553637,-0.017232366,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",554,554,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.00022459961,"2024-11-25T01:20:00.000Z",0.011976041,"{""low"":0.011721808,""high"":0.011976041}",0.011721808,554,0.011976041,"CCC",0.011976041,776,250,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0031478088,0.36713424,"{""low"":0.008574,""high"":0.020999}",-0.009277191,-0.44179204,0.008574,0.020999,-43.096073,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12496379,1.17444046e-7,"USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2e-7,-2.0255595e-7,-0.6329874,4.05e-7,-2.8755596e-7,-0.7100147,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1614331,1614331,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.4658497e-10,1732497600,1.1975176e-7,"1.17444046E-7 - 1.1975176E-7",1.17444046e-7,1614331,1.1975176e-7,"CCC",1.1975176e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.17444046e-7,,"0.0 - 1.0E-5",-0.000009882556,-0.9882556,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19439492,5.117892e-7,"USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4e-7,-3.2821077e-7,-0.39072713,5.95e-7,-8.321081e-8,-0.1398501,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",57669,57669,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.929408e-10,1732497600,5.119464e-7,"5.1154257E-7 - 5.119464E-7",5.1154257e-7,57669,5.1160424e-7,"CCC",5.1160424e-7,43073,62498,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.117892e-7,,"0.0 - 1.0E-5",-0.000009488211,-0.94882107,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0739584,0.061649743,"USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0583277,0.0033220425,0.0569548,0.09754152,-0.035891775,-0.3679641,460842,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",11788,11788,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0029770248,"2024-11-25T01:20:00.000Z",0.061703254,"{""low"":0.06163344,""high"":0.061703254}",0.06163344,11788,0.06163344,"CCC",0.06163344,2403,4196,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012387745,0.25146654,"{""low"":0.049262,""high"":1.093194}",-1.0315442,-0.9436058,0.049262,1.093194,-93.29143,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.154322,0.016167078,"USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01843994,-0.002272861,-0.12325752,0.04714026,-0.030973181,-0.6570431,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",13547,13547,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0010794196,"2024-11-25T01:20:00.000Z",0.016240584,"{""low"":0.016155917,""high"":0.016240584}",0.016155917,13547,0.01622542,"CCC",0.01622542,529305,41424,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0027160784,0.2019239,"{""low"":0.013451,""high"":0.270251}",-0.25408393,-0.94017756,0.013451,0.270251,-29.557621,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0824853,0.004732177,"USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00479724,-0.00006506266,-0.01356252,0.00813759,-0.0034054131,-0.4184793,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17356,17356,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00005067652,"2024-11-25T01:20:00.000Z",0.004739457,"{""low"":0.004732177,""high"":0.004739457}",0.004732177,17356,0.004733781,"CCC",0.004733781,19366,18857,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015971772,0.50946647,"{""low"":0.003135,""high"":0.03114}",-0.026407823,-0.84803545,0.003135,0.03114,-61.229904,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79472214,0.0017731814,"USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00172358,0.000049601425,0.02877814,0.007137295,-0.0053641135,-0.75156116,162660,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",258001,258001,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000014204765,"2024-11-25T01:20:00.000Z",0.0017731814,"{""low"":0.0017674416,""high"":0.0017731814}",0.0017674416,258001,0.0017706758,"CCC",0.0017706758,264792,228162,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00028318132,0.19005457,"{""low"":0.00149,""high"":0.028361}",-0.026587818,-0.9374781,0.00149,0.028361,-92.4268,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01588612,0.0060066734,"USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00648772,-0.00048104674,-0.07414727,0.017201524,-0.011194851,-0.6508058,65612,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10923251,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",9.5414e-7,"2024-11-25T01:20:00.000Z",0.0060066846,"{""low"":0.0060044797,""high"":0.0060066846}",0.0060044797,32,0.0060059708,"CCC",0.0060059708,6890,39,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044256733,2.7992873,"{""low"":0.001581,""high"":0.056085}",-0.05007833,-0.8929005,0.001581,0.056085,-86.79901,"BLKC"
