"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.265848,1495.2339,1497.5846,-2.350708,-0.0015696662,1678.3857,-183.15186,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",64965,64965,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-34.66516,1521.9525,"{""low"":1479.9077,""high"":1521.9525}",1479.9077,64965,1521.9525,"CCC",1521.9525,1061581,88381,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",455.81018,0.438522,"{""low"":1039.4237,""high"":2396.384}",-901.15015,-0.3760458,1039.4237,2396.384,0.32497644,-0.10912382,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:19:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.8470192,0.002583584,0.00359442,-0.0010108359,-0.28122365,0.00519104,-0.0026074562,16412356,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6352553984,"CoinMarketCap",116015,116015,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000021699583,0.0025908526,"{""low"":0.0025785824,""high"":0.0025908526}",0.0025785824,116015,0.0025785824,"CCC",0.0025785824,229009,111232,"2021-03-03T00:00:00.000Z",8999999488,8513190912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00027658395,0.119889006,"{""low"":0.002307,""high"":0.015158}",-0.012574417,-0.8295564,0.002307,0.015158,-82.78616,-0.50229937,"REGULAR","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,14.399864,0.00095396314,0.00144316,-0.00048919686,-0.33897617,0.005257875,-0.004303912,6093145,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6387191296,"CoinMarketCap",384905,384905,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00012007827,0.00095396314,"{""low"":8.4659504,""high"":4}",0.00084659504,384905,0.00086230476,"CCC",0.00086230476,1097881,3259316,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00013096316,0.159129,"{""low"":8.23,""high"":4}",-0.025018036,-0.96326953,0.000823,0.025972,-96.74139,-0.8185649,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,0.016921,3.1292439e-7,0.000018493256,0.022145284,-0.005223971,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-22.823261,-0.23589541,"REGULAR","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,0.06198776,0.02955417,0.47677428,0.1914587,-0.09991677,8193280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89503032,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11306812,0,"2014-04-11T00:00:00.000Z",105000000,89503032,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.27139,-0.52187115,"REGULAR","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00313018,0.00029078792,0.00044692,-0.00015613207,-0.3493513,0.000826975,-0.0005361871,290787,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",9.109499e-9,0.00029078792,"{""low"":2.9078792,""high"":4}",0.00029078792,0,0.00029078792,"CCC",0.00029078792,37,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018378792,1.7176442,"{""low"":1.07,""high"":4}",-0.003681212,-0.92679054,0.000107,0.003972,-88.95636,-0.6483716,"REGULAR","Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.541569,0.076603696,0.11762024,-0.04101654,-0.3487201,0.27839407,-0.20179038,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",72895,72895,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0053618327,0.080047294,"{""low"":0.076603696,""high"":0.080047294}",0.076603696,72895,0.079931796,"CCC",0.079931796,338712,107373,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.006226696,0.08847629,"{""low"":0.070377,""high"":0.993681}",-0.9170773,-0.92290914,0.070377,0.993681,-87.114044,-0.7248372,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.1342015,42.57957,48.083576,-5.5040054,-0.11446747,64.151215,-21.571644,1643401,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",82370,82370,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.8897476,42.614304,"{""low"":42.194122,""high"":42.614304}",42.194122,82370,42.279583,"CCC",42.279583,117836,88905,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.7603798,0.09686909,"{""low"":38.81919,""high"":536.4308}",-493.85123,-0.9206243,38.81919,536.4308,-84.63622,-0.33626243,"REGULAR","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-5.499305,1.7004844e-7,0.00011842,-0.000118249955,-0.99856406,0.000345225,-0.00034505496,223,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6685982,6685982,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.895672e-9,1.7004844e-7,"{""low"":1.6992132,""high"":7}",1.6992132e-7,6685982,1.6994417e-7,"CCC",1.6994417e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.271161e-10,0.00074808794,"{""low"":1.6992132,""high"":7}",-0.0013548299,-0.9998745,1.6992132e-7,0.001355,-99.854866,-0.9995074,"REGULAR","RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029019467,0.00337004,-0.00046809344,-0.13889848,0.00186177,0.0010401766,3606890,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,1602,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.21901,0.55870306,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.8627093,0.000073891606,0.00012856,-0.000054668395,-0.42523643,0.000183925,-0.0001100334,18633,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",8,8,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000021776432,0.000075050026,"{""low"":7.3891606,""high"":5}",0.000073891606,8,0.000075050026,"CCC",0.000075050026,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",8.916031e-7,0.0122137405,"{""low"":7.3,""high"":5}",-0.0073121083,-0.9899957,0.000073,0.007386,-90.55215,-0.59825146,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-20.103096,0.94076985,0.7282601,0.21250975,0.29180473,0.21497823,0.72579163,5727208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6087788,"CoinMarketCap",291,291,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.2367099,0.9768978,"{""low"":0.94076985,""high"":0.9768978}",0.94076985,291,0.9768978,"CCC",0.9768978,56,38,"2014-06-07T00:00:00.000Z",0,6087788,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.91389686,34.007996,"{""low"":0.026873,""high"":2.554187}",-1.6134171,-0.6316754,0.026873,2.554187,1258.9235,3.3761168,"REGULAR","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.5601263,0.021132102,0.02907108,-0.007938977,-0.27308849,0.03541756,-0.014285458,2872991,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",175819,175819,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0012441464,0.021494746,"{""low"":0.021132102,""high"":0.021494746}",0.021132102,175819,0.021494746,"CCC",0.021494746,183745,166665,"2017-02-05T00:00:00.000Z",0,141230320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.006270102,0.42188817,"{""low"":0.014862,""high"":0.207549}",-0.18641691,-0.89818263,0.014862,0.207549,-88.94517,-0.40334395,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:22:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.0433124,0.0013220786,0.00132204,3.8649887e-8,0.000029235036,0.001321365,7.136259e-7,3675378,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-5.728798e-7,0.0013225954,"{""low"":0.0013220786,""high"":0.0013225954}",0.0013220786,0,0.0013225954,"CCC",0.0013225954,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050507864,0.6182113,"{""low"":8.17,""high"":4}",-0.0019999212,-0.60202324,0.000817,0.003322,-55.9,0.0005400672,"REGULAR","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-9.168306,0.0008180819,0.00094796,-0.00012987811,-0.13700801,0.000854875,-0.00003679312,3906341,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9264,9264,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00008257496,0.0008180819,"{""low"":8.069011,""high"":4}",0.0008069011,9264,0.0008069052,"CCC",0.0008069052,8393,8515,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006380819,3.5448995,"{""low"":1.8,""high"":4}",-0.0046879184,-0.85142,0.00018,0.005506,-34.92408,-0.04303918,"REGULAR","KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,-0.009821086,"REGULAR","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-3.4496093,0.88241386,0.8179011,0.06451279,0.078876026,1.0969057,-0.21449184,9706553,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14132,14132,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0315274,0.9021624,"{""low"":0.88241386,""high"":0.9021624}",0.88241386,14132,0.9021624,"CCC",0.9021624,31745,32485,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.67485887,3.25147,"{""low"":0.207555,""high"":2.61189}",-1.7294762,-0.66215503,0.207555,2.61189,44.527946,-0.19554265,"REGULAR","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-0.39215532,"REGULAR","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.3761832,0.0012984881,0.00137006,-0.00007157191,-0.05223998,0.00136378,-0.00006529188,38815572,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",170432,170432,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000049031805,0.0012989755,"{""low"":0.0012981407,""high"":0.0012989755}",0.0012981407,170432,0.0012986994,"CCC",0.0012986994,842048,196084,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004414881,0.5151553,"{""low"":8.57,""high"":4}",-0.0005365119,-0.29237705,0.000857,0.001835,4.2400002,-0.047875673,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-0.9299042,"REGULAR","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,-0.3878337,"REGULAR","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-12.109042,0.000031317493,0.00002768,0.0000036374931,0.13141233,0.0000215,0.000009817493,156561,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9904,9904,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000043147193,0.000035531186,"{""low"":3.0239149,""high"":5}",0.000030239149,9904,0.00003545575,"CCC",0.00003545575,11994,10137,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000022317494,2.4797215,"{""low"":9,""high"":6}",-0.000049682505,-0.6133643,0.000009,0.000081,26.666664,0.4566276,"REGULAR","Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.8560746,0.0009370873,0.00101628,-0.000079192745,-0.07792414,0.002586455,-0.0016493679,526209,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",93374,93374,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000037584046,0.0009474769,"{""low"":9.370873,""high"":4}",0.0009370873,93374,0.00094507955,"CCC",0.00094507955,129844,105079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00020908727,0.28720778,"{""low"":7.28,""high"":4}",-0.017369913,-0.9488126,0.000728,0.018307,-80.61364,-0.63769436,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:20:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,0.002114,3.8044527e-7,0.00017996464,0.00195367,0.00016071042,77624,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-10.951978,0.08226078,"REGULAR","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0.00082672,-0.000051668147,-0.06249776,0.001106095,-0.0003310432,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.165756,-0.29929003,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,-0.87332743,"REGULAR","WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-23T01:21:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-6.468475,0.013989137,0.01838042,-0.0043912837,-0.23891096,0.028823536,-0.014834399,1444349,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,103247896,"CoinMarketCap",27726,27726,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0009674635,0.014138276,"{""low"":0.013989137,""high"":0.014138276}",0.013989137,27726,0.014138276,"CCC",0.014138276,87899,26735,"2018-08-23T00:00:00.000Z",0,103247896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0004791366,0.03546533,"{""low"":0.01351,""high"":0.084653}",-0.07066386,-0.8347473,0.01351,0.084653,-58.208786,-0.51466274,"REGULAR","Energi USD","Energi USD","NRG"
