"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","REGULAR","[]",1752066360,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-0.73437154,0.00016635268,-0.0000012306846,0.00035284949,"1.066116E-4 - 3.5284949E-4",0.0001066116,3621,0.00013895705,"CCC",0.00013895705,6445,4074,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00006435268,0.63090867,"1.02E-4 - 0.016519",-0.016352648,-0.9899296,0.000102,0.016519,-98.591545,0.0003038,-0.00013744734,-0.45242703,0.001675935,-0.0015095823,-0.9007403,116467,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",3621,3621,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD","REGULAR","[]",1752066180,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,1.2674912,0.00021896191,0.0000027405913,0.00021896191,"2.1773769E-4 - 2.1896191E-4",0.00021773769,5,0.00021773769,"CCC",0.00021773769,12,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000015961909,0.07863009,"2.03E-4 - 5.65E-4",-0.00034603808,-0.6124568,0.000203,0.000565,-57.17093,0.00022704,-0.000008078088,-0.035580024,0.00031619,-0.0000972281,-0.30749896,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",5,5,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,6.5190554,0.012406008,0.00075925793,0.012443842,"{""low"":0.01143342,""high"":0.012443842}",0.01143342,2918,0.011710346,"CCC",0.011710346,10129,1036,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0050900085,0.6957365,"{""low"":0.007316,""high"":0.140721}",-0.12831499,-0.91183966,0.007316,0.140721,-84.395615,0.01261768,-0.00021167193,-0.01677582,0.017467406,-0.0050613973,-0.2897624,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2918,2918,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR","[]",1752066240,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.38494325,0.0000031353595,-1.2116061e-8,0.0000031386965,"3.0906133E-6 - 3.1386965E-6",0.0000030906133,6629,0.0000031140507,"CCC",0.0000031140507,56244,24537,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000021353594,2.1353595,"1.0E-6 - 4.3E-5",-0.00003986464,-0.9270847,0.000001,0.000043,-66.666664,0.00000314,-4.6404693e-9,-0.0014778565,0.00000466,-0.0000015246403,-0.32717603,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",6629,6629,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","REGULAR","[]",1752066240,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8614786,2.9073888e-10,-2.5264235e-12,2.919574e-10,"2.8387068E-10 - 2.919574E-10",2.8387068e-10,134723,2.8387068e-10,"CCC",2.8387068e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",6.8682005e-12,0.024194822,"2.8387068E-10 - 2.919574E-10",-1.2185253e-12,-0.0041736406,2.8387068e-10,2.919574e-10,,,,,,,,693188,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",134723,134723,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR","[]",1752066180,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.40601575,0.004282607,0.000017317943,0.00428752,"0.004242034 - 0.00428752",0.004242034,1290801,0.004266028,"CCC",0.004266028,1179165,1284769,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036106072,5.3729277,"6.72E-4 - 0.004381",-0.00009839283,-0.02245899,0.000672,0.004381,103.23963,0.00417634,0.000106267165,0.025445046,0.00378336,0.00049924734,0.13195872,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1290801,1290801,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,2.0750396,0.0029182937,0.000059324782,0.0035104642,"{""low"":0.002811139,""high"":0.0035104642}",0.002811139,78513,0.0028624258,"CCC",0.0028624258,52961,61639,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0006662938,0.2958676,"{""low"":0.002252,""high"":0.030755}",-0.027836706,-0.90511155,0.002252,0.030755,-72.9444,0.0032625,-0.00034420635,-0.10550386,0.006128275,-0.0032099811,-0.52379847,1770280,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",78513,78513,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.15575054,0.004310881,0.00000670366,0.0043870676,"{""low"":0.0042420374,""high"":0.0043870676}",0.0042420374,168212,0.004337965,"CCC",0.004337965,94634,167760,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0021688808,1.0125494,"{""low"":0.002142,""high"":0.043259}",-0.03894812,-0.90034723,0.002142,0.043259,-71.933235,0.0051801,-0.0008692192,-0.1677997,0.005075085,-0.0007642042,-0.15057959,2818747,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",168212,168212,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","REGULAR","[]",1752066180,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-22.188984,0.00022897658,-0.00006529612,0.00028449474,"2.2708903E-4 - 2.8449474E-4",0.00022708903,55,0.00028449474,"CCC",0.00028449474,26,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00006997658,0.44010428,"1.59E-4 - 0.010718",-0.010489023,-0.97863626,0.000159,0.010718,-94.04237,0.00023116,-0.000002183413,-0.009445462,0.0008649,-0.0006359234,-0.73525655,34908,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",55,55,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR","[]",1752066240,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.5489003,0.00091504975,0.000004995265,0.0009155577,"9.099772E-4 - 9.155577E-4",0.0009099772,42,0.0009101874,"CCC",0.0009101874,71,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00068404974,2.9612544,"2.31E-4 - 0.001598",-0.0006829502,-0.42737812,0.000231,0.001598,-42.405064,0.0009881,-0.00007305021,-0.07392998,0.00082326,0.000091789756,0.111495465,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",42,42,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","REGULAR","[]",1752066180,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-0.19523719,0.0004940798,-9.6648e-7,0.00051396893,"4.42283E-4 - 5.1396893E-4",0.000442283,12120,0.00044247365,"CCC",0.00044247365,9005,23738,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00031607976,1.775729,"1.78E-4 - 0.002396",-0.0019019203,-0.79378974,0.000178,0.002396,-74.01528,0.0002794,0.00021467978,0.76835996,0.00075313,-0.00025905023,-0.34396482,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",12120,12120,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","[]",1752066360,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,12.141779,0.00009034451,0.0000097817465,0.00009810346,"8.885641E-5 - 9.810346E-5",0.00008885641,287355,0.000096444455,"CCC",0.000096444455,219243,269729,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020344509,0.29063582,"7.0E-5 - 0.001128",-0.0010376555,-0.9199074,0.00007,0.001128,-82.36363,0.00012796,-0.000037615486,-0.29396287,0.00025275,-0.00016240549,-0.64255387,903445,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",287355,287355,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.26997593,0.04944326,0.00013312325,0.049460568,"{""low"":0.04927181,""high"":0.049460568}",0.04927181,2778260,0.04927204,"CCC",0.04927204,2388975,2311936,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00042926148,0.008757937,"{""low"":0.049014,""high"":0.113899}",-0.06445574,-0.5659026,0.049014,0.113899,-2.5339723,0.05516254,-0.0057192817,-0.103680536,0.06835078,-0.018907517,-0.27662477,19777304,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2778260,2778260,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.30492532,0.0891517,-0.00027267635,0.0911868,"{""low"":0.08775971,""high"":0.0911868}",0.08775971,379697,0.08875866,"CCC",0.08875866,403068,370118,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006832704,0.08300276,"{""low"":0.082319,""high"":0.246072}",-0.15692028,-0.6377007,0.082319,0.246072,-62.66913,0.08989062,-0.0007389188,-0.008220199,0.11209284,-0.022941135,-0.20466192,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",379697,379697,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR","[]",1752066180,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-4.6303577,0.009000006,-0.00043696538,0.009168551,"0.0088378275 - 0.009168551",0.0088378275,31321,0.00895639,"CCC",0.00895639,405379,71395,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008803006,44.68531,"1.97E-4 - 0.121823",-0.112822995,-0.9261223,0.000197,0.121823,-86.839745,0.01188984,-0.0028898334,-0.24305066,0.031556025,-0.022556018,-0.7147927,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",31321,31321,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD",,"REGULAR","[]",1752066240,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-0.12599264,0.0014084192,-0.0000017767306,0.0014210435,"0.0013495984 - 0.0014210435",0.0013495984,132586,0.0014006218,"CCC",0.0014006218,141125,88677,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0004124192,0.4140755,"9.96E-4 - 0.002586",-0.0011775807,-0.45536765,0.000996,0.002586,-27.67166,0.0015089706,-0.000100551406,-0.06663576,0.0015089706,-0.000100551406,-0.06663576,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",132586,132586,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","REGULAR","[]",1752066120,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,9.988773,0.00090672,0.000073471165,0.08102961,0.001039845,-0.00005965389,-0.057368055,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.5654447,0.013326725,0.00007493142,0.013419202,"{""low"":0.012773397,""high"":0.013419202}",0.012773397,35309,0.0128526455,"CCC",0.0128526455,107672,31566,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.003317725,0.33147416,"{""low"":0.010009,""high"":0.459804}",-0.44647726,-0.97101647,0.010009,0.459804,-87.26089,0.01289884,0.00042788498,0.03317236,0.12766668,-0.114339955,-0.89561313,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35309,35309,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","REGULAR","[]","2025-07-09T13:02:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.7475483,0.07687666,-0.0005790219,0.07835748,"{""low"":0.07605508,""high"":0.07835748}",0.07605508,611933,0.07796287,"CCC",0.07796287,702919,625504,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012480661,0.19381112,"{""low"":0.064396,""high"":0.686594}",-0.60971737,-0.8880319,0.064396,0.686594,-86.53706,0.08707842,-0.01020176,-0.117156,0.11522264,-0.038345978,-0.332799,2899796,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",611933,611933,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","REGULAR","[]",1752066240,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-53.461136,0.00008001384,-0.00009191522,0.00012169723,"7.000441E-5 - 1.2169723E-4",0.00007000441,2237,0.0001118679,"CCC",0.0001118679,9890,2945,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000010009426,0.14298278,"7.000441E-5 - 0.065055",-0.064974986,-0.9987701,0.00007000441,0.065055,-98.0596,0.00064816,-0.0005681462,-0.87655234,0.01451796,-0.0144379465,-0.99448866,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",2237,2237,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,"REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7021372,23.936172,-0.41448212,24.470833,"{""low"":19.79358,""high"":24.470833}",19.79358,20609,23.257923,"CCC",23.257923,111420,17155,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",11.564344,0.9347321,"{""low"":12.371828,""high"":84.80028}",-60.864105,-0.71773475,12.371828,84.80028,-21.71675,29.213037,-5.276865,-0.1806339,44.758293,-20.82212,-0.46521258,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",20609,20609,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD","REGULAR","[]","2025-07-09T13:03:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,6.282441,0.0014297444,0.00008451333,0.0014385596,"{""low"":0.0013951283,""high"":0.0014385596}",0.0013951283,629,0.0014161034,"CCC",0.0014161034,1255,527,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00042474444,0.4226313,"{""low"":0.001005,""high"":0.007119}",-0.0056892554,-0.79916495,0.001005,0.007119,-52.562817,0.00161598,-0.00018623564,-0.11524625,0.001977155,-0.0005474106,-0.2768678,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5351233,0.013105395,-0.0003408799,0.013297602,"{""low"":0.013094963,""high"":0.013297602}",0.013094963,4489920,0.013276751,"CCC",0.013276751,954283,3741868,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.011524395,7.289307,"{""low"":0.001581,""high"":0.072806}",-0.059700605,-0.81999564,0.001581,0.072806,-78.710815,0.01438086,-0.0012754649,-0.08869184,0.008606925,0.0044984706,0.52265716,6904902,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,526874720,"CoinMarketCap",4489920,4489920,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,3.2575302,0.004220381,0.0001331428,0.004220381,"{""low"":0.0037976785,""high"":0.004220381}",0.0037976785,334465,0.0038480163,"CCC",0.0038480163,182798,386337,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.003058381,2.6319973,"{""low"":0.001162,""high"":0.017503}",-0.013282619,-0.7588767,0.001162,0.017503,-68.59801,0.0034533,0.0007670808,0.22212979,0.00316453,0.0010558509,0.33365172,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",334465,334465,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD","Runesterminal USD","REGULAR","[]","2025-07-09T13:04:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-2.4269583,0.06276039,-0.0015610531,0.06284056,"{""low"":0.062678054,""high"":0.06284056}",0.062678054,70306,0.06269324,"CCC",0.06269324,77201,99612,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.01535039,0.32377958,"{""low"":0.04741,""high"":1.523195}",-1.4604347,-0.9587969,0.04741,1.523195,-95.167046,0.06560556,-0.002845168,-0.043367792,0.070970654,-0.008210264,-0.11568534,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",70306,70306,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","RUNI"
