"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6583024,0.011482348,-0.0001936229,0.011665721,"{""low"":0.011371452,""high"":0.011665721}",0.011371452,136296,0.011571912,"CCC",0.011571912,95889,99163,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.004137348,0.5632877,"{""low"":0.007345,""high"":0.049923}",-0.038440652,-0.76999885,0.007345,0.049923,-75.95832,0.00972956,0.0017527873,0.18015072,0.01638432,-0.0049019726,-0.29918683,1148234,15,0,false,false,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",136296,136296,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.7909026,2.2778046,-0.14001346,2.457964,"{""low"":2.2770872,""high"":2.457964}",2.2770872,60003,2.457964,"CCC",2.457964,58485,58189,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6574286,0.405726,"{""low"":1.620376,""high"":7.48011}",-5.202306,-0.6954852,1.620376,7.48011,-57.970203,2.048411,0.22939372,0.11198618,2.2331548,0.04464984,0.019994063,8704683,15,0,false,false,"MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",60003,60003,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0019082666,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.2068224,0.000056741814,-0.0000044068765,0.00005938821,"5.6741814E-5 - 5.938821E-5",0.000056741814,205721,0.000058302878,"CCC",0.000058302878,115697,153486,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000009741812,0.2072726,"4.7E-5 - 4.26E-4",-0.0003692582,-0.8668032,0.000047,0.000426,-84.7769,0.00006342,-0.000006678183,-0.1053009,0.000095395,-0.000038653186,-0.4051909,2778355,15,0,false,false,"Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",205721,205721,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.289891,0.0025273773,-0.0002588362,0.0027484333,"{""low"":0.002526434,""high"":0.0027484333}",0.002526434,4316,0.0027285195,"CCC",0.0027285195,6626,5153,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0011013773,0.7723543,"{""low"":0.001426,""high"":0.009679}",-0.0071516223,-0.7388803,0.001426,0.009679,-46.74995,0.00230502,0.00022235722,0.0964665,0.00381363,-0.0012862526,-0.33727777,1268588,15,0,false,false,"3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,501938528,"CoinMarketCap",4316,4316,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-15.481744,0.04797679,-0.008788213,0.054710966,"{""low"":0.047215704,""high"":0.054710966}",0.047215704,410826,0.054538373,"CCC",0.054538373,487753,526009,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.030734792,1.7825538,"{""low"":0.017242,""high"":1.044768}",-0.9967912,-0.954079,0.017242,1.044768,-23.355394,0.03587444,0.012102351,0.337353,0.16285709,-0.11488029,-0.70540553,3360231,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",410826,410826,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.4936495,0.004842529,-0.0008208272,0.005526895,"{""low"":0.004691151,""high"":0.005526895}",0.004691151,173158,0.0053698653,"CCC",0.0053698653,94679,98687,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00021852925,0.04725979,"{""low"":0.004624,""high"":0.051656}",-0.046813473,-0.9062543,0.004624,0.051656,-83.49722,0.0086313,-0.003788771,-0.43895718,0.01450122,-0.009658691,-0.66606057,726379,15,0,false,false,"Juggernaut USD","Juggernaut USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",173158,173158,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3425373,0.00478729,-0.00006514555,0.0054712524,"{""low"":0.0045201452,""high"":0.0054712524}",0.0045201452,1804371,0.0054712524,"CCC",0.0054712524,1974436,1971773,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00285529,1.4778934,"{""low"":0.001932,""high"":0.036446}",-0.031658713,-0.8686471,0.001932,0.036446,-80.50382,0.00455018,0.00023711007,0.052110042,0.0054378523,-0.00065056235,-0.119635895,4787240,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1804371,1804371,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.929834,0.000023118268,0.0000022778258,0.000024305515,"2.1085993E-5 - 2.4305515E-5",0.000021085993,129582,0.000022116446,"CCC",0.000022116446,751208,74991,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000003118268,0.15591341,"2.0E-5 - 0.001046",-0.0010228818,-0.9778985,0.00002,0.001046,-97.453705,0.00008312,-0.000060001734,-0.72186875,0.000312795,-0.0002896767,-0.92609125,204415,15,0,false,false,"Suiswap USD","Suiswap USD",false,1687305600000,6,8842144768,"CoinMarketCap",129582,129582,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8427764,9.021576e-7,-7.667779e-9,9.254952e-7,"8.6610186E-7 - 9.254952E-7",8.6610186e-7,92157,9.0433394e-7,"CCC",9.0433394e-7,30739,59223,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.6055724e-8,0.041629888,"8.6610186E-7 - 1.11E-4",-0.00011009784,-0.99187243,8.6610186e-7,0.000111,-96.666664,0.000001,-9.784242e-8,-0.09784242,0.000001485,-5.828424e-7,-0.39248648,0,15,0,false,false,"FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",92157,92157,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.55273,7.475512,-0.11790514,7.6157727,"{""low"":7.300636,""high"":7.6157727}",7.300636,184170,7.6005077,"CCC",7.6005077,680608,154019,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.156211,0.40535605,"{""low"":5.319301,""high"":93.15527}",-85.67976,-0.9197522,5.319301,93.15527,-89.89094,6.707146,0.76836586,0.114559285,17.31986,-9.844349,-0.568385,3178423,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",184170,184170,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.734061,0.0026866612,-0.0003571643,0.0033182376,"{""low"":0.0026695929,""high"":0.0033182376}",0.0026695929,680769,0.002940304,"CCC",0.002940304,499695,552005,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0016406612,1.5685096,"{""low"":0.001046,""high"":0.12458}",-0.12189334,-0.9784342,0.001046,0.12458,-69.36862,0.00252028,0.00016638124,0.06601697,0.01898167,-0.016295008,-0.85846025,2686583,15,0,false,false,"Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",680769,680769,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5818765,0.0033227592,-0.00012343843,0.0034198214,"{""low"":0.0033118476,""high"":0.0034198214}",0.0033118476,148950,0.0034032478,"CCC",0.0034032478,85520,125068,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009797593,0.41816446,"{""low"":0.002343,""high"":0.020198}",-0.016875241,-0.83549064,0.002343,0.020198,-77.51123,0.00305664,0.00026611914,0.087062635,0.005289375,-0.0019666157,-0.37180492,3322759,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",148950,148950,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.815118,0.03187771,-0.0009233877,0.03319111,"{""low"":0.031022837,""high"":0.03319111}",0.031022837,119353,0.032408487,"CCC",0.032408487,233064,121773,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.015485711,0.9447115,"{""low"":0.016392,""high"":0.820315}",-0.7884373,-0.9611397,0.016392,0.820315,-95.93627,0.03475518,-0.00287747,-0.08279255,0.113417685,-0.08153997,-0.71893525,1773297,15,0,false,false,"Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",119353,119353,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4928484,9.912312,0.516119,9.950978,"{""low"":9.453494,""high"":9.950978}",9.453494,972128,9.464998,"CCC",9.464998,687488,976664,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.0079,4.204922,"{""low"":1.904411,""high"":18.18416}",-8.271849,-0.45489308,1.904411,18.18416,377.0506,9.252956,0.65935516,0.071258865,9.507264,0.40504742,0.042603992,133140056,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",972128,972128,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011735613,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"Dock USD","Dock USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.745212,0.00056967104,-0.0000615099,0.0006202875,"4.837057E-4 - 6.202875E-4",0.0004837057,16230,0.0006202875,"CCC",0.0006202875,10111,10994,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00023767105,0.71587664,"3.32E-4 - 0.017282",-0.016712328,-0.9670367,0.000332,0.017282,-89.43782,0.00061018,-0.00004050898,-0.06638857,0.001478765,-0.000909094,-0.6147657,0,15,0,false,false,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",16230,16230,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2441822,0.016155135,-0.00020353124,0.0163941,"{""low"":0.015874341,""high"":0.0163941}",0.015874341,78227,0.016384868,"CCC",0.016384868,32301,67161,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.001406135,0.09533765,"{""low"":0.014749,""high"":0.542066}",-0.52591085,-0.97019714,0.014749,0.542066,-95.95335,0.02179576,-0.005640626,-0.25879464,0.0515306,-0.035375465,-0.68649435,0,15,0,false,false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",78227,78227,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8308265,0.000053490727,-0.0000021307642,0.0000552763,"5.3490727E-5 - 5.52763E-5",0.000053490727,617,0.0000552763,"CCC",0.0000552763,193895,190,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000064907254,0.13810053,"4.7E-5 - 6.53E-4",-0.0005995093,-0.9180846,0.000047,0.000653,-78.17461,0.00007252,-0.000019029274,-0.26240036,0.0001108434,-0.000057352674,-0.5174207,53488,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",false,1741219200000,6,999955968,"CoinMarketCap",617,617,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5535564,0.62814623,0.038634002,0.65115345,"{""low"":0.5988079,""high"":0.65115345}",0.5988079,35399,0.64594734,"CCC",0.64594734,18897,22137,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.38163024,1.5480952,"{""low"":0.246516,""high"":3.07336}",-2.4452138,-0.7956158,0.246516,3.07336,-74.55843,0.36914533,0.2590009,0.7016231,0.6295109,-0.0013646483,-0.0021677916,8990604,15,0,false,false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",35399,35399,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11820298,0.3554984,0.0004197359,0.35577545,"{""low"":0.35483077,""high"":0.35577545}",0.35483077,133,0.3549311,"CCC",0.3549311,28606,1152,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.2288794,1.807623,"{""low"":0.126619,""high"":1.718356}",-1.3628576,-0.7931171,0.126619,1.718356,-37.44486,0.30551198,0.049986422,0.16361526,0.6316975,-0.27619907,-0.43723315,35431252,15,0,false,false,"Solend USD","Solend USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",133,133,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7976718,0.114568084,-0.0020972565,0.11770921,"{""low"":0.11424562,""high"":0.11770921}",0.11424562,3204,0.116541855,"CCC",0.116541855,6371,5148,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.056022085,0.95689005,"{""low"":0.058546,""high"":0.177718}",-0.063149914,-0.35533774,0.058546,0.177718,-18.572987,0.10298896,0.011579126,0.11243075,0.10561629,0.008951798,0.084757745,6579047,15,0,false,false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3204,3204,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0686245,0.3528973,0.013796717,0.3560669,"{""low"":0.33753267,""high"":0.3560669}",0.33753267,61175,0.3379341,"CCC",0.3379341,167173,67741,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.18150128,1.0589586,"{""low"":0.171396,""high"":1.930211}",-1.5773137,-0.81717163,0.171396,1.930211,-79.57052,0.254236,0.09866127,0.38806963,0.4022255,-0.049328208,-0.122638196,30993462,15,0,false,false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",61175,61175,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3462332,0.00351579,0.00004670187,0.0035687923,"{""low"":0.003486593,""high"":0.0035687923}",0.003486593,249568,0.0035119657,"CCC",0.0035119657,311273,241302,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00015579001,0.046366073,"{""low"":0.00336,""high"":0.026804}",-0.02328821,-0.8688334,0.00336,0.026804,-85.472595,0.00378356,-0.0002677699,-0.07077195,0.007518885,-0.0040030954,-0.53240544,1909987,15,0,false,false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",249568,249568,"DIO","USD=X","https://coinmarketcap.com/","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000010000081,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-05-28T18:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5966586,0.036734253,0.00021787733,0.03678652,"{""low"":0.035975996,""high"":0.03678652}",0.035975996,3130,0.036509022,"CCC",0.036509022,48788,3349,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.014139254,0.62576914,"{""low"":0.022595,""high"":0.222923}",-0.18618874,-0.8352155,0.022595,0.222923,-71.10706,0.03044794,0.0062863138,0.20646106,0.08231884,-0.04558459,-0.5537564,0,15,0,false,false,"Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3130,3130,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.538568,2.4675811e-10,-6.4272754e-12,2.4976515e-10,"2.460871E-10 - 2.4976515E-10",2.460871e-10,193466,2.4791885e-10,"CCC",2.4791885e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.710188e-13,0.0027267532,"2.460871E-10 - 2.4976515E-10",-3.007039e-12,-0.012039466,2.460871e-10,2.4976515e-10,,,,,,,,9917741,15,0,false,false,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",193466,193466,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1748458380,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0776174,0.0002391392,-0.000007593495,0.0002535423,"2.3805913E-4 - 2.535423E-4",0.00023805913,21406,0.00024980673,"CCC",0.00024980673,21691,23477,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00007313921,0.44059762,"1.66E-4 - 0.00201",-0.0017708607,-0.88102525,0.000166,0.00201,-85.233315,0.00026402,-0.000024880792,-0.09423829,0.00049158,-0.0002524408,-0.5135295,0,15,0,false,false,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",21406,21406,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
