"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",0.18473557,-0.797219,"REGULAR","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,150846240,"CoinMarketCap",7189944,7189944,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0014845878,"2024-11-26T22:50:00.000Z",0.1970041,"{""low"":0.17670242,""high"":0.1970041}",0.17670242,7189944,0.18756615,"CCC",0.18756615,8872029,7669651,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10539157,1.3282866,"{""low"":0.079344,""high"":0.316576}",-0.13184044,-0.41645744,0.079344,0.316576,2.8375268,0.15811706,0.02661851,0.16834687,0.15103301,0.033702552,0.22314692,27866666,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",1.0001023,0.00358855,"REGULAR","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,4,38618914816,"CoinMarketCap",13882584064,13882584064,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000035881996,"2024-11-26T22:54:00.000Z",1.0011184,"{""low"":0.9996656,""high"":1.0011184}",0.9996656,13882584064,1.0000788,"CCC",1.0000788,7234811693,10816694856,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002288282,0.002293295,"{""low"":0.997814,""high"":1.002967}",-0.0028647184,-0.0028562439,0.997814,1.002967,0.0071048737,0.9999237,0.00017857552,0.00017858914,0.9999772,0.00012511015,0.000125113,38622859264,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.6579647,3.4798152,"REGULAR","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,116289632,"CoinMarketCap",43038280,43038280,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.055753946,"2024-11-26T22:54:00.000Z",1.6984054,"{""low"":1.5424038,""high"":1.6984054}",1.5424038,43038280,1.6328542,"CCC",1.6328542,24560875,58804484,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8956597,1.174936,"{""low"":0.762305,""high"":4.962237}",-3.3042722,-0.6658836,0.762305,4.962237,-22.575634,1.1717018,0.48626292,0.41500568,1.268899,0.38906574,0.3066168,192804096,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.37331107,-2.030686,"REGULAR","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,140245392,"CoinMarketCap",10528194,10528194,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.007737905,"2024-11-26T22:54:00.000Z",0.42113596,"{""low"":0.35787898,""high"":0.42113596}",0.35787898,10528194,0.37923053,"CCC",0.37923053,8294350,10901871,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.19941007,1.1466873,"{""low"":0.173901,""high"":1.395072}",-1.021761,-0.73240733,0.173901,1.395072,-41.06988,0.27132913,0.10198194,0.37586063,0.33068871,0.042622358,0.12888967,52355160,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",0.99993426,0.02961301,"REGULAR","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,5365382656,"CoinMarketCap",249294368,249294368,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00029599667,"2024-11-26T22:54:00.000Z",1.000348,"{""low"":0.9994691,""high"":1.000348}",0.9994691,249294368,0.99970144,"CCC",0.99970144,97893194,139850320,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004726231,0.004748988,"{""low"":0.995208,""high"":1.002421}",-0.0024867654,-0.0024807595,0.995208,1.002421,0.015103817,0.9998357,0.00009852648,0.00009854267,0.9999165,0.000017762184,0.000017763667,5365029888,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",0.036768816,-0.52268475,"REGULAR","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,35953532928,"CoinMarketCap",407411136,407411136,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00019319355,"2024-11-26T22:50:00.000Z",0.037736,"{""low"":0.032894388,""high"":0.037736}",0.032894388,407411136,0.036635302,"CCC",0.036635302,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.027495816,2.965148,"{""low"":0.009273,""high"":0.836685}",-0.7999162,-0.9560542,0.009273,0.836685,306.6853,0.06363018,-0.026861362,-0.42214814,0.19657256,-0.15980375,-0.81295043,1321968896,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",0.60109067,-4.509764,"REGULAR","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,395062912,"CoinMarketCap",118158984,118158984,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.028388023,"2024-11-26T22:50:00.000Z",0.6463605,"{""low"":0.5659554,""high"":0.6463605}",0.5659554,118158984,0.6296137,"CCC",0.6296137,47978773,93837775,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.34816968,1.3765947,"{""low"":0.252921,""high"":1.73414}",-1.1330494,-0.65337825,0.252921,1.73414,67.522285,0.5009155,0.10017514,0.1999841,0.54881144,0.052279234,0.09525901,237468640,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,0.0000034939374,0,"REGULAR","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",0.6402937,1.0366288,"REGULAR","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,186328880,"CoinMarketCap",31039214,31039214,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0065693855,"2024-11-26T22:50:00.000Z",0.6688395,"{""low"":0.6047929,""high"":0.6688395}",0.6047929,31039214,0.63543516,"CCC",0.63543516,15366033,19854164,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.27947173,0.77454185,"{""low"":0.360822,""high"":1.135098}",-0.49480426,-0.43591326,0.360822,1.135098,-10.529542,0.47603717,0.16425654,0.34504983,0.5140588,0.12623489,0.24556506,119305216,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,0.00006547834,3.1501365,"REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9181708288,"CoinMarketCap",135183,135183,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000001999666,1732661400,0.000070981696,"6.37303E-5 - 7.0981696E-5",0.0000637303,135183,0.00006374512,"CCC",0.00006374512,239446,294621,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000031478343,0.9258336,"3.4E-5 - 0.002652",-0.0025865217,-0.97530985,0.000034,0.002652,-73.77049,0.0000556,0.000009878342,0.17766802,0.000131145,-0.00006566666,-0.500718,601203,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,0.00011612635,-1.7147218,"REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5505010368512,"CoinMarketCap",73746416,73746416,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000020259904,1732661640,0.00012109919,"1.1096054E-4 - 1.2109919E-4",0.00011096054,73746416,0.0001176599,"CCC",0.0001176599,36040165,109022845,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006112635,1.1113882,"5.5E-5 - 2.75E-4",-0.00015887365,-0.5777224,0.000055,0.000275,0.85470676,0.00009602,0.000020106352,0.20939755,0.000090485,0.000025641348,0.28337678,639276736,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",0.99963266,0.0097577,"REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,110099032,"CoinMarketCap",2347318,2347318,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0000975728,"2024-11-26T22:50:00.000Z",1.0002456,"{""low"":0.99931765,""high"":1.0002456}",0.99931765,2347318,0.99965256,"CCC",0.99965256,2896393,1337807,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035182655,0.036479503,"{""low"":0.96445,""high"":1.441409}",-0.44177634,-0.30648923,0.96445,1.441409,0.08599758,1.0000736,-0.00044089556,-0.00044086314,1.0004108,-0.00077813864,-0.00077781914,110058584,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",0.0037939956,-1.3165574,"REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.000050616683,"2024-11-26T22:50:00.000Z",0.0038635689,"{""low"":0.003761939,""high"":0.0038635689}",0.003761939,1,0.0038373035,"CCC",0.0038373035,592,132,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010599955,0.38770866,"{""low"":0.002734,""high"":0.035949}",-0.032155003,-0.8944617,0.002734,0.035949,39.382935,0.00474244,-0.00094844424,-0.19999078,0.006839895,-0.0030458996,-0.44531378,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,0.00080258696,-1.8404498,"REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,151797678080,"CoinMarketCap",14355428,14355428,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000150481355,1732661400,0.00085759966,"7.701415E-4 - 8.5759966E-4",0.0007701415,14355428,0.00082180445,"CCC",0.00082180445,13548752,22472805,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00041058697,1.0474157,"3.92E-4 - 0.001869",-0.001066413,-0.57057947,0.000392,0.001869,40.512825,0.00063314,0.00016944698,0.26762956,0.00066705,0.00013553695,0.20318858,121830840,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",0.022941995,-0.71784574,"REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13232627,"CoinMarketCap",122298,122298,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00016587973,"2024-11-26T22:50:00.000Z",0.023228513,"{""low"":0.02273719,""high"":0.023228513}",0.02273719,122298,0.023100592,"CCC",0.023100592,159610,152651,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0060809962,0.36065456,"{""low"":0.016861,""high"":0.140357}",-0.11741501,-0.83654547,0.016861,0.140357,28.883064,0.02216022,0.0007817745,0.035278283,0.039508466,-0.01656647,-0.41931444,303582,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",1.3202065,1.0412482,"REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,77310000,"CoinMarketCap",33641952,33641952,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.013604879,"2024-11-26T22:50:00.000Z",1.366449,"{""low"":1.245578,""high"":1.366449}",1.245578,33641952,1.3148142,"CCC",1.3148142,36488557,40803922,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.73231053,1.2456465,"{""low"":0.587896,""high"":3.181095}",-1.8608884,-0.5849836,0.587896,3.181095,58.520245,1.2281731,0.092033386,0.07493519,1.042718,0.27748847,0.2661203,102065176,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",0.09950839,-1.4925108,"REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,803103232,"CoinMarketCap",2049496,2049496,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0015076771,"2024-11-26T22:50:00.000Z",0.10177818,"{""low"":0.09950839,""high"":0.10177818}",0.09950839,2049496,0.10108355,"CCC",0.10108355,1098086,1462913,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04312039,0.7647087,"{""low"":0.056388,""high"":0.311258}",-0.2117496,-0.68030256,0.056388,0.311258,-34.728283,0.07851844,0.020989947,0.26732504,0.10429753,-0.004789144,-0.045918092,79915512,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",0.14463182,4.196731,"REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,766265280,"CoinMarketCap",11228638,11228638,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005825326,"2024-11-26T22:54:00.000Z",0.14558095,"{""low"":0.13466603,""high"":0.14558095}",0.13466603,11228638,0.13842027,"CCC",0.13842027,8494384,18798151,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.062861815,0.7687638,"{""low"":0.08177,""high"":0.371624}",-0.22699217,-0.6108114,0.08177,0.371624,20.322586,0.11377054,0.03086128,0.27125898,0.12969646,0.014935359,0.11515626,110826336,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",23.148985,-2.4425225,"REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,13938591,"CoinMarketCap",21514278,21514278,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5795746,"2024-11-26T22:54:00.000Z",25.685047,"{""low"":22.153727,""high"":25.685047}",22.153727,21514278,23.44018,"CCC",23.44018,7168677,19246797,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.980412,0.9023582,"{""low"":12.168573,""high"":59.98447}",-36.835487,-0.6140837,12.168573,59.98447,-7.5333595,15.185062,7.9639225,0.5244577,19.22553,3.9234543,0.20407522,322664224,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,0.0002429025,0,"REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",0.11510038,-3.5512636,"REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,685598464,"CoinMarketCap",12328098,12328098,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.004238017,"2024-11-26T22:50:00.000Z",0.12420252,"{""low"":0.11100296,""high"":0.12420252}",0.11100296,12328098,0.11977889,"CCC",0.11977889,11813925,16034828,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.054878376,0.91126794,"{""low"":0.060222,""high"":0.281106}",-0.16600561,-0.5905445,0.060222,0.281106,-7.6018276,0.09197494,0.02312544,0.25143197,0.10021552,0.014884859,0.14852849,78912640,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",0.010554266,-36.57486,"REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1621684480,"CoinMarketCap",12469990,12469990,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0060862424,"2024-11-26T22:54:00.000Z",0.017344363,"{""low"":0.009892549,""high"":0.017344363}",0.009892549,12469990,0.016567219,"CCC",0.016567219,1730389,1913401,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006617168,0.06689042,"{""low"":0.009892549,""high"":0.046063}",-0.035508733,-0.77087325,0.009892549,0.046063,-29.073238,0.01496566,-0.004411394,-0.29476774,0.01706964,-0.0065153735,-0.38169366,17115690,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",0.21950985,-2.6081421,"REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,396066784,"CoinMarketCap",20293540,20293540,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0058784485,"2024-11-26T22:50:00.000Z",0.23466317,"{""low"":0.20685217,""high"":0.23466317}",0.20685217,20293540,0.22642064,"CCC",0.22642064,17047753,25352442,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.10224185,0.87186486,"{""low"":0.117268,""high"":0.624204}",-0.40469414,-0.64833635,0.117268,0.624204,-14.4222145,0.16186132,0.05764854,0.35616007,0.20486474,0.014645115,0.07148675,86940560,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,0.0005181103,-0.0355377,"REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,0.00039709892,-8.759779,"REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1942,1942,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00003812462,1732661400,0.0004137339,"3.9131925E-4 - 4.137339E-4",0.00039131925,1942,0.0004031688,"CCC",0.0004031688,971,1388,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000102098915,0.346098,"2.95E-4 - 0.003092",-0.002694901,-0.87157214,0.000295,0.003092,-5.3990602,0.0004398,-0.000042701082,-0.09709205,0.00051276,-0.000115661096,-0.22556575,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",0.8231126,-1.0336945,"REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,66002156,"CoinMarketCap",12613950,12613950,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.008597314,"2024-11-26T22:50:00.000Z",0.8805707,"{""low"":0.77782965,""high"":0.8805707}",0.77782965,12613950,0.8339649,"CCC",0.8339649,8456172,13519430,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.4390896,1.143394,"{""low"":0.384023,""high"":2.201624}",-1.3785113,-0.62613386,0.384023,2.201624,27.511633,0.670834,0.1522786,0.22699893,0.71758306,0.10552955,0.14706248,54327208,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",35.864384,-10.342345,"REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,15769583,"CoinMarketCap",222587328,222587328,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-4.1370926,"2024-11-26T22:54:00.000Z",46.060234,"{""low"":34.549427,""high"":46.060234}",34.549427,222587328,40.17034,"CCC",40.17034,32809580,178767177,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.925192,1.572917,"{""low"":13.939192,""high"":63.460262}",-27.595879,-0.4348529,13.939192,63.460262,64.57581,19.964525,15.899858,0.79640555,22.131317,13.733067,0.6205264,565566400,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",0.023594603,-2.154786,"REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5564014080,"CoinMarketCap",17996702,17996702,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0005196091,"2024-11-26T22:50:00.000Z",0.024751704,"{""low"":0.022436166,""high"":0.024751704}",0.022436166,17996702,0.024000317,"CCC",0.024000317,24004834,33544058,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011783603,0.9976803,"{""low"":0.011811,""high"":0.067258}",-0.043663397,-0.64919263,0.011811,0.067258,-42.96502,0.0224306,0.0011640023,0.0518935,0.019712506,0.003882097,0.19693574,131280696,15,0,"USTC"
