"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_NGTG_CCC","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",92770,92770,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.06256911,0.4327614,"{""low"":0.13708444,""high"":0.4327614}",0.13708444,92770,0.34754175,"CCC",0.34754175,205480,94716,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.12808813,0.934374,"{""low"":0.13708444,""high"":1.348458}",-1.0832855,-0.8033512,0.13708444,1.348458,-67.89981,0.48955813,-0.22438556,-0.45834303,0.7009684,-0.4357958,-0.62170535,65166440,15,0,false,false,-19.09098,0.26517257,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_TURBO_CCC","REGULAR","Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",50785396,50785396,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00032303575,0.003687575,"0.0032326998 - 0.003687575",0.0032326998,50785396,0.0036502061,"CCC",0.0036502061,147740227,55946169,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029725903,9.289345,"3.2E-4 - 0.014361",-0.011068409,-0.7707269,0.00032,0.014361,916.156,0.00565892,-0.0023663295,-0.41815922,0.00690292,-0.0036103297,-0.52301484,227188736,15,0,false,false,-8.934432,0.0032925904,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_ZBCN_CCC","REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,74098434048,"CoinMarketCap",26079350,26079350,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00024651724,0.0019021553,"0.0016390996 - 0.0019021553",0.0016390996,26079350,0.001847389,"CCC",0.001847389,14161249,40392253,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0009668405,1.3971684,"6.92E-4 - 0.037029",-0.03537016,-0.95520157,0.000692,0.037029,-94.56854,0.00104796,0.00061088044,0.5829234,0.001046315,0.0006125255,0.58541214,122917480,15,0,false,false,-12.938105,0.0016588405,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:49:00.000Z","CCC","finmb_PDEX_CCC","REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",132399,132399,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.006526351,0.28499386,"{""low"":0.24685168,""high"":0.28499386}",0.24685168,132399,0.26206186,"CCC",0.26206186,98130,179061,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1990983,3.512983,"{""low"":0.056675,""high"":1.342492}",-1.0867187,-0.8094787,0.056675,1.342492,-76.65483,0.13622195,0.11955136,0.8776219,0.13513517,0.12063813,0.89272195,2138264,15,0,false,false,-2.4881253,0.2557733,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430140,"CCC","finmb_BONK_CCC","REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,77390671773696,"CoinMarketCap",104955824,104955824,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000013987728,0.000015865056,"1.4123849E-5 - 1.5865056E-5",0.000014123849,104955824,0.000015757281,"CCC",0.000015757281,385358956,99764277,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000023030816,0.19192345,"1.2E-5 - 5.9E-5",-0.00004469692,-0.7575749,0.000012,0.000059,23.076927,0.0000237,-0.000009396918,-0.39649445,0.000026165,-0.000011861918,-0.45335057,1106925056,15,0,false,false,-8.908333,0.000014303082,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_RAY_CCC","REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",540433536,540433536,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-1.0721936,4.25717,"{""low"":2.8280723,""high"":4.25717}",2.8280723,540433536,4.201107,"CCC",4.201107,133224526,96423882,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.1823246,2.377203,"{""low"":0.918022,""high"":8.645929}",-5.545583,-0.6414097,0.918022,8.645929,326.44772,5.7424507,-2.6421041,-0.46010044,3.8615024,-0.76115584,-0.19711392,901729472,15,0,false,false,-25.696419,3.1003466,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_MOBILE_CCC","REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2199695,2199695,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000039458275,0.00056907174,"5.2070664E-4 - 5.6907174E-4",0.00052070664,2199695,0.00055927836,"CCC",0.00055927836,8850377,3145323,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000053109834,0.010199569,"5.2070664E-4 - 0.006813",-0.0062869824,-0.9227921,0.00052070664,0.006813,-84.54948,0.00074032,-0.00021430239,-0.28947264,0.000969105,-0.00044308737,-0.45721295,46962856,15,0,false,false,-6.9778953,0.0005260176,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_HNT_CCC","REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5890981,5890981,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.31781363,3.783954,"{""low"":3.4498162,""high"":3.783954}",3.4498162,5890981,3.77308,"CCC",3.77308,24770218,6466609,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6518574,0.22714162,"{""low"":2.869828,""high"":10.107904}",-6.586219,-0.65159094,2.869828,10.107904,-58.89547,4.24769,-0.72600484,-0.17091756,6.320915,-2.7992299,-0.442852,624727936,15,0,false,false,-8.277479,3.5216854,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_DBR_CCC","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14632,14632,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00051638484,0.114425264,"{""low"":0.11273691,""high"":0.114425264}",0.11273691,14632,0.11389322,"CCC",0.11389322,28084,17815,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07129812,1.7041475,"{""low"":0.041838,""high"":0.214051}",-0.100914866,-0.47145244,0.041838,0.214051,26.805614,0.12806588,-0.0149297565,-0.11657872,0.10091276,0.01222337,0.1211281,0,15,0,false,false,-0.45435515,0.11313613,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_KMNO_CCC","REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12100192,12100192,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.007934742,0.098714374,"{""low"":0.08846202,""high"":0.098714374}",0.08846202,12100192,0.097575635,"CCC",0.097575635,15717335,12533205,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.06901802,3.5495794,"{""low"":0.019444,""high"":0.247787}",-0.15932497,-0.64299166,0.019444,0.247787,136.81323,0.11204712,-0.023585103,-0.21049272,0.10754465,-0.019082636,-0.17743918,0,15,0,false,false,-8.231335,0.08846202,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_ZEX_CCC","REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",934485,934485,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00021636486,0.06449698,"{""low"":0.06262144,""high"":0.06449698}",0.06262144,934485,0.06343416,"CCC",0.06343416,1496477,1023333,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04044111,1.774122,"{""low"":0.022795,""high"":0.119592}",-0.056355894,-0.47123462,0.022795,0.119592,-44.52607,0.06367598,-0.00043986738,-0.0069079013,0.059894614,0.003341496,0.05578959,0,15,0,false,false,-0.34098554,0.06323611,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_SHFL_CCC","REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,243534400,"CoinMarketCap",1060229,1060229,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0075134337,0.2046068,"{""low"":0.19360094,""high"":0.2046068}",0.19360094,1060229,0.20126852,"CCC",0.20126852,1147309,1148343,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04764162,0.3244237,"{""low"":0.14685,""high"":0.601686}",-0.40719438,-0.6767556,0.14685,0.601686,-62.951626,0.21483254,-0.02034092,-0.09468267,0.28060195,-0.08611032,-0.30687714,47365400,15,0,false,false,-3.7194285,0.19449162,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_JTO_CCC","REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,297627424,"CoinMarketCap",50901296,50901296,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.16672707,2.8174863,"{""low"":2.5907898,""high"":2.8174863}",2.5907898,50901296,2.7869787,"CCC",2.7869787,95338303,121188364,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.94098043,0.56159496,"{""low"":1.67555,""high"":5.281934}",-2.6654034,-0.50462645,1.67555,5.281934,25.115467,2.8658888,-0.24935842,-0.0870091,2.7158883,-0.09935784,-0.036583923,778751232,15,0,false,false,-5.990356,2.6165304,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1672338600,"CCC","finmb_SONIC_CCC","REGULAR","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_MAX_CCC","REGULAR","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-55.387436,0.00219658,-0.0012232566,-0.55689144,0.001904565,-0.00093124167,-0.48895243,0,15,0,false,false,0,0.00097332336,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_PRCL_CCC","REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",24855724,24855724,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0022340268,0.1495044,"{""low"":0.13312724,""high"":0.1495044}",0.13312724,24855724,0.14243379,"CCC",0.14243379,30051938,13935483,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.025672764,0.22331522,"{""low"":0.114962,""high"":0.839365}",-0.69873023,-0.832451,0.114962,0.839365,-75.07434,0.21930704,-0.078672275,-0.3587312,0.26279584,-0.122161075,-0.46485165,30115468,15,0,false,false,1.6141742,0.14063476,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_ANIME_CCC","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",277,277,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000009682277,0.00017738785,"1.6736257E-4 - 1.7738785E-4",0.00016736257,277,0.00017666706,"CCC",0.00017666706,11739,528,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003003687,0.21765848,"1.38E-4 - 0.001587",-0.0014189631,-0.89411664,0.000138,0.001587,-88.62468,0.00021496,-0.00004692313,-0.21828772,0.000403065,-0.00023502813,-0.5831023,0,15,0,false,false,-5.4480805,0.00016803687,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_MON_CCC","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00037139282,0.035049293,"{""low"":0.03443495,""high"":0.035049293}",0.03443495,4,0.03502259,"CCC",0.03502259,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02139096,1.6210185,"{""low"":0.013196,""high"":194.44559}",-194.411,-0.9998221,0.013196,194.44559,-57.464874,0.06613962,-0.031552665,-0.47706145,0.70254856,-0.6679616,-0.9507693,0,15,0,false,false,-1.0623888,0.03458696,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_PYTH_CCC","REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",60001028,60001028,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.016517848,0.24815978,"{""low"":0.21662165,""high"":0.24815978}",0.21662165,60001028,0.24636655,"CCC",0.24636655,114100203,80752394,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.052417085,0.30509993,"{""low"":0.171803,""high"":1.150148}",-0.92592794,-0.8050511,0.171803,1.150148,-58.258892,0.27353966,-0.04931958,-0.18030138,0.33817685,-0.113956764,-0.33697388,812795136,15,0,false,false,-6.861338,0.22422008,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_MOTHER_CCC","REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2985184,2985184,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00063633034,0.008309844,"{""low"":0.007321623,""high"":0.008309844}",0.007321623,2985184,0.008252609,"CCC",0.008252609,6260622,4324456,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.002956694,0.6390088,"{""low"":0.004627,""high"":0.240557}",-0.2329733,-0.96847445,0.004627,0.240557,-31.897337,0.01621118,-0.0086274855,-0.53219354,0.04751045,-0.039926756,-0.8403784,7478608,15,0,false,false,-7.7412276,0.007583694,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_BTG_CCC","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",24118262,24118262,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.38100457,4.5495515,"{""low"":3.0134797,""high"":4.5495515}",3.0134797,24118262,3.8461251,"CCC",3.8461251,75989954,34875786,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.1021228,0.40918097,"{""low"":2.693485,""high"":69.836105}",-66.0405,-0.94564974,2.693485,69.836105,-85.11549,7.937707,-4.1420994,-0.5218257,19.784863,-15.989255,-0.80815595,66475984,15,0,false,false,-9.122339,3.7956078,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_EURS_CCC","REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",53003,53003,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00050389767,1.0514736,"{""low"":1.0437139,""high"":1.0514736}",1.0437139,53003,1.0491397,"CCC",1.0491397,617917,23278,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07846981,0.08115768,"{""low"":0.966881,""high"":1.153983}",-0.10863221,-0.094136745,0.966881,1.153983,-3.8177192,1.0488511,-0.0035003424,-0.0033373109,1.0735406,-0.028189778,-0.0262587,129755144,15,0,false,false,-0.04817774,1.0453508,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_BCUG_CCC","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",622,622,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0016240496,0.028006064,"{""low"":0.022800634,""high"":0.028006064}",0.022800634,622,0.028003464,"CCC",0.028003464,8056,437,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006163217,0.30488336,"{""low"":0.020215,""high"":0.276719}",-0.2503408,-0.90467507,0.020215,0.276719,-52.01933,0.02853596,-0.002157744,-0.07561491,0.03612134,-0.009743122,-0.26973316,36346,15,0,false,false,-5.7997117,0.026378216,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_TUSD_CCC","REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54045000,54045000,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.001190126,0.9986932,"{""low"":0.997351,""high"":0.9986932}",0.997351,54045000,0.9983454,"CCC",0.9983454,61485820,58240425,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045054078,0.047308963,"{""low"":0.952337,""high"":1.033339}",-0.03594792,-0.034788117,0.952337,1.033339,2.227676,0.9986125,-0.0012214184,-0.0012231155,0.99946487,-0.0020737648,-0.0020748752,494223328,15,0,false,true,-0.11917717,0.9973911,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:51:00.000Z","CCC","finmb_HBAR_CCC","REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",601226048,601226048,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.004386723,0.2253862,"{""low"":0.20059316,""high"":0.2253862}",0.20059316,601226048,0.21144897,"CCC",0.21144897,1022260665,233825459,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17149864,4.1151443,"{""low"":0.041675,""high"":0.400257}",-0.18708335,-0.46740806,0.041675,0.400257,89.484665,0.275914,-0.06274037,-0.22739102,0.1568632,0.056310445,0.35897806,8932818944,15,0,false,false,2.1010504,0.21317364,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_MKR_CCC","REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,852142,"CoinMarketCap",191029776,191029776,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-87.90405,1569.964,"{""low"":1416.984,""high"":1569.964}",1416.984,191029776,1524.4797,"CCC",1524.4797,140528586,153348458,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1219.2107,6.164687,"{""low"":197.77333,""high"":4064.835}",-2647.851,-0.6514043,197.77333,4064.835,-27.55403,1218.175,198.80896,0.16320229,1525.146,-108.16199,-0.070919104,1207471872,15,0,false,true,-5.8412385,1416.984,"MKR"
