"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-5.996013,0.08568559,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9548650,"CoinMarketCap",268303,268303,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0054654256,0.09175398,"{""low"":0.08367184,""high"":0.09175398}",0.08367184,268303,0.09083894,"CCC",0.09083894,290741,308651,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.012141585,0.1650928,"{""low"":0.073544,""high"":0.850395}",-0.7647094,-0.89924026,0.073544,0.850395,-85.2413,0.10080692,-0.015121333,-0.15000293,0.16998653,-0.08430094,-0.49592718,818181,15,0,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD",0.97535205,0.000060548533,false,false,"[]",1767221640,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",5.848524e-7,0.0000610242,"5.250317E-5 - 6.10242E-5",0.00005250317,1082,0.0000526197,"CCC",0.0000526197,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000115485345,0.23568438,"4.9E-5 - 8.82E-4",-0.0008214515,-0.9313509,0.000049,0.000882,-88.24834,0.00005784,0.0000027085334,0.046828035,0.000106475,-0.00004592647,-0.4313357,581031,15,0,false,1734566400000,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,false,false,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",-2.1024694,4.5229006,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,14411726,"CoinMarketCap",2259705,2259705,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.09713507,4.6336775,"{""low"":4.492745,""high"":4.6336775}",4.492745,2259705,4.6336775,"CCC",4.6336775,3751952,2219380,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.105929375,0.023982355,"{""low"":4.416971,""high"":25.121555}",-20.598656,-0.8199594,4.416971,25.121555,-79.723114,5.8131647,-1.2902641,-0.22195554,8.349994,-3.8270931,-0.45833486,65182804,15,0,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.00772078,0.99956214,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3604579072,"CoinMarketCap",184630272,184630272,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000077188015,0.9998112,"{""low"":0.9993704,""high"":0.9998112}",0.9993704,184630272,0.99950665,"CCC",0.99950665,102338378,55380294,"2023-08-21T00:00:00.000Z",0,3604579072,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051421523,0.0051710065,"{""low"":0.99442,""high"":1.002446}",-0.0028839111,-0.002876874,0.99442,1.002446,-0.0055015087,0.9996195,-0.00005733967,-0.000057361496,0.99961996,-0.000057816505,-0.000057838486,3603000832,15,0,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravendex USD","Ravendex USD",0,0.0001279813,false,false,"[]",1697739480,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"1.2796365E-4 - 1.279813E-4",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"3.6E-5 - 0.00115",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,1639958400000,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-6.199814,0.003621913,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2048202240,"CoinMarketCap",1732471,1732471,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0002393939,0.0038730223,"{""low"":0.0036169174,""high"":0.0038730223}",0.0036169174,1732471,0.0038721072,"CCC",0.0038721072,5006506,1695347,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0000049956143,0.0013811801,"{""low"":0.0036169174,""high"":0.039613}",-0.035991088,-0.90856755,0.0036169174,0.039613,-73.46673,0.00521836,-0.0015964471,-0.3059289,0.00931216,-0.0056902473,-0.61105555,7418410,15,0,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-6.0251136,0.004860874,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,846434496,"CoinMarketCap",461564,461564,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00031165034,0.0051827277,"{""low"":0.0048189857,""high"":0.0051827277}",0.0048189857,461564,0.0051726615,"CCC",0.0051726615,557297,472037,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000041888095,0.008692306,"{""low"":0.0048189857,""high"":0.049877}",-0.045016125,-0.90254277,0.0048189857,0.049877,-83.37034,0.00618166,-0.0013207863,-0.21366207,0.007472395,-0.0026115212,-0.34948918,4114411,15,0,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD",-4.583724,0.010693066,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1500000000,"CoinMarketCap",16139019,16139019,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0005136868,0.011309944,"{""low"":0.010691878,""high"":0.011309944}",0.010691878,16139019,0.011205196,"CCC",0.011205196,697469669,1191930518,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0000011874363,0.00011105965,"{""low"":0.010691878,""high"":0.036428}",-0.025734935,-0.70646024,0.010691878,0.036428,-55.461987,0.016112667,-0.0054196008,-0.33635655,0.016112667,-0.0054196008,-0.33635655,16039599,15,0,false,"2025-12-01T00:00:00.000Z","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",4.218998,0.1158805,false,false,"[]","2025-12-31T22:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",378700,378700,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0046910793,0.11863614,"{""low"":0.1045012,""high"":0.11863614}",0.1045012,378700,0.111009315,"CCC",0.111009315,390848,440574,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.017400496,0.17669065,"{""low"":0.09848,""high"":1.090316}",-0.97443557,-0.8937184,0.09848,1.090316,-87.72352,0.13738675,-0.021506257,-0.15653807,0.30251816,-0.18663767,-0.616947,0,15,0,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",-2.2946975,0.00006552342,false,false,"[]",1767221640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000015388723,0.0000670623,"6.236546E-5 - 6.70623E-5",0.00006236546,5,0.0000670623,"CCC",0.0000670623,9,12,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000004523419,0.074154414,"6.1E-5 - 0.001993",-0.0019274766,-0.9671232,0.000061,0.001993,-70.61404,0.00008212,-0.000016596583,-0.20210159,0.000156365,-0.00009084158,-0.58095855,0,15,0,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etarn USD","Etarn USD",0.51204157,0.012253238,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,84178360,"CoinMarketCap",639278,639278,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.000062421896,0.012447442,"{""low"":0.0120691415,""high"":0.012447442}",0.0120691415,639278,0.01221822,"CCC",0.01221822,1253916,620837,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0011902377,0.10758724,"{""low"":0.011063,""high"":0.099262}",-0.08700876,-0.8765566,0.011063,0.099262,-82.65474,0.0124929,-0.0002396619,-0.019183848,0.029701252,-0.017448014,-0.58745044,1031457,15,0,false,"2025-09-19T00:00:00.000Z","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,0,0.0084109325,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",0,500.0489,false,false,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,"2025-03-05T00:00:00.000Z","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-4.6731477,0.13606413,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850000000,"CoinMarketCap",25814716,25814716,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.006670192,0.14372553,"{""low"":0.1345178,""high"":0.14372553}",0.1345178,25814716,0.14265491,"CCC",0.14265491,32035551,26935743,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12185813,8.577934,"{""low"":0.014206,""high"":0.243357}",-0.107292876,-0.44088674,0.014206,0.243357,660.68134,0.16405302,-0.027988896,-0.17060883,0.12138604,0.014678091,0.120920755,115654512,15,0,false,"2025-02-20T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0.7772233,0.012006052,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,91221248,"CoinMarketCap",631029,631029,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00009259395,0.01310904,"{""low"":0.011922145,""high"":0.01310904}",0.011922145,631029,0.012121401,"CCC",0.012121401,707188,758737,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0009540515,0.08632387,"{""low"":0.011052,""high"":0.632868}",-0.62086195,-0.98102915,0.011052,0.632868,-97.67381,0.01570194,-0.0036958884,-0.23537782,0.04058564,-0.028579589,-0.7041798,1095207,15,0,false,"2024-03-22T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TMX USD","TMX USD",-1.3352326,12.530475,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,517856,"CoinMarketCap",147877,147877,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.16957569,12.623083,"{""low"":12.3875885,""high"":12.623083}",12.3875885,147877,12.485916,"CCC",12.485916,208526,113535,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",10.25982,4.5184407,"{""low"":2.270655,""high"":20.556442}",-8.025968,-0.39043564,2.270655,20.556442,415.55624,14.979411,-2.4489365,-0.16348684,12.75136,-0.22088528,-0.017322488,6488993,15,0,false,"2025-09-22T00:00:00.000Z","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",0.12046575,0.09113444,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,229385808,"CoinMarketCap",243462,243462,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.000109650195,0.09267881,"{""low"":0.09104302,""high"":0.09267881}",0.09104302,243462,0.091204844,"CCC",0.091204844,250793,222487,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.005694434,0.066648334,"{""low"":0.08544,""high"":1.783485}",-1.6923506,-0.94890094,0.08544,1.783485,-93.8126,0.1068808,-0.015746363,-0.1473264,0.19330667,-0.10217223,-0.52854997,20904948,15,0,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",0,0.11907978,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",-0.12368701,0.00010958887,false,false,"[]",1767221640,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13247,13247,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-1.3571116e-7,0.00011152351,"1.0845326E-4 - 1.1152351E-4",0.00010845326,13247,0.00011017215,"CCC",0.00011017215,46124,24598,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00001458887,0.15356705,"9.5E-5 - 0.001954",-0.0018444111,-0.94391567,0.000095,0.001954,-92.86178,0.00017292,-0.00006333113,-0.36624524,0.00047072,-0.00036113113,-0.76718885,0,15,0,false,1739836800000,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD",0,0.00035077627,false,false,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,1596153600000,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-0.0348906,0.00089834444,false,false,"[]",1767221640,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11486,11486,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-3.1356467e-7,0.0008987874,"8.9670287E-4 - 8.987874E-4",0.00089670287,11486,0.0008969034,"CCC",0.0008969034,11821,11662,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013034442,0.16971928,"7.68E-4 - 0.05131",-0.050411656,-0.98249185,0.000768,0.05131,-94.08116,0.00090914,-0.000010795542,-0.011874455,0.00163203,-0.00073368556,-0.44955397,0,15,0,false,1725840000000,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",0.42217934,0.030501781,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49015380,"CoinMarketCap",143241,143241,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00012823008,0.03130893,"{""low"":0.030058526,""high"":0.03130893}",0.030058526,143241,0.030298034,"CCC",0.030298034,148823,144546,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.001207782,0.041229673,"{""low"":0.029294,""high"":0.448818}",-0.41831622,-0.93203974,0.029294,0.448818,-92.30163,0.03373642,-0.003234638,-0.095879704,0.075113684,-0.0446119,-0.59392506,1495056,15,0,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",0,0.000004652459,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","EVAA Protocol USD",10.15335,0.99906474,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6617972,"CoinMarketCap",7101120,7101120,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.09208852,1.080254,"{""low"":0.8783861,""high"":1.080254}",0.8783861,7101120,0.8884082,"CCC",0.8884082,39152066,4685565,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.39064872,0.642075,"{""low"":0.608416,""high"":13.612972}",-12.613908,-0.9266094,0.608416,13.612972,-87.03869,1.0046582,-0.0055934787,-0.0055675437,2.8250768,-1.8260121,-0.64635843,6611782,15,0,false,"2025-10-03T00:00:00.000Z","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-1.8944938,0.011991863,false,false,"[]","2025-12-31T22:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247339744,"CoinMarketCap",150002,150002,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00023157243,0.012320006,"{""low"":0.011991554,""high"":0.012320006}",0.011991554,150002,0.0122556845,"CCC",0.0122556845,170887,154297,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0009538634,0.08641633,"{""low"":0.011038,""high"":0.353753}",-0.34176114,-0.96610105,0.011038,0.353753,-96.23616,0.01269816,-0.0007062964,-0.05562195,0.02923001,-0.017238148,-0.5897414,2966064,15,0,false,"2024-03-25T00:00:00.000Z","FLT"
