"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7773256,0.00012472762,false,1699833600000,6,61492072448,"CoinMarketCap",521517,521517,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000004896312,1732820100,0.00013067728,"1.246345E-4 - 1.3067728E-4",0.0001246345,521517,0.00013006997,"CCC",0.00013006997,563471,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.3117706e-8,0.00074712624,"1.246345E-4 - 0.002195",-0.0020702723,-0.9431765,0.0001246345,0.002195,-91.51436,0.0001608,-0.00003607238,-0.22433071,0.00031172,-0.00018699239,-0.5998729,7669760,15,0,413350,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023315777,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,91,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7252828,0.001036469,false,1639958400000,6,5038276096,"CoinMarketCap",105960,105960,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000017578714,1732820100,0.0010501855,"0.0010344702 - 0.0010501855",0.0010344702,105960,0.0010387653,"CCC",0.0010387653,192385,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00019946898,0.23831418,"8.37E-4 - 0.003227",-0.0021905308,-0.6788134,0.000837,0.003227,-30.52209,0.0009569,0.000079569,0.08315289,0.00112306,-0.000086591,-0.077102736,5222017,15,0,110040,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30018702,0.013850019,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58110,58110,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000041452236,"2024-11-28T18:55:00.000Z",0.013919646,"{""low"":0.013797131,""high"":0.013919646}",0.013797131,58110,0.013895963,"CCC",0.013895963,33389,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017750189,0.1469995,"{""low"":0.012075,""high"":0.102921}",-0.08907098,-0.8654306,0.012075,0.102921,-76.604485,0.01364694,0.00020307954,0.014880958,0.017709425,-0.0038594054,-0.21792947,268618,15,0,60792,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,175644,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.502132,0.013448009,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",139122,139122,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0014944496,"2024-11-28T18:55:00.000Z",0.014725192,"{""low"":0.011784676,""high"":0.014725192}",0.011784676,139122,0.011892548,"CCC",0.011892548,137449,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0048120096,0.55720353,"{""low"":0.008636,""high"":0.06503}",-0.051581994,-0.79320306,0.008636,0.06503,-55.11737,0.01270566,0.00074234884,0.058426622,0.01485972,-0.0014117109,-0.09500252,344888,15,0,118787,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.533225,0.009390587,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",547264,547264,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00065785646,"2024-11-28T18:55:00.000Z",0.0094205905,"{""low"":0.0086522885,""high"":0.0094205905}",0.0086522885,547264,0.0091442475,"CCC",0.0091442475,183465,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0036705872,0.64171106,"{""low"":0.00572,""high"":0.543829}",-0.53443843,-0.9827325,0.00572,0.543829,-97.00436,0.00941966,-0.000029073097,-0.0030864275,0.019746605,-0.010356018,-0.5244455,0,15,0,506270,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14703785,581.7062,false,"2023-02-15T00:00:00.000Z",2,151438,"CoinMarketCap",227518,227518,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.85406494,"2024-11-28T18:55:00.000Z",581.74615,"{""low"":560.1728,""high"":581.74615}",560.1728,227518,574.2145,"CCC",574.2145,335309,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",399.1765,2.186913,"{""low"":182.52968,""high"":767.3019}",-185.5957,-0.24188094,182.52968,767.3019,97.27213,534.2945,47.411682,0.08873698,390.42264,191.28354,0.48993966,88092520,15,0,318379,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,6,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1162,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.655735,0.62647194,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",9576,9576,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.17465368,"2024-11-28T18:55:00.000Z",0.6374704,"{""low"":0.45158237,""high"":0.6374704}",0.45158237,9576,0.46013045,"CCC",0.46013045,37032,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.45283294,2.6078987,"{""low"":0.173639,""high"":3.04753}",-2.421058,-0.7944329,0.173639,3.04753,-55.51583,0.5058865,0.12058544,0.23836462,0.78936887,-0.16289693,-0.20636351,49427844,15,0,9634,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.638718,0.0059359735,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6020448,6020448,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00031684665,"2024-11-28T18:55:00.000Z",0.006162695,"{""low"":0.0055658766,""high"":0.006162695}",0.0055658766,6020448,0.0056686206,"CCC",0.0056686206,4729550,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0038989736,1.9140764,"{""low"":0.002037,""high"":0.012959}",-0.0070230262,-0.541942,0.002037,0.012959,-53.00755,0.00306392,0.0028720535,0.93737876,0.003944005,0.0019919686,0.5050624,4934787,15,0,5781123,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.052002,0.00024381797,false,1586390400000,6,5491803136,"CoinMarketCap",111539,111539,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00008023884,1732820040,0.00025679148,"1.6421625E-4 - 2.5679148E-4",0.00016421625,111539,0.00016422423,"CCC",0.00016422423,38997,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00012881796,1.1201562,"1.15E-4 - 0.001853",-0.0016091821,-0.8684199,0.000115,0.001853,-89.620255,0.00015222,0.00009159796,0.6017472,0.00029359,-0.000049772047,-0.16952908,1339000,15,0,60481,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.011669154,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4807,4807,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-28T18:55:00.000Z",0.011669154,"{""low"":0.011669154,""high"":0.011669154}",0.011669154,4807,0.011669154,"CCC",0.011669154,830,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0030951547,0.3609931,"{""low"":0.008574,""high"":0.020999}",-0.009329845,-0.44429952,0.008574,0.020999,-43.266235,0.0100251,0.0016440544,0.16399382,0.01184308,-0.00017392542,-0.014685827,0,15,0,654,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5466223,1.1401451e-7,false,1665273600000,8,0,"CoinMarketCap",1450905,1450905,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.979391e-9,1732820100,1.2195606e-7,"1.1401451E-7 - 1.2195606E-7",1.1401451e-7,1450905,1.2013629e-7,"CCC",1.2013629e-7,5502711,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1401451e-7,,"0.0 - 1.0E-5",-0.0000098859855,-0.9885986,0,0.00001,0,3.2e-7,-2.0598549e-7,-0.64370465,4.05e-7,-2.909855e-7,-0.7184827,0,15,0,10958192,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04802152,6.0554726e-7,false,1702339200000,8,0,"CoinMarketCap",54819,54819,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.9092462e-10,1732820100,6.069117e-7,"6.013812E-7 - 6.069117E-7",6.013812e-7,54819,6.058843e-7,"CCC",6.058843e-7,44505,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.0554726e-7,,"0.0 - 1.0E-5",-0.000009394453,-0.9394453,0,0.00001,-80,9.2e-7,-3.1445273e-7,-0.34179646,5.95e-7,1.05472395e-8,0.017726453,0,15,0,61222,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6997378,0.06509549,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2880,2880,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0017112046,"2024-11-28T18:55:00.000Z",0.06688794,"{""low"":0.0650875,""high"":0.06688794}",0.0650875,2880,0.06577674,"CCC",0.06577674,2565,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015833493,0.32141393,"{""low"":0.049262,""high"":1.093194}",-1.0280985,-0.9404538,0.049262,1.093194,-92.48467,0.05865692,0.006438572,0.109766625,0.0944353,-0.029339805,-0.31068686,486600,15,0,4548,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.58444,0.014951343,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",67707,67707,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0015849061,"2024-11-28T18:55:00.000Z",0.015400317,"{""low"":0.014486849,""high"":0.015400317}",0.014486849,67707,0.015003682,"CCC",0.015003682,491835,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.001500343,0.111541376,"{""low"":0.013451,""high"":0.270251}",-0.25529966,-0.94467604,0.013451,0.270251,-29.534143,0.01818554,-0.0032341965,-0.1778444,0.04475009,-0.029798748,-0.6658925,0,15,0,43197,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.489392,0.0045269667,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12494,12494,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00011557108,"2024-11-28T18:55:00.000Z",0.0048157433,"{""low"":0.0045269667,""high"":0.0048157433}",0.0045269667,12494,0.0048157433,"CCC",0.0048157433,18818,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013919668,0.44400856,"{""low"":0.003135,""high"":0.03114}",-0.026613032,-0.85462534,0.003135,0.03114,-62.389694,0.00478848,-0.00026151305,-0.05461296,0.00797558,-0.0034486135,-0.43239656,0,15,0,18303,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.327187,0.0017792144,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",260817,260817,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000058404403,"2024-11-28T18:55:00.000Z",0.001791928,"{""low"":0.001776344,""high"":0.001791928}",0.001776344,260817,0.0017905877,"CCC",0.0017905877,257342,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0002892143,0.19410355,"{""low"":0.00149,""high"":0.028361}",-0.026581787,-0.9372655,0.00149,0.028361,-92.443726,0.00170784,0.00007137435,0.041792177,0.006838355,-0.0050591407,-0.73981833,163213,15,0,243447,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0873856,0.0060010836,false,"2021-06-22T00:00:00.000Z",6,10933772,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.000005248934,"2024-11-28T18:55:00.000Z",0.0060069337,"{""low"":0.0060005113,""high"":0.0060069337}",0.0060005113,32,0.0060055265,"CCC",0.0060055265,6773,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044200835,2.7957516,"{""low"":0.001581,""high"":0.056085}",-0.050083917,-0.8930002,0.001581,0.056085,-87.04319,0.00628164,-0.00028055627,-0.044662904,0.016694235,-0.0106931515,-0.6405296,65614,15,0,43,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8491755,0.00893174,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2092745,2092745,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002619438,"2024-11-28T18:55:00.000Z",0.009317396,"{""low"":0.00890473,""high"":0.009317396}",0.00890473,2092745,0.009175642,"CCC",0.009175642,1644162,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0051137405,1.3393768,"{""low"":0.003818,""high"":0.016212}",-0.0072802594,-0.4490661,0.003818,0.016212,35.319267,0.00626128,0.0026704604,0.42650393,0.00602725,0.00290449,0.4818931,120370808,15,0,7812426,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.052396,0.0025694177,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",28217,28217,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0001235737,"2024-11-28T18:55:00.000Z",0.0026744362,"{""low"":0.0025360135,""high"":0.0026744362}",0.0025360135,28217,0.0025530823,"CCC",0.0025530823,84496,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0007654177,0.4242892,"{""low"":0.001804,""high"":0.146065}",-0.14349557,-0.98240906,0.001804,0.146065,-95.01779,0.00255178,0.00001763762,0.0069118887,0.017123902,-0.014554485,-0.8499514,0,15,0,39206,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.376553,2.640702,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",552011,552011,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.44338536,"2024-11-28T18:54:00.000Z",2.8884783,"{""low"":2.5320191,""high"":2.8884783}",2.5320191,552011,2.8884783,"CCC",2.8884783,224603,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.493781,16.97362,"{""low"":0.146921,""high"":3.807012}",-1.1663101,-0.3063584,0.146921,3.807012,269.60455,1.5493406,1.0913614,0.7044038,0.8418101,1.7988919,2.136933,0,15,0,498081,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.850134,5.346923,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",16519514,16519514,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.80987024,"2024-11-28T18:55:00.000Z",6.6833944,"{""low"":4.27296,""high"":6.6833944}",4.27296,16519514,5.8783927,"CCC",5.8783927,2390697,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.795722,2.4469569,"{""low"":1.551201,""high"":10.75113}",-5.404207,-0.5026641,1.551201,10.75113,-39.662403,3.0217345,2.3251884,0.769488,3.7684429,1.57848,0.41886798,185000416,15,0,2734606,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06893319,0.023059243,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",5849803,5849803,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000158865,"2024-11-28T18:55:00.000Z",0.023365589,"{""low"":0.022405878,""high"":0.023365589}",0.022405878,5849803,0.023362566,"CCC",0.023362566,4910550,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.011462243,0.98838,"{""low"":0.011597,""high"":0.045347}",-0.022287758,-0.49149352,0.011597,0.045347,-43.919468,0.0200341,0.0030251425,0.15099967,0.022621145,0.00043809786,0.019366741,140652032,15,0,6322825,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.530447,0.0007085306,false,1712793600000,6,0,"CoinMarketCap",232355,232355,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000061650586,1732820100,0.0007426699,"6.2717794E-4 - 7.426699E-4",0.00062717794,232355,0.0006297001,"CCC",0.0006297001,367719,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00020153058,0.3974962,"5.07E-4 - 0.029506",-0.02879747,-0.9759869,0.000507,0.029506,-97.65216,0.00066244,0.000046090572,0.06957697,0.002337565,-0.0016290343,-0.6968937,0,15,0,159901,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RGAME"
