"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,0.0025425833,-0.0014771405,-0.5809605,0.0025425833,-0.0014771405,-0.5809605,0,15,0,-0.06574458,0.0010654428,"Beyond Gaming USD",,"REGULAR",false,1749427200000,6,0,"CoinMarketCap",83557,83557,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-7.0093665e-7,0.0010957543,"9.475908E-4 - 0.0010957543",0.0009475908,83557,0.0010708561,"CCC",0.0010708561,3641641,168361,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00016544282,0.18382536,"9.0E-4 - 0.003481",-0.0024155572,-0.6939262,0.0009,0.003481,-67.34818,false,false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,0.032899,0.015075892,0.45824775,0.024734644,0.023240248,0.9395829,0,15,0,13.149293,0.047974892,"Kunji Finance USD",,"REGULAR",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",75491,75491,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0055752546,0.048257597,"{""low"":0.040290464,""high"":0.048257597}",0.040290464,75491,0.041172344,"CCC",0.041172344,61565,75986,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.03508089,2.7207143,"{""low"":0.012894,""high"":0.230088}",-0.18211311,-0.7914933,0.012894,0.230088,-48.556866,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.00012894,0.000016274542,0.12621795,0.00013498,0.000010234537,0.075822614,0,15,0,0.35930547,0.00014521454,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",false,1608336000000,6,0,"CoinMarketCap",80040,80040,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",5.198963e-7,0.00014527845,"1.3908278E-4 - 1.4527845E-4",0.00013908278,80040,0.00014178807,"CCC",0.00014178807,60389,78145,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00006121454,0.7287445,"8.4E-5 - 8.0E-4",-0.0006547854,-0.8184818,0.000084,0.0008,-47.601475,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,0,0.000014563453,"OWNDATA USD",,"REGULAR",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.00023924,-0.000025762725,-0.10768569,0.00018071,0.000032767275,0.18132518,0,15,0,5.1351233,0.00021347728,"BlockCDN USD","BlockCDN USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",72068,72068,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000010426884,0.00022241492,"2.067345E-4 - 2.2241492E-4",0.0002067345,72068,0.00022241267,"CCC",0.00022241267,60992,78709,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00009247728,0.7642751,"1.21E-4 - 3.9E-4",-0.00017652272,-0.45262235,0.000121,0.00039,-32.012196,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.0011097,0.00010322675,0.09302221,0.00111797,0.00009495672,0.08493673,3632788,15,0,-1.675727,0.0012129267,"BitShares USD","BitShares USD","REGULAR",false,1510185600000,6,2995059968,"CoinMarketCap",161211,161211,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000020671752,0.0012340859,"0.0012054944 - 0.0012340859",0.0012054944,161211,0.0012251163,"CCC",0.0012251163,136266,156476,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00035492668,0.41366747,"8.58E-4 - 0.005304",-0.0040910733,-0.7713185,0.000858,0.005304,-45.438362,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,0,0.039284594,"Future USD","Future USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598320,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,0.0000010938,-0.0000010354861,-0.9466868,0.0000010938,-0.0000010354861,-0.9466868,0,15,0,-5.056203,5.8313923e-8,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",false,1679961600000,8,0,"CoinMarketCap",77370,77370,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-3.105491e-9,6.399847e-8,"5.537887E-8 - 6.399847E-8",5.537887e-8,77370,6.234262e-8,"CCC",6.234262e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.935053e-9,0.05299951,"5.537887E-8 - 3.0E-6",-0.0000029416863,-0.98056203,5.537887e-8,0.000003,-50,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,1e-8,8.54552e-11,"Doge Inu USD",,"REGULAR",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,0.1497917,-0.007384181,-0.049296327,0.42610285,-0.28369534,-0.66579074,2373571,15,0,-5.608555,0.14240752,"Hatom USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",203774,203774,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.00846158,0.1465722,"{""low"":0.14025624,""high"":0.1465722}",0.14025624,203774,0.1463808,"CCC",0.1463808,108838,203686,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.03047952,0.27231362,"{""low"":0.111928,""high"":1.49008}",-1.3476725,-0.9044296,0.111928,1.49008,-80.52699,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00010208,-0.000013359444,-0.1308723,0.000156335,-0.00006761444,-0.43249717,5032,15,0,-2.3415937,0.00008872055,"Rage Fan USD","Rage Fan USD","REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",79646,79646,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000021272863,0.00009161003,"8.364864E-5 - 9.161003E-5",0.00008364864,79646,0.00008695499,"CCC",0.00008695499,60211,77781,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000027720554,0.45443532,"6.1E-5 - 0.002449",-0.0023602794,-0.9637727,0.000061,0.002449,-73.79518,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598440,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00103842,0.000052101328,0.050173655,0.0017846772,-0.0006941558,-0.38895315,0,15,0,20.446795,0.0010905213,"Casper AI USD","Casper AI USD","REGULAR",false,1738886400000,6,0,"CoinMarketCap",597613,597613,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00018512463,0.0011248383,"9.491272E-4 - 0.0011248383",0.0009491272,597613,0.0009491272,"CCC",0.0009491272,322301,400310,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00045152137,0.7066062,"6.39E-4 - 0.005906",-0.0048154783,-0.81535363,0.000639,0.005906,-73.40991,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,0,0.00028930922,"Safechaintoken USD",,"REGULAR",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.08626264,-0.007183887,-0.08327924,0.14847305,-0.0693943,-0.46738648,0,15,0,-2.8602552,0.079078756,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1809,1809,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0023284554,0.08160716,"{""low"":0.07898065,""high"":0.08160716}",0.07898065,1809,0.08136697,"CCC",0.08136697,199904,101641,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.002684757,0.03514356,"{""low"":0.076394,""high"":2.21464}",-2.1355612,-0.96429276,0.076394,2.21464,-70.667885,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,0.00141008,-0.00012346264,-0.08755719,0.00285947,-0.0015728526,-0.5500504,184171,15,0,-5.4486213,0.0012866174,"Vodra USD","Vodra USD","REGULAR",false,1635465600000,6,143144032,"CoinMarketCap",80968,80968,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00007414271,0.0013205395,"0.0012595573 - 0.0013205395",0.0012595573,80968,0.0013116723,"CCC",0.0013116723,60268,78539,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00080961734,1.697311,"4.77E-4 - 0.0172",-0.015913384,-0.9251967,0.000477,0.0172,94.37036,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.01424804,-0.0030813878,-0.2162675,0.0969137,-0.08574705,-0.88477737,0,15,0,-0.25123173,0.011166652,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",false,1652227200000,6,0,"CoinMarketCap",189078,189078,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00002812501,0.011215836,"0.011090222 - 0.011215836",0.011090222,189078,0.01117742,"CCC",0.01117742,242801,202133,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011024652,77.63839,"1.42E-4 - 1.874711",-1.8635443,-0.9940435,0.000142,1.874711,7771.1265,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00311064,-0.000019464875,-0.0062575145,0.00444091,-0.0013497351,-0.30393207,531306,15,0,0.04778431,0.003091175,"Dfyn Network USD","Dfyn Network USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",261976,261976,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000014761463,0.0031184629,"{""low"":0.0030396215,""high"":0.0031184629}",0.0030396215,261976,0.00307799,"CCC",0.00307799,144055,223562,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00029217522,0.10438558,"{""low"":0.002799,""high"":0.016109}",-0.013017826,-0.8081088,0.002799,0.016109,-78.81041,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,0.00000572,-0.0000010844933,-0.18959673,0.000003655,9.805067e-7,0.26826447,279506,15,0,-3.5038676,0.0000046355067,"Loser Coin USD","Loser Coin USD","REGULAR",false,1620604800000,8,60296839168,"CoinMarketCap",80547,80547,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-1.6831973e-7,0.000004893036,"4.6284454E-6 - 4.893036E-6",0.0000046284454,80547,0.0000048902784,"CCC",0.0000048902784,59810,82979,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000026355067,1.3177533,"2.0E-6 - 1.2E-5",-0.0000073644937,-0.6137078,0.000002,0.000012,-37.5,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,0.00141054,0.0003176761,0.22521596,0.00118761,0.0005406061,0.45520508,0,15,0,1.7384671,0.0017282161,"Colizeum USD","Colizeum USD","REGULAR",false,1651708800000,6,0,"CoinMarketCap",78609,78609,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000029531075,0.0017315777,"0.001630636 - 0.0017315777",0.001630636,78609,0.0016963966,"CCC",0.0016963966,61723,79300,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0012712161,2.7816546,"4.57E-4 - 0.002597",-0.0008687839,-0.33453366,0.000457,0.002597,20.782925,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,0,0.006683978,"Collector Coin USD","Collector Coin USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,5.008563,0.29140806,0.05818197,4.8170247,0.4829464,0.10025824,0,15,0,-2.120996,5.299971,"XT Smart Chain USD","XT Smart Chain USD","REGULAR",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",21774380,21774380,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.11484814,5.390539,"{""low"":5.2330694,""high"":5.390539}",5.2330694,21774380,5.3826165,"CCC",5.3826165,13562988,13123864,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.495532,0.8898507,"{""low"":2.804439,""high"":7.094673}",-1.794702,-0.25296474,2.804439,7.094673,57.06085,false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,0.0016229,-0.00012223236,-0.07531725,0.00155536,-0.000054692384,-0.03516381,525274,15,0,0.52764374,0.0015006677,"King Shiba USD","King Shiba USD","REGULAR",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",75925,75925,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000007876661,0.0015998969,"{""low"":0.0014472278,""high"":0.0015998969}",0.0014472278,75925,0.0014910849,"CCC",0.0014910849,61023,75272,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00047366763,0.4612148,"{""low"":0.001027,""high"":0.006588}",-0.0050873323,-0.77221197,0.001027,0.006588,-46.844917,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0.0069823,-0.00040281005,-0.057690166,0.0065801,-6.100163e-7,-0.000092706236,0,15,0,-4.517937,0.00657949,"Revuto USD","Revuto USD","REGULAR",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",128413,128413,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.0003113225,0.006653465,"{""low"":0.006560553,""high"":0.006653465}",0.006560553,128413,0.0066527114,"CCC",0.0066527114,122140,131811,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0019264901,0.41403183,"{""low"":0.004653,""high"":0.014065}",-0.0074855103,-0.5322083,0.004653,0.014065,-50.75864,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:52:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,6.7647066,-1.623394,-0.23997995,8.529424,-3.388111,-0.39722627,394162,15,0,-20.684006,5.1413126,"Auto USD","Auto USD","REGULAR",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",17108,17108,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-1.3407502,6.2418113,"{""low"":5.042726,""high"":6.2418113}",5.042726,17108,5.857183,"CCC",5.857183,91453,65196,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.09858656,0.01955025,"{""low"":5.042726,""high"":27.603842}",-22.462528,-0.81374645,5.042726,27.603842,-54.977905,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,0,8.5665704e-7,"WIZZ USD","WIZZ USD","REGULAR",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,0,1.5706539,"Nyan Finance USD","Nyancoin USD","REGULAR",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,0,0.00022000694,"Natiol Infinity USD","Natiol Infinity USD","REGULAR",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,false,false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,0.00354874,-0.00012389035,-0.03491108,0.00346827,-0.000043420354,-0.012519312,0,15,0,0.35865194,0.0034248496,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","REGULAR",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",106589,106589,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000012239441,0.0034294007,"{""low"":0.003409784,""high"":0.0034294007}",0.003409784,106589,0.003413916,"CCC",0.003413916,76452,97482,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018648496,1.1954165,"{""low"":0.00156,""high"":0.008684}",-0.0052591506,-0.6056138,0.00156,0.008684,-11.116898,false,false,"GDT"
