"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62004,-0.03325361,-0.053631395,0.45272473,0.13406166,0.2961218,293392192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7842693,7842693,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.022695065,0.5867864,"{""low"":0.57021475,""high"":0.5867864}",0.57021475,7842693,0.57144564,"CCC",0.57144564,5455593,4813713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3013114,1.0554739,"{""low"":0.285475,""high"":1.213194}",-0.6264076,-0.5163293,0.285475,1.213194,-45.7353,"OriginTrail USD","OriginTrail USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.0233,0.5867864,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12479098,-0.004204415,-0.033691656,0.20297787,-0.0823913,-0.40591273,29103300,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",134373,134373,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0028085113,0.12288786,"{""low"":0.119663686,""high"":0.12288786}",0.119663686,134373,0.12107069,"CCC",0.12107069,496672,134133,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021045566,0.2114261,"{""low"":0.099541,""high"":0.95026}",-0.8296734,-0.8731015,0.099541,0.95026,-71.202576,"Braintrust USD","Braintrust USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.3845842,0.12058657,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26464292,-0.04744543,-0.17928094,0.29632375,-0.07912625,-0.26702636,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",160332,160332,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.003532976,0.21864465,"{""low"":0.21611437,""high"":0.21864465}",0.21611437,160332,0.21634589,"CCC",0.21634589,601586,352073,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0551295,0.34016278,"{""low"":0.162068,""high"":0.948251}",-0.73105353,-0.77094936,0.162068,0.948251,-70.54739,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.6535217,0.2171975,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46614.152,-8482.461,-0.18197179,80122.03,-41990.34,-0.5240798,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",1398.9062,38131.69,"{""low"":37899.445,""high"":38131.69}",37899.445,20,37899.445,"CCC",37899.445,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",12675.932,0.4979593,"{""low"":25455.76,""high"":553217.06}",-515085.38,-0.93107283,25455.76,553217.06,-4.02512,"42-coin USD","42-coin USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,3.8083367,38131.69,"REGULAR","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03165018,-0.023656614,-0.74744004,0.041496668,-0.0335031,-0.80736846,14917897,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",13716777,13716777,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0011433912,0.008051833,"{""low"":0.007969207,""high"":0.008051833}",0.007969207,13716777,0.008009953,"CCC",0.008009953,67959750,9149844,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0011625667,0.17018983,"{""low"":0.006831,""high"":0.082132}",-0.07413843,-0.9026742,0.006831,0.082132,-69.74387,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-12.51392,0.007993567,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05977884,-0.0074883737,-0.12526797,0.06367636,-0.011385892,-0.17880878,5026962,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",302061,302061,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0006864108,0.05239981,"{""low"":0.051525522,""high"":0.05239981}",0.051525522,302061,0.051622625,"CCC",0.051622625,274324,405338,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0073314644,0.16307001,"{""low"":0.044959,""high"":0.204575}",-0.15228453,-0.7443946,0.044959,0.204575,-60.711445,"Symbiosis USD","Symbiosis USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.3301531,0.052290466,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001396,-0.00002795671,-0.20026296,0.000224595,-0.00011295171,-0.5029128,2767870,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",178018,178018,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000033248289,0.00011659692,"1.1067706E-4 - 1.1659692E-4",0.00011067706,178018,0.000110680114,"CCC",0.000110680114,198933,239777,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009643292,0.094542086,"1.02E-4 - 0.0014",-0.0012883566,-0.92025477,0.000102,0.0014,-87.72124,"Bloktopia USD","Bloktopia USD","[]",1764213300,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,3.069499,0.00011164329,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190576,-0.00073601096,-0.38620338,0.00284869,-0.0016789408,-0.589373,36068956,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",3053478,3053478,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00005202624,0.0011767306,"{""low"":0.001165177,""high"":0.0011767306}",0.001165177,3053478,0.0011767306,"CCC",0.0011767306,6073943,4038872,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00016574911,0.16508876,"{""low"":0.001004,""high"":0.006549}",-0.0053792507,-0.8213851,0.001004,0.006549,-79.87274,"B3 (Base) USD","B3 (Base) USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.2582426,0.0011697491,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4558241,-1.0293756,-0.41915688,2.4223332,-0.99588466,-0.4111262,20468110,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",16685970,16685970,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.08783996,1.4264486,"{""low"":1.3367461,""high"":1.4264486}",1.3367461,16685970,1.340375,"CCC",1.340375,147760689,22685889,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.94960856,1.9914616,"{""low"":0.47684,""high"":5.103856}",-3.6774075,-0.7205155,0.47684,5.103856,-6.289715,"Tradoor USD","Tradoor USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-5.800742,1.4264486,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19969168,-0.013896093,-0.06958774,0.13323395,0.05256164,0.39450637,34269816,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4827635,4827635,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0009623468,0.18675007,"{""low"":0.18199353,""high"":0.18675007}",0.18199353,4827635,0.18200397,"CCC",0.18200397,9418423,5262724,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15373059,4.794342,"{""low"":0.032065,""high"":0.317157}",-0.13136141,-0.41418418,0.032065,0.317157,196.97525,"Velvet USD","Velvet USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.5152909,0.18579559,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03294996,-0.0150195975,-0.45583048,0.043696605,-0.02576624,-0.5896623,14634180,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",638321,638321,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.000017337501,0.018010736,"{""low"":0.01765933,""high"":0.018010736}",0.01765933,638321,0.017811107,"CCC",0.017811107,2444778,2584711,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004523364,0.33738822,"{""low"":0.013407,""high"":0.185035}",-0.16710465,-0.90309745,0.013407,0.185035,-85.35493,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.09659542,0.017930364,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030738,-0.0014154689,-0.4604948,0.007684845,-0.006026514,-0.7842076,1069548,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954752,"CoinMarketCap",351469,351469,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000021118321,0.0016602724,"{""low"":0.001653371,""high"":0.0016602724}",0.001653371,351469,0.0016535068,"CCC",0.0016535068,405443,356695,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00017033098,0.114469744,"{""low"":0.001488,""high"":0.038703}",-0.037044667,-0.95715237,0.001488,0.038703,-95.52626,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,1.2898916,0.001658331,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05233846,-0.027236741,-0.5203963,0.079149924,-0.054048207,-0.6828586,3431656,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2161947,2161947,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00054404885,0.025424441,"{""low"":0.025101718,""high"":0.025424441}",0.025101718,2161947,0.025307495,"CCC",0.025307495,10357736,2509292,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0,0,"{""low"":0.025101718,""high"":0.132275}",-0.10717328,-0.8102308,0.025101718,0.132275,-77.6868,"Fireverse USD","Fireverse USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-2.1213984,0.025101718,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.0774484e-7,-0.96170264,4.05e-7,-3.9274485e-7,-0.96974033,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",351979,351979,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.776144e-10,1.2601997e-8,"1.20588055E-8 - 1.2601997E-8",1.20588055e-8,351979,1.2556258e-8,"CCC",1.2556258e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.22551675e-8,,"0.0 - 1.0E-5",-0.000009987744,-0.99877447,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","[]",1764213300,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,4.055295,1.22551675e-8,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02383102,-0.0105545735,-0.44289225,0.044755366,-0.03147892,-0.7033552,9706681,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,731120448,"CoinMarketCap",959225,959225,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00017126091,0.013276446,"{""low"":0.012794603,""high"":0.013276446}",0.012794603,959225,0.013208623,"CCC",0.013208623,1297157,1368356,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0024574455,0.22714165,"{""low"":0.010819,""high"":0.760009}",-0.74673253,-0.9825312,0.010819,0.760009,-97.39936,"KARRAT USD","KARRAT USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1.3068159,0.013276446,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.272606,-0.023214102,-0.08515625,0.272606,-0.023214102,-0.08515625,32819642,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2357750,2357750,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.016930282,0.25500557,"{""low"":0.24855606,""high"":0.25500557}",0.24855606,2357750,0.25390399,"CCC",0.25390399,6880448,2165427,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.13930288,1.2653661,"{""low"":0.110089,""high"":0.717515}",-0.4681231,-0.6524227,0.110089,0.717515,-25.218243,"Limitless USD","Limitless USD","[]","2025-11-27T03:16:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,7.283038,0.24939188,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01648516,-0.0031113857,-0.18873858,0.022766285,-0.00939251,-0.41256228,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0,0.0133737745,"{""low"":0.0133737745,""high"":0.0133737745}",0.0133737745,37,0.0133737745,"CCC",0.0133737745,747,44,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0058087744,0.76784855,"{""low"":0.007565,""high"":0.142986}",-0.12961222,-0.9064679,0.007565,0.142986,-83.094635,"Gora Network USD","Gora Network USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0133737745,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006073,-0.000099915895,-0.16452476,0.00097535,-0.00046796585,-0.47979274,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",111682,111682,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000031132135,0.0005094219,"4.998797E-4 - 5.094219E-4",0.0004998797,111682,0.0005009,"CCC",0.0005009,109323,114642,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000058384117,0.13003144,"4.49E-4 - 0.038015",-0.037507616,-0.98665303,0.000449,0.038015,-97.85733,"Plena Finance USD","Plena Finance USD","[]",1764213300,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,6.5369062,0.00050738413,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01059942,-0.0019857772,-0.18734771,0.013873934,-0.0052602906,-0.37914917,1791630,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999120,"CoinMarketCap",79140,79140,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000048731454,0.008788857,"{""low"":0.008613643,""high"":0.008788857}",0.008613643,79140,0.008762516,"CCC",0.008762516,58332,85428,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0053426432,1.6333364,"{""low"":0.003271,""high"":0.028903}",-0.020289358,-0.701981,0.003271,0.028903,-69.12274,"MECCA USD","MECCA USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.56896096,0.008613643,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02640356,0.030455949,1.1534789,0.021053225,0.035806283,1.7007506,56859296,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",33918420,33918420,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.005919002,0.060347877,"{""low"":0.054645237,""high"":0.060347877}",0.054645237,33918420,0.059495337,"CCC",0.059495337,14471617,41876375,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.05276251,12.878327,"{""low"":0.004097,""high"":0.083543}",-0.026683494,-0.3193983,0.004097,0.083543,101.219894,"pippin USD","pippin USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-9.428386,0.05685951,"REGULAR","PIPPIN"
