"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","USD","REGULAR",0.09177416,-0.0131218955,-0.14298029,0.13559552,-0.056943253,-0.41994938,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",485628,485628,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0022933036,0.0791057,"{""low"":0.07858233,""high"":0.0791057}",0.07858233,485628,0.07895594,"CCC",0.07895594,1205244,862053,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0019372627,0.025252724,"{""low"":0.076715,""high"":0.25329}",-0.17463773,-0.68947744,0.076715,0.25329,-63.807343,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-2.8331478,0.07865226,"[]","2025-06-04T07:53:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD","REGULAR",0.00650944,-0.0007868181,-0.12087339,0.00965272,-0.003930098,-0.40714929,2569097,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",836201,836201,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000029070769,0.005756234,"{""low"":0.0057152575,""high"":0.005756234}",0.0057152575,836201,0.005731098,"CCC",0.005731098,993996,1264456,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014016218,0.3243744,"{""low"":0.004321,""high"":0.029719}",-0.02399638,-0.8074423,0.004321,0.029719,-76.361984,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.50542665,0.005722622,"[]","2025-06-04T07:53:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD","USD","REGULAR",0.55502564,0.015693307,0.028274922,0.31357893,0.25714,0.82001686,202545776,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3252487,3252487,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0031374693,0.57079625,"{""low"":0.5693576,""high"":0.57079625}",0.5693576,3252487,0.5694454,"CCC",0.5694454,2041668,3431100,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46182594,4.2410984,"{""low"":0.108893,""high"":0.587147}",-0.016428053,-0.027979456,0.108893,0.587147,182.02328,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.5527689,0.57071894,"[]","2025-06-04T07:53:00.000Z","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"[]",1729128900,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"USD","REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"[]",1645727400,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"USD","REGULAR",169.65869,0.23490906,0.0013845979,188.85844,-18.964844,-0.1004183,630342,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,3710,"CoinMarketCap",2472480,2472480,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.3251495,170.87096,"{""low"":167.36984,""high"":170.87096}",167.36984,2472480,168.35052,"CCC",168.35052,1832058,2470781,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",66.22641,0.63883674,"{""low"":103.66719,""high"":304.61145}",-134.71785,-0.44226128,103.66719,304.61145,-20.914238,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9196258,169.8936,"[]","2025-06-04T07:53:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","USD","REGULAR",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",39,39,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.7082225e-12,4.172987e-10,"4.1686654E-10 - 4.172987E-10",4.1686654e-10,39,4.1686654e-10,"CCC",4.1686654e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.321543e-13,0.0010366731,"4.1686654E-10 - 4.172987E-10",0,0,4.1686654e-10,4.172987e-10,,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-0.644806,4.172987e-10,"[]",1749023520,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD","USD","REGULAR",0.0080697,0.0002675401,0.033153664,0.00799024,0.00034699962,0.043427933,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",121148,121148,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000030959956,0.00834696,"0.008261263 - 0.00834696",0.008261263,121148,0.0083010495,"CCC",0.0083010495,125263,121965,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0074792397,8.717062,"8.58E-4 - 0.019688",-0.011350761,-0.57653195,0.000858,0.019688,-51.40149,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3699652,0.00833724,"[]",1749023580,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,"USD","REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"[]",1640662817,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","SIX Token USD","USD","REGULAR",0.0189429,-0.00034362264,-0.018139917,0.024137516,-0.005538238,-0.22944525,15827364,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",329182,329182,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0000011790544,0.01876581,"{""low"":0.018462379,""high"":0.01876581}",0.018462379,329182,0.018496579,"CCC",0.018496579,926730,765567,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0036942773,0.2478549,"{""low"":0.014905,""high"":0.047338}",-0.028738724,-0.60709625,0.014905,0.047338,-47.65842,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0063407,0.018599277,"[]","2025-06-04T07:53:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Megatech USD","Megatech USD","USD","REGULAR",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"[]",1726104420,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memhash USD","Memhash USD","USD","REGULAR",0.00103532,0.00007401907,0.07149391,0.0011923108,-0.00008297176,-0.06958903,935607,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",389376,389376,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000006328104,0.0011148773,"0.0011011818 - 0.0011148773",0.0011011818,389376,0.0011148773,"CCC",0.0011148773,810780,504988,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00026833906,0.3190714,"8.41E-4 - 0.002239",-0.001129661,-0.5045382,0.000841,0.002239,-36.44116,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5672037,0.0011093391,"[]",1749023580,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD","USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]",1735176300,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEOPIN USD","NEOPIN USD","USD","REGULAR",0.08768604,-0.011898786,-0.1356976,0.13707976,-0.061292507,-0.44713023,16462933,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",304468,304468,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0008961484,0.07578725,"{""low"":0.07408857,""high"":0.07578725}",0.07408857,304468,0.07487292,"CCC",0.07487292,646986,724527,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.005708255,0.081454575,"{""low"":0.070079,""high"":0.66313}",-0.58734274,-0.88571286,0.070079,0.66313,-88.34931,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,1.196605,0.07578725,"[]","2025-06-04T07:52:00.000Z","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","USD","REGULAR",0.02407038,-0.002568785,-0.106719755,0.0337879,-0.012286304,-0.3636303,32252394,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1063910,1063910,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000074997544,0.021776728,"{""low"":0.021299904,""high"":0.021776728}",0.021299904,1063910,0.021633068,"CCC",0.021633068,1560138,2828399,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0084615955,0.6488954,"{""low"":0.01304,""high"":0.080753}",-0.059251405,-0.7337363,0.01304,0.080753,-39.406796,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.34759063,0.021501595,"[]","2025-06-04T07:52:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","USD","REGULAR",1.1739517,-0.033050895,-0.028153537,1.3569168,-0.21601593,-0.15919615,50018752,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",9478747,9478747,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.10615516,1.1963872,"{""low"":1.1341535,""high"":1.1963872}",1.1341535,9478747,1.1963872,"CCC",1.1963872,3659120,15002055,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.26243287,0.29873925,"{""low"":0.878468,""high"":3.368115}",-2.227214,-0.6612643,0.878468,3.368115,-20.187325,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-8.51246,1.1409009,"[]","2025-06-04T07:53:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","USD","REGULAR",0.00723774,-0.0003569629,-0.049319666,0.008862905,-0.0019821282,-0.22364317,69358848,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",263729,263729,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000208579,0.006899817,"{""low"":0.006813061,""high"":0.006899817}",0.006813061,263729,0.0068336963,"CCC",0.0068336963,1006900,353137,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0010587769,0.18185793,"{""low"":0.005822,""high"":0.014464}",-0.0075832233,-0.5242826,0.005822,0.014464,-38.954998,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.30405587,0.006880777,"[]","2025-06-04T07:54:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD","USD","REGULAR",0.00793756,0.00009652134,0.012160077,0.010952545,-0.0029184641,-0.26646447,4440699,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,552732736,"CoinMarketCap",1499016,1499016,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00030832086,0.008668046,"{""low"":0.007692288,""high"":0.008668046}",0.007692288,1499016,0.007699504,"CCC",0.007699504,554936,2249202,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019790814,0.32685077,"{""low"":0.006055,""high"":0.026378}",-0.018343918,-0.6954249,0.006055,0.026378,-68.92359,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,3.9908116,0.008034081,"[]","2025-06-04T07:53:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD",,"USD","REGULAR",0.02081732,-0.00005635619,-0.002707178,0.0272598,-0.006498836,-0.23840365,3420370,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",79404,79404,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00033692643,0.021315971,"{""low"":0.020633206,""high"":0.021315971}",0.020633206,79404,0.021128293,"CCC",0.021128293,358570,398047,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0046869647,0.2915867,"{""low"":0.016074,""high"":0.067259}",-0.046498034,-0.69132805,0.016074,0.067259,-67.74671,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.6496522,0.020760965,"[]","2025-06-04T07:53:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","USD","REGULAR",0.26229867,-0.009199411,-0.035072275,0.30874634,-0.055647075,-0.18023558,31932948,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3037814,3037814,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0008151531,0.25321078,"{""low"":0.25126195,""high"":0.25321078}",0.25126195,3037814,0.25274298,"CCC",0.25274298,4236003,2599797,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.044205263,0.21161577,"{""low"":0.208894,""high"":0.523369}",-0.27026975,-0.5164038,0.208894,0.523369,-36.121307,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.32310995,0.25309926,"[]","2025-06-04T07:52:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","LeisureMeta USD","USD","REGULAR",0.0029087,-0.00022387435,-0.07696715,0.003845325,-0.0011604994,-0.3017949,8103005,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",181210,181210,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00003607059,0.0027621617,"{""low"":0.0026759356,""high"":0.0027621617}",0.0026759356,181210,0.0027516643,"CCC",0.0027516643,782983,429257,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00065282546,0.32127234,"{""low"":0.002032,""high"":0.009603}",-0.0069181747,-0.72041804,0.002032,0.009603,-69.544945,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-1.3256875,0.0026848256,"[]","2025-06-04T07:53:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","MEVerse USD","USD","REGULAR",0.00287122,-0.00006531365,-0.022747701,0.00342563,-0.0006197237,-0.18090795,4844804,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",97266,97266,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000020134263,0.0028275414,"{""low"":0.0027369922,""high"":0.0028275414}",0.0027369922,97266,0.0027763613,"CCC",0.0027763613,410660,217373,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00049890624,0.21625757,"{""low"":0.002307,""high"":0.00784}",-0.0050340937,-0.6421038,0.002307,0.00784,-59.32377,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.72275203,0.0028059063,"[]","2025-06-04T07:53:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","USD","REGULAR",0.0406654,-0.00330301,-0.08122409,0.0473402,-0.00997781,-0.21076824,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000055611134,0.03748187,"{""low"":0.03732981,""high"":0.03748187}",0.03732981,6,0.037452288,"CCC",0.037452288,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01952139,1.0941869,"{""low"":0.017841,""high"":0.060569}",-0.02320661,-0.38314337,0.017841,0.060569,-24.68558,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.14861725,0.03736239,"[]","2025-06-04T07:53:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","USD","REGULAR",0.01361744,0.0037181126,0.2730405,0.017791905,-0.0004563518,-0.025649406,13349684,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2904783,2904783,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00070077926,0.017833322,"{""low"":0.016708406,""high"":0.017833322}",0.016708406,2904783,0.016890105,"CCC",0.016890105,3492364,4398834,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.007629553,0.78606564,"{""low"":0.009706,""high"":0.089918}",-0.07258245,-0.80720717,0.009706,0.089918,-60.13664,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,4.212743,0.017335553,"[]","2025-06-04T07:53:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"USD","REGULAR",0.0509727,-0.0032928959,-0.06460117,0.06009825,-0.012418445,-0.20663573,24952430,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",5412864,5412864,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0046740584,0.04960408,"{""low"":0.047396664,""high"":0.04960408}",0.047396664,5412864,0.04960408,"CCC",0.04960408,2253044,475494,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010119803,0.2694303,"{""low"":0.03756,""high"":0.121788}",-0.0741082,-0.6085016,0.03756,0.121788,-26.6405,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-8.927825,0.047679804,"[]","2025-06-04T07:52:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","USD","REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","USD","REGULAR",0.0016994,-0.000008379808,-0.004931039,0.00226784,-0.0005768199,-0.25434768,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",155838,155838,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000021642772,0.001726061,"{""low"":0.001687686,""high"":0.001726061}",0.001687686,155838,0.0017141564,"CCC",0.0017141564,408746,213447,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00042502023,0.335719,"{""low"":0.001266,""high"":1.38231}",-1.380619,-0.9987767,0.001266,1.38231,-49.513382,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.2964598,0.0016910202,"[]","2025-06-04T07:53:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","USD","REGULAR",0.00428712,0.00019305525,0.045031454,0.0047891,-0.00030892482,-0.064505816,4301640,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",480873,480873,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00027737673,0.004480175,"{""low"":0.0041603255,""high"":0.004480175}",0.0041603255,480873,0.0041603255,"CCC",0.0041603255,566441,349604,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00094017526,0.26558623,"{""low"":0.00354,""high"":0.012369}",-0.007888826,-0.6377901,0.00354,0.012369,-48.95922,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,6.5998034,0.004480175,"[]","2025-06-04T07:53:00.000Z","BLY"
