"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.1896977,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8185891840,"CoinMarketCap",6433252,6433252,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00034707785,0.008694063,"{""low"":0.008482769,""high"":0.008694063}",0.008482769,6433252,0.008627741,"CCC",0.008627741,10780352,5824804,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0017481549,0.25398153,"{""low"":0.006883,""high"":0.034431}",-0.025799844,-0.7493202,0.006883,0.034431,-69.1743,"Marlin USD","Marlin USD",0.00986706,-0.0012359051,-0.12525566,0.014940265,-0.0063091097,-0.422289,70653696,15,0,false,false,0.008631155,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.21683186,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3216367,"CoinMarketCap",153782,153782,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.002159655,0.996773,"{""low"":0.9930904,""high"":0.996773}",0.9930904,153782,0.9935212,"CCC",0.9935212,38171,123063,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16032124,0.19234148,"{""low"":0.833524,""high"":1.297823}",-0.30397773,-0.23422126,0.833524,1.297823,4.5853615,"Fei USD USD","Fei USD USD",0.9744496,0.01939565,0.019904211,0.97857636,0.015268862,0.015603138,3196571,15,0,false,false,0.9938452,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,11.195221,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",23951652,23951652,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0023324974,0.02316727,"{""low"":0.021329805,""high"":0.02316727}",0.021329805,23951652,0.021349186,"CCC",0.021349186,38542439,15483839,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006782269,0.41393158,"{""low"":0.016385,""high"":0.103669}",-0.080501735,-0.7765266,0.016385,0.103669,-79.52112,"SKALE USD","SKALE USD",0.02445814,-0.0012908708,-0.05277878,0.04108563,-0.017918361,-0.43612233,135861040,15,0,false,false,0.02316727,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.450011,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15981578,"CoinMarketCap",12193038,12193038,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.21565247,9.03581,"{""low"":8.737769,""high"":9.03581}",8.737769,12193038,8.749494,"CCC",8.749494,29617788,23204285,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9832482,0.4943642,"{""low"":6.034515,""high"":45.99787}",-36.98011,-0.80395263,6.034515,45.99787,-6.5760794,"Horizen USD","Horizen USD",9.186802,-0.16903877,-0.018400175,13.913265,-4.895502,-0.35185862,144118080,15,0,false,false,9.017763,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00486803,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",1.6577542e-7,0.003410413,"{""low"":0.0034068874,""high"":0.003410413}",0.0034068874,16,0.0034097368,"CCC",0.0034097368,30,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072762487,0.27129936,"{""low"":0.002682,""high"":0.008225}",-0.0048153754,-0.58545595,0.002682,0.008225,-24.143303,"Bibox Token USD","Bibox Token USD",0.00376522,-0.00035559526,-0.09444209,0.004273275,-0.0008636501,-0.20210497,0,15,0,false,false,0.0034096248,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.18286292,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79744888,"CoinMarketCap",70567,70567,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000004782807,0.0026253206,"{""low"":0.0025781717,""high"":0.0026253206}",0.0025781717,70567,0.0026115587,"CCC",0.0026115587,10237,54402,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000093197916,0.036880855,"{""low"":0.002527,""high"":0.014955}",-0.012334802,-0.82479453,0.002527,0.014955,-82.05989,"Position Exchange USD","Position Exchange USD",0.00467142,-0.0020512221,-0.43910035,0.00617544,-0.003555242,-0.57570666,208947,15,0,false,false,0.0026201978,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.6828482,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15780989,15780989,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0008088853,0.022855852,"{""low"":0.02247182,""high"":0.022855852}",0.02247182,15780989,0.022484774,"CCC",0.022484774,23802518,12815710,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00447244,0.24439563,"{""low"":0.0183,""high"":0.083762}",-0.06098956,-0.7281292,0.0183,0.083762,-71.81038,"ARPA USD","ARPA USD",0.02594224,-0.0031697992,-0.122186795,0.042041644,-0.019269204,-0.4583361,34604696,15,0,false,false,0.02277244,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.5655504,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967542,"CoinMarketCap",13705027,13705027,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.13316917,8.470018,"{""low"":8.081021,""high"":8.470018}",8.081021,13705027,8.096688,"CCC",8.096688,15253120,11627437,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.9019542,0.1207263,"{""low"":7.471066,""high"":29.765951}",-21.392931,-0.71870476,7.471066,29.765951,-65.04709,"Enzyme USD","Enzyme USD",9.60719,-1.23417,-0.12846315,15.262177,-6.8891573,-0.45138758,24847292,15,0,false,false,8.37302,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.476077,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",155543,155543,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000036608428,0.0010617466,"0.0010160556 - 0.0010617466",0.0010160556,155543,0.0010301549,"CCC",0.0010301549,374759,123716,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00020854524,0.25810054,"8.08E-4 - 0.023953",-0.022936454,-0.9575608,0.000808,0.023953,-95.19891,"ForTube USD","ForTube USD",0.00124994,-0.00023339479,-0.1867248,0.002165985,-0.0011494398,-0.5306776,808153,15,0,false,false,0.0010165452,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.9531891,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",95.32031,4975.573,"{""low"":4753.294,""high"":4975.573}",4753.294,32,4753.294,"CCC",4753.294,4621,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3230.4907,1.8511965,"{""low"":1745.0825,""high"":7894.6704}",-2919.0972,-0.36975542,1745.0825,7894.6704,-24.208975,"cVault.finance USD","cVault.finance USD",5067.473,-91.8999,-0.018135251,4128.2964,847.27686,0.20523643,0,15,0,false,false,4975.573,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221740,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,53.15986,"BidiPass USD","BidiPass USD",0.000412,4.23257e-7,0.0010273228,0.00038229,0.000030133262,0.078823045,159455,15,0,false,false,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.965135,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1076447,1076447,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0056627095,0.14424798,"{""low"":0.13221003,""high"":0.14424798}",0.13221003,1076447,0.13236122,"CCC",0.13236122,1142980,337757,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.015730932,0.12955907,"{""low"":0.121419,""high"":0.825617}",-0.6884671,-0.8338819,0.121419,0.825617,-73.62222,"Swarm USD","Swarm USD",0.19690526,-0.059755325,-0.3034725,0.3455652,-0.20841527,-0.6031142,7214176,15,0,false,false,0.13714993,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.7434182,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11757277,11757277,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.003513664,0.4830503,"{""low"":0.4663338,""high"":0.4830503}",0.4663338,11757277,0.4830503,"CCC",0.4830503,8433394,6811995,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12218523,0.34518528,"{""low"":0.35397,""high"":2.202883}",-1.7267277,-0.78384906,0.35397,2.202883,-78.181725,"Aavegotchi USD","Aavegotchi USD",0.456089,0.020066231,0.043996308,0.8022695,-0.3261143,-0.4064897,25116142,15,0,false,false,0.47615522,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00366126,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-5.448237e-8,0.0014900999,"0.0014886399 - 0.0014900999",0.0014886399,0,0.0014895126,"CCC",0.0014895126,55,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010697872,2.5471125,"4.2E-4 - 0.058094",-0.05660421,-0.9743556,0.00042,0.058094,-89.07864,"Lumenswap USD","Lumenswap USD",0.00149466,-0.0000048729125,-0.0032602146,0.005107915,-0.003618128,-0.70833755,0,15,0,false,false,0.0014897871,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.359639,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5784562176,"CoinMarketCap",12900498,12900498,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00016882876,0.0052044843,"{""low"":0.005065531,""high"":0.0052044843}",0.005065531,12900498,0.005082115,"CCC",0.005082115,14299324,13171755,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014610363,0.39138395,"{""low"":0.003733,""high"":0.024401}",-0.019206963,-0.7871384,0.003733,0.024401,-72.12372,"Alien Worlds USD","Alien Worlds USD",0.00535052,-0.00015648361,-0.02924643,0.0098843,-0.0046902634,-0.4745165,30045228,15,0,false,false,0.0051940363,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-9.454887,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,543546432,"CoinMarketCap",34121348,34121348,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0021583922,0.022222038,"{""low"":0.02034828,""high"":0.022222038}",0.02034828,34121348,0.021744475,"CCC",0.021744475,3304188,5284406,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007060921,0.51884204,"{""low"":0.013609,""high"":0.11142}",-0.090750076,-0.81448644,0.013609,0.11142,-83.62358,"Flamingo USD","Flamingo USD",0.02757478,-0.006904859,-0.25040486,0.053987335,-0.033317417,-0.6171339,11235062,15,0,false,false,0.02066992,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.76283026,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",70390,70390,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000018598046,0.0030285257,"{""low"":0.0024295705,""high"":0.0030285257}",0.0024295705,70390,0.0024413536,"CCC",0.0024413536,23556,68917,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00018062443,0.07936046,"{""low"":0.002276,""high"":0.248597}",-0.24614038,-0.9901181,0.002276,0.248597,-98.503944,"KINE USD","KINE USD",0.0032578,-0.00080117537,-0.24592529,0.00909727,-0.006640645,-0.72996026,49653,15,0,false,false,0.0024566245,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.62923044,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",99493,99493,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000005520764,0.0008856672,"8.498506E-4 - 8.856672E-4",0.0008498506,99493,0.0008654492,"CCC",0.0008654492,129397,92041,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000742898,5.306414,"1.4E-4 - 0.011584",-0.010701101,-0.92378294,0.00014,0.011584,-79.93949,"KardiaChain USD","KardiaChain USD",0.00134984,-0.00046694197,-0.34592396,0.0020976,-0.0012147019,-0.5790913,4215838,15,0,false,false,0.000882898,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.0510732,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5582718,5582718,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00021901727,0.021250105,"{""low"":0.020466654,""high"":0.021250105}",0.020466654,5582718,0.020722236,"CCC",0.020722236,7777067,6797079,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0042856503,0.25553936,"{""low"":0.016771,""high"":0.041167}",-0.020110348,-0.48850656,0.016771,0.041167,-47.587257,"Orbs USD","Orbs USD",0.01965302,0.0014036298,0.071420565,0.02614191,-0.0050852597,-0.19452518,84009224,15,0,false,false,0.02105665,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.9401066,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",4874461,4874461,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000016760168,0.000088671695,"8.6698004E-5 - 8.8671695E-5",0.000086698004,4874461,0.00008716183,"CCC",0.00008716183,6626651,5455931,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011063843,0.14368628,"7.7E-5 - 3.39E-4",-0.00025093614,-0.7402246,0.000077,0.000339,-66.9145,"RACA USD","RACA USD",0.00009044,-0.0000023761604,-0.026273334,0.000162635,-0.00007457116,-0.4585185,36165212,15,0,false,false,0.00008806384,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.8591788,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",59772,59772,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00013743713,0.016383903,"{""low"":0.01602714,""high"":0.016383903}",0.01602714,59772,0.016190564,"CCC",0.016190564,516756,91408,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0016417364,0.1132857,"{""low"":0.014492,""high"":0.632485}",-0.61635125,-0.97449154,0.014492,0.632485,-96.67937,"PowerPool USD","PowerPool USD",0.03128596,-0.015152223,-0.48431385,0.08254856,-0.06641482,-0.8045545,713538,15,0,false,false,0.016133737,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.9595206,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5765158,"CoinMarketCap",13984689,13984689,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.38583088,13.422738,"{""low"":13.119222,""high"":13.422738}",13.119222,13984689,13.119222,"CCC",13.119222,21721984,12513658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.3797379,0.33652672,"{""low"":10.043,""high"":107.51942}",-94.09668,-0.87515986,10.043,107.51942,-87.90396,"Illuvium USD","Illuvium USD",13.685225,-0.26248646,-0.019180281,31.817568,-18.394829,-0.57813436,77384208,15,0,false,false,13.422738,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.676133,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35834224,"CoinMarketCap",41906600,41906600,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8174772,15.27594,"{""low"":14.400324,""high"":15.27594}",14.400324,41906600,14.400324,"CCC",14.400324,87038380,45624605,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.1587725,0.26190615,"{""low"":12.060703,""high"":50.22721}",-35.007736,-0.69698745,12.060703,50.22721,-7.9690514,"Ethereum Name Service USD","Ethereum Name Service USD",16.536985,-1.3175097,-0.07967049,24.637691,-9.418216,-0.3822686,545378176,15,0,false,false,15.219476,"ENS"
