"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.2114866,0.008359904,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",174815,174815,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00018905941,0.008457756,"{""low"":0.008359904,""high"":0.008457756}",0.008359904,174815,0.008457756,"CCC",0.008457756,222050,159913,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.004233904,1.0261523,"{""low"":0.004126,""high"":0.022617}",-0.014257095,-0.63037074,0.004126,0.022617,-46.085365,0.01029804,-0.0019381354,-0.1882043,0.01099205,-0.0026321458,-0.23945904,950939,15,0,false,false,"Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4636213,1.9249107,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4939015,4939015,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.028591871,1.9287033,"{""low"":1.9222242,""high"":1.9287033}",1.9222242,4939015,1.9222242,"CCC",1.9222242,4596478,7511471,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1260276,1.4095025,"{""low"":0.798883,""high"":2.199855}",-0.27494442,-0.12498297,0.798883,2.199855,48.80222,1.9879342,-0.06302357,-0.031703044,1.644862,0.2800486,0.1702566,204308960,15,0,false,false,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1645181,0.048101883,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",95104,95104,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0005667545,0.048119053,"{""low"":0.04809286,""high"":0.048119053}",0.04809286,95104,0.048099678,"CCC",0.048099678,42134,69960,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.018294884,0.6137781,"{""low"":0.029807,""high"":0.056159}",-0.008057117,-0.14346975,0.029807,0.056159,8.36302,0.0404069,0.007694982,0.19043732,0.0379171,0.0101847835,0.2686066,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"Loop Finance USD",,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-4.098017,0.0019884615,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",227022,227022,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00008496945,0.0020500126,"{""low"":0.0019884615,""high"":0.0020500126}",0.0019884615,227022,0.002046261,"CCC",0.002046261,180089,244052,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00095946144,0.9324212,"{""low"":0.001029,""high"":0.005628}",-0.0036395385,-0.64668417,0.001029,0.005628,-26.093191,0.00197014,0.000018321443,0.009299564,0.002606345,-0.00061788363,-0.237069,4713196,15,0,false,false,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-4.47445,4.1903867e-8,false,1724716800000,8,528516481024,"CoinMarketCap",13,13,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-1.9627926e-9,4.1903867e-8,"4.1903867E-8 - 4.1903867E-8",4.1903867e-8,13,4.1903867e-8,"CCC",4.1903867e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.1903867e-8,,"0.0 - 1.1E-5",-0.000010958096,-0.99619055,0,0.000011,,0.00000166,-0.0000016180961,-0.9747567,0.0000025,-0.000002458096,-0.98323846,22146,15,0,false,false,"VENKO USD","VENKO USD","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.5425524,1.0060985,false,"2020-01-30T00:00:00.000Z",4,3069015,"CoinMarketCap",1020,1020,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0054291487,1.0060995,"{""low"":1.0060894,""high"":1.0060995}",1.0060894,1020,1.0060966,"CCC",1.0060966,21850,15906,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01990652,0.02018524,"{""low"":0.986192,""high"":1.050129}",-0.044030547,-0.0419287,0.986192,1.050129,0.033187866,1.0080771,-0.0019786358,-0.0019627821,1.006417,-0.00031852722,-0.00031649624,3087731,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.53088963,0.0042554312,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1071756,1071756,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000022712164,0.004281073,"{""low"":0.0042486712,""high"":0.004281073}",0.0042486712,1071756,0.0042756298,"CCC",0.0042756298,1776787,1866940,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0027764314,1.8772357,"{""low"":0.001479,""high"":0.005625}",-0.001369569,-0.24347892,0.001479,0.005625,131.86932,0.00243264,0.0018227913,0.74930584,0.0023469275,0.0019085037,0.8131924,4897822,15,0,false,false,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,3.9425974,0.007881115,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",390152,390152,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000298935,0.007907986,"{""low"":0.007873461,""high"":0.007907986}",0.007873461,390152,0.007906916,"CCC",0.007906916,197158,267956,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013881153,0.21378644,"{""low"":0.006493,""high"":0.042248}",-0.034366883,-0.8134559,0.006493,0.042248,-76.24757,0.00777096,0.00011015497,0.014175207,0.01361201,-0.0057308944,-0.4210175,5765672,15,0,false,false,"HELLO Labs USD","HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-15.119826,0.000013703805,false,1729555200000,6,0,"CoinMarketCap",30634,30634,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000024410792,0.00001430931,"1.33745825E-5 - 1.430931E-5",0.0000133745825,30634,0.000014309136,"CCC",0.000014309136,64881,137202,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000007703805,1.2839674,"6.0E-6 - 9.5E-5",-0.000081296195,-0.85574937,0.000006,0.000095,-75.38461,0.00001172,0.0000019838053,0.16926667,0.00002089,-0.000007186195,-0.34400168,0,15,0,false,false,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-10.028251,0.0048467037,false,1713139200000,6,10000000000,"CoinMarketCap",5349266,5349266,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00054021366,0.0050252117,"0.0048467037 - 0.0050252117",0.0048467037,5349266,0.0049308892,"CCC",0.0049308892,5431805,5436091,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004639704,22.414028,"2.07E-4 - 0.017867",-0.0130202975,-0.7287344,0.000207,0.017867,-16.945183,0.00398818,0.0008585239,0.21526709,0.00489882,-0.000052116346,-0.010638551,48467040,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-10.245304,0.00032480562,false,1740873600000,6,343107072,"CoinMarketCap",532921,532921,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000037075864,0.00034128776,"3.2480562E-4 - 3.4128776E-4",0.00032480562,532921,0.00033778194,"CCC",0.00033778194,806606,620333,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00022480561,2.2480562,"1.0E-4 - 0.001862",-0.0015371944,-0.82556087,0.0001,0.001862,-66.60534,0.00028906,0.000035745616,0.12366158,0.0004105114,-0.000085705775,-0.20877807,111443,15,0,false,false,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.05143356,0.0038909214,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",215371,215371,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000020023435,0.0038988509,"{""low"":0.0038896583,""high"":0.0038988509}",0.0038896583,215371,0.0038976287,"CCC",0.0038976287,127078,212367,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0023649214,1.5497519,"{""low"":0.001526,""high"":0.021247}",-0.01735608,-0.816872,0.001526,0.021247,-1.2430251,0.00238242,0.0015085014,0.63318026,0.002335465,0.0015554563,0.6660157,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-3.4805465,0.005237505,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",245500,245500,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00018886756,0.005254118,"{""low"":0.0052365595,""high"":0.005254118}",0.0052365595,245500,0.0052491175,"CCC",0.0052491175,361465,256095,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0017685047,0.50980246,"{""low"":0.003469,""high"":0.039472}",-0.034234494,-0.8673109,0.003469,0.039472,-51.93546,0.00644044,-0.0012029354,-0.18677844,0.0108432,-0.005605695,-0.5169779,5078885,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,22.794985,0.0002701824,false,1580601600000,6,0,"CoinMarketCap",20827,20827,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000050155184,0.0002701824,"2.603463E-4 - 2.701824E-4",0.0002603463,20827,0.000261945,"CCC",0.000261945,34592,15110,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0002311824,5.9277544,"3.9E-5 - 0.001729",-0.0014588176,-0.84373486,0.000039,0.001729,-84.3609,0.00016402,0.000106162406,0.6472528,0.000555865,-0.0002856826,-0.5139424,0,15,0,false,false,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,2.2179012,0.0014922959,false,1552608000000,6,30528999424,"CoinMarketCap",5465,5465,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000032379525,0.0014963135,"0.0014853117 - 0.0014963135",0.0014853117,5465,0.0014853198,"CCC",0.0014853198,9869,7645,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0012112958,4.3106613,"2.81E-4 - 0.003297",-0.0018047041,-0.54737765,0.000281,0.003297,410.4895,0.00144706,0.00004523585,0.03126052,0.001368865,0.00012343086,0.09017022,45558304,15,0,false,false,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.72928715,2.2464962e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1293,1293,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.6503742e-19,2.2464962e-17,"2.2E-17 - 2.2464962E-17",2.2e-17,1293,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.6496153e-19,0.021134615,"2.2E-17 - 2.2464962E-17",0,0,2.2e-17,2.2464962e-17,,,,,,,,2621284,15,0,false,false,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-1.344372,0.00024249588,false,1645401600000,6,1232584320,"CoinMarketCap",166,166,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000003304478,0.00024249803,"2.424191E-4 - 2.4249803E-4",0.0002424191,166,0.00024246742,"CCC",0.00024246742,33725,303,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023649588,39.415977,"6.0E-6 - 0.012481",-0.012238504,-0.9805708,0.000006,0.012481,-96.2614,0.00022574,0.000016755876,0.07422643,0.00050307,-0.00026057413,-0.51796794,298896,15,0,false,false,"Kunci Coin USD","Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-9.360897,1.114051e-13,false,1700784000000,8,0,"CoinMarketCap",16340,16340,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-1.1505533e-14,1.114051e-13,"1.10048E-13 - 1.114051E-13",1.10048e-13,16340,1.10048e-13,"CCC",1.10048e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.3571026e-15,0.012331916,"1.10048E-13 - 1.114051E-13",0,0,1.10048e-13,1.114051e-13,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-0.75095594,0.007829537,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.00005924143,0.007829537,"{""low"":0.007829537,""high"":0.007829537}",0.007829537,60,0.007829537,"CCC",0.007829537,268,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0014905366,0.23513749,"{""low"":0.006339,""high"":0.118061}",-0.11023146,-0.93368226,0.006339,0.118061,-91.37918,0.00810174,-0.00027220324,-0.03359812,0.01833442,-0.010504884,-0.57295966,0,15,0,false,false,"bloXmove Token USD","bloXmove Token USD","BLXM"
