"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.7106569,-0.10121167,-0.14241987,0.897185,-0.2877398,-0.32071403,31432734,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9284056,9284056,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02222091,0.6317848,"{""low"":0.60515124,""high"":0.6317848}",0.60515124,9284056,0.6298989,"CCC",0.6298989,11499684,7168257,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0433262,0.07653196,"{""low"":0.566119,""high"":1.9541}",-1.3446548,-0.68811977,0.566119,1.9541,-54.38016,-3.5178251,0.6094452,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.1937737,-0.565598,-0.09131719,6.883914,-1.2557383,-0.18241632,92292400,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16398280,"CoinMarketCap",8167571,8167571,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.27390337,5.8649287,"{""low"":5.624923,""high"":5.8649287}",5.624923,8167571,5.8544345,"CCC",5.8544345,7658077,7853048,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4060888,0.3330317,"{""low"":4.222087,""high"":12.702977}",-7.0748014,-0.55694044,4.222087,12.702977,-5.7276964,-4.640796,5.6281757,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","REGULAR","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.90606505,-0.19054484,-0.2102993,1.1255034,-0.40998322,-0.3642665,8531089,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3058561,3058561,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.038612306,0.7519483,"{""low"":0.7153381,""high"":0.7519483}",0.7153381,3058561,0.751266,"CCC",0.751266,4396319,2531791,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.018274188,0.026209097,"{""low"":0.697246,""high"":2.338484}",-1.6229639,-0.6940239,0.697246,2.338484,-51.149105,-5.120101,0.7155202,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.45086023,-0.09297454,-0.20621589,0.6502703,-0.2923846,-0.44963548,69044680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,192923824,"CoinMarketCap",7149884,7149884,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.015990525,0.3749709,"{""low"":0.35591605,""high"":0.3749709}",0.35591605,7149884,0.3727555,"CCC",0.3727555,13941532,6211847,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.019638687,0.058060195,"{""low"":0.338247,""high"":1.482523}",-1.1246372,-0.75859684,0.338247,1.482523,-63.041306,-4.2769527,0.3578857,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.12570672,-0.0072099045,-0.057354964,0.13158235,-0.013085537,-0.0994475,126685112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1069101376,"CoinMarketCap",3220260,3220260,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005894065,0.12531808,"{""low"":0.118079096,""high"":0.12531808}",0.118079096,3220260,0.12531808,"CCC",0.12531808,10788227,5530065,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.047862813,0.6776172,"{""low"":0.070634,""high"":0.293924}",-0.1754272,-0.59684545,0.070634,0.293924,-21.514427,-4.738342,0.11849681,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","REGULAR","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","REGULAR","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","REGULAR","USD","[]","2025-07-01T17:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.23457713,-0.038932487,-0.1659688,0.29378477,-0.09814012,-0.3340545,97968912,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2762348,2762348,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.008517534,0.20415923,"{""low"":0.19558634,""high"":0.20415923}",0.19558634,2762348,0.20415923,"CCC",0.20415923,5720188,3243493,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.047478646,0.32044226,"{""low"":0.148166,""high"":0.687169}",-0.49152437,-0.7152889,0.148166,0.687169,-5.3719997,-4.171942,0.19564465,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.03812114,-0.014000909,-0.36727414,0.045106903,-0.02098667,-0.46526515,23022760,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",18030748,18030748,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00018974766,0.02477416,"{""low"":0.023333522,""high"":0.02477416}",0.023333522,18030748,0.02445635,"CCC",0.02445635,52455558,16017740,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0034342315,0.16601717,"{""low"":0.020686,""high"":0.084263}",-0.060142763,-0.7137506,0.020686,0.084263,-61.37247,0.7929031,0.024120232,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.0216331,-0.0020365901,-0.09414232,0.027898176,-0.008301666,-0.2975702,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0056723263,0.01982421,"{""low"":0.01959651,""high"":0.01982421}",0.01959651,120,0.019824207,"CCC",0.019824207,2845,73,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00902351,0.85344845,"{""low"":0.010573,""high"":0.078146}",-0.058549494,-0.7492321,0.010573,0.078146,-74.02583,-22.447916,0.01959651,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1426923,0.03504145,0.030665692,1.0888424,0.08889139,0.08163843,61856436,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,52521580,"CoinMarketCap",14604663,14604663,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0012823343,1.182671,"{""low"":1.1760265,""high"":1.182671}",1.1760265,14604663,1.1786027,"CCC",1.1786027,11966151,14643768,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15958178,0.1567367,"{""low"":1.018152,""high"":1.182671}",-0.004937172,-0.004174595,1.018152,1.182671,6.041956,0.10900738,1.1777338,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00523662,0.0047801835,0.91283756,0.00445564,0.0055611636,1.2481178,108363800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",17079298,17079298,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000015313737,0.010037687,"{""low"":0.009879709,""high"":0.010037687}",0.009879709,17079298,0.009999989,"CCC",0.009999989,27380783,88209539,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008558803,5.8702354,"{""low"":0.001458,""high"":0.013357}",-0.0033401968,-0.25007087,0.001458,0.013357,164.90067,0.15310773,0.010016804,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","REGULAR","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","REGULAR","USD","[]",1751392380,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00170226,-0.00066131644,-0.3884932,0.018857975,-0.017817032,-0.9448009,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",67,67,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00001312606,0.0010532519,"0.001010849 - 0.0010532519",0.001010849,67,0.0010530773,"CCC",0.0010530773,182,109,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00035194354,0.5108034,"6.89E-4 - 0.101505",-0.10046405,-0.9897449,0.000689,0.101505,-98.842804,-1.2452698,0.0010409435,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"REGULAR","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","Huma Finance USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.04169911,-0.0077761374,-0.18648209,0.04169911,-0.0077761374,-0.18648209,58799820,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",44632252,44632252,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0014084987,0.03556938,"{""low"":0.033601973,""high"":0.03556938}",0.033601973,44632252,0.034576546,"CCC",0.034576546,156975216,36870024,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.004457975,0.1512973,"{""low"":0.029465,""high"":0.118396}",-0.08447303,-0.71347874,0.029465,0.118396,-48.254555,-3.9865294,0.033922974,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","Particle Network USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.25071576,-0.051014483,-0.20347537,0.22667259,-0.02697131,-0.11898796,46530400,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",19897578,19897578,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.012591481,0.21150114,"{""low"":0.19532484,""high"":0.21150114}",0.19532484,19897578,0.21036556,"CCC",0.21036556,52820120,24480877,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.059447274,0.42385438,"{""low"":0.140254,""high"":0.42327}",-0.22356871,-0.52819407,0.140254,0.42327,-1.3996124,-5.931184,0.19970128,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"REGULAR","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","HOME Coin USD","REGULAR","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00389192,-0.00056184456,-0.1443618,0.00519133,-0.0018612545,-0.35853133,73182712,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",3656298,3656298,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000107453205,0.0034773955,"{""low"":0.003324768,""high"":0.0034773955}",0.003324768,3656298,0.0034531595,"CCC",0.0034531595,9897154,3731388,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0001790754,0.056831293,"{""low"":0.003151,""high"":0.013001}",-0.009670924,-0.74386007,0.003151,0.013001,-42.194305,-3.1258903,0.0033300754,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","REGULAR","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00906538,-0.0017595114,-0.19409129,0.009886135,-0.0025802664,-0.2609985,129853184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17773817856,"CoinMarketCap",1917836,1917836,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00031331042,0.007611911,"{""low"":0.0071930084,""high"":0.007611911}",0.0071930084,1917836,0.007587225,"CCC",0.007587225,4595127,2166202,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023088688,0.46205097,"{""low"":0.004997,""high"":0.021972}",-0.014666132,-0.66749185,0.004997,0.021972,-2.6055694,-4.112133,0.007305869,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.1360307,-0.14956784,-0.13165827,1.430934,-0.44447112,-0.3106161,6806078,15,0,false,false,false,"2020-06-21T00:00:00.000Z",6,6899477,"CoinMarketCap",3193451,3193451,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.021416068,1.0318046,"{""low"":0.98130834,""high"":1.0318046}",0.98130834,3193451,1.0049105,"CCC",1.0049105,4052676,1895819,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.05344683,0.057283938,"{""low"":0.933016,""high"":2.811746}",-1.825283,-0.6491636,0.933016,2.811746,-54.966972,-2.1248624,0.98646283,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","REGULAR","USD","[]","2025-07-01T17:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.05675554,-0.004519481,-0.079630665,0.09841657,-0.04618051,-0.46923512,31155256,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",248998464,248998464,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0069828928,0.08771211,"{""low"":0.048618764,""high"":0.08771211}",0.048618764,248998464,0.049717154,"CCC",0.049717154,5978028,4238143,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014688056,0.39118075,"{""low"":0.037548,""high"":0.331103}",-0.27886695,-0.8422362,0.037548,0.331103,-80.26924,15.43072,0.052236058,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD",,"REGULAR","USD","[]",1751392380,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00699082,0.006360556,0.90984404,0.004375015,0.008976361,2.0517325,133513768,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",55960416,55960416,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000506036,0.013408041,"0.012530502 - 0.013408041",0.012530502,55960416,0.012530502,"CCC",0.012530502,34943268,129392731,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012630376,17.517859,"7.21E-4 - 0.017011",-0.0036596237,-0.21513277,0.000721,0.017011,83.44313,3.9394505,0.013351376,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","REGULAR","USD","[]","2025-07-01T17:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.3029122,-0.08228582,-0.2716491,0.60402155,-0.38339517,-0.63473755,70124848,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,317844352,"CoinMarketCap",7682758,7682758,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.012430131,0.234722,"{""low"":0.21960361,""high"":0.234722}",0.21960361,7682758,0.23393579,"CCC",0.23393579,11893435,6543449,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.024278387,0.12364978,"{""low"":0.196348,""high"":2.77765}",-2.5570238,-0.92057085,0.196348,2.77765,-84.47649,-5.333525,0.22062638,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"REGULAR","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE"
