"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.054966968,false,false,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"MBridge28 USD","MBridge28 USD",0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,false,false,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021336279,false,false,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0854828,0.026410958,false,false,0.026204055,"CCC",0.026204055,69731,66574,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0006789584,0.02638576,"{""low"":0.025732,""high"":0.036704}",-0.010293042,-0.2804338,0.025732,0.036704,-22.555859,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",0.02732832,-0.00091736205,-0.033568185,0.029590314,-0.0031793565,-0.10744585,0,15,0,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",71516,71516,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00028983317,0.026423102,"{""low"":0.026109532,""high"":0.026423102}",0.026109532,71516,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27209896,0.0007675092,false,false,0.00074507564,"CCC",0.00074507564,25328,23462,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00071650924,14.049201,"5.1E-5 - 0.013965",-0.013197491,-0.9450405,0.000051,0.013965,-94.27935,"[]",1746122040,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",0.00069362,0.00007388921,0.10652693,0.00056196,0.00020554924,0.365772,0,15,0,false,1660003200000,6,0,"CoinMarketCap",24816,24816,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00000208267,0.00076783134,"7.450142E-4 - 7.6783134E-4",0.0007450142,24816,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0782979,7.693145e-8,false,false,7.618774e-8,"CCC",7.618774e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.693145e-8,,"0.0 - 5.0E-6",-0.0000049230684,-0.9846137,0,0.000005,-50,"[]",1746122040,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",4e-8,3.693145e-8,0.92328626,4.7e-7,-3.9306855e-7,-0.83631605,764621,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",121222,121222,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.206982e-10,7.7788805e-8,"7.491663E-8 - 7.7788805E-8",7.491663e-8,121222,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2789278,3.2313405e-9,false,false,3.281816e-9,"CCC",3.281816e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"3.2313405E-9 - 3.3583123E-9",-1.2697177e-10,-0.037808206,3.2313405e-9,3.3583123e-9,,"[]",1746122100,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",5942,5942,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.1861847e-11,3.3583123e-9,"3.2313405E-9 - 3.3583123E-9",3.2313405e-9,5942,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.658566,0.39065817,false,false,0.42840323,"CCC",0.42840323,187847,161928,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.34064215,6.8106637,"{""low"":0.050016,""high"":102.5424}",-102.15174,-0.9961903,0.050016,102.5424,-94.66399,"[]","2025-05-01T17:49:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",0.36132756,0.029330611,0.081174575,12.95686,-12.566201,-0.9698493,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",160037,160037,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.06179917,0.45269454,"{""low"":0.37507826,""high"":0.45269454}",0.37507826,160037,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8946139,0.0010105425,false,false,0.0010101125,"CCC",0.0010101125,20455,24418,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00014254253,0.16421951,"8.68E-4 - 0.00973",-0.008719457,-0.8961415,0.000868,0.00973,-88.44658,"[]",1746122100,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",0.0012415,-0.00023095752,-0.18603103,0.00183019,-0.00081964745,-0.4478483,858961,15,0,false,1681862400000,6,850000000,"CoinMarketCap",16362,16362,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000019515632,0.0010305118,"9.602981E-4 - 0.0010305118",0.0009602981,16362,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3105936,0.03449657,false,false,0.03338846,"CCC",0.03338846,4740,780,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.024605568,2.4876726,"{""low"":0.009891,""high"":0.075939}",-0.04144243,-0.54573315,0.009891,0.075939,-9.730446,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD",0.0359353,-0.0014387332,-0.040036764,0.040514264,-0.006017696,-0.14853278,736854,15,0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",1868,1868,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0011054464,0.03449929,"{""low"":0.032874785,""high"":0.03449929}",0.032874785,1868,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3227867,32.170124,false,false,32.667313,"CCC",32.667313,142268,179584,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.364174,0.80670637,"{""low"":17.80595,""high"":34.60171}",-2.4315872,-0.07027361,17.80595,34.60171,6.206596,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","Silver Token USD",32.731106,-0.56098175,-0.017139101,31.535162,0.6349621,0.02013505,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",173436,173436,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.4312477,32.69417,"{""low"":31.888735,""high"":32.69417}",31.888735,173436,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00040014248,false,false,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"FarmerCrypto USD",,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.65801,0.0011753098,false,false,0.0011447581,"CCC",0.0011447581,6434366,6120076,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00075330975,1.7850941,"4.22E-4 - 0.002841",-0.0016656902,-0.5863042,0.000422,0.002841,124.95088,"[]",1746122100,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD",0.00113532,0.00003998971,0.035223294,0.00160164,-0.00042633025,-0.26618356,0,15,0,false,1710979200000,6,0,"CoinMarketCap",6159064,6159064,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000030430965,0.0011836416,"0.0011447581 - 0.0011836416",0.0011447581,6159064,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.325022,0.009906119,false,false,0.009580675,"CCC",0.009580675,6053092,5751482,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.004765119,0.92688566,"{""low"":0.005141,""high"":0.02119}",-0.011283882,-0.53250974,0.005141,0.02119,-36.56277,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",0.0116902,-0.0017840816,-0.15261343,0.011439458,-0.0015333388,-0.13403946,9906037,15,0,false,"2025-03-03T00:00:00.000Z",6,999991808,"CoinMarketCap",5013272,5013272,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00076130684,0.010468408,"{""low"":0.009048978,""high"":0.010468408}",0.009048978,5013272,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0851727,0.0042241514,false,false,0.004208022,"CCC",0.004208022,2144930,1905575,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0012841513,0.43678617,"{""low"":0.00294,""high"":0.007094}",-0.0028698486,-0.4045459,0.00294,0.007094,-17.034698,"[]","2025-05-01T17:49:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",0.0040698,0.00015435135,0.03792603,0.0040698,0.00015435135,0.03792603,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1696389,1696389,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000086281914,0.004308723,"{""low"":0.0039129774,""high"":0.004308723}",0.0039129774,1696389,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.566856,0.00039966704,false,false,0.0003947366,"CCC",0.0003947366,480726,465762,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003866703,0.10711088,"3.61E-4 - 0.019619",-0.019219331,-0.97962856,0.000361,0.019619,-95.84953,"[]",1746121740,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",0.00058022,-0.00018055298,-0.3111802,0.00086393,-0.00046426294,-0.5373849,922328,15,0,false,1715299200000,6,2307743232,"CoinMarketCap",523451,523451,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.00001745508,0.00040244125,"3.946445E-4 - 4.0244125E-4",0.0003946445,523451,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.105479,0.0047045434,false,false,0.0046976684,"CCC",0.0046976684,166419,127579,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00000836188,0.00178057,"{""low"":0.0046961815,""high"":0.018933}",-0.014228457,-0.7515162,0.0046961815,0.018933,-70.54176,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD",0.0063323,-0.0016277567,-0.25705615,0.0075375806,-0.0028330372,-0.37585497,0,15,0,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",72891,72891,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000004967209,0.0047065406,"{""low"":0.0046961815,""high"":0.0047065406}",0.0046961815,72891,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.973298,0.0000046280816,false,false,0.0000045297343,"CCC",0.0000045297343,158342,61331,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000016280815,0.5426938,"3.0E-6 - 1.6E-5",-0.000011371918,-0.71074486,0.000003,0.000016,25,"[]",1746122100,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",0.00000414,4.880817e-7,0.117894135,0.0000058925,-0.0000012644186,-0.21458101,34967728,15,0,false,1729987200000,8,7555555786752,"CoinMarketCap",59935,59935,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.1926326e-7,0.000004716559,"4.524243E-6 - 4.716559E-6",0.000004524243,59935,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3716066,6.452497e-11,false,false,6.5729915e-11,"CCC",6.5729915e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",9.787726e-13,0.015402537,"6.3546196E-11 - 6.573514E-11",-1.2101709e-12,-0.018409802,6.3546196e-11,6.573514e-11,,"[]",1746122040,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD",,,,,,,0,15,0,false,1709683200000,8,0,"CoinMarketCap",10,10,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-2.251442e-12,6.573514e-11,"6.3546196E-11 - 6.573514E-11",6.3546196e-11,10,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02176532,0.00039732107,false,false,0.0003972987,"CCC",0.0003972987,161342,148598,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00017332107,0.7737548,"2.24E-4 - 0.01811",-0.017712679,-0.9780607,0.000224,0.01811,-64.266426,"[]",1746122100,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"Bird Dog USD","Bird Dog USD",0.0003187,0.00007862106,0.24669299,0.0014898,-0.001092479,-0.73330575,0,15,0,false,1711324800000,6,0,"CoinMarketCap",916,916,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",8.646748e-8,0.00039733865,"3.9724293E-4 - 3.9733865E-4",0.00039724293,916,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012298458,false,false,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.698523,0.021692768,false,false,0.021299144,"CCC",0.021299144,177271,117584,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.011804768,1.1938479,"{""low"":0.009888,""high"":0.136852}",-0.11515923,-0.8414874,0.009888,0.136852,-71.12783,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",0.02755716,-0.005864393,-0.21280831,0.025306694,-0.0036139265,-0.14280516,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",110384,110384,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0011695232,0.021981345,"{""low"":0.020379731,""high"":0.021981345}",0.020379731,110384,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6435316,0.007266455,false,false,0.007302267,"CCC",0.007302267,1115205,1169320,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0016534547,0.29457593,"{""low"":0.005613,""high"":0.010625}",-0.0033585452,-0.31609836,0.005613,0.010625,-24.620628,"[]","2025-05-01T17:49:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",0.007520543,-0.00025408808,-0.03378587,0.007520543,-0.00025408808,-0.03378587,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1099684,1099684,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0002747667,0.007635999,"{""low"":0.0072357394,""high"":0.007635999}",0.0072357394,1099684,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,false,false,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.347507,0.03176296,false,false,0.028054932,"CCC",0.028054932,279224,479900,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.029076962,10.8253765,"{""low"":0.002686,""high"":0.159209}",-0.12744604,-0.8004952,0.002686,0.159209,118.58201,"[]","2025-05-01T17:54:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",0.02438722,0.0073757414,0.3024429,0.04107615,-0.0093131885,-0.22672983,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",760704,760704,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0064230394,0.036712397,"{""low"":0.028040461,""high"":0.036712397}",0.028040461,760704,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.960435,0.007204375,false,false,0.0067445035,"CCC",0.0067445035,12912,77911,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.006446375,8.504453,"7.58E-4 - 0.009705",-0.0025006244,-0.25766352,0.000758,0.009705,11.450756,"[]",1746122100,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",0.00259534,0.0046090353,1.7758889,0.001693775,0.0055106003,3.253443,948262,15,0,false,1702252800000,6,131623152,"CoinMarketCap",97159,97159,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00059245666,0.008484342,"0.0064673037 - 0.008484342",0.0064673037,97159,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4674072,1.0241265,false,false,1.0120311,"CCC",1.0120311,192965,78275,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.95446754,13.701999,"{""low"":0.069659,""high"":1.457431}",-0.43330443,-0.297307,0.069659,1.457431,595.9509,"[]","2025-05-01T17:55:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD",0.9124879,0.111638606,0.1223453,0.7804265,0.24370003,0.3122652,0,15,0,false,"2018-02-20T00:00:00.000Z",4,0,"CoinMarketCap",94459,94459,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.024660885,1.08068,"{""low"":1.0034162,""high"":1.08068}",1.0034162,94459,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3794116,0.002445759,false,false,0.0023547567,"CCC",0.0023547567,3020804,3711412,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.001208759,0.9771698,"{""low"":0.001237,""high"":0.128826}",-0.12638025,-0.981015,0.001237,0.128826,-96.86981,"[]","2025-05-01T17:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,0.00192032,0.00052543904,0.27362058,0.0126113,-0.0101655405,-0.80606604,2445759,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3153853,3153853,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000034208875,0.0026179387,"{""low"":0.002284539,""high"":0.0026179387}",0.002284539,3153853,"GNON"
