"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.5550249,-0.55549157,-0.3572236,1.5177976,-0.5182643,-0.3414581,99955056,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,100001728,"CoinMarketCap",1313996,1313996,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.049496174,1.0001925,"{""low"":0.993617,""high"":1.0001925}",0.993617,1313996,0.996559,"CCC",0.996559,2154795,2026886,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14492232,0.16957694,"{""low"":0.854611,""high"":3.856715}",-2.8571815,-0.740833,0.854611,3.856715,-49.330013,5.2099185,0.9995333,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0017112,-0.0004958004,-0.28973842,0.00258647,-0.0013710704,-0.5300933,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",781,781,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000023161294,0.0012192379,"{""low"":0.0012153904,""high"":0.0012192379}",0.0012153904,781,0.0012192002,"CCC",0.0012192002,5047,3098,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007839955,0.068952985,"{""low"":0.001137,""high"":0.030813}",-0.029597599,-0.9605556,0.001137,0.030813,-93.181946,-1.8700122,0.0012153996,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.02946908,-0.0123153925,-0.41790897,0.02925188,-0.012098191,-0.4135868,6952252,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",524811,524811,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0015779044,0.017153688,"{""low"":0.01683702,""high"":0.017153688}",0.01683702,524811,0.016914243,"CCC",0.016914243,767724,389947,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.004987688,0.40996942,"{""low"":0.012166,""high"":0.39896}",-0.3818063,-0.957004,0.012166,0.39896,-93.05958,10.130501,0.017153688,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0930391,-0.037556898,-0.4036679,0.08027458,-0.024792377,-0.3088447,3474379,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",219195,219195,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0036117584,0.056125592,"{""low"":0.055278208,""high"":0.056125592}",0.055278208,219195,0.056125592,"CCC",0.056125592,515051,322573,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.010115206,0.22296397,"{""low"":0.045367,""high"":0.807869}",-0.7523868,-0.93132275,0.045367,0.807869,-88.604126,-6.1118884,0.055482205,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","2025-01-23T01:20:00.000Z","REGULAR","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,17.621513,-4.631819,-0.26285022,15.572471,-2.582776,-0.16585526,102002448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7852567,"CoinMarketCap",11212059,11212059,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.23809624,13.087776,"{""low"":12.989695,""high"":13.087776}",12.989695,11212059,13.045258,"CCC",13.045258,11482833,13461490,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.39563,0.35393026,"{""low"":9.594065,""high"":54.173706}",-41.184013,-0.7602214,9.594065,54.173706,-27.066399,-1.7999709,12.989695,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.32003787,-0.10753173,-0.33599687,0.4631016,-0.25059545,-0.5411241,2048118,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9637928,"CoinMarketCap",357431,357431,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0059360713,0.21250615,"{""low"":0.21156222,""high"":0.21250615}",0.21156222,357431,0.21156222,"CCC",0.21156222,521180,486371,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00094392896,0.0044617085,"{""low"":0.21156222,""high"":3.575064}",-3.362558,-0.9405588,0.21156222,3.575064,-75.156876,-2.7174594,0.21250615,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.04769676,-0.021831973,-0.45772442,0.04389989,-0.0180351,-0.41082337,27100168,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",226043,226043,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0005226657,0.026002452,"{""low"":0.025543889,""high"":0.026002452}",0.025543889,226043,0.02558262,"CCC",0.02558262,371686,411962,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0077157896,0.4251358,"{""low"":0.018149,""high"":0.28821}",-0.26234522,-0.91025716,0.018149,0.28821,-76.75619,2.0624423,0.02586479,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",1737595080,"REGULAR","[]","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.6829333e-13,6.351046e-12,"6.025637E-12 - 6.351046E-12",6.025637e-12,4,6.027853e-12,"CCC",6.027853e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.2409362e-13,0.053785786,"6.025637E-12 - 6.351046E-12",-1.3153541e-15,-0.00020710826,6.025637e-12,6.351046e-12,,2.7225597,6.3497306e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,1655922180,"REGULAR","[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.16523296,-0.08079167,-0.48895612,0.13952142,-0.05508013,-0.39477903,9760558,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,115589880,"CoinMarketCap",243860,243860,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.008847408,0.084537305,"{""low"":0.08425513,""high"":0.084537305}",0.08425513,243860,0.08453341,"CCC",0.08453341,563438,278813,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.020272292,0.31592035,"{""low"":0.064169,""high"":1.218103}",-1.1336617,-0.930678,0.064169,1.218103,-75.66316,-9.483904,0.08444129,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",1737595080,"REGULAR","[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.4766018e-7,-0.24766019,0.00000272,-0.0000019676604,-0.7234045,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",9448,9448,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.6035415e-8,7.5830684e-7,"7.523398E-7 - 7.5830684E-7",7.523398e-7,9448,7.5830684e-7,"CCC",7.5830684e-7,148658,48965,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"7.523398E-7 - 2.7E-5",-0.00002624766,-0.9721356,7.523398e-7,0.000027,-95.454544,-2.086924,7.523398e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.728497,-0.14173359,-0.19455616,0.5443692,0.04239422,0.07787769,60029840,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21834540,21834540,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.072063625,0.5914511,"{""low"":0.5804212,""high"":0.5914511}",0.5804212,21834540,0.5804212,"CCC",0.5804212,74173030,44817111,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.34404343,1.41745,"{""low"":0.24272,""high"":0.997482}",-0.41071856,-0.41175535,0.24272,0.997482,-7.2526813,-10.938166,0.58676344,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","REGULAR","[]","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.32690278,-0.12463504,-0.38126028,0.27818048,-0.075912744,-0.27289027,18291728,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",519961,519961,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0066981018,0.20227967,"{""low"":0.20183413,""high"":0.20227967}",0.20183413,519961,0.2021215,"CCC",0.2021215,904742,731562,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.057645738,0.39859593,"{""low"":0.144622,""high"":1.527079}",-1.3248112,-0.86754596,0.144622,1.527079,-84.26191,3.4249167,0.20226774,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.3993672,-0.11916536,-0.29838544,0.41826248,-0.13806063,-0.3300813,13219927,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",61198,61198,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.03859833,0.28034598,"{""low"":0.2761028,""high"":0.28034598}",0.2761028,61198,0.2761028,"CCC",0.2761028,98931,75897,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.038936853,0.16138625,"{""low"":0.241265,""high"":1.784537}",-1.5043352,-0.8429835,0.241265,1.784537,-69.608765,-12.107369,0.28020185,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00176698,-0.0004722377,-0.26725695,0.00249404,-0.0011992976,-0.48086545,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2308,2308,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00020866178,0.0012960193,"{""low"":0.001288558,""high"":0.0012960193}",0.001288558,2308,0.0012960193,"CCC",0.0012960193,1544,2071,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000006184331,0.00479942,"{""low"":0.001288558,""high"":0.144197}",-0.14290226,-0.991021,0.001288558,0.144197,-98.901276,-13.879287,0.0012947423,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",1737595080,"REGULAR","[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00064056,0.0004479555,0.6993186,0.00048064,0.0006078755,1.264721,472250,15,0,false,false,false,1583884800000,6,433848256,"CoinMarketCap",62,62,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000025907415,0.0010889511,"0.0010884065 - 0.0010889511",0.0010884065,62,0.0010887333,"CCC",0.0010887333,44,117,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00077051553,2.4230049,"3.18E-4 - 0.001301",-0.0002124845,-0.16332398,0.000318,0.001301,-14.30769,-2.3247342,0.0010885155,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.01949842,-0.011080374,-0.5682703,0.01868127,-0.010263222,-0.5493857,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",853333,853333,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.002834336,0.0084278835,"{""low"":0.008221242,""high"":0.0084278835}",0.008221242,853333,0.008221242,"CCC",0.008221242,1312961,2698171,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0048960466,1.3901324,"{""low"":0.003522,""high"":0.045064}",-0.036645953,-0.813198,0.003522,0.045064,-38.2347,-25.18876,0.008418047,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.0298896,-0.008353764,-0.2794873,0.0288083,-0.0072724633,-0.25244334,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",807376,807376,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.002883805,0.023835517,"{""low"":0.021465885,""high"":0.023835517}",0.021465885,807376,0.023835517,"CCC",0.023835517,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.009484836,0.787058,"{""low"":0.012051,""high"":0.094218}",-0.072682165,-0.7714255,0.012051,0.094218,-68.93962,15.461073,0.021535836,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",1737595080,"REGULAR","[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.498872e-7,-0.9443191,0.000001095,-0.0000010448872,-0.9542349,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",174752,174752,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.6635014e-9,5.0135867e-8,"5.0019036E-8 - 5.0135867E-8",5.0019036e-8,174752,5.0088833e-8,"CCC",5.0088833e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.0112774e-8,,"0.0 - 3.0E-6",-0.0000029498874,-0.98329574,0,0.000003,,5.6133647,5.0112774e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.5777328,-0.51095307,-0.32385272,1.1953783,-0.12859857,-0.10757981,103870416,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",808413,808413,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.032707453,1.0700005,"{""low"":1.0644073,""high"":1.0700005}",1.0644073,808413,1.0644073,"CCC",1.0644073,1466227,1518814,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.44919676,0.7273464,"{""low"":0.617583,""high"":2.290279}",-1.2234992,-0.5342141,0.617583,2.290279,-22.786463,-2.9747927,1.0667797,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",1737595080,"REGULAR","[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00465316,-0.0030819853,-0.6623424,0.0031349494,-0.0015637745,-0.4988197,15711748,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",1332044,1332044,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0004549463,0.0015890398,"0.001567123 - 0.0015890398",0.001567123,1332044,0.0015888499,"CCC",0.0015888499,1745088,3780518,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0012691749,4.2025657,"3.02E-4 - 0.008429",-0.0068578254,-0.81359893,0.000302,0.008429,245.12396,-22.454054,0.0015711748,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",1737595080,"REGULAR","[]","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,-2.6133222e-8,-0.059393685,8.95e-7,-4.8113327e-7,-0.53757906,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",881,881,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.558879e-8,4.138668e-7,"4.138668E-7 - 4.138668E-7",4.138668e-7,881,4.138668e-7,"CCC",4.138668e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.138668e-7,,"0.0 - 2.0E-5",-0.000019586132,-0.97930664,0,0.00002,-80,-9.922353,4.138668e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.89857095,-0.43034267,-0.47891897,0.5092879,-0.041059613,-0.080621615,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",676532,676532,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.056076407,0.46980685,"{""low"":0.46652794,""high"":0.46980685}",0.46652794,676532,0.46652794,"CCC",0.46652794,835777,643663,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.24350429,1.0835705,"{""low"":0.224724,""high"":2.754319}",-2.2860906,-0.8300021,0.224724,2.754319,-79.51395,-10.695386,0.46822828,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00304494,0.00008487678,0.027874697,0.003237425,-0.00010760804,-0.033238776,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",29797,29797,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000100298785,0.003130153,"{""low"":0.0031283519,""high"":0.003130153}",0.0031283519,29797,0.0031284075,"CCC",0.0031284075,59844,80542,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017398169,1.2516668,"{""low"":0.00139,""high"":0.021759}",-0.018629182,-0.85615987,0.00139,0.021759,-80.37623,-0.31943884,0.0031298168,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00176522,-0.00071783434,-0.40665433,0.001962125,-0.00091473944,-0.46619833,1845857,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",21730,21730,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001665391,0.0010673404,"{""low"":0.0010456191,""high"":0.0010673404}",0.0010456191,21730,0.0010673404,"CCC",0.0010673404,56411,22659,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003238558,0.031906974,"{""low"":0.001015,""high"":0.014748}",-0.013700614,-0.9289812,0.001015,0.014748,-24.629498,-1.5651575,0.0010473856,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,1737595080,"REGULAR","[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00084606,0.0006709646,0.7930461,0.0015649913,-0.00004796672,-0.030649832,124731,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",3605,3605,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004117645,0.0015215436,"0.0015168076 - 0.0015215436",0.0015168076,3605,0.0015214693,"CCC",0.0015214693,22527,139858,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009730246,1.7886481,"5.44E-4 - 0.005694",-0.004176975,-0.73357487,0.000544,0.005694,-69.79005,-2.642559,0.0015170246,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",1737595080,"REGULAR","[]","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0010348,-0.00019023736,-0.18383975,0.000994175,-0.00014961237,-0.15048897,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,115,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-77.22372,0,0.0008445626,"RBX"
