"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","Instrumental Finance USD","USD","2023-05-05T18:30:00.000Z",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","USD","2025-02-21T10:53:00.000Z",2.326157,0.028965605,"CCC","finmb_SNFT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57337,57337,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006584674,0.029069208,"{""low"":0.028399732,""high"":0.029069208}",0.028399732,57337,0.028549245,"CCC",0.028549245,53123,57249,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014938605,1.0649893,"{""low"":0.014027,""high"":0.155584}",-0.12661839,-0.81382656,0.014027,0.155584,-68.05695,0.02652408,0.0024415255,0.09204939,0.022295075,0.006670531,0.29919302,663412,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","2025-02-21T10:53:00.000Z",0,0.009104068,"CCC","finmb_MCL_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.04049,0.00979928,-0.0006952118,-0.07094519,0.011243765,-0.0021396969,-0.19030075,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Berachain USD","Berachain USD","USD","2025-02-21T10:53:00.000Z",5.0889144,8.473661,"CCC","finmb_BERA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",939885760,939885760,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.41033554,8.774864,"{""low"":8.077568,""high"":8.774864}",8.077568,939885760,8.774864,"CCC",8.774864,550582841,314332949,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.7169867,0.7814254,"{""low"":4.756675,""high"":14.993393}",-6.5197315,-0.4348403,4.756675,14.993393,-23.226595,6.171455,2.3022065,0.37304112,6.171455,2.3022065,0.37304112,910749184,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SCARCITY USD","SCARCITY USD","USD","2025-02-21T10:53:00.000Z",2.901533,0.24649389,"CCC","finmb_SCARCITY_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",584034,584034,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.006950423,0.2472949,"{""low"":0.24517862,""high"":0.2472949}",0.24517862,584034,0.2460492,"CCC",0.2460492,3015743,1031883,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08509889,0.5272709,"{""low"":0.161395,""high"":0.42734}",-0.18084611,-0.42319024,0.161395,0.42734,-13.338667,0.24383548,0.0026584119,0.010902482,0.24325043,0.0032434613,0.013333836,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kendu USD","Kendu USD","USD",1740135180,-0.19043104,0.000009049474,"CCC","finmb_KENDU_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",451289,451289,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.7265847e-8,0.000009150807,"8.8681945E-6 - 9.150807E-6",0.0000088681945,451289,0.000008912475,"CCC",0.000008912475,976910,782150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000002049474,0.292782,"7.0E-6 - 2.68E-4",-0.00025895052,-0.96623325,0.000007,0.000268,-72.72727,0.00001856,-0.000009510526,-0.5124206,0.000042165,-0.000033115524,-0.78537947,8582776,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TERA USD","TERA USD","USD",1740135180,1.3691332,0.0012817633,"CCC","finmb_TERA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000017312006,0.0012834076,"0.0012760077 - 0.0012834076",0.0012760077,32,0.0012785095,"CCC",0.0012785095,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00063576334,0.9841538,"6.46E-4 - 0.001418",-0.00013623666,-0.09607663,0.000646,0.001418,90.303024,0.0012909,-0.00000913674,-0.007077806,0.001048055,0.0002337083,0.22299239,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICB Network USD",,"USD",1740135180,-0.52558184,0.00062114093,"CCC","finmb_ICBX_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",765226,765226,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000032818643,0.0006351601,"6.003837E-4 - 6.351601E-4",0.0006003837,765226,0.00063250365,"CCC",0.00063250365,874161,956542,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050114095,4.1761746,"1.2E-4 - 8.85E-4",-0.00026385905,-0.29814583,0.00012,0.000885,22.817457,0.00061062,0.000010520918,0.017229894,0.0006548074,-0.000033666438,-0.051414263,11983308,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaspa USD","Kaspa USD","USD","2025-02-21T10:53:00.000Z",1.3997692,0.108293205,"CCC","finmb_KAS_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25740034048,"CoinMarketCap",39231048,39231048,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0014949292,0.10870659,"{""low"":0.105335854,""high"":0.10870659}",0.105335854,39231048,0.10616217,"CCC",0.10616217,149123170,77902166,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032941207,0.43716434,"{""low"":0.075352,""high"":0.207548}",-0.0992548,-0.47822574,0.075352,0.207548,-34.111053,0.11701692,-0.008723713,-0.074550875,0.140312,-0.032018796,-0.22819713,2787470592,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobileCoin USD","MobileCoin USD","USD",1740135180,0.3650532,0.19556308,"CCC","finmb_MOB_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",28595,28595,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00071132183,0.19767572,"0.1899883 - 0.19767572",0.1899883,28595,0.1899904,"CCC",0.1899904,189024,73837,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19476108,242.84424,"8.02E-4 - 0.799067",-0.60350394,-0.7552607,0.000802,0.799067,-43.796497,0.24788468,-0.052321598,-0.21107234,0.43322003,-0.23765695,-0.54858255,38799664,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Siacoin USD","Siacoin USD","USD","2025-02-21T10:53:00.000Z",3.1403306,0.004160058,"CCC","finmb_SC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16845576,16845576,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00012666173,0.004163308,"{""low"":0.0040708045,""high"":0.004163308}",0.0040708045,16845576,0.0041294154,"CCC",0.0041294154,39775513,20473676,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030350583,2.6978297,"{""low"":0.001125,""high"":0.022943}",-0.018782942,-0.81867856,0.001125,0.022943,-79.82657,0.00508878,-0.00092872186,-0.18250383,0.005157225,-0.0009971666,-0.19335334,233069920,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","X2Y2 USD","X2Y2 USD","USD","2025-02-21T10:53:00.000Z",1.754729,0.0025755372,"CCC","finmb_X2Y2_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156360,156360,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000044414308,0.002575559,"{""low"":0.002523909,""high"":0.002575559}",0.002523909,156360,0.002534872,"CCC",0.002534872,222005,154871,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001745373,0.07269359,"{""low"":0.002401,""high"":0.018176}",-0.015600463,-0.8583001,0.002401,0.018176,-83.097244,0.00368832,-0.0011127829,-0.30170453,0.004422495,-0.001846958,-0.41762802,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Astar USD","Astar USD","USD","2025-02-21T10:53:00.000Z",13.512019,0.045559004,"CCC","finmb_ASTR_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7589888512,"CoinMarketCap",57154040,57154040,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.005423162,0.046566788,"{""low"":0.04144443,""high"":0.046566788}",0.04144443,57154040,0.04193263,"CCC",0.04193263,40395057,16524842,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012759004,0.388994,"{""low"":0.0328,""high"":0.173515}",-0.127956,-0.7374348,0.0328,0.173515,-75.13142,0.05098858,-0.005429577,-0.10648614,0.060800605,-0.015241601,-0.25068173,345787744,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonbeam USD","Moonbeam USD","USD","2025-02-21T10:53:00.000Z",3.0484748,0.13527523,"CCC","finmb_GLMR_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,950046336,"CoinMarketCap",4439168,4439168,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.004001841,0.1357618,"{""low"":0.13179597,""high"":0.1357618}",0.13179597,4439168,0.13316913,"CCC",0.13316913,16983901,6140575,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.034476228,0.34202945,"{""low"":0.100799,""high"":0.727861}",-0.59258574,-0.8141469,0.100799,0.727861,-69.39917,0.1812926,-0.046017364,-0.25382924,0.19771905,-0.062443823,-0.31582096,128517744,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kishu Inu USD","Kishu Inu USD","USD",1740135180,1.6954589,2.3376093e-10,"CCC","finmb_KISHU_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",816887,816887,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.8972298e-12,2.351699e-10,"2.2823414E-10 - 2.351699E-10",2.2823414e-10,816887,2.3168245e-10,"CCC",2.3168245e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.5267874e-12,0.024215428,"2.2823414E-10 - 2.351699E-10",-1.408984e-12,-0.005991345,2.2823414e-10,2.351699e-10,,,,,,,,21771580,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HanChain USD","HanChain USD","USD","2025-02-21T10:53:00.000Z",-1.2775679,0.0044943066,"CCC","finmb_HAN_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1182192,1182192,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00005816063,0.004586749,"{""low"":0.0044618873,""high"":0.004586749}",0.0044618873,1182192,0.004582594,"CCC",0.004582594,2683046,1248444,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007330673,0.016581481,"{""low"":0.004421,""high"":0.286558}",-0.2820637,-0.98431623,0.004421,0.286558,-88.38175,0.00506996,-0.0005756533,-0.113541976,0.006826785,-0.0023324783,-0.34166571,376719,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",1740135180,632.8872,0.00014342375,"CCC","finmb_CYCE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012385406,0.00014349028,"1.4340814E-4 - 1.4349028E-4",0.00014340814,12,0.0001434366,"CCC",0.0001434366,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012342376,6.171188,"2.0E-5 - 0.690498",-0.6903546,-0.99979234,0.00002,0.690498,-99.99091,0.10534078,-0.105197355,-0.99863845,0.14100856,-0.14086513,-0.99898285,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Turtle Racing USD",,"USD",1665225000,0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","USD",1740135180,-1.0683775,0.00008750111,"CCC","finmb_PURSE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",27990,27990,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.449359e-7,0.0000883447,"8.6841406E-5 - 8.83447E-5",0.000086841406,27990,0.00008794303,"CCC",0.00008794303,121222,815847,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000018501109,0.268132,"6.9E-5 - 8.45E-4",-0.00075749884,-0.8964484,0.000069,0.000845,-80.70176,0.00009836,-0.0000108588865,-0.11039942,0.00013333,-0.000045828892,-0.3437253,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NKN USD","NKN USD","USD","2025-02-21T10:53:00.000Z",3.7463577,0.062445205,"CCC","finmb_NKN_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,784596032,"CoinMarketCap",6301023,6301023,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0022549406,0.06262398,"{""low"":0.059551347,""high"":0.06262398}",0.059551347,6301023,0.061053876,"CCC",0.061053876,10465143,6546123,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014151204,0.293022,"{""low"":0.048294,""high"":0.219574}",-0.1571288,-0.71560746,0.048294,0.219574,-54.429035,0.07812246,-0.015677255,-0.20067538,0.08046106,-0.018015858,-0.22390778,48994260,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grok USD",,"USD",1661797320,0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GAM3S.GG USD","GAM3S.GG USD","USD","2025-02-21T10:53:00.000Z",21.892942,0.012151911,"CCC","finmb_G3_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",582187,582187,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0021825796,0.012524452,"{""low"":0.011674585,""high"":0.012524452}",0.011674585,582187,0.011922994,"CCC",0.011922994,746368,387343,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.002584911,0.27019033,"{""low"":0.009567,""high"":0.261142}",-0.24899007,-0.95346624,0.009567,0.261142,-94.75343,0.0375109,-0.02535899,-0.6760432,0.04809194,-0.03594003,-0.74731916,3882433,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAO INU USD","TAO INU USD","USD","2025-02-21T10:53:00.000Z",22.069164,0.002143874,"CCC","finmb_TAONU_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",22681,22681,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00038759597,0.0021438764,"{""low"":0.0018014637,""high"":0.0021438764}",0.0018014637,22681,0.0018143671,"CCC",0.0018143671,39366,7618,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00045387412,0.26856458,"{""low"":0.00169,""high"":0.041508}",-0.039364126,-0.9483503,0.00169,0.041508,-88.88744,0.00275242,-0.00060854596,-0.22109488,0.004819905,-0.0026760309,-0.5552041,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SuperCoin USD",,"USD",1663007160,0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","USD",1719969360,0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alvara Protocol USD","Alvara Protocol USD","USD","2025-02-21T10:53:00.000Z",45.81577,0.23522735,"CCC","finmb_ALVA_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,46207004,"CoinMarketCap",810693,810693,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.07390916,0.23944546,"{""low"":0.15607132,""high"":0.23944546}",0.15607132,810693,0.15607132,"CCC",0.15607132,923737,1716224,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18784234,3.964173,"{""low"":0.047385,""high"":2.8567}",-2.6214726,-0.9176577,0.047385,2.8567,-90.66217,0.20016295,0.0350644,0.17517927,0.18409579,0.05113156,0.27774432,10869151,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAWN [Old] USD","YAWN [Old] USD","USD",1733102760,0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Skillful AI USD","Skillful AI USD","USD","2025-02-21T10:53:00.000Z",1.2918633,0.020175362,"CCC","finmb_SKAI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,219139840,"CoinMarketCap",39026,39026,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00025731325,0.020229882,"{""low"":0.019094663,""high"":0.020229882}",0.019094663,39026,0.020010859,"CCC",0.020010859,98366,30474,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0018373616,0.100194216,"{""low"":0.018338,""high"":0.232652}",-0.21247663,-0.9132809,0.018338,0.232652,-89.12671,0.03049796,-0.010322599,-0.3384685,0.046628386,-0.026453024,-0.5673159,4421225,15,0,false,false,"SKAI"
