"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7384973,0.0010359504,false,1639958400000,6,5038276096,"CoinMarketCap",106182,106182,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00001770223,1732816140,0.0010501855,"0.0010344702 - 0.0010501855",0.0010344702,106182,0.0010387653,"CCC",0.0010387653,192385,110040,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00019895035,0.23769456,"8.37E-4 - 0.003227",-0.0021910495,-0.67897415,0.000837,0.003227,-30.52209,0.0009569,0.00007905037,0.0826109,0.00112306,-0.00008710963,-0.07756454,5219404,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63104993,0.013892074,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",57954,57954,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00008711591,"2024-11-28T17:49:00.000Z",0.013919646,"{""low"":0.013797131,""high"":0.013919646}",0.013797131,57954,0.013895963,"CCC",0.013895963,33389,60792,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0018170737,0.15048228,"{""low"":0.012075,""high"":0.102921}",-0.089028925,-0.86502194,0.012075,0.102921,-76.604485,0.01364694,0.00024513435,0.017962588,0.017709425,-0.0038173506,-0.21555474,269434,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.009518,0.013721849,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",142648,142648,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0017907945,"2024-11-28T17:49:00.000Z",0.014725192,"{""low"":0.011784676,""high"":0.014725192}",0.011784676,142648,0.011892548,"CCC",0.011892548,137449,118787,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.005085849,0.5889126,"{""low"":0.008636,""high"":0.06503}",-0.05130815,-0.788992,0.008636,0.06503,-55.11737,0.01270566,0.0010161884,0.07997919,0.01485972,-0.0011378713,-0.07657421,351911,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94487727,0.008765752,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",530053,530053,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000083616,"2024-11-28T17:49:00.000Z",0.0094205905,"{""low"":0.0086522885,""high"":0.0094205905}",0.0086522885,530053,0.0091442475,"CCC",0.0091442475,183465,506270,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0030457526,0.5324743,"{""low"":0.00572,""high"":0.543829}",-0.53506327,-0.9838814,0.00572,0.543829,-97.00436,0.00941966,-0.00065390766,-0.06941945,0.019746605,-0.010980853,-0.55608815,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6439314,575.1572,false,"2023-02-15T00:00:00.000Z",2,151438,"CoinMarketCap",226602,226602,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-9.61322,"2024-11-28T17:49:00.000Z",579.6824,"{""low"":560.1728,""high"":579.6824}",560.1728,226602,574.2145,"CCC",574.2145,335309,318379,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",392.62756,2.151034,"{""low"":182.52968,""high"":767.3019}",-192.14465,-0.25041598,182.52968,767.3019,97.27213,534.2945,40.862732,0.07647979,390.42264,184.73459,0.47316566,87100752,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.12492,0.61366326,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10749,10749,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.16285434,"2024-11-28T17:49:00.000Z",0.6374704,"{""low"":0.45158237,""high"":0.6374704}",0.45158237,10749,0.46013045,"CCC",0.46013045,37032,9634,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.44002426,2.5341327,"{""low"":0.173639,""high"":3.04753}",-2.4338667,-0.7986359,0.173639,3.04753,-55.51583,0.5058865,0.10777676,0.21304534,0.78936887,-0.17570561,-0.22259,48417256,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0369873,0.0059284354,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6190854,6190854,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0002842946,"2024-11-28T17:49:00.000Z",0.006162695,"{""low"":0.0055658766,""high"":0.006162695}",0.0055658766,6190854,0.0056686206,"CCC",0.0056686206,4729550,5781123,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0038914355,1.9103758,"{""low"":0.002037,""high"":0.012959}",-0.0070305644,-0.5425237,0.002037,0.012959,-53.00755,0.00306392,0.0028645154,0.93491846,0.003944005,0.0019844305,0.5031511,4928521,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",55.66147,0.00025428453,false,1586390400000,6,5491803136,"CoinMarketCap",117858,117858,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00009092712,1732816080,0.00025430875,"1.6421625E-4 - 2.5430875E-4",0.00016421625,117858,0.00016422423,"CCC",0.00016422423,38997,60481,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00013928453,1.2111698,"1.15E-4 - 0.001853",-0.0015987155,-0.86277145,0.000115,0.001853,-89.620255,0.00015222,0.00010206453,0.67050666,0.00029359,-0.00003930548,-0.1338788,1396480,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.011669154,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4807,4807,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-28T17:49:00.000Z",0.011669154,"{""low"":0.011669154,""high"":0.011669154}",0.011669154,4807,0.011669154,"CCC",0.011669154,830,654,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0030951547,0.3609931,"{""low"":0.008574,""high"":0.020999}",-0.009329845,-0.44429952,0.008574,0.020999,-43.266235,0.0100251,0.0016440544,0.16399382,0.01184308,-0.00017392542,-0.014685827,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1057153,1.1485512e-7,false,1665273600000,8,0,"CoinMarketCap",1463097,1463097,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.4705429e-9,1732816140,1.2195606e-7,"1.1401863E-7 - 1.2195606E-7",1.1401863e-7,1463097,1.2013629e-7,"CCC",1.2013629e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1485512e-7,,"0.0 - 1.0E-5",-0.000009885144,-0.9885144,0,0.00001,0,3.2e-7,-2.0514489e-7,-0.64107776,4.05e-7,-2.901449e-7,-0.7164071,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03534044,6.0476805e-7,false,1702339200000,8,0,"CoinMarketCap",54280,54280,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.137881e-10,1732816140,6.069117e-7,"6.013812E-7 - 6.069117E-7",6.013812e-7,54280,6.058843e-7,"CCC",6.058843e-7,44505,61222,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.0476805e-7,,"0.0 - 1.0E-5",-0.000009395231,-0.93952316,0,0.00001,-80,9.2e-7,-3.1523194e-7,-0.3426434,5.95e-7,9.76803e-9,0.016416857,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8278272,0.065088734,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2893,2893,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0017899796,"2024-11-28T17:49:00.000Z",0.06688794,"{""low"":0.0650875,""high"":0.06688794}",0.0650875,2893,0.06577674,"CCC",0.06577674,2565,4548,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015826736,0.32127675,"{""low"":0.049262,""high"":1.093194}",-1.0281053,-0.94046,0.049262,1.093194,-92.48467,0.05865692,0.0064318143,0.10965142,0.0944353,-0.029346563,-0.3107584,486549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9247303,0.014947174,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",75053,75053,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0011120588,"2024-11-28T17:49:00.000Z",0.015400317,"{""low"":0.014486849,""high"":0.015400317}",0.014486849,75053,0.015003682,"CCC",0.015003682,491835,43197,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0014961744,0.11123146,"{""low"":0.013451,""high"":0.270251}",-0.25530383,-0.9446915,0.013451,0.270251,-29.534143,0.01818554,-0.003238365,-0.17807363,0.04475009,-0.029802917,-0.6659856,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0993724,0.0045681675,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12372,12372,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000050779432,"2024-11-28T17:49:00.000Z",0.0048157433,"{""low"":0.0045509655,""high"":0.0048157433}",0.0045509655,12372,0.0048157433,"CCC",0.0048157433,18818,18303,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014331676,0.45715076,"{""low"":0.003135,""high"":0.03114}",-0.026571833,-0.8533023,0.003135,0.03114,-62.389694,0.00478848,-0.00022031227,-0.046008814,0.00797558,-0.0034074127,-0.4272307,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1288178,0.0017781114,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",261271,261271,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000019847532,"2024-11-28T17:49:00.000Z",0.001791928,"{""low"":0.001776344,""high"":0.001791928}",0.001776344,261271,0.0017905877,"CCC",0.0017905877,257342,243447,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0002881114,0.19336334,"{""low"":0.00149,""high"":0.028361}",-0.02658289,-0.9373044,0.00149,0.028361,-92.443726,0.00170784,0.00007027143,0.04114638,0.006838355,-0.005060244,-0.7399797,163112,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05841649,0.0060019037,false,"2021-06-22T00:00:00.000Z",6,10933772,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000035082921,"2024-11-28T17:49:00.000Z",0.0060069337,"{""low"":0.006000907,""high"":0.0060069337}",0.006000907,32,0.0060055265,"CCC",0.0060055265,6773,43,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044209035,2.7962704,"{""low"":0.001581,""high"":0.056085}",-0.050083097,-0.8929856,0.001581,0.056085,-87.04319,0.00628164,-0.00027973624,-0.04453236,0.016694235,-0.010692331,-0.64048046,65623,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5690869,0.0089955665,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2089444,2089444,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00014339853,"2024-11-28T17:49:00.000Z",0.009317396,"{""low"":0.00890473,""high"":0.009317396}",0.00890473,2089444,0.009175642,"CCC",0.009175642,1644162,7812426,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005177567,1.356094,"{""low"":0.003818,""high"":0.016212}",-0.007216433,-0.44512913,0.003818,0.016212,35.319267,0.00626128,0.0027342867,0.43669772,0.00602725,0.0029683164,0.4924827,121230976,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.402807,0.0025936288,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",26680,26680,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00015607197,"2024-11-28T17:49:00.000Z",0.0026744362,"{""low"":0.0025360135,""high"":0.0026744362}",0.0025360135,26680,0.0025530823,"CCC",0.0025530823,84496,39206,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00078962883,0.43771,"{""low"":0.001804,""high"":0.146065}",-0.14347138,-0.98224336,0.001804,0.146065,-95.01779,0.00255178,0.000041848747,0.016399825,0.017123902,-0.014530273,-0.8485375,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.196503,2.6224883,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",554506,554506,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.43390036,"2024-11-28T17:48:00.000Z",2.8884783,"{""low"":2.5320191,""high"":2.8884783}",2.5320191,554506,2.8884783,"CCC",2.8884783,224603,498081,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.4755673,16.84965,"{""low"":0.146921,""high"":3.807012}",-1.1845238,-0.31114265,0.146921,3.807012,269.60455,1.5493406,1.0731477,0.692648,0.8418101,1.7806782,2.1152966,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6098623,4.682413,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",11087934,11087934,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.20634079,"2024-11-28T17:49:00.000Z",6.6833944,"{""low"":4.682413,""high"":6.6833944}",4.682413,11087934,5.8783927,"CCC",5.8783927,2390697,2734606,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.1312122,2.0185728,"{""low"":1.551201,""high"":10.75113}",-6.068717,-0.5644725,1.551201,10.75113,-39.662403,3.0217345,1.6606786,0.54957795,3.7684429,0.91397023,0.2425326,162008768,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53586465,0.02309129,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",5883488,5883488,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0001244042,"2024-11-28T17:49:00.000Z",0.023365589,"{""low"":0.022405878,""high"":0.023365589}",0.022405878,5883488,0.023362566,"CCC",0.023362566,4910550,6322825,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.01149429,0.9911434,"{""low"":0.011597,""high"":0.045347}",-0.022255711,-0.49078682,0.011597,0.045347,-43.919468,0.0200341,0.0030571893,0.15259928,0.022621145,0.00047014467,0.020783415,140847520,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.64127,0.00070896524,false,1712793600000,6,0,"CoinMarketCap",225538,225538,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00006234262,1732816140,0.0007426699,"6.2717794E-4 - 7.426699E-4",0.00062717794,225538,0.0006297001,"CCC",0.0006297001,367719,159901,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00020196522,0.39835346,"5.07E-4 - 0.029506",-0.028797034,-0.9759722,0.000507,0.029506,-97.65216,0.00066244,0.00004652521,0.07023309,0.002337565,-0.0016285997,-0.6967078,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6953279,0.009041765,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7294640,7294640,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000062435865,"2024-11-28T17:49:00.000Z",0.009453136,"{""low"":0.008939553,""high"":0.009453136}",0.008939553,7294640,0.009098697,"CCC",0.009098697,3092663,7384890,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0031787646,0.54217374,"{""low"":0.005863,""high"":0.151778}",-0.14273623,-0.94042766,0.005863,0.151778,-90.14646,0.00891704,0.00012472458,0.013987218,0.017912393,-0.008870629,-0.49522296,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001754737,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-28T17:49:00.000Z",0.001754737,"{""low"":0.001754737,""high"":0.001754737}",0.001754737,105,0.001754737,"CCC",0.001754737,433,320,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00075473695,0.7547369,"{""low"":0.001,""high"":0.083627}",-0.08187226,-0.9790171,0.001,0.083627,-95.14321,0.00159206,0.00016267702,0.10218021,0.002239655,-0.000484918,-0.2165146,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
