"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","Qlindo USD","USD",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",21215,21215,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",2.142915e-7,0.00020047554,"{""low"":1.8502606,""high"":4}",0.00018502606,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.11395842,0.00018824871,false,false,"REGULAR",21215,0.00018803444,"CCC",0.00018803444,18562,13262,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00003624872,0.23847842,"{""low"":1.52,""high"":4}",-0.0009007513,-0.82713616,0.000152,0.001089,-74.933334,0.00032832,-0.00014007128,-0.42663038,0.000411385,-0.00022313629,-0.54240257,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD","USD",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000007966737,0.00039555237,"{""low"":3.8677233,""high"":4}",0.00038677233,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-2.0140839,0.0003875856,false,false,"REGULAR",48,0.00039555237,"CCC",0.00039555237,10186,109,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002175856,1.2799153,"{""low"":1.7,""high"":4}",-0.004538414,-0.92131835,0.00017,0.004926,-89.20981,0.00040374,-0.000016154401,-0.04001189,0.00078836,-0.0004007744,-0.50836474,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banxchange USD","Banxchange USD","USD",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",174674,174674,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0030901209,0.020593753,"{""low"":0.014995242,""high"":0.020593753}",0.014995242,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-15.478085,0.016874366,false,false,"REGULAR",174674,0.019964486,"CCC",0.019964486,177367,135557,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0054633655,0.4787806,"{""low"":0.011411,""high"":0.081609}",-0.06473464,-0.7932291,0.011411,0.081609,-63.680683,0.01518896,0.0016854052,0.11096251,0.029455,-0.012580635,-0.4271137,5076147,15,0,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maiga USD","Maiga USD","USD",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",45076,45076,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0007033879,0.0037943171,"{""low"":0.002810108,""high"":0.0037943171}",0.002810108,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,24.498789,0.0035745013,false,false,"REGULAR",45076,0.0028711134,"CCC",0.0028711134,817974,684074,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0015215012,0.74111116,"{""low"":0.002053,""high"":0.198204}",-0.19462949,-0.98196554,0.002053,0.198204,-95.84864,0.00294538,0.0006291212,0.21359594,0.02011272,-0.016538218,-0.82227653,1000860,15,0,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floki GPT USD","Floki GPT USD","USD",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,false,"REGULAR",2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soil USD","Soil USD","USD",false,"2023-10-11T00:00:00.000Z",6,65229628,"CoinMarketCap",20097,20097,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.000075638294,0.09453937,"{""low"":0.09306817,""high"":0.09453937}",0.09306817,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.08063552,0.09388446,false,false,"REGULAR",20097,0.093808815,"CCC",0.093808815,71187,31891,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.029553458,0.4593968,"{""low"":0.064331,""high"":0.553486}",-0.45960152,-0.8303761,0.064331,0.553486,-57.380985,0.09637226,-0.002487801,-0.025814492,0.11290344,-0.019018978,-0.16845348,6124048,15,0,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","Viral Inu USD","USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",74983,74983,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.2074386e-10,4.0218673e-9,"{""low"":3.801756,""high"":9}",3.801756e-9,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-3.017196,3.881117e-9,false,false,"REGULAR",74983,4.001861e-9,"CCC",4.001861e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.9361406e-11,0.020874936,"{""low"":3.801756,""high"":9}",-0.000014996119,-0.99974126,3.801756e-9,0.000015,600,0.0000051,-0.000005096119,-0.99923897,0.000004555,-0.0000045511188,-0.9991479,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","USD",false,"2025-09-03T00:00:00.000Z",2,11895,"CoinMarketCap",768704,768704,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.091846466,23.56642,"{""low"":23.43319,""high"":23.56642}",23.43319,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-0.38980734,23.470331,false,false,"REGULAR",768704,23.562178,"CCC",23.562178,1672987,773461,"2025-09-03T00:00:00.000Z",0,11895,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.504202,0.17550732,"{""low"":19.96613,""high"":28.314705}",-4.8443737,-0.17109038,19.96613,28.314705,0.3287673,23.835869,-0.36553764,-0.015335612,23.298445,0.17188644,0.007377593,279195,15,0,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","USD",false,"2025-09-03T00:00:00.000Z",2,163570,"CoinMarketCap",2971516,2971516,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.15468979,62.28739,"{""low"":61.642914,""high"":62.28739}",61.642914,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,-0.24888122,61.99981,false,false,"REGULAR",2971516,62.1545,"CCC",62.1545,2796049,3137869,"2025-09-03T00:00:00.000Z",0,163570,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",38.258408,1.6114638,"{""low"":23.741402,""high"":348.49774}",-286.49792,-0.8220941,23.741402,348.49774,159.50873,46.517254,15.482555,0.3328347,41.786636,20.213173,0.48372337,10141310,15,0,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atleta Network USD","Atleta Network USD","USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",18720656,18720656,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-4.1599426,287.88516,"{""low"":269.89667,""high"":287.88516}",269.89667,"[]","2026-04-12T00:01:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-1.4631673,280.15042,false,false,"REGULAR",18720656,283.07657,"CCC",283.07657,8738509,8934126,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",269.60828,25.57434,"{""low"":10.54214,""high"":299.85846}",-19.708038,-0.06572447,10.54214,299.85846,2318.2725,232.3672,47.78322,0.20563667,81.45817,198.69226,2.4391937,0,15,0,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wexo USD","Wexo USD","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",117438,117438,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00044923462,0.021132872,"{""low"":0.020150421,""high"":0.021132872}",0.020150421,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.1308513,0.020633109,false,false,"REGULAR",117438,0.021082342,"CCC",0.021082342,143382,120496,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0047471095,0.29882348,"{""low"":0.015886,""high"":0.070788}",-0.050154895,-0.7085225,0.015886,0.070788,-69.26329,0.02444544,-0.0038123317,-0.15595266,0.026948204,-0.0063150954,-0.23434198,6049466,15,0,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HNO Coin USD","HNO Coin USD","USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.000017276834,0.00015135047,"{""low"":1.1038227,""high"":4}",0.00011038227,"[]","2026-04-12T00:01:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,12.984764,0.00015033151,false,false,"REGULAR",452,0.00013305468,"CCC",0.00013305468,2648,2891,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.000070331516,0.87914395,"{""low"":8,""high"":5}",-0.00054466847,-0.78369564,0.00008,0.000695,-74.324326,0.000232619,-0.000082287486,-0.3537436,0.000232619,-0.000082287486,-0.3537436,0,15,0,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","USD",false,"2026-01-08T00:00:00.000Z",2,23394,"CoinMarketCap",768411,768411,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.028629303,16.25481,"{""low"":16.172325,""high"":16.25481}",16.172325,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,0.17660291,16.239477,false,false,"REGULAR",768411,16.210848,"CCC",16.210848,1301081,791384,"2026-01-08T00:00:00.000Z",0,23394,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.2781429,0.08542974,"{""low"":14.961334,""high"":28.283371}",-12.043894,-0.4258295,14.961334,28.283371,-41.311638,17.343863,-1.1043854,-0.06367586,20.188934,-3.9494572,-0.19562484,379906,15,0,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","Ramestta USD","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",9.23872e-7,0.0066027637,"{""low"":0.006600431,""high"":0.0066027637}",0.006600431,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0139995,0.0066021327,false,false,"REGULAR",10,0.006601209,"CCC",0.006601209,322,53,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0016071326,0.32174826,"{""low"":0.004995,""high"":0.135002}",-0.12839986,-0.951096,0.004995,0.135002,-91.19773,0.00762328,-0.0010211472,-0.13395117,0.01888261,-0.012280477,-0.6503591,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Ai Pro USD","Binance Ai Pro USD","USD",false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",948,948,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",-5.809108e-15,8.5715e-14,"{""low"":7.4415,""high"":14}",7.4415e-14,"[]","2026-04-12T00:01:00.000Z","CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.8118057,7.947092e-14,false,false,"REGULAR",948,8.528e-14,"CCC",8.528e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",5.0559193e-15,0.0679422,"{""low"":7.4415,""high"":14}",-6.244076e-15,-0.07284695,7.4415e-14,8.5715e-14,,,,,,,,0,15,0,"BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flurry Finance USD","Flurry Finance USD","USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11824,11824,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",3.8489816e-9,0.00011655327,"{""low"":1.1330985,""high"":4}",0.00011330985,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.00330587,0.00011653002,false,false,"REGULAR",11824,0.00011652617,"CCC",0.00011652617,7256,5578,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009853002,5.47389,"{""low"":1.8,""high"":5}",-0.00171347,-0.9363224,0.000018,0.00183,172.09303,0.00010532,0.000011210017,0.10643768,0.00030123,-0.00018469998,-0.6131527,0,15,0,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syndicate USD","Syndicate USD","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1589602,1589602,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0009077005,0.041691102,"{""low"":0.038824324,""high"":0.041691102}",0.038824324,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,2.3143704,0.040128015,false,false,"REGULAR",1589602,0.03922031,"CCC",0.03922031,1778657,2595938,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.021498015,1.153946,"{""low"":0.01863,""high"":0.502099}",-0.46197096,-0.92007947,0.01863,0.502099,-91.64324,0.04060948,-0.00048146397,-0.011855951,0.09133106,-0.051203042,-0.5606312,0,15,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","TRAVA.FINANCE USD","USD",false,"2021-08-13T00:00:00.000Z",6,4509042688,"CoinMarketCap",9259,9259,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.9306208e-7,0.000023408722,"{""low"":2.2806486,""high"":5}",0.000022806486,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8357107,0.000022908394,false,false,"REGULAR",9259,0.000023101455,"CCC",0.000023101455,46140,9345,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",9.083942e-7,0.041290645,"{""low"":2.2,""high"":5}",-0.00012509161,-0.84521353,0.000022,0.000148,-82.96297,0.00002888,-0.000005971606,-0.20677306,0.000056485,-0.00003357661,-0.5944341,103294,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","ONINO USD","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",43207,43207,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00021519791,0.0074601513,"{""low"":0.00715339,""high"":0.0074601513}",0.00715339,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,2.992931,0.0074054063,false,false,"REGULAR",43207,0.0071902084,"CCC",0.0071902084,60996,48101,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00055740634,0.08139695,"{""low"":0.006848,""high"":0.076562}",-0.069156595,-0.90327567,0.006848,0.076562,-83.138695,0.0095207,-0.0021152939,-0.2221784,0.01802367,-0.010618264,-0.58912885,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pulsara USD","Pulsara USD","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",3022,3022,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.000040084473,0.001032157,"{""low"":9.790639,""high"":4}",0.0009790639,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,4.0936785,0.0010192638,false,false,"REGULAR",3022,0.0009791793,"CCC",0.0009791793,22963,1477,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00008626375,0.09245847,"{""low"":9.33,""high"":4}",-0.010539737,-0.91182077,0.000933,0.011559,-77.74494,0.00154062,-0.00052135624,-0.33840677,0.002832615,-0.0018133513,-0.6401686,0,15,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD",,"USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,false,"REGULAR",26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbelly Network USD","Redbelly Network USD","USD",false,"2025-02-18T00:00:00.000Z",6,2527715072,"CoinMarketCap",183033,183033,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000080004334,0.0035634947,"{""low"":0.0033394517,""high"":0.0035634947}",0.0033394517,"[]","2026-04-12T00:01:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2895107,0.0034143846,false,false,"REGULAR",183033,0.0034984688,"CCC",0.0034984688,201561,183343,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00007493282,0.022438658,"{""low"":0.0033394517,""high"":0.03485}",-0.031435616,-0.90202624,0.0033394517,0.03485,-87.318275,0.00429536,-0.0008809753,-0.2050993,0.00644173,-0.0030273455,-0.46995845,8630591,15,0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bolt Dollar USD",,"USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,false,false,"REGULAR",1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","VeBetterDAO USD","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",800244,800244,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000095961615,0.010414225,"{""low"":0.010128472,""high"":0.010414225}",0.010128472,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.93926066,0.010312678,false,false,"REGULAR",800244,0.010216717,"CCC",0.010216717,786031,700778,"2025-03-27T00:00:00.000Z",1000000000,393176896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013806783,0.15457661,"{""low"":0.008932,""high"":0.139177}",-0.12886432,-0.9259024,0.008932,0.139177,-91.87696,0.01005862,0.00025405828,0.025257766,0.029596245,-0.019283567,-0.6515545,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signum USD","Signum USD","USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11099,11099,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.0000034636469,0.00087290345,"{""low"":8.5882837,""high"":4}",0.00085882837,"[]","2026-04-11T23:59:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.40108356,0.0008670395,false,false,"REGULAR",11099,0.00086357584,"CCC",0.00086357584,14745,9745,"2021-07-06T00:00:00.000Z",0,2192259328,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0005690395,1.9095285,"{""low"":2.98,""high"":4}",-0.0005519605,-0.3889785,0.000298,0.001419,-28.654003,0.0007797,0.00008733949,0.11201679,0.00086673,3.0949013e-7,0.0003570779,1846700,15,0,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BABB USD","BABB USD","USD",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",3165,3165,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.49095e-7,0.000015720487,"{""low"":1.5203834,""high"":5}",0.000015203834,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.2711418,0.000015720028,false,false,"REGULAR",3165,0.000015370932,"CCC",0.000015370932,20675,9900,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000057200286,0.5720029,"{""low"":1,""high"":5}",-0.00003427997,-0.6855994,0.00001,0.00005,-65.90909,0.0000149,8.200286e-7,0.05503548,0.000016675,-9.549713e-7,-0.05726964,1310413,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPCS AI USD","NPCS AI USD","USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1186,1186,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.000005523081,0.000059746115,"{""low"":5.317605,""high"":5}",0.00005317605,"[]","2026-04-12T00:00:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-9.244248,0.000054223037,false,false,"REGULAR",1186,0.000059746115,"CCC",0.000059746115,5676,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000010469885,0.019689098,"{""low"":5.317605,""high"":5}",-0.008190776,-0.99342346,0.00005317605,0.008245,-99.20854,0.00007348,-0.00001925696,-0.26207078,0.000128055,-0.000073831965,-0.57656443,0,15,0,"XNPCS"
