"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","{""low"":1.67555,""high"":5.281934}",-3.1455564,-0.5955312,1.67555,5.281934,-25.356346,2.751107,-0.61472964,-0.22344811,2.715131,-0.5787537,-0.21315867,648083392,15,0,false,false,1.2096429,2.1363773,"REGULAR","CCC",false,"2023-12-07T00:00:00.000Z",4,303356224,"CoinMarketCap",62449860,62449860,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.025533676,2.1599836,"{""low"":2.0060356,""high"":2.1599836}",2.0060356,62449860,2.124805,"CCC",2.124805,78464392,63671262,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.46082735,0.2750305,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"REGULAR","CCC",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","9.55E-4 - 0.005392",-0.0021483742,-0.39843735,0.000955,0.005392,10.073447,0.00199654,0.0012470859,0.62462354,0.00196145,0.0012821758,0.65368766,0,15,0,false,false,19.912165,0.0032436259,"REGULAR","CCC",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0005386246,0.0032772543,"0.0030746073 - 0.0032772543",0.0030746073,1,0.0031474521,"CCC",0.0031474521,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022886258,2.3964667,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","{""low"":0.08774829,""high"":0.839365}",-0.7456662,-0.88836944,0.08774829,0.839365,-83.78986,0.16982916,-0.07613035,-0.4482761,0.260541,-0.16684219,-0.6403683,25374494,15,0,false,false,-5.551271,0.09369881,"REGULAR","CCC",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",17214930,17214930,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0055071935,0.096181385,"{""low"":0.08774829,""high"":0.096181385}",0.08774829,17214930,0.0925243,"CCC",0.0925243,27188792,15233320,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.005950518,0.06781349,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR","CCC",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708320,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","9.933268E-5 - 0.001587",-0.0014840454,-0.9351263,0.00009933268,0.001587,-93.44473,0.00019628,-0.000093325485,-0.4754712,0.0003657,-0.00026274548,-0.7184728,0,15,0,false,false,-6.555863,0.00010295452,"REGULAR","CCC",false,1716940800000,6,0,"CoinMarketCap",108,108,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000072230905,0.00010424968,"9.933268E-5 - 1.0424968E-4",0.00009933268,108,0.00010210459,"CCC",0.00010210459,11058,129,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000036218335,0.036461648,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","{""low"":0.002405,""high"":194.44559}",-194.42464,-0.99989223,0.002405,194.44559,-68.80905,0.02809738,-0.007140586,-0.25413707,0.6998153,-0.67885846,-0.9700538,0,15,0,false,false,21.470608,0.020956794,"REGULAR","CCC",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0037042294,0.02237916,"{""low"":0.019965626,""high"":0.02237916}",0.019965626,0,0.020732079,"CCC",0.020732079,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018551793,7.7138433,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","{""low"":0.12897912,""high"":1.150148}",-1.0100414,-0.8781838,0.12897912,1.150148,-84.19961,0.22704282,-0.08693613,-0.38290632,0.33075964,-0.19065295,-0.57640934,507885088,15,0,false,false,-7.1507187,0.1401067,"REGULAR","CCC",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",48562568,48562568,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.010790214,0.14223275,"{""low"":0.12897912,""high"":0.14223275}",0.12897912,48562568,0.13861257,"CCC",0.13861257,78303146,37382382,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011127576,0.086274244,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","{""low"":0.14279407,""high"":0.409353}",-0.25350255,-0.61927617,0.14279407,0.409353,-58.090412,0.2615694,-0.105718955,-0.4041717,0.2615694,-0.105718955,-0.4041717,0,15,0,false,false,-11.300219,0.15585046,"REGULAR","CCC",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",45894924,45894924,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.019855112,0.16410774,"{""low"":0.14279407,""high"":0.16410774}",0.14279407,45894924,0.16170153,"CCC",0.16170153,70768606,70768606,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.013056383,0.091435045,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","{""low"":0.004627,""high"":0.240557}",-0.23488797,-0.97643375,0.004627,0.240557,-54.567963,0.01008246,-0.0044134385,-0.4377343,0.044849236,-0.039180215,-0.8735983,5590466,15,0,false,false,-1.8176061,0.0056690215,"REGULAR","CCC",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3656624,3656624,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00010494795,0.0057180873,"{""low"":0.005170582,""high"":0.0057180873}",0.005170582,3656624,0.00550465,"CCC",0.00550465,5366687,3290207,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0010420214,0.22520454,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","{""low"":2.480309,""high"":55.413506}",-52.488144,-0.9472085,2.480309,55.413506,-94.1009,5.207296,-2.2819335,-0.43821853,18.36415,-15.4387865,-0.84070253,51234572,15,0,false,false,-9.337532,2.9253623,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5852851,5852851,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.3012898,3.4783592,"{""low"":2.75712,""high"":3.4783592}",2.75712,5852851,3.1693203,"CCC",3.1693203,64160231,6747572,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.44505334,0.17943463,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","{""low"":0.966881,""high"":1.153983}",-0.057541847,-0.04986369,0.966881,1.153983,-0.7206619,1.057935,0.03850615,0.036397465,1.0707573,0.02568388,0.02398665,136096784,15,0,false,false,1.4240526,1.0964411,"REGULAR","CCC",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",86316,86316,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.015394688,1.0965081,"{""low"":1.0820643,""high"":1.0965081}",1.0820643,86316,1.0843234,"CCC",1.0843234,500249,72027,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12956017,0.13399805,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","{""low"":0.0180386,""high"":0.276719}",-0.2586742,-0.9347902,0.0180386,0.276719,-74.95538,0.02426402,-0.0062192082,-0.256314,0.035366453,-0.01732164,-0.48977602,24863,15,0,false,false,-8.426867,0.018044813,"REGULAR","CCC",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",678,678,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0016605444,0.021757701,"{""low"":0.0180386,""high"":0.021757701}",0.0180386,678,0.021747788,"CCC",0.021747788,8117,674,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0000062119216,0.00034436825,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"REGULAR","CCC",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","{""low"":0.991261,""high"":1.033339}",-0.035660207,-0.03450969,0.991261,1.033339,-0.3105402,0.99770343,-0.000024616718,-0.000024673382,0.9992759,-0.0015971065,-0.0015982637,494365888,15,0,false,true,-0.00869267,0.9976788,"REGULAR","CCC",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58100156,58100156,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00008672476,0.99841607,"{""low"":0.99715257,""high"":0.99841607}",0.99715257,58100156,0.9973524,"CCC",0.9973524,64335302,84418695,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006417811,0.0064743906,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","{""low"":0.041675,""high"":0.400257}",-0.20255266,-0.50605655,0.041675,0.400257,42.243027,0.2501385,-0.05243416,-0.20962052,0.16939929,0.028305039,0.16709065,8346598912,15,0,false,false,-3.053442,0.19770433,"REGULAR","CCC",false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",591695936,591695936,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.006226927,0.2022928,"{""low"":0.18097699,""high"":0.2022928}",0.18097699,591695936,0.18940803,"CCC",0.18940803,731007135,719253838,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15602933,3.743955,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","{""low"":197.77333,""high"":4064.835}",-2897.4268,-0.71280307,197.77333,4064.835,-57.561768,1217.973,-50.56494,-0.04151565,1483.8455,-316.43738,-0.21325494,994845184,15,0,false,true,2.2087216,1167.4081,"REGULAR","CCC",false,"2017-11-20T00:00:00.000Z",2,852182,"CoinMarketCap",110168840,110168840,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",25.22754,1168.236,"{""low"":1058.3634,""high"":1168.236}",1058.3634,110168840,1116.5724,"CCC",1116.5724,138775648,143635648,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",969.63477,4.902758,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","{""low"":0.012538694,""high"":0.035683}",-0.02252473,-0.63124543,0.012538694,0.035683,-62.365498,0.01398264,-0.00082437135,-0.058956776,0.016613545,-0.0034552766,-0.20797949,80703424,15,0,false,false,1.3079747,0.013158268,"REGULAR","CCC",false,"2021-03-19T00:00:00.000Z",6,6133286400,"CoinMarketCap",349349,349349,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00016988534,0.013429191,"{""low"":0.012538694,""high"":0.013429191}",0.012538694,349349,0.012661455,"CCC",0.012661455,573506,246029,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00061957445,0.049413,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","{""low"":0.838448,""high"":1.584302}",-0.5653974,-0.35687476,0.838448,1.584302,-33.49214,1.3072678,-0.28836322,-0.22058466,1.2050775,-0.18617296,-0.15449044,658360960,15,0,false,false,-5.221908,1.0189046,"REGULAR","CCC",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",20316140,20316140,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.05613768,1.031269,"{""low"":0.9049332,""high"":1.031269}",0.9049332,20316140,0.9984359,"CCC",0.9984359,11594478,12095980,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.18045658,0.21522692,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","{""low"":4360.375,""high"":14667.059}",-9682.232,-0.66013455,4360.375,14667.059,-52.472496,6147.005,-1162.1787,-0.18906422,6560.2188,-1575.3926,-0.2401433,168245984,15,0,false,true,-1.6309391,4984.826,"REGULAR","CCC",false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",41059468,41059468,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-82.64746,5006.8555,"{""low"":4727.796,""high"":5006.8555}",4727.796,41059468,4867.556,"CCC",4867.556,30472733,27466467,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",624.4512,0.14321043,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","{""low"":0.055248,""high"":0.319501}",-0.23573534,-0.7378235,0.055248,0.319501,-75.02743,0.1197759,-0.036010228,-0.3006467,0.16263081,-0.07886514,-0.48493358,12627625,15,0,false,false,26.46555,0.08376567,"REGULAR","CCC",false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",22062622,22062622,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.017529711,0.08376567,"{""low"":0.06347271,""high"":0.08376567}",0.06347271,22062622,0.06369797,"CCC",0.06369797,7365143,9857627,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.02851767,0.5161756,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","{""low"":0.998165,""high"":1.002697}",-0.0027804375,-0.0027729587,0.998165,1.002697,0.008904934,0.9999772,-0.000060617924,-0.000060619306,0.99996907,-0.000052511692,-0.00005251332,58055323648,15,0,false,true,0.00817653,0.99991655,"REGULAR","CCC",false,"2018-10-08T00:00:00.000Z",6,58060169216,"CoinMarketCap",17546319872,17546319872,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008177757,1.0007614,"{""low"":0.9996097,""high"":1.0007614}",0.9996097,17546319872,0.9998233,"CCC",0.9998233,9542567277,10577743411,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017515421,0.001754762,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","{""low"":0.762305,""high"":4.962237}",-3.5434527,-0.71408373,0.762305,4.962237,-61.47084,1.5238087,-0.105024576,-0.068922415,1.4237378,-0.004953623,-0.0034793084,166276944,15,0,false,false,0.6862953,1.4187841,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",4,117196784,"CoinMarketCap",32003834,32003834,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009670734,1.4246835,"{""low"":1.3121927,""high"":1.4246835}",1.3121927,32003834,1.3642254,"CCC",1.3642254,45619046,36167516,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6564791,0.86117643,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:54:00.000Z","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","{""low"":0.173901,""high"":1.345937}",-1.1475471,-0.85260093,0.173901,1.345937,-84.56496,0.26213157,-0.063741654,-0.24316664,0.30247402,-0.104084104,-0.34410924,27823274,15,0,false,false,-2.538016,0.19838992,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12597893,12597893,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0051662773,0.20354052,"{""low"":0.19208899,""high"":0.20354052}",0.19208899,12597893,0.19692537,"CCC",0.19692537,8769149,6468217,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.024488911,0.14082098,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","{""low"":0.998874,""high"":1.011713}",-0.011711717,-0.011576125,0.998874,1.011713,-0.0016987324,0.9999928,0.000008523464,0.000008523526,0.9999486,0.000052690506,0.000052693213,5365389824,15,0,false,true,0.02379141,1.0000013,"REGULAR","CCC",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",215164704,215164704,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00023788214,1.0003611,"{""low"":0.999684,""high"":1.0003611}",0.999684,215164704,1.0000226,"CCC",1.0000226,178648266,141030584,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011273026,0.0011285734,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"{""low"":0.009273,""high"":0.836685}",-0.8211353,-0.9814151,0.009273,0.836685,306.6853,0.06363018,-0.048080474,-0.75562376,0.19657256,-0.18102285,-0.9208959,675741888,15,0,false,false,-5.5325847,0.015549705,"REGULAR","CCC",false,"2020-09-18T00:00:00.000Z",6,43456892928,"CoinMarketCap",116174480,116174480,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0009106854,0.015573362,"{""low"":0.014044944,""high"":0.015573362}",0.014044944,116174480,0.01503705,"CCC",0.01503705,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0062767053,0.6768797,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","{""low"":0.16544499,""high"":1.73414}",-1.5377288,-0.88673854,0.16544499,1.73414,-82.68131,0.26190346,-0.06549217,-0.25006226,0.44329926,-0.24688797,-0.5569329,85580312,15,0,false,false,4.4652314,0.1964113,"REGULAR","CCC",false,"2021-07-28T00:00:00.000Z",6,435719904,"CoinMarketCap",32075390,32075390,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.008395359,0.1964113,"{""low"":0.16544499,""high"":0.1964113}",0.16544499,32075390,0.17963392,"CCC",0.17963392,39416455,34176861,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.030966312,0.18716983,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR","CCC",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"HIFI"
