"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC","REGULAR","[]",false,false,-0.004345417,0.71527237,"{""low"":0.7111378,""high"":0.71527237}",0.7111378,2682198,0.71527237,"CCC",0.71527237,4452599,3292156,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.015470386,0.022187844,"{""low"":0.697246,""high"":2.338484}",-1.6257677,-0.6952229,0.697246,2.338484,-46.619396,0.8777759,-0.1650595,-0.18804288,1.103704,-0.39098758,-0.3542504,8497660,15,0,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2682198,2682198,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.60600835,0.7127164,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC","REGULAR","[]",false,false,-0.003960997,0.3746715,"{""low"":0.37191543,""high"":0.3746715}",0.37191543,3084250,0.3746715,"CCC",0.3746715,13620062,5823368,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03366843,0.099538,"{""low"":0.338247,""high"":1.482523}",-1.1106075,-0.7491334,0.338247,1.482523,-58.340256,0.435798,-0.06388256,-0.14658755,0.63521,-0.26329455,-0.41450003,72249024,15,0,false,"2017-11-09T00:00:00.000Z",6,194261968,"CoinMarketCap",3084250,3084250,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-1.0538048,0.37191543,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0016254112,0.120874554,"{""low"":0.12027955,""high"":0.120874554}",0.12027955,2205792,0.120874554,"CCC",0.120874554,10782317,3905938,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04964555,0.7028563,"{""low"":0.070634,""high"":0.293924}",-0.17364445,-0.5907801,0.070634,0.293924,-13.640886,0.12662362,-0.006344065,-0.050101753,0.12956741,-0.009287864,-0.07168364,128616304,15,0,false,"2017-11-09T00:00:00.000Z",6,1069311488,"CoinMarketCap",2205792,2205792,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-1.3333428,0.12027955,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",0,"ccc_market",false,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC","REGULAR","[]",false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0,"ccc_market",false,"2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC","REGULAR","[]",false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0017867684,0.2084664,"{""low"":0.20633328,""high"":0.2084664}",0.20633328,2598470,0.20633328,"CCC",0.20633328,5860254,4637715,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.060300395,0.40697864,"{""low"":0.148166,""high"":0.687169}",-0.4787026,-0.69663006,0.148166,0.687169,6.416428,0.22963132,-0.021164924,-0.09216915,0.29167342,-0.083207026,-0.28527462,104389384,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2598470,2598470,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.84981835,0.2084664,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC","REGULAR","[]",false,false,0.0024972782,0.035475668,"{""low"":0.035116903,""high"":0.035475668}",0.035116903,74719216,0.035156567,"CCC",0.035156567,45873266,27842994,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.014750551,0.71306926,"{""low"":0.020686,""high"":0.084263}",-0.048826445,-0.579453,0.020686,0.084263,-49.145363,0.03537596,0.000060591847,0.0017127972,0.044429567,-0.008993015,-0.2024106,33824188,15,0,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",74719216,74719216,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",7.581465,0.035436552,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_AI_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0011038315,0.018708719,"{""low"":0.018703561,""high"":0.018708719}",0.018703561,0,0.018705035,"CCC",0.018705035,2308,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008130614,0.76899785,"{""low"":0.010573,""high"":0.073889}",-0.05518539,-0.7468688,0.010573,0.073889,-68.89409,0.0213183,-0.0026146863,-0.12264985,0.02734853,-0.008644916,-0.31610167,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-5.572809,0.018703613,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00005209446,1.1773239,"{""low"":1.176986,""high"":1.1773239}",1.176986,1926810,1.1770986,"CCC",1.1770986,12168475,14597059,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15893209,0.15609859,"{""low"":1.018152,""high"":1.182671}",-0.0055868626,-0.004723937,1.018152,1.182671,5.9817553,1.1476952,0.029388905,0.025606891,1.0913905,0.0856936,0.07851782,61792556,15,0,false,"2024-08-28T00:00:00.000Z",4,52496300,"CoinMarketCap",1926810,1926810,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0044245,1.1770841,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",0,"ccc_market",false,"2025-07-06T01:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0020364579,0.013400971,"{""low"":0.013122485,""high"":0.013400971}",0.013122485,65332240,0.013400971,"CCC",0.013400971,26917470,51876507,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.011831745,8.115051,"{""low"":0.001458,""high"":0.014901}",-0.0016112551,-0.10813067,0.001458,0.014901,306.71164,0.00567084,0.007618905,1.3435233,0.00457728,0.008712465,1.9034153,143771136,15,0,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",65332240,65332240,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-13.287428,0.013289745,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,"ccc_market",false,1707441240,"CCC","finmb_D_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",0,"ccc_market",false,1751764680,"CCC","finmb_CYBER_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000018908642,0.0010298684,"0.001029416 - 0.0010298684",0.001029416,23,0.0010294409,"CCC",0.0010294409,184,103,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003408664,0.49472624,"6.89E-4 - 0.101505",-0.10047513,-0.98985404,0.000689,0.101505,-98.78006,0.00150802,-0.00047815358,-0.31707376,0.017405994,-0.016376128,-0.9408327,0,15,0,false,1679011200000,6,0,"CoinMarketCap",23,23,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-1.802924,0.0010298664,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,"ccc_market",false,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00055431016,0.031166779,"{""low"":0.030942623,""high"":0.031166779}",0.030942623,63568572,0.031166779,"CCC",0.031166779,144726042,36994923,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0015116595,0.051303566,"{""low"":0.029465,""high"":0.118396}",-0.08741934,-0.738364,0.029465,0.118396,-53.104103,0.0408156,-0.009838941,-0.24105833,0.0408156,-0.009838941,-0.24105833,53692876,15,0,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",63568572,63568572,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-1.7579886,0.030976659,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0040032864,0.17026195,"{""low"":0.16936365,""high"":0.17026195}",0.16936365,20919420,0.1699685,"CCC",0.1699685,50558579,27816244,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.029359728,0.20933254,"{""low"":0.140254,""high"":0.42327}",-0.25365627,-0.59927773,0.140254,0.42327,-19.069582,0.2378468,-0.06823307,-0.28687823,0.22524278,-0.055629045,-0.24697371,39520000,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",20919420,20919420,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-2.305814,0.16961373,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,"ccc_market",false,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","REGULAR","[]",false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0,"ccc_market",false,"2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000019611558,0.0035415834,"{""low"":0.0035320038,""high"":0.0035415834}",0.0035320038,1733390,0.0035415834,"CCC",0.0035415834,9800338,4416284,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003840779,0.1218908,"{""low"":0.003151,""high"":0.013001}",-0.009465922,-0.72809184,0.003151,0.013001,-33.226597,0.00381166,-0.00027658208,-0.072562106,0.00508511,-0.0015500323,-0.30481783,78995648,15,0,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",1733390,1733390,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.55170596,0.003535078,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,"ccc_market",false,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00012827339,0.0073206085,"{""low"":0.00728214,""high"":0.0073206085}",0.00728214,1330956,0.0073117176,"CCC",0.0073117176,3918014,1772233,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023012212,0.46052057,"{""low"":0.004997,""high"":0.021972}",-0.014673779,-0.6678399,0.004997,0.021972,-0.71612,0.00875942,-0.001461199,-0.16681458,0.00973055,-0.002432329,-0.24996829,129771152,15,0,false,"2017-11-09T00:00:00.000Z",6,17781202944,"CoinMarketCap",1330956,1330956,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-1.7272412,0.0072982213,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","REGULAR","[]",false,false,-0.017307222,0.9754643,"{""low"":0.9728008,""high"":0.9754643}",0.9728008,1156209,0.9747015,"CCC",0.9747015,4056795,1901285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.03978479,0.04264106,"{""low"":0.933016,""high"":2.811746}",-1.8389452,-0.6540225,0.933016,2.811746,-52.273994,1.1124886,-0.13968784,-0.12556338,1.4043188,-0.43151802,-0.30727923,6711817,15,0,false,"2020-06-21T00:00:00.000Z",6,6899477,"CoinMarketCap",1156209,1156209,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-1.7480159,0.9728008,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0031672753,0.041016795,"{""low"":0.040600553,""high"":0.041016795}",0.040600553,13580210,0.040956654,"CCC",0.040956654,9864628,40599491,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0030525513,0.0812973,"{""low"":0.037548,""high"":0.331103}",-0.29050243,-0.8773778,0.037548,0.331103,-78.97449,0.05440182,-0.0138012655,-0.25369126,0.0937814,-0.053180844,-0.5670724,26656766,15,0,false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",13580210,13580210,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-7.236533,0.040600553,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,0,"ccc_market",false,1751764740,"CCC","finmb_BANANAS31_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00018183887,0.0142939985,"0.014230871 - 0.0142939985",0.014230871,28317812,0.014247607,"CCC",0.014247607,36733225,113900358,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.013535997,18.77392,"7.21E-4 - 0.017011",-0.0027540028,-0.16189541,0.000721,0.017011,112.42864,0.00765672,0.006600277,0.86202407,0.004545105,0.009711891,2.1367803,142569968,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",28317812,28317812,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-1.2593769,0.014256997,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0,"ccc_market",false,"2025-07-06T01:17:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0028616786,0.22554314,"{""low"":0.22455339,""high"":0.22554314}",0.22455339,5182746,0.22554314,"CCC",0.22554314,11388815,7854669,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.028476581,0.14503118,"{""low"":0.196348,""high"":2.77765}",-2.5528255,-0.9190594,0.196348,2.77765,-79.38313,0.2866406,-0.061816037,-0.21565694,0.56650466,-0.34168008,-0.60313725,72037008,15,0,false,"2024-01-29T00:00:00.000Z",6,320414304,"CoinMarketCap",5182746,5182746,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-1.2568561,0.22482458,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,"ccc_market",false,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC","REGULAR","[]",false,false,0.005258441,1.140638,"{""low"":1.1252679,""high"":1.140638}",1.1252679,59544,1.1382929,"CCC",1.1382929,42567,70687,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38224405,0.5059498,"{""low"":0.755498,""high"":1.270515}",-0.13277292,-0.10450324,0.755498,1.270515,4.195237,1.0352411,0.102500916,0.09901164,1.016301,0.12144101,0.11949314,64862224,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",59544,59544,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.4643346,1.137742,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0025002286,0.057557546,"{""low"":0.056301404,""high"":0.057557546}",0.056301404,7645678,0.057557546,"CCC",0.057557546,16168733,28342888,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008394405,0.17522295,"{""low"":0.047907,""high"":0.076574}",-0.020272594,-0.26474515,0.047907,0.076574,-12.320447,0.05868018,-0.0023787767,-0.04053799,0.05868018,-0.0023787767,-0.04053799,109360992,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7645678,7645678,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-4.2519665,0.056301404,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00288143,0.07668412,"{""low"":0.07594217,""high"":0.07668412}",0.07594217,5838501,0.07648285,"CCC",0.07648285,26833832,9098556,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07600243,,"{""low"":0,""high"":1.110797}",-1.0347946,-0.93157846,0,1.110797,,0.09263568,-0.016633257,-0.17955561,0.16517131,-0.089168884,-0.539857,24760830,15,0,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",5838501,5838501,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-3.652748,0.07600243,"CATI"
