"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1402655,0.0025475156,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3776446,3776446,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000110029476,0.0025475156,"{""low"":0.0025395693,""high"":0.0025475156}",0.0025395693,3776446,0.0025398848,"CCC",0.0025398848,3306876,4352866,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010155155,0.66286916,"{""low"":0.001532,""high"":0.007159}",-0.0046114842,-0.64415205,0.001532,0.007159,31.034481,0.0024704,0.000077115605,0.031215837,0.00241333,0.00013418566,0.05560187,22623926,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.70785,0.01291445,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4455254,4455254,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0020515118,0.013087241,"{""low"":0.011672474,""high"":0.013087241}",0.011672474,4455254,0.011816276,"CCC",0.011816276,5702821,6586213,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0038644494,0.42701095,"{""low"":0.00905,""high"":0.035792}",-0.022877552,-0.6391806,0.00905,0.035792,-24.723667,0.0197994,-0.00688495,-0.3477353,0.020960115,-0.008045665,-0.38385597,12914326,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6936808,0.00053892157,"REGULAR","[]",1756344000,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1614588,1614588,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000037126592,0.0005389385,"5.3496234E-4 - 5.389385E-4",0.00053496234,1614588,0.00053702167,"CCC",0.00053702167,1424652,1510977,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020792158,0.6281619,"3.31E-4 - 0.004933",-0.0043940786,-0.8907518,0.000331,0.004933,10.953342,0.00058176,-0.000042838452,-0.07363595,0.00055663,-0.000017708458,-0.031813696,3341313,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.18915,0.02500187,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1326855,1326855,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0010052528,0.025382945,"{""low"":0.024870412,""high"":0.025382945}",0.024870412,1326855,0.024961691,"CCC",0.024961691,1750640,3991476,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00653887,0.35416073,"{""low"":0.018463,""high"":0.219184}",-0.19418213,-0.885932,0.018463,0.219184,-68.12668,0.02989786,-0.004895989,-0.16375718,0.038404506,-0.013402635,-0.348986,16271705,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82383466,0.0864458,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",774675,774675,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0007063523,0.0864458,"{""low"":0.08591906,""high"":0.0864458}",0.08591906,774675,0.08599617,"CCC",0.08599617,3801238,826073,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0290788,0.5068907,"{""low"":0.057367,""high"":0.165213}",-0.0787672,-0.47676152,0.057367,0.165213,-23.657448,0.09071588,-0.0042700768,-0.047070887,0.08012628,0.006319523,0.078869544,91224936,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.992548,0.08914001,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",5073805,5073805,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.006597273,0.09055985,"{""low"":0.08912832,""high"":0.09055985}",0.08912832,5073805,0.09055985,"CCC",0.09055985,6720304,7666585,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.06482101,2.6654472,"{""low"":0.024319,""high"":0.134897}",-0.04575698,-0.33919942,0.024319,0.134897,70.38159,0.043744083,0.04539593,1.0377616,0.043744083,0.04539593,1.0377616,9112091,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17512636,0.16717684,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",508841,508841,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00029227138,0.16855264,"{""low"":0.16717684,""high"":0.16855264}",0.16717684,508841,0.16855264,"CCC",0.16855264,576636,615206,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10910384,1.8787361,"{""low"":0.058073,""high"":0.387619}",-0.22044215,-0.5687083,0.058073,0.387619,153.16801,0.15816502,0.00901182,0.056977324,0.13936505,0.027811795,0.19956076,64328320,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.800532,0.089847766,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6714551,6714551,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.008758113,0.089847766,"{""low"":0.08829317,""high"":0.089847766}",0.08829317,6714551,0.08942755,"CCC",0.08942755,20758180,7085108,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.037796766,0.72614866,"{""low"":0.052051,""high"":0.129557}",-0.039709233,-0.3065001,0.052051,0.129557,52.585747,0.07843139,0.011416376,0.14555876,0.07843139,0.011416376,0.14555876,20687448,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7015195,0.0004243031,"REGULAR","[]",1756344000,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1618919,1618919,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000025654415,0.0004243031,"4.224278E-4 - 4.243031E-4",0.0004224278,1618919,0.0004224278,"CCC",0.0004224278,4689769,1855091,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000008303119,0.019959422,"4.16E-4 - 0.007473",-0.0070486967,-0.94322187,0.000416,0.007473,-76.132774,0.000781102,-0.00035679888,-0.4567891,0.000781102,-0.00035679888,-0.4567891,3521606,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6478584,7.390122e-7,"REGULAR","[]",1756344060,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",270044,270044,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.1980433e-8,7.40501e-7,"7.388085E-7 - 7.40501E-7",7.388085e-7,270044,7.3991765e-7,"CCC",7.3991765e-7,243393,291562,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.0366997e-10,0.00027567355,"7.388085E-7 - 6.0E-6",-0.000005260988,-0.8768313,7.388085e-7,0.000006,-75,0.000001,-2.609878e-7,-0.26098782,0.0000015103,-7.712878e-7,-0.51068515,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.796711,0.032095566,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,818172864,"CoinMarketCap",537573,537573,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0014690645,0.03265436,"{""low"":0.031842094,""high"":0.03265436}",0.031842094,537573,0.03208808,"CCC",0.03208808,2124921,1685404,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0073535666,0.29720986,"{""low"":0.024742,""high"":0.120529}",-0.08843344,-0.7337108,0.024742,0.120529,-70.12627,0.03955166,-0.007456094,-0.18851532,0.041878894,-0.009783328,-0.23360997,26259722,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-53.614094,0.70135236,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",3808970,3808970,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.8106421,0.95865643,"{""low"":0.70135236,""high"":0.95865643}",0.70135236,3808970,0.95865643,"CCC",0.95865643,5019355,4612439,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0,0,"{""low"":0.70135236,""high"":18.389347}",-17.687994,-0.9618609,0.70135236,18.389347,-75.45565,4.7829466,-4.0815945,-0.853364,6.9358454,-6.2344933,-0.89888006,4949873,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01426501,0.0005558787,"REGULAR","[]",1756344060,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD",false,1584403200000,6,193000000,"CoinMarketCap",30602,30602,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-7.9278834e-8,0.00055587874,"5.558787E-4 - 5.5587874E-4",0.0005558787,30602,0.0005558787,"CCC",0.0005558787,1042556,1127080,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00012287867,0.28378445,"4.33E-4 - 0.04466",-0.044104118,-0.98755306,0.000433,0.04466,-97.539604,0.01453474,-0.013978861,-0.96175516,0.016325446,-0.015769567,-0.9659502,107284,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25995937,0.021942902,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",240650,240650,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000056894496,0.021948736,"{""low"":0.021893773,""high"":0.021948736}",0.021893773,240650,0.021925148,"CCC",0.021925148,820733,314885,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0037559029,0.2065158,"{""low"":0.018187,""high"":0.140125}",-0.11818211,-0.8434048,0.018187,0.140125,-70.545044,0.02651088,-0.004567977,-0.17230575,0.02960063,-0.007657727,-0.2587015,14262122,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1261666,0.0017277878,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",205613,205613,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000052376185,0.0017329041,"{""low"":0.0016734429,""high"":0.0017329041}",0.0016734429,205613,0.0016808442,"CCC",0.0016808442,1008983,221196,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00040678773,0.30793923,"{""low"":0.001321,""high"":0.005935}",-0.004207212,-0.70888156,0.001321,0.005935,-33.333332,0.00178472,-0.000056932215,-0.031899802,0.001807445,-0.000079657184,-0.044071708,8008007,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2428735,0.0134593425,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1569047,1569047,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00016522966,0.013475368,"{""low"":0.013415968,""high"":0.013475368}",0.013415968,1569047,0.013452828,"CCC",0.013452828,2618713,1908349,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0037533427,0.38670334,"{""low"":0.009706,""high"":0.039458}",-0.025998656,-0.6588944,0.009706,0.039458,-43.494247,0.01640782,-0.002948477,-0.1796995,0.015677175,-0.002217832,-0.14146887,10364709,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.445397,0.0036863748,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6917939712,"CoinMarketCap",330939,330939,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000525238,0.0036863748,"{""low"":0.0036371276,""high"":0.0036863748}",0.0036371276,330939,0.0036378687,"CCC",0.0036378687,1244175,438885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00048637483,0.15199214,"{""low"":0.0032,""high"":0.013075}",-0.009388625,-0.71805924,0.0032,0.013075,-14.738804,0.00386464,-0.00017826515,-0.046127234,0.004008735,-0.0003223603,-0.080414474,25502118,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8704419,0.014639301,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,523994752,"CoinMarketCap",237366,237366,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00027903914,0.014706323,"{""low"":0.014556829,""high"":0.014706323}",0.014556829,237366,0.01456498,"CCC",0.01456498,602986,203972,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0042023016,0.40263504,"{""low"":0.010437,""high"":0.035355}",-0.0207157,-0.5859341,0.010437,0.035355,-39.420288,0.01655618,-0.0019168779,-0.11578021,0.01562166,-0.000982359,-0.06288442,7670917,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1225715,0.017742863,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",54264,54264,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00057189167,0.017828364,"{""low"":0.017720781,""high"":0.017828364}",0.017720781,54264,0.017800845,"CCC",0.017800845,286912,114436,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.001668863,0.10382375,"{""low"":0.016074,""high"":0.054521}",-0.036778137,-0.6745683,0.016074,0.054521,-45.69546,0.02008502,-0.002342157,-0.11661214,0.02110299,-0.0033601262,-0.15922514,3072473,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.410222,0.0014271967,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",138943,138943,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000020414474,0.0014271967,"{""low"":0.0014157149,""high"":0.0014271967}",0.0014157149,138943,0.0014157149,"CCC",0.0014157149,571775,146555,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00016119669,0.12732756,"{""low"":0.001266,""high"":43.877335}",-43.875908,-0.99996746,0.001266,43.877335,-39.867107,0.00156426,-0.00013706333,-0.08762183,0.00174601,-0.00031881337,-0.18259539,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13312916,0.0054321657,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",288909,288909,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000072414987,0.005454331,"{""low"":0.0053955927,""high"":0.005454331}",0.0053955927,288909,0.005401803,"CCC",0.005401803,998227,356426,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00012016576,0.022621566,"{""low"":0.005312,""high"":0.014464}",-0.009031834,-0.6244354,0.005312,0.014464,-34.584934,0.00591154,-0.00047937408,-0.08109124,0.006746645,-0.0013144794,-0.19483453,54756716,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73435646,0.060620405,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",261342,261342,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00044192374,0.06074184,"{""low"":0.05996676,""high"":0.06074184}",0.05996676,261342,0.060644332,"CCC",0.060644332,657019,183048,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.020141404,0.49757662,"{""low"":0.040479,""high"":0.113508}",-0.052887596,-0.46593717,0.040479,0.113508,-38.27255,0.05909172,0.001528684,0.025869682,0.05607975,0.0045406558,0.080967836,43534932,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49818885,0.0013984025,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",35892,35892,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000006932183,0.0013985212,"{""low"":0.0013955117,""high"":0.0013985212}",0.0013955117,35892,0.0013955117,"CCC",0.0013955117,608894,148029,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00028040248,0.25080723,"{""low"":0.001118,""high"":0.003705}",-0.0023065975,-0.6225634,0.001118,0.003705,-17.497032,0.0015614,-0.00016299752,-0.1043919,0.001548345,-0.00014994247,-0.09684048,5556212,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2767612,0.002691979,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12565964800,"CoinMarketCap",8458799,8458799,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000033936696,0.0027193842,"{""low"":0.0026775189,""high"":0.0027193842}",0.0026775189,8458799,0.0027193842,"CCC",0.0027193842,2709209,614785,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000329979,0.13970321,"{""low"":0.002362,""high"":0.006411}",-0.003719021,-0.5801,0.002362,0.006411,-16.853935,0.00289358,-0.00020160084,-0.06967177,0.002911455,-0.00021947594,-0.075383596,33827312,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.679342,0.09141746,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1679362,1679362,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0032441989,0.09141746,"{""low"":0.089843586,""high"":0.09141746}",0.089843586,1679362,0.09103929,"CCC",0.09103929,8647547,833903,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021159463,0.30116802,"{""low"":0.070258,""high"":0.19772}",-0.106302544,-0.5376418,0.070258,0.19772,-5.2346287,0.09712936,-0.005711898,-0.058807123,0.09452402,-0.0031065568,-0.032865264,100536352,15,0,false,false,"BORA"
