"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0800333,0.004234329,0.052907087,0.12046298,-0.036195345,-0.30046862,6878233,15,0,false,false,"REGULAR",3.3994899,0.08426763,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",314818,314818,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.002770491,0.084404774,"{""low"":0.07850663,""high"":0.084404774}",0.07850663,314818,0.0819186,"CCC",0.0819186,253730,325055,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07422963,7.3948627,"{""low"":0.010038,""high"":0.518644}",-0.43437636,-0.8375232,0.010038,0.518644,255.15044,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009554792,-0.000065878034,-0.068947636,0.0009554792,-0.000065878034,-0.068947636,889601,15,0,false,false,"REGULAR",0.97464967,0.0008896012,false,1743465600000,6,1000000000,"CoinMarketCap",1191130,1191130,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000008586852,0.00092664146,"8.2677766E-4 - 9.2664146E-4",0.00082677766,1191130,0.0008747003,"CCC",0.0008747003,3023720,1692915,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00025360117,0.398744,"6.36E-4 - 0.002332",-0.0014423989,-0.6185244,0.000636,0.002332,-50.815063,"[]",1747698780,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02004162,-0.0043515507,-0.2171257,0.023986252,-0.008296182,-0.3458724,0,15,0,false,false,"REGULAR",-1.7231802,0.01569007,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",108894,108894,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00027510896,0.015961183,"{""low"":0.0154157225,""high"":0.015961183}",0.0154157225,108894,0.015961183,"CCC",0.015961183,184595,104576,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00027434714,0.01779658,"{""low"":0.0154157225,""high"":0.046374}",-0.030683931,-0.66166234,0.0154157225,0.046374,-49.112297,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227098,0.00078561995,0.34593874,0.006287875,-0.0032312751,-0.51388985,3055930,15,0,false,false,"REGULAR",-3.6834486,0.0030566,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",279550,279550,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00011689402,0.003192213,"{""low"":0.0029336156,""high"":0.003192213}",0.0029336156,279550,0.0031791532,"CCC",0.0031791532,626241,461080,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018886,1.616952,"{""low"":0.001168,""high"":0.07529}",-0.0722334,-0.9594023,0.001168,0.07529,-44.684185,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00958448,-0.00245691,-0.25634253,0.03449674,-0.02736917,-0.79338425,0,15,0,false,false,"REGULAR",-3.2931345,0.00712757,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",169049,169049,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00024271337,0.007479409,"{""low"":0.006520255,""high"":0.007479409}",0.006520255,169049,0.0073846066,"CCC",0.0073846066,161783,122931,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000607315,0.09314283,"{""low"":0.006520255,""high"":0.167789}",-0.16066143,-0.95752066,0.006520255,0.167789,-95.50911,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0147401,-0.0027385056,-0.1857861,0.7933265,-0.7813249,-0.98487186,155807,15,0,false,false,"REGULAR",-0.00150697,0.0120015945,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",40,40,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-1.8067658e-7,0.012006245,"{""low"":0.009999729,""high"":0.012006245}",0.009999729,40,0.012001775,"CCC",0.012001775,589,505,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.003001595,0.33351055,"{""low"":0.009,""high"":49.854004}",-49.842003,-0.99975926,0.009,49.854004,-99.97262,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00880308,0.0026057083,0.29599962,0.01516096,-0.003752172,-0.24748908,0,15,0,false,false,"REGULAR",1.8098841,0.011408788,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25371,25371,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00020281505,0.011415095,"{""low"":0.01112562,""high"":0.011415095}",0.01112562,25371,0.011207889,"CCC",0.011207889,31464,32076,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.004515788,0.65512663,"{""low"":0.006893,""high"":0.229248}",-0.21783921,-0.9502339,0.006893,0.229248,-73.18904,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05002556,-0.015530977,-0.31046084,0.047177173,-0.012682591,-0.26882896,0,15,0,false,false,"REGULAR",-3.6445208,0.034494583,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",223736,223736,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0013047121,0.03787242,"{""low"":0.03232925,""high"":0.03787242}",0.03232925,223736,0.035799295,"CCC",0.035799295,308554,124735,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007742582,0.28942066,"{""low"":0.026752,""high"":0.069024}",-0.034529414,-0.5002523,0.026752,0.069024,-1.8398702,"[]","2025-05-19T23:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09001782,0.008779325,0.09752874,0.09001782,0.008779325,0.09752874,24600488,15,0,false,false,"REGULAR",3.6993651,0.09879714,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",50632044,50632044,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0035244823,0.1004949,"{""low"":0.09002897,""high"":0.1004949}",0.09002897,50632044,0.095730945,"CCC",0.095730945,33408528,35290983,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06990814,2.4198878,"{""low"":0.028889,""high"":0.128219}",-0.029421851,-0.22946562,0.028889,0.128219,191.94502,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02309034,0.000060873106,0.0026363018,0.052560605,-0.029409392,-0.559533,11290794,15,0,false,false,"REGULAR",-6.2512016,0.023151213,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",7512139,7512139,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0015437305,0.024972014,"{""low"":0.02237642,""high"":0.024972014}",0.02237642,7512139,0.024972014,"CCC",0.024972014,13003704,16567758,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020580214,8.00475,"{""low"":0.002571,""high"":0.195154}",-0.17200278,-0.8813695,0.002571,0.195154,550.6907,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52454484,0.01637578,0.031219028,0.52454484,0.01637578,0.031219028,0,15,0,false,false,"REGULAR",1.9712132,0.5409206,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5009028,5009028,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.010456562,0.54513466,"{""low"":0.5115169,""high"":0.54513466}",0.5115169,5009028,0.5368139,"CCC",0.5368139,13022138,8285699,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.09863761,0.22301923,"{""low"":0.442283,""high"":0.62418}",-0.0832594,-0.13339005,0.442283,0.62418,-0.6677449,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012396,-0.000022001659,-0.17749,0.0002120846,-0.00011012627,-0.5192563,244700,15,0,false,false,"REGULAR",12.077046,0.000101958336,false,1736380800000,6,2400000000,"CoinMarketCap",51988,51988,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.000010986689,0.00011458775,"9.00233E-5 - 1.1458775E-4",0.0000900233,51988,0.00009099271,"CCC",0.00009099271,344107,52183,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000030958334,0.43603286,"7.1E-5 - 0.001859",-0.0017570417,-0.94515425,0.000071,0.001859,-92.90725,"[]",1747698780,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00980762,0.0014663842,0.14951478,0.021625813,-0.010351809,-0.47867835,24938160,15,0,false,false,"REGULAR",-2.4900074,0.011274004,false,"2024-11-07T00:00:00.000Z",6,2212005376,"CoinMarketCap",11869476,11869476,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0002878923,0.011596322,"{""low"":0.010852449,""high"":0.011596322}",0.010852449,11869476,0.011596322,"CCC",0.011596322,12160613,22471434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0042400043,0.6027871,"{""low"":0.007034,""high"":0.069728}",-0.058454,-0.83831453,0.007034,0.069728,-69.329704,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01242756,0.0018009413,0.14491512,0.051385555,-0.037157055,-0.7231031,1288390,15,0,false,false,"REGULAR",-0.24324931,0.014228501,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",566372,566372,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00003469456,0.014266214,"{""low"":0.014190671,""high"":0.014266214}",0.014190671,566372,0.0142652765,"CCC",0.0142652765,644828,579735,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0034685014,0.32235143,"{""low"":0.01076,""high"":0.351374}",-0.3371455,-0.95950615,0.01076,0.351374,-95.630585,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1888.2242,639.4723,0.3386633,2698.9106,-171.21411,-0.06343823,22957508608,15,0,false,false,"REGULAR",2.647608,2527.6965,false,"2020-12-23T00:00:00.000Z",2,9082383,"CoinMarketCap",41721320,41721320,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",65.197266,2528.4402,"{""low"":2360.6492,""high"":2528.4402}",2360.6492,41721320,2500.6648,"CCC",2500.6648,49340218,42098201,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1136.748,0.8172467,"{""low"":1390.9485,""high"":4092.3384}",-1564.6418,-0.38233444,1390.9485,4092.3384,-31.88383,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00420638,-0.000030328985,-0.0072102346,0.007999005,-0.003822954,-0.4779287,11339262,15,0,false,false,"REGULAR",-5.143029,0.004176051,false,"2019-10-03T00:00:00.000Z",6,2715307264,"CoinMarketCap",362161,362161,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00022642035,0.0044009727,"{""low"":0.004153394,""high"":0.0044009727}",0.004153394,362161,0.0044009387,"CCC",0.0044009387,303406,312139,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0006330509,0.17867653,"{""low"":0.003543,""high"":0.020871}",-0.01669495,-0.7999113,0.003543,0.020871,-71.41001,"[]","2025-05-19T23:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12376144,-0.041423053,-0.3347008,0.14587356,-0.063535176,-0.43554965,0,15,0,false,false,"REGULAR",1.6819088,0.082338385,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",168173,168173,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0013619512,0.08316692,"{""low"":0.080178216,""high"":0.08316692}",0.080178216,168173,0.08157758,"CCC",0.08157758,295250,181635,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.053631388,1.8682338,"{""low"":0.028707,""high"":0.427923}",-0.3455846,-0.80758595,0.028707,0.427923,169.23433,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR",0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014453083,-0.011824124,-0.8181039,0.014453083,-0.011824124,-0.8181039,0,15,0,false,false,"REGULAR",23.086958,0.0026289602,false,1743465600000,6,0,"CoinMarketCap",11776,11776,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0004931041,0.0027024013,"0.002011229 - 0.0027024013",0.002011229,11776,0.002135249,"CCC",0.002135249,35888,18836,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0017039601,1.8421191,"9.25E-4 - 0.126861",-0.12423205,-0.97927684,0.000925,0.126861,-97.81205,"[]",1747698720,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-9.544107e-8,-0.10153305,0.000001265,-4.204411e-7,-0.3323645,58629280,15,0,false,false,"REGULAR",4.0839453,8.4455894e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",5408808,5408808,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.313795e-8,8.4455894e-7,"7.353648E-7 - 8.4455894E-7",7.353648e-7,5408808,8.1550934e-7,"CCC",8.1550934e-7,3517438,6676957,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.4455894e-7,,"0.0 - 3.0E-6",-0.000002155441,-0.71848035,0,0.000003,-66.666664,"[]",1747698720,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277232,-0.0003269578,-0.11793652,0.0031310641,-0.00068570185,-0.21899962,2224779,15,0,false,false,"REGULAR",-0.5164956,0.0024453623,false,"2025-03-02T00:00:00.000Z",6,909795520,"CoinMarketCap",4890226,4890226,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000012695789,0.002559511,"{""low"":0.0021997746,""high"":0.002559511}",0.0021997746,4890226,0.0024817397,"CCC",0.0024817397,4612925,5087789,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00062036223,0.3399245,"{""low"":0.001825,""high"":0.006071}",-0.0036256376,-0.597206,0.001825,0.006071,-57.485435,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00327352,0.00052656885,0.16085708,0.00583073,-0.002030641,-0.34826532,13897435,15,0,false,false,"REGULAR",-2.318266,0.0038000888,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",598572,598572,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00009018672,0.00390948,"{""low"":0.0037142355,""high"":0.00390948}",0.0037142355,598572,0.0039049909,"CCC",0.0039049909,1002317,2039428,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0015010887,0.65293115,"{""low"":0.002299,""high"":0.02075}",-0.01694991,-0.8168632,0.002299,0.02075,-52.534954,"[]","2025-05-19T23:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5540323,0.2944486,0.5314647,0.9858602,-0.13737929,-0.13934965,7391491,15,0,false,false,"REGULAR",10.491873,0.84848094,false,"2023-10-26T00:00:00.000Z",6,8711440,"CoinMarketCap",9996877,9996877,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.08056837,0.897212,"{""low"":0.76459134,""high"":0.897212}",0.76459134,9996877,0.76817995,"CCC",0.76817995,1825173,2317020,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.42436495,1.000587,"{""low"":0.424116,""high"":3.193713}",-2.345232,-0.73432773,0.424116,3.193713,-72.073746,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1352542,0.00529097,0.03911871,0.20993383,-0.06938866,-0.33052632,140193728,15,0,false,false,"REGULAR",-3.0521765,0.14054517,false,"2023-07-01T00:00:00.000Z",6,997499520,"CoinMarketCap",19136766,19136766,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.004424736,0.14781561,"{""low"":0.13147767,""high"":0.14781561}",0.13147767,19136766,0.14652433,"CCC",0.14652433,10337024,15086913,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06964818,0.9823854,"{""low"":0.070897,""high"":0.542918}",-0.40237284,-0.74113,0.070897,0.542918,-72.10453,"[]","2025-05-19T23:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","PAAL"
