"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",5016,5016,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.000009452924,0.020086654,"{""low"":0.018801607,""high"":0.020086654}",0.018801607,5016,"USD",0.01943449,"CCC",0.01943449,662070,19224,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.005980176,0.44555026,"{""low"":0.013422,""high"":0.298804}",-0.2794018,-0.93506724,0.013422,0.298804,-79.88323,0.05987514,-0.040472966,-0.6759561,0.12602663,-0.106624454,-0.846047,0,15,0,false,false,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",0.04874733,0.019402176,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1676678400000,6,0,"CoinMarketCap",801,801,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00031017978,0.0013005657,"0.001105682 - 0.0013005657",0.001105682,801,"USD",0.001105857,"CCC",0.001105857,257,286,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000541437,0.7133557,"7.59E-4 - 0.014432",-0.013131563,-0.9098921,0.000759,0.014432,-90.42756,0.00128348,0.000016957056,0.01321178,0.002126345,-0.0008259079,-0.3884167,0,15,0,false,false,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048320,31.32316,0.001300437,"AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"USD",0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,"USD",0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750610880,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",53260,53260,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000022334047,0.0028897068,"{""low"":0.002830678,""high"":0.0028897068}",0.002830678,53260,"USD",0.0028546324,"CCC",0.0028546324,50418,70634,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0009263911,0.4842609,"{""low"":0.001913,""high"":0.01749}",-0.014650608,-0.8376563,0.001913,0.01749,-79.875946,0.00242194,0.00041745114,0.1723623,0.00325008,-0.0004106888,-0.12636268,709544,15,0,false,false,"CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-0.7804391,0.0028393911,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,"USD",0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743486900,1.3451164,0.00007256106,"FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,731159808,"CoinMarketCap",1009061,1009061,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000010396354,0.012261587,"{""low"":0.012021617,""high"":0.012261587}",0.012021617,1009061,"USD",0.012035895,"CCC",0.012035895,787127,969161,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00026458316,0.022337116,"{""low"":0.011845,""high"":0.111186}",-0.09907641,-0.8910871,0.011845,0.111186,-89.07328,0.01419728,-0.0020876965,-0.14704905,0.020723345,-0.0086137615,-0.415655,8854041,15,0,false,false,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",0.08593137,0.012109583,"Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715299200000,6,3014493184,"CoinMarketCap",20078,20078,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",1.03522325e-7,0.00024235756,"2.3674234E-4 - 2.4235756E-4",0.00023674234,20078,"USD",0.00024162859,"CCC",0.00024162859,260219,47673,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00000819983,0.035042007,"2.34E-4 - 0.007767",-0.0075248,-0.9688168,0.000234,0.007767,-94.36029,0.000293,-0.000050800154,-0.17337938,0.00052001,-0.00027781018,-0.53424007,730109,15,0,false,false,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,0.04276496,0.00024219984,"GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729555200000,8,0,"CoinMarketCap",49320,49320,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000011828479,0.000009271641,"7.47523E-6 - 9.271641E-6",0.00000747523,49320,"USD",0.00000747523,"CCC",0.00000747523,85906,52427,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000031995196,0.53325325,"6.0E-6 - 9.5E-5",-0.000085800486,-0.90316296,0.000006,0.000095,-89.23077,0.0000084,7.995195e-7,0.09518089,0.000012215,-0.0000030154806,-0.24686702,0,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,14.754837,0.00000919952,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12940284,12940284,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.002271302,0.11147177,"{""low"":0.09290328,""high"":0.11147177}",0.09290328,12940284,"USD",0.093027055,"CCC",0.093027055,84227603,16255009,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.083469816,5.8744326,"{""low"":0.014209,""high"":0.11147177}",-0.013792954,-0.12373495,0.014209,0.11147177,505.17172,0.05227315,0.045405667,0.86862314,0.05227315,0.045405667,0.86862314,0,15,0,false,false,"CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",2.3806353,0.09767882,"Torch of Liberty USD","Torch of Liberty USD","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,"USD",0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-28T18:30:00.000Z",0,0.025506845,"Block Creatures USD","Block Creatures USD","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,"USD",0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1666203780,0,0.0000053983686,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1552608000000,6,30528999424,"CoinMarketCap",107978,107978,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00003306649,0.0019705805,"0.0015235024 - 0.0019705805",0.0015235024,107978,"USD",0.0017441123,"CCC",0.0017441123,13726,64593,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0013836932,4.392677,"3.15E-4 - 0.003297",-0.0015983067,-0.48477608,0.000315,0.003297,385.79388,0.00154926,0.00014943327,0.09645461,0.0014228,0.00027589325,0.19390866,51859404,15,0,false,false,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,-1.9094193,0.0016986933,"ZEON USD","ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737936000000,6,0,"CoinMarketCap",192280,192280,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.0000020878142,0.00009289948,"8.834044E-5 - 9.289948E-5",0.00008834044,192280,"USD",0.00008931955,"CCC",0.00008931955,383481,647150,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000021485335,0.31138167,"6.9E-5 - 0.051908",-0.051817518,-0.99825686,0.000069,0.051908,-99.31606,0.0000934,-0.0000029146613,-0.031206224,0.0007427184,-0.0006522331,-0.8781701,0,15,0,false,false,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,2.3618405,0.00009048534,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",7210,7210,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0021215025,0.027371947,"{""low"":0.026065666,""high"":0.027371947}",0.026065666,7210,"USD",0.02712454,"CCC",0.02712454,3030,711,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0061924513,0.30307615,"{""low"":0.020432,""high"":0.391554}",-0.36492956,-0.93200314,0.020432,0.391554,-84.845695,0.0364759,-0.00985145,-0.27008107,0.05603981,-0.02941536,-0.52490115,0,15,0,false,false,"CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-7.3801746,0.02662445,"Mobile Liquidity USD","Mobile Liquidity USD","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",3820162,3820162,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0019386262,0.13773046,"{""low"":0.13063139,""high"":0.13773046}",0.13063139,3820162,"USD",0.13274495,"CCC",0.13274495,6908795,3861520,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0062562376,0.050148595,"{""low"":0.124754,""high"":1.390318}",-1.2593079,-0.90576965,0.124754,1.390318,-56.010723,0.20303985,-0.07202962,-0.35475606,0.20497523,-0.073965,-0.36084846,1915369,15,0,false,false,"CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:48:00.000Z",-1.4581743,0.13101023,"Assisterr AI USD",,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,6,0,"CoinMarketCap",20878,20878,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000016664737,0.00045911712,"4.3132514E-4 - 4.5911712E-4",0.00043132514,20878,"USD",0.00043525567,"CCC",0.00043525567,16057,37092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00019714332,0.79174024,"2.49E-4 - 0.002116",-0.0016698567,-0.7891572,0.000249,0.002116,-42.460316,0.0003205,0.00012564333,0.39202288,0.0005643,-0.00011815666,-0.20938626,0,15,0,false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,3.8802247,0.00044614333,"HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,"USD",1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1680114600,0,1.1027944e-7,"MicroPee USD","MicroPee USD","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",2.6030466e-7,0.002781535,"0.0027802158 - 0.002781535",0.0027802158,5,"USD",0.002781455,"CCC",0.002781455,26,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022220244,3.9749987,"5.59E-4 - 0.006005",-0.0032239754,-0.53688186,0.000559,0.006005,81.76471,0.002925,-0.00014397549,-0.04922239,0.00292425,-0.00014322554,-0.048978556,0,15,0,false,false,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,0.00935291,0.0027810244,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",164507,164507,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000013098121,0.0109629575,"{""low"":0.010256479,""high"":0.0109629575}",0.010256479,164507,"USD",0.010715552,"CCC",0.010715552,229018,170646,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0035597906,0.5065875,"{""low"":0.007027,""high"":0.073333}",-0.06274621,-0.85563403,0.007027,0.073333,-85.04564,0.0107296,-0.000142809,-0.013309817,0.01376249,-0.0031756992,-0.23075034,1204695,15,0,false,false,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-0.1235695,0.010586791,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",330160,330160,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.0002550478,0.0074725617,"{""low"":0.007210839,""high"":0.0074725617}",0.007210839,330160,"USD",0.007212811,"CCC",0.007212811,350872,313526,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00162456,0.27947015,"{""low"":0.005813,""high"":0.064513}",-0.057075437,-0.8847122,0.005813,0.064513,-83.3541,0.00764816,-0.00021060044,-0.027536092,0.01553738,-0.00809982,-0.5213119,1259015,15,0,false,false,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",3.5509586,0.00743756,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",73729,73729,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.004928589,68.62319,"{""low"":68.567154,""high"":68.62319}",68.567154,73729,"USD",68.61589,"CCC",68.61589,72305,75554,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.844524,0.18775724,"{""low"":57.75822,""high"":86.543465}",-17.94072,-0.207303,57.75822,86.543465,-15.364718,69.02427,-0.42152405,-0.0061068963,69.42121,-0.8184662,-0.011789857,0,15,0,false,false,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",0.00718634,68.602745,"OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1752105600000,6,0,"CoinMarketCap",4293063,4293063,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0010932861,0.012972443,"0.009301117 - 0.012972443",0.009301117,4293063,"USD",0.011638477,"CCC",0.011638477,7309401,7309401,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.012018746,4006.2485,"3.0E-6 - 0.060021",-0.047999255,-0.79970765,0.000003,0.060021,387833.3,0.0104614,0.0015603453,0.14915262,0.0104614,0.0015603453,0.14915262,0,15,0,false,false,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,10.004032,0.012021746,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639526400000,8,0,"CoinMarketCap",4811,4811,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.0000036330043,0.000005871206,"1.603894E-6 - 5.871206E-6",0.000001603894,4811,"USD",0.0000018191201,"CCC",0.0000018191201,102377,464,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000057580196,,"0.0 - 2.59E-4",-0.00025324197,-0.97776824,0,0.000259,-98.941795,0.0000055,2.5801955e-7,0.046912644,0.000023145,-0.00001738698,-0.7512197,0,15,0,false,false,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,170.96365,0.0000057580196,"Chumbi Valley USD","Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707436800000,6,0,"CoinMarketCap",503,503,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000017530147,0.000040406456,"3.3868597E-5 - 4.0406456E-5",0.000033868597,503,"USD",0.00003388773,"CCC",0.00003388773,20525,996,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000018631812,1.0959889,"1.7E-5 - 3.88E-4",-0.00035236817,-0.9081654,0.000017,0.000388,-64.583336,0.00003902,-0.000003388188,-0.086832084,0.000044965,-0.000009333187,-0.2075656,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048320,5.1743717,0.000035631812,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000109843444,0.00487234,"{""low"":0.004762497,""high"":0.00487234}",0.004762497,36,"USD",0.00487234,"CCC",0.00487234,16,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00093349675,0.24379648,"{""low"":0.003829,""high"":0.118061}",-0.113298506,-0.95966077,0.003829,0.118061,-91.11289,0.00616326,-0.0014007632,-0.22727634,0.0097873,-0.005024803,-0.5134003,0,15,0,false,false,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:52:00.000Z",-2.254425,0.004762497,"bloXmove Token USD","bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,"USD",0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649269920,0,0.000012840218,"Green Candle Man USD",,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660003200000,6,0,"CoinMarketCap",44610,44610,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00003721204,0.0010894287,"9.6945075E-4 - 0.0010894287",0.00096945075,44610,"USD",0.0010893699,"CCC",0.0010893699,28391,30792,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.001038001,20.352962,"5.1E-5 - 0.00833",-0.0072409986,-0.8692676,0.000051,0.00833,-82.55087,0.00093794,0.00015106105,0.16105619,0.000777685,0.00031131605,0.40031123,0,15,0,false,false,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753048380,3.5379758,0.0010890011,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000017576618,0.002757669,"{""low"":0.0027032993,""high"":0.002757669}",0.0027032993,482,"USD",0.002740389,"CCC",0.002740389,202,315,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0009991955,0.5829612,"{""low"":0.001714,""high"":0.00664}",-0.0039268043,-0.5913862,0.001714,0.00664,11.336851,0.00341474,-0.0007015446,-0.20544596,0.003774385,-0.0010611895,-0.2811556,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-20T21:53:00.000Z",-0.64364445,0.0027131955,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
