"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.87683505,0.0024173832,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",10356798,10356798,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000021012034,"2024-12-03T04:54:00.000Z",0.0024273377,"{""low"":0.0023801555,""high"":0.0024273377}",0.0023801555,10356798,0.0024087518,"CCC",0.0024087518,8625980,32145782,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003123833,0.14840062,"{""low"":0.002105,""high"":0.013393}",-0.010975616,-0.81950396,0.002105,0.013393,-61.137436,0.00346124,-0.0010438568,-0.30158463,0.004938475,-0.0025210916,-0.5105,14504300,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-7.9613895,1.7382425,false,"2022-01-12T00:00:00.000Z",4,92949024,"CoinMarketCap",2611388,2611388,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.15035892,"2024-12-03T04:54:00.000Z",1.7889808,"{""low"":1.7350392,""high"":1.7889808}",1.7350392,2611388,1.7752218,"CCC",1.7752218,1466560,1855950,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.2691336,2.7054129,"{""low"":0.469109,""high"":3.856715}",-2.1184726,-0.5492946,0.469109,3.856715,246.94753,1.3097869,0.4284556,0.32711855,1.5380387,0.20020378,0.13016823,161567936,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3941545,0.0019668473,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11924,11924,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0001570438,"2024-12-03T04:54:00.000Z",0.001966914,"{""low"":0.0019632268,""high"":0.001966914}",0.0019632268,11924,0.001966914,"CCC",0.001966914,6294,4455,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00073084736,0.5913005,"{""low"":0.001236,""high"":0.030813}",-0.028846152,-0.93616825,0.001236,0.030813,-88.99561,0.001606,0.00036084733,0.22468701,0.00341146,-0.0014446126,-0.42345876,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,3.376547,0.042273175,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",923871,923871,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.001380749,"2024-12-03T04:54:00.000Z",0.042570334,"{""low"":0.04008462,""high"":0.042570334}",0.04008462,923871,0.04071112,"CCC",0.04071112,773881,991750,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030107174,2.4746978,"{""low"":0.012166,""high"":0.39896}",-0.35668683,-0.8940416,0.012166,0.39896,-82.35524,0.04613182,-0.0038586445,-0.08364388,0.037011944,0.005261231,0.14214955,6800716,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,2.3778985,0.118740894,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",839882,839882,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.002757959,"2024-12-03T04:54:00.000Z",0.11904922,"{""low"":0.10856895,""high"":0.11904922}",0.10856895,839882,0.1113008,"CCC",0.1113008,341924,906640,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0733739,1.6173408,"{""low"":0.045367,""high"":0.830949}",-0.7122081,-0.85710204,0.045367,0.830949,-75.10954,0.05881766,0.059923235,1.0187967,0.1066786,0.012062296,0.11307138,7435734,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.193447,22.956955,false,"2017-11-09T00:00:00.000Z",2,7389783,"CoinMarketCap",20656384,20656384,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.7385216,"2024-12-03T04:54:00.000Z",23.14391,"{""low"":22.301516,""high"":23.14391}",22.301516,20656384,22.494036,"CCC",22.494036,6335067,15180518,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",13.36289,1.3928288,"{""low"":9.594065,""high"":54.173706}",-31.216751,-0.57623434,9.594065,54.173706,35.020626,16.01998,6.9369755,0.43302023,16.965843,5.9911118,0.35312784,169646912,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-5.9114676,0.410491,false,"2024-02-13T00:00:00.000Z",6,9094342,"CoinMarketCap",577786,577786,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.025790662,"2024-12-03T04:54:00.000Z",0.41476646,"{""low"":0.40801194,""high"":0.41476646}",0.40801194,577786,0.41136605,"CCC",0.41136605,434827,525351,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.169371,0.7024345,"{""low"":0.24112,""high"":3.575064}",-3.164573,-0.8851794,0.24112,3.575064,-49.284492,0.31718397,0.09330702,0.29417318,0.7023848,-0.29189384,-0.41557539,3733145,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.8673286,0.053323444,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",667246,667246,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0033236705,"2024-12-03T04:54:00.000Z",0.05592215,"{""low"":0.053323444,""high"":0.05592215}",0.053323444,667246,0.05394783,"CCC",0.05394783,192611,626908,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.035174444,1.9380927,"{""low"":0.018149,""high"":0.28821}",-0.23488656,-0.814984,0.018149,0.28821,-58.595,0.03136694,0.021956503,0.69998866,0.05844693,-0.005123485,-0.08766046,43763280,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,8.174663,1.2915958e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",9.760465e-13,1733201640,1.3349385e-11,"1.2915958E-11 - 1.3349385E-11",1.2915958e-11,4,1.3297097e-11,"CCC",1.3297097e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"1.2915958E-11 - 1.3349385E-11",-4.3342673e-13,-0.032467917,1.2915958e-11,1.3349385e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.3574592,0.10283818,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",545465,545465,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0014152005,"2024-12-03T04:54:00.000Z",0.10632409,"{""low"":0.09859015,""high"":0.10632409}",0.09859015,545465,0.09862522,"CCC",0.09862522,458082,298190,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.038669184,0.60261476,"{""low"":0.064169,""high"":1.218103}",-1.1152649,-0.91557515,0.064169,1.218103,-71.262184,0.09309708,0.009741098,0.104633756,0.16602194,-0.06318376,-0.38057476,10685491,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2370067,0.0000010527101,false,1713916800000,8,0,"CoinMarketCap",6135,6135,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-5.8177307e-8,1733201640,0.0000010592256,"1.0504391E-6 - 1.0592256E-6",0.0000010504391,6135,0.0000010592256,"CCC",0.0000010592256,165264,51216,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.2710107e-8,0.05271011,"1.0E-6 - 2.7E-5",-0.00002594729,-0.96101075,0.000001,0.000027,-95.454544,0.00000264,-0.00000158729,-0.6012462,0.00000484,-0.00000378729,-0.78249794,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,2.4548228,0.5483476,false,,6,102306720,"CoinMarketCap",56675724,56675724,"PUFFER","USD=X",,0.013138413,"2024-12-03T04:54:00.000Z",0.5617912,"{""low"":0.5290717,""high"":0.5617912}",0.5290717,56675724,0.5342997,"CCC",0.5342997,,,,,,0.019275904,0.036433443,"{""low"":0.5290717,""high"":0.5617912}",-0.013443589,-0.023929868,0.5290717,0.5617912,,,,,,,,56099644,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.3692306,0.385465,false,"2024-03-25T00:00:00.000Z",6,89790744,"CoinMarketCap",960422,960422,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.005206585,"2024-12-03T04:54:00.000Z",0.3882347,"{""low"":0.37885728,""high"":0.3882347}",0.37885728,960422,0.37885728,"CCC",0.37885728,551062,853639,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.240843,1.6653275,"{""low"":0.144622,""high"":1.527079}",-1.141614,-0.7475802,0.144622,1.527079,-66.64941,0.27260357,0.112861425,0.414013,0.31979623,0.06566876,0.20534563,34611188,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,12.912245,0.5648914,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",230033,230033,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.06459898,"2024-12-03T04:54:00.000Z",0.58421284,"{""low"":0.5605618,""high"":0.58421284}",0.5605618,230033,0.5755525,"CCC",0.5755525,159209,177775,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.3236264,1.3413732,"{""low"":0.241265,""high"":1.784537}",-1.2196455,-0.68345207,0.241265,1.784537,-58.509613,0.34315315,0.22173825,0.64617866,0.51184964,0.053041756,0.103627615,26651584,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,3.342861,0.0016412206,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000053089112,"2024-12-03T04:54:00.000Z",0.0016433301,"{""low"":0.0016110777,""high"":0.0016433301}",0.0016110777,454,0.0016304819,"CCC",0.0016304819,1312,497,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001982206,0.13736701,"{""low"":0.001443,""high"":0.144197}",-0.14255579,-0.98861825,0.001443,0.144197,-98.70454,0.00207302,-0.00043179933,-0.20829482,0.0045651,-0.0029238795,-0.6404853,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,9.3648405,0.017594272,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0015065875,"2024-12-03T04:54:00.000Z",0.018203462,"{""low"":0.017422004,""high"":0.018203462}",0.017422004,7,0.017439162,"CCC",0.017439162,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005543272,0.4599844,"{""low"":0.012051,""high"":0.19795}",-0.18035573,-0.91111755,0.012051,0.19795,-84.24591,0.01755452,0.000039752573,0.0022645206,0.03018871,-0.012594437,-0.4171903,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-8.703335,5.114411e-8,false,1690934400000,8,0,"CoinMarketCap",105982,105982,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.875581e-9,1733201640,5.1288982e-8,"4.9055426E-8 - 5.1288982E-8",4.9055426e-8,105982,5.094005e-8,"CCC",5.094005e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.114411e-8,,"0.0 - 3.0E-6",-0.000002948856,-0.982952,0,0.000003,,9e-7,-8.4885585e-7,-0.94317317,0.000001095,-0.000001043856,-0.9532931,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.808474,2.0284917,false,"2024-06-28T00:00:00.000Z",4,96366200,"CoinMarketCap",2749363,2749363,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.10246658,"2024-12-03T04:54:00.000Z",2.0451446,"{""low"":1.9840077,""high"":2.0451446}",1.9840077,2749363,2.0176656,"CCC",2.0176656,964426,2311585,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.4109087,2.2845654,"{""low"":0.617583,""high"":2.290279}",-0.26178718,-0.114303626,0.617583,2.290279,51.973473,1.0847523,0.9437394,0.87000453,1.0828773,0.94561446,0.8732425,195478032,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.55954e-7,false,1709596800000,8,0,"CoinMarketCap",75,75,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1733201640,5.55954e-7,"5.55954E-7 - 5.55954E-7",5.55954e-7,75,5.55954e-7,"CCC",5.55954e-7,1322,171,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.55954e-7,,"0.0 - 2.0E-5",-0.000019444045,-0.9722023,0,0.00002,-80,0.000001,-4.44046e-7,-0.44404602,0.00000151,-9.54046e-7,-0.63181853,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,17.363356,0.6622136,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1048224,1048224,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.09797138,"2024-12-03T04:54:00.000Z",0.6631067,"{""low"":0.63425857,""high"":0.6631067}",0.63425857,1048224,0.6354126,"CCC",0.6354126,758692,721554,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.43748963,1.9467864,"{""low"":0.224724,""high"":2.754319}",-2.0921054,-0.7595727,0.224724,2.754319,-77.559746,0.42826074,0.23395288,0.54628605,0.4839864,0.17822722,0.3682484,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.3788124,0.0014703592,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",36998,36998,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00002055685,"2024-12-03T04:54:00.000Z",0.001531151,"{""low"":0.0014700497,""high"":0.001531151}",0.0014700497,36998,0.0015304517,"CCC",0.0015304517,83473,43075,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00008035917,0.05781235,"{""low"":0.00139,""high"":0.021759}",-0.02028864,-0.93242526,0.00139,0.021759,-90.61934,0.00201586,-0.0005455009,-0.27060455,0.003924386,-0.002454027,-0.62532765,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.8635094,0.0019695521,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",76147,76147,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00003603124,"2024-12-03T04:53:00.000Z",0.002026891,"{""low"":0.0018898038,""high"":0.002026891}",0.0018898038,76147,0.0019163769,"CCC",0.0019163769,55149,89664,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009365522,0.9066333,"{""low"":0.001033,""high"":0.014748}",-0.012778448,-0.86645293,0.001033,0.014748,-19.136572,0.00144362,0.0005259322,0.36431485,0.004020195,-0.0020506429,-0.5100854,3430068,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-7.4729686,0.00057287293,false,,6,82221424,"CoinMarketCap",25185,25185,"KOAI","USD=X",,-0.000046268222,1733201640,0.000594872,"5.70649E-4 - 5.94872E-4",0.000570649,25185,0.0005736849,"CCC",0.0005736849,,,,,,0.00000222394,0.003897212,"5.70649E-4 - 5.94872E-4",-0.000021999062,-0.03698117,0.000570649,0.000594872,,,,,,,,47102,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,7.571949,0.0011051692,false,1635206400000,6,0,"CoinMarketCap",827,827,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00007779244,1733201580,0.0011051692,"0.0011051692 - 0.0011051692",0.0011051692,827,0.0011051692,"CCC",0.0011051692,98,190,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00052816916,0.9153711,"5.77E-4 - 0.007296",-0.006190831,-0.848524,0.000577,0.007296,-41.41472,0.00076966,0.0003355092,0.43591872,0.00106925,0.000035919133,0.033592828,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-18.262268,0.022148121,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2292511,2292511,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0049484484,"2024-12-03T04:54:00.000Z",0.024475658,"{""low"":0.0210043,""high"":0.024475658}",0.0210043,2292511,0.02403048,"CCC",0.02403048,531375,1223540,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01679312,3.13597,"{""low"":0.005355,""high"":0.029042}",-0.006893879,-0.23737617,0.005355,0.029042,256.85196,0.01110956,0.011038561,0.99360925,0.009777103,0.0123710185,1.2653052,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.04820007,0.00030003974,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.4470425e-7,1733201640,0.0003002246,"3.0002E-4 - 3.002246E-4",0.00030002,191,0.00030008858,"CCC",0.00030008858,40,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100039746,0.5001987,"2.0E-4 - 0.017231",-0.01693096,-0.98258716,0.0002,0.017231,-98.14952,0.00028548,0.000014559744,0.051000927,0.00046695,-0.00016691026,-0.35744783,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
