"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0016290321,482281,248164,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00023685559,0.1713861,"{""low"":0.001382,""high"":0.015745}",-0.014126145,-0.8971829,0.001382,0.015745,-75.33748,0.00164998,-0.000031124335,-0.018863462,0.002523565,-0.00090470933,-0.35850447,5920372,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",170142,170142,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000011612778,0.0016470136,"{""low"":0.0016188556,""high"":0.0016470136}",0.0016188556,170142,0.0016290321,0.7225244,0.0016188556,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:18:00.000Z",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.43938586,65682137,1988251,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.18495527,0.67344624,"{""low"":0.27464,""high"":1.206519}",-0.74692374,-0.61907333,0.27464,1.206519,-53.907562,0.46142942,-0.0018341541,-0.0039749397,0.51591784,-0.056322575,-0.10916966,8732310,15,0,false,false,"Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2235287,2235287,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.042208046,0.46047837,"{""low"":0.43938586,""high"":0.46047837}",0.43938586,2235287,0.43938586,10.112444,0.45959526,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.4095925,228214250,228214250,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.49495047,22.408115,"{""low"":0.022088,""high"":0.530398}",-0.013359547,-0.025187777,0.022088,0.530398,79.91396,0.17742825,0.33961022,1.9140707,0.17742825,0.33961022,1.9140707,258519232,15,0,false,false,"STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:35:00.000Z",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",359207968,359207968,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.24626249,0.530398,"{""low"":0.38587815,""high"":0.530398}",0.38587815,359207968,0.4095925,90.94696,0.51703846,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.059749413,8667883,9285207,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.008099228,0.14710839,"{""low"":0.055056192,""high"":0.485441}",-0.4222856,-0.86990094,0.055056192,0.485441,-70.406555,0.09115886,-0.02800344,-0.30719385,0.11292745,-0.04977203,-0.44074342,62684316,15,0,false,false,"PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2023-07-01T00:00:00.000Z",6,992540544,"CoinMarketCap",11054064,11054064,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.009280108,0.06407393,"{""low"":0.055056192,""high"":0.06407393}",0.055056192,11054064,0.059749413,-12.811542,0.06315542,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0036771272,1129,762,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032199482,6.778838,"4.75E-4 - 0.012954",-0.009259053,-0.71476394,0.000475,0.012954,42.133747,0.0035154,0.00017954828,0.05107478,0.002908065,0.0007868833,0.27058655,0,15,0,false,false,"Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1722988800000,6,0,"CoinMarketCap",286,286,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00001782109,0.0036949483,"0.0036771272 - 0.0036949483",0.0036771272,286,0.0036771272,0.48464423,0.0036949483,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.004197724,189981,133414,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0013860164,0.48975846,"{""low"":0.00283,""high"":0.024933}",-0.020716984,-0.8309062,0.00283,0.024933,-79.021965,0.00456088,-0.00034486363,-0.075613394,0.00515305,-0.0009370339,-0.18184063,3155999,15,0,false,false,"Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",93765,93765,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00015905779,0.0042463606,"{""low"":0.0040785195,""high"":0.0042463606}",0.0040785195,93765,0.004197724,3.9206111,0.0042160163,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.030884527,159786,97294,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.020798977,2.0591009,"{""low"":0.010101,""high"":0.036158}",-0.005258022,-0.14541794,0.010101,0.036158,98.82067,0.03245024,-0.0015502628,-0.04777354,0.01932406,0.011575917,0.59904164,24883588,15,0,false,false,"Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",358838,358838,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00030753016,0.030899977,"{""low"":0.03076097,""high"":0.030899977}",0.03076097,358838,0.030884527,-0.98543954,0.030899977,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.02822671,2328967,1944803,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.011725366,0.7077544,"{""low"":0.016567,""high"":0.085881}",-0.057588637,-0.67056316,0.016567,0.085881,52.136566,0.03218444,-0.0038920753,-0.12093034,0.037440225,-0.00914786,-0.2443324,25462796,15,0,false,false,"Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:46:00.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1944220,1944220,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00017436966,0.028437823,"{""low"":0.028159909,""high"":0.028437823}",0.028159909,1944220,0.02822671,0.62014323,0.028292365,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",102.13687,5829184,7070853,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.228218,0.52623016,"{""low"":66.9445,""high"":109.651985}",-7.4792633,-0.068209104,66.9445,109.651985,27.643764,101.706894,0.46582794,0.004580102,93.264244,8.908478,0.095518686,82193360,15,0,false,false,"QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",7499971,7499971,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.13250732,102.23289,"{""low"":102.049736,""high"":102.23289}",102.049736,7499971,102.13687,-0.12952068,102.17272,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",21.50209,35556,57639,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.470005,569.1187,"{""low"":0.037725,""high"":21.522806}",-0.015075684,-0.0007004516,0.037725,21.522806,23764.29,18.019928,3.4878025,0.19355252,6.0230618,15.484669,2.5708966,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",110588,110588,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.00046348572,21.517178,"{""low"":21.501406,""high"":21.517178}",21.501406,110588,21.50209,-0.00215419,21.50773,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00029918956,1706388,2374482,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00027399877,8.562462,"3.2E-5 - 4.5E-4",-0.00014400121,-0.3200027,0.000032,0.00045,-25.376886,0.00033326,-0.000027261209,-0.08180162,0.0001857,0.00012029878,0.6478125,2448653,15,0,false,false,"Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1600387200000,6,8002167296,"CoinMarketCap",2334021,2334021,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000006067072,0.0003069182,"2.9880358E-4 - 3.069182E-4",0.00029880358,2334021,0.00029918956,2.0228124,0.00030599878,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.024959559,14296947,11910652,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013933702,1.2779696,"{""low"":0.010903,""high"":0.03821}",-0.013373299,-0.34999472,0.010903,0.03821,55.21008,0.02269432,0.0021423828,0.09440172,0.01874786,0.0060888417,0.32477528,1839851136,15,0,false,false,"Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2023-01-10T00:00:00.000Z",6,74077913088,"CoinMarketCap",19879702,19879702,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0016747806,0.025023764,"{""low"":0.024447622,""high"":0.025023764}",0.024447622,19879702,0.024959559,7.2307496,0.024836702,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.2975955,4086139,3774792,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2133877,2.6700497,"{""low"":0.079919,""high"":0.943828}",-0.6505213,-0.6892371,0.079919,0.943828,248.66095,0.33945695,-0.046150237,-0.13595314,0.29524693,-0.0019402206,-0.0065715183,116963680,15,0,false,false,"Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1745986,1745986,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.004163116,0.29814476,"{""low"":0.29315203,""high"":0.29814476}",0.29315203,1745986,0.2975955,-1.3995053,0.2933067,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000492192,303165,320471,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002637157,1.1773021,"2.24E-4 - 0.001485",-0.0009972843,-0.6715719,0.000224,0.001485,-15.397924,0.00047294,0.000014775695,0.031242218,0.000378905,0.000108810695,0.28717142,1749616,15,0,false,false,"MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1554940800000,6,3587369472,"CoinMarketCap",324269,324269,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000008445582,0.00049461744,"4.8492814E-4 - 4.9461744E-4",0.00048492814,324269,0.000492192,1.7621765,0.0004877157,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.112305,15218418,12688061,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.93956965,11.110357,"{""low"":0.084567,""high"":1.691692}",-0.66755533,-0.39460808,0.084567,1.691692,342.24664,1.0954642,-0.07132757,-0.06511173,0.73807603,0.28606063,0.3875761,433063200,15,0,false,false,"Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:45:00.000Z",false,"2025-04-01T00:00:00.000Z",4,422856800,"CoinMarketCap",28994462,28994462,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.1713028,1.112305,"{""low"":1.023859,""high"":1.112305}",1.023859,28994462,1.112305,20.086304,1.0241367,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.10544119,6802784,6428990,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04457471,0.7198759,"{""low"":0.06192,""high"":0.49433}",-0.38783526,-0.78456753,0.06192,0.49433,15.200912,0.11105616,-0.0045614466,-0.041073333,0.12177551,-0.015280798,-0.12548335,39635184,15,0,false,false,"Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",2818580,2818580,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.000871107,0.10687674,"{""low"":0.105100386,""high"":0.10687674}",0.105100386,2818580,0.10544119,0.8247305,0.10649471,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00033815473,1181888,903820,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007886757,0.30102128,"2.62E-4 - 0.002636",-0.0022951325,-0.8706876,0.000262,0.002636,-70.158455,0.00035444,-0.000013572455,-0.038292672,0.00039908,-0.000058212434,-0.14586659,30432656,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1682035200000,6,89280004096,"CoinMarketCap",549723,549723,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000020435546,0.00034124192,"3.3384797E-4 - 3.4124192E-4",0.00033384797,549723,0.00033815473,0.6031231,0.00034086755,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.40361527,9673431,2991648,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.14726514,0.5894944,"{""low"":0.249816,""high"":2.587575}",-2.1904938,-0.84654313,0.249816,2.587575,-54.127388,0.4838091,-0.08672798,-0.17926073,0.48560655,-0.088525414,-0.18229865,123575624,15,0,false,false,"HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2117561,2117561,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.004687518,0.40402216,"{""low"":0.39374858,""high"":0.40402216}",0.39374858,2117561,0.40361527,1.1945957,0.39708114,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.47203588,1480754,1713451,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.12205008,0.3468514,"{""low"":0.35188,""high"":0.631953}",-0.15802291,-0.25005484,0.35188,0.631953,-14.767033,0.4782948,-0.004364699,-0.009125542,0.45965016,0.014279932,0.031066958,47393008,15,0,false,false,"Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1253589,1253589,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.014549226,0.48075405,"{""low"":0.46961895,""high"":0.48075405}",0.46961895,1253589,0.47203588,3.1671362,0.4739301,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.04342859,12153781,10080248,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.016298844,0.5832055,"{""low"":0.027947,""high"":0.921933}",-0.87768716,-0.95200753,0.027947,0.921933,-31.557232,0.04192802,0.0023178235,0.055281013,0.038560625,0.0056852177,0.14743583,7079335,15,0,false,false,"BONDEX USD","BONDEX USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:46:00.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3953353,3953353,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00019389391,0.044336475,"{""low"":0.04317075,""high"":0.044336475}",0.04317075,3953353,0.04342859,0.44014657,0.044245843,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0060513257,128850,82779,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0010013515,0.1983267,"{""low"":0.005049,""high"":0.111427}",-0.10537665,-0.94570124,0.005049,0.111427,-93.08409,0.0057859,0.00026445137,0.045706175,0.00841407,-0.0023637186,-0.28092453,1214567,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",77381,77381,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000080331694,0.006059993,"{""low"":0.0060000285,""high"":0.006059993}",0.0060000285,77381,0.0060513257,-1.310323,0.0060503515,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.03923019,12361747,12842708,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.013381302,0.5144874,"{""low"":0.026009,""high"":0.175188}",-0.13579771,-0.7751542,0.026009,0.175188,-9.748232,0.034290314,0.0050999895,0.14872974,0.034290314,0.0050999895,0.14872974,3790981,15,0,false,false,"Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:35:00.000Z",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",4113879,4113879,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0017104782,0.040316995,"{""low"":0.03633351,""high"":0.040316995}",0.03633351,4113879,0.03923019,4.5395074,0.039390303,"GATA"
