"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,1.7316902,0.09727878,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",142165,142165,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.001655899,0.103343874,"{""low"":0.097060494,""high"":0.103343874}",0.097060494,142165,0.09746724,"CCC",0.09746724,132683,140555,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.040603783,0.71643203,"{""low"":0.056675,""high"":0.75494}",-0.6576612,-0.8711437,0.056675,0.75494,-86.65776,0.14012338,-0.0428446,-0.3057634,0.12591803,-0.02863925,-0.22744359,813250,15,0,false,false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,15.619171,0.000012662072,false,1672358400000,6,78403629744128,"CoinMarketCap",201761792,201761792,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000017105385,0.000012754271,"1.2469584E-5 - 1.2754271E-5",0.000012469584,201761792,0.0000125680235,"CCC",0.0000125680235,191985491,115802946,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000036620713,0.4068968,"9.0E-6 - 5.9E-5",-0.00004633793,-0.7853886,0.000009,0.000059,-26.666664,0.00001214,5.220718e-7,0.043004267,0.00002472,-0.000012057929,-0.48778027,992752448,15,0,false,false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,4.398017,0.00038444815,false,1682035200000,6,89280004096,"CoinMarketCap",1299601,1299601,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000016195787,0.00038600777,"3.7844575E-4 - 3.8600777E-4",0.00037844575,1299601,0.0003795691,"CCC",0.0003795691,3268296,1192850,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008744816,0.29443827,"2.97E-4 - 0.003339",-0.002954552,-0.8848613,0.000297,0.003339,-83.43359,0.00043138,-0.000046931847,-0.108794674,0.00079159,-0.00040714187,-0.51433426,34323532,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.2653339,2.9622645,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",10665039,10665039,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.037014246,2.9764059,"{""low"":2.9241636,""high"":2.9764059}",2.9241636,10665039,2.9263623,"CCC",2.9263623,9759684,8676444,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.69009256,0.30371493,"{""low"":2.272172,""high"":10.107904}",-7.14564,-0.7069358,2.272172,10.107904,-39.59797,3.08995,-0.12768555,-0.04132285,5.3645935,-2.402329,-0.44781193,532499424,15,0,false,false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.18214926,0.08828992,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12818,12818,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0001611188,0.08879894,"{""low"":0.08812514,""high"":0.08879894}",0.08812514,12818,0.08879894,"CCC",0.08879894,20492,26556,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.046451915,1.1102804,"{""low"":0.041838,""high"":0.214051}",-0.12576108,-0.5875286,0.041838,0.214051,-4.066044,0.10391706,-0.015627146,-0.15038094,0.113897964,-0.025608048,-0.22483324,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.326646,0.046370853,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6857772,6857772,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0019230954,0.04658735,"{""low"":0.04563678,""high"":0.04658735}",0.04563678,6857772,0.045683768,"CCC",0.045683768,12401255,14411191,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026926853,1.3848412,"{""low"":0.019444,""high"":0.247787}",-0.20141615,-0.81286,0.019444,0.247787,5.564451,0.05908172,-0.012710866,-0.21514042,0.10845544,-0.06208459,-0.5724433,0,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,7.8034177,0.027773308,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",885191,885191,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0020103883,0.027842836,"{""low"":0.02753797,""high"":0.027842836}",0.02753797,885191,0.027819391,"CCC",0.027819391,1171923,900841,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0049783085,0.21839476,"{""low"":0.022795,""high"":0.119592}",-0.0918187,-0.7677662,0.022795,0.119592,-77.55068,0.04488032,-0.017107012,-0.38116956,0.059846804,-0.032073498,-0.53592664,0,15,0,false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:46:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.384342,0.18738075,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8510807,8510807,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.002558574,0.19160075,"{""low"":0.1845712,""high"":0.19160075}",0.1845712,8510807,0.19160075,"CCC",0.19160075,13354161,16541065,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01575075,0.09177155,"{""low"":0.17163,""high"":0.304387}",-0.11700626,-0.38439965,0.17163,0.304387,-36.933346,0.22191873,-0.034537986,-0.15563348,0.22191873,-0.034537986,-0.15563348,30169788,15,0,false,false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:46:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.966471,0.17356874,false,"2024-03-19T00:00:00.000Z",6,270498304,"CoinMarketCap",1099629,1099629,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0016938597,0.17442645,"{""low"":0.17172664,""high"":0.17442645}",0.17172664,1099629,0.17228432,"CCC",0.17228432,1073662,837940,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.026718736,0.18194576,"{""low"":0.14685,""high"":0.547109}",-0.37354028,-0.68275297,0.14685,0.547109,-36.53734,0.1847772,-0.01120846,-0.060659323,0.25668162,-0.08311288,-0.32379755,46950048,15,0,false,false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.1605783,1.7334048,false,"2023-12-07T00:00:00.000Z",4,315634464,"CoinMarketCap",25766148,25766148,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.019886613,1.7386739,"{""low"":1.7071519,""high"":1.7386739}",1.7071519,25766148,1.726943,"CCC",1.726943,64613741,44064397,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.30985773,0.21766596,"{""low"":1.423547,""high"":4.93274}",-3.1993356,-0.64859194,1.423547,4.93274,-40.89592,2.2630372,-0.52963245,-0.23403612,2.7005527,-0.96714795,-0.35812962,547122304,15,0,false,false,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.317552,0.062084384,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",11045911,11045911,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0019935407,0.06224105,"{""low"":0.059899572,""high"":0.06224105}",0.059899572,11045911,0.06163389,"CCC",0.06163389,17513676,8162138,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.011013385,0.21564852,"{""low"":0.051071,""high"":0.839365}",-0.7772806,-0.9260341,0.051071,0.839365,-89.84705,0.10937358,-0.047289193,-0.43236396,0.25129554,-0.18921116,-0.7529428,16813020,15,0,false,false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.6154968,0.00007201935,false,1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.405665e-7,0.00007235376,"7.200995E-5 - 7.235376E-5",0.00007200995,3,0.00007235376,"CCC",0.00007235376,10536,22,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000050193485,0.07491565,"6.7E-5 - 0.001587",-0.0015149806,-0.95461917,0.000067,0.001587,-95.50129,0.00011416,-0.00004214065,-0.36913675,0.00028166,-0.00020964065,-0.74430394,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.1012757,0.13038081,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",26647394,26647394,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0039218366,0.13109559,"{""low"":0.1271384,""high"":0.13109559}",0.1271384,26647394,0.12818463,"CCC",0.12818463,53052038,43397317,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.024652809,0.233172,"{""low"":0.105728,""high"":0.714117}",-0.5837362,-0.81742376,0.105728,0.714117,-78.36683,0.1654592,-0.03507839,-0.21200629,0.30882347,-0.17844266,-0.57781446,472628832,15,0,false,false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-6.0423784,0.88499796,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",15147,15147,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.056913912,0.9089272,"{""low"":0.853962,""high"":0.9089272}",0.853962,15147,0.9087976,"CCC",0.9087976,15569060,14890236,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.79292595,8.6120205,"{""low"":0.092072,""high"":43.09607}",-42.21107,-0.97946453,0.092072,43.09607,-97.2597,2.465844,-1.580846,-0.6410973,15.162707,-14.277709,-0.9416332,15499787,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.017402,28.456738,false,"2018-11-09T00:00:00.000Z",2,19850328,"CoinMarketCap",50653472,50653472,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5627346,28.654903,"{""low"":28.257452,""high"":28.654903}",28.257452,50653472,28.652872,"CCC",28.652872,56398727,60054161,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.693491,0.14915213,"{""low"":24.763247,""high"":86.36285}",-57.90611,-0.6704979,24.763247,86.36285,-58.94002,33.44709,-4.9903526,-0.1492014,49.10194,-20.645203,-0.42045593,564875584,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.5258472,1.1381928,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",116824,116824,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.017106056,1.1391617,"{""low"":1.137352,""high"":1.1391617}",1.137352,116824,1.1391617,"CCC",1.1391617,144970,47083,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1713118,0.17717981,"{""low"":0.966881,""high"":1.153983}",-0.015790224,-0.013683238,0.966881,1.153983,6.25757,1.0781673,0.060025454,0.0556736,1.0677348,0.070457935,0.065988235,141279248,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-1.1057563,0.018210946,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",45187,45187,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00020362064,0.018720198,"{""low"":0.018082121,""high"":0.018720198}",0.018082121,45187,0.018632902,"CCC",0.018632902,1410,6605,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0010989457,0.064220764,"{""low"":0.017112,""high"":0.149223}",-0.13101205,-0.8779615,0.017112,0.149223,-67.52027,0.021826,-0.0036150552,-0.16563067,0.033226393,-0.0150154475,-0.45191327,25092,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03679931,0.9980159,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49872732,49872732,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000367105,0.9981709,"{""low"":0.997726,""high"":0.9981709}",0.997726,49872732,0.998001,"CCC",0.998001,62922451,51235776,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006754875,0.0068144263,"{""low"":0.991261,""high"":1.032941}",-0.034925103,-0.033811323,0.991261,1.032941,-0.22505522,0.9981632,-0.00014734268,-0.00014761381,0.99923384,-0.0012179613,-0.0012188952,494532896,15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.8455265,0.16670418,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",340934016,340934016,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0048825443,0.16842397,"{""low"":0.16571707,""high"":0.16842397}",0.16571707,340934016,0.16749701,"CCC",0.16749701,489270083,366408061,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12502918,3.0001001,"{""low"":0.041675,""high"":0.400257}",-0.23355281,-0.5835071,0.041675,0.400257,112.44547,0.19423218,-0.027528003,-0.1417273,0.18902501,-0.022320837,-0.118084036,7039692288,15,0,false,false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.59069973,1326.5977,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",48671616,48671616,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",7.790161,1332.1396,"{""low"":1311.0562,""high"":1332.1396}",1311.0562,48671616,1331.4803,"CCC",1331.4803,125388442,92103662,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1128.8243,5.7076674,"{""low"":197.77333,""high"":3323.2112}",-1996.6135,-0.6008085,197.77333,3323.2112,-53.96366,1339.1354,-12.53772,-0.009362549,1417.6467,-91.04907,-0.0642255,1125053568,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.6380216,0.008911549,false,"2021-03-19T00:00:00.000Z",6,6141501952,"CoinMarketCap",213022,213022,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00014840346,0.008952632,"{""low"":0.008902024,""high"":0.008952632}",0.008902024,213022,0.008936532,"CCC",0.008936532,521490,436372,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010835491,0.13841966,"{""low"":0.007828,""high"":0.033529}",-0.024617448,-0.73421365,0.007828,0.033529,-61.249043,0.01234494,-0.0034333905,-0.2781213,0.01605876,-0.0071472107,-0.44506615,54730296,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.6967089,1.0390415,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10785624,10785624,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.017335296,1.0464689,"{""low"":1.0278417,""high"":1.0464689}",1.0278417,10785624,1.0464689,"CCC",1.0464689,13196517,15633356,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21463954,0.2603579,"{""low"":0.824402,""high"":1.554766}",-0.51572454,-0.33170557,0.824402,1.554766,-20.257217,1.125252,-0.08621049,-0.07661439,1.2180752,-0.17903364,-0.14698078,671372352,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.0004375,4568.493,false,"2020-07-20T00:00:00.000Z",2,33787,"CoinMarketCap",19755336,19755336,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",89.59766,4591.697,"{""low"":4523.254,""high"":4591.697}",4523.254,19755336,4576.168,"CCC",4576.168,27738451,27950537,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",471.90234,0.11519392,"{""low"":4096.591,""high"":14667.059}",-10098.565,-0.68852013,4096.591,14667.059,-33.38388,5192.501,-624.0078,-0.12017481,6549.2007,-1980.7075,-0.302435,154358624,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,3.726548,0.04073378,false,"2021-03-06T00:00:00.000Z",6,150690864,"CoinMarketCap",3747773,3747773,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0014634319,0.041682642,"{""low"":0.040288232,""high"":0.041682642}",0.040288232,3747773,0.040628504,"CCC",0.040628504,8483752,4456486,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004968781,0.13892859,"{""low"":0.035765,""high"":0.319501}",-0.27876723,-0.8725081,0.035765,0.319501,-77.04209,0.07510406,-0.034370277,-0.45763543,0.14318772,-0.10245393,-0.7155218,6138208,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01754734,0.9999642,false,"2018-10-08T00:00:00.000Z",6,60079603712,"CoinMarketCap",10218860544,10218860544,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00017541647,1.0000643,"{""low"":0.99976593,""high"":1.0000643}",0.99976593,10218860544,1.0000308,"CCC",1.0000308,10519611785,14441704178,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017991662,0.0018024737,"{""low"":0.998165,""high"":1.002697}",-0.0027328134,-0.002725463,0.998165,1.002697,0.0007033348,0.99996716,-0.0000029802322,-0.00000298033,0.9999695,-0.0000053048134,-0.0000053049753,60077453312,15,0,false,true,"USDC USD","USD Coin USD","USDC"
