"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",60685,60685,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD","[]",1749333180,0.00020282,0.0000186994,0.09219702,0.000249365,-0.0000278456,-0.11166603,0,15,0,false,false,-0.0000022439199,0.00022385854,"2.2122056E-4 - 2.2385854E-4",0.00022122056,60685,0.0002237747,"CCC",0.0002237747,34274,127828,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007151939,0.4767959,"1.5E-4 - 6.02E-4",-0.0003804806,-0.63202757,0.00015,0.000602,-62.604343,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.002804,0.0002215194,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,240490,"CoinMarketCap",16215168,16215168,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAX Gold USD","PAX Gold USD","[]","2025-06-07T21:53:00.000Z",3317.914,17.65332,0.005320608,2959.039,376.52832,0.12724683,802173184,15,0,false,true,-1.0571289,3338.8823,"{""low"":3333.5635,""high"":3338.8823}",3333.5635,16215168,3337.0166,"CCC",3337.0166,62739604,42457516,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1046.8384,0.45738852,"{""low"":2288.729,""high"":3520.3452}",-184.77783,-0.052488554,2288.729,3520.3452,44.917236,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.03168706,3335.5674,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3066257,3066257,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-06-07T21:52:00.000Z",1.5956599,0.41840565,0.2622148,1.6343615,0.379704,0.23232558,14894014,15,0,false,false,-0.03802681,2.0450993,"{""low"":2.0093017,""high"":2.0450993}",2.0093017,3066257,2.0425537,"CCC",2.0425537,9548473,8030722,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.0518805,1.0932206,"{""low"":0.962185,""high"":3.404524}",-1.3904586,-0.40841496,0.962185,3.404524,-32.983654,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.8530723,2.0140655,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4475762,4475762,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","AdEx USD","[]","2025-06-07T21:53:00.000Z",0.10160474,-0.010641955,-0.104738764,0.1477811,-0.05681832,-0.3844762,13453395,15,0,false,false,0.0030243695,0.091402255,"{""low"":0.086871535,""high"":0.091402255}",0.086871535,4475762,0.08748202,"CCC",0.08748202,6844735,6287951,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018985786,0.26377574,"{""low"":0.071977,""high"":0.302766}",-0.21180321,-0.69956076,0.071977,0.302766,-55.287655,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.4391901,0.09096278,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",15006736,15006736,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","iExec RLC USD","[]","2025-06-07T21:54:00.000Z",1.1775211,-0.08889842,-0.07549624,1.5704157,-0.48179305,-0.3067933,78797288,15,0,false,false,0.09752852,1.097476,"{""low"":0.99314356,""high"":1.097476}",0.99314356,15006736,1.0045317,"CCC",1.0045317,8093113,12506627,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14053571,0.14823082,"{""low"":0.948087,""high"":3.074968}",-1.9863454,-0.64597267,0.948087,3.074968,-65.03128,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,9.840491,1.0886227,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2825388,2825388,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-06-07T21:52:00.000Z",1.0182272,-0.15867895,-0.15583844,1.2690289,-0.40948063,-0.32267243,9737140,15,0,false,false,0.023875713,0.8754592,"{""low"":0.82744914,""high"":0.8754592}",0.82744914,2825388,0.83041084,"CCC",0.83041084,3862299,3305671,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.05320829,0.065987416,"{""low"":0.80634,""high"":2.735085}",-1.8755367,-0.6857325,0.80634,2.735085,-66.77469,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.85706,0.8595483,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17645462,17645462,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD","[]","2025-06-07T21:53:00.000Z",0.8057599,-0.03500706,-0.04344602,1.4515597,-0.6808068,-0.46901745,770752832,15,0,false,false,0.024914086,0.7844901,"{""low"":0.74068505,""high"":0.7844901}",0.74068505,17645462,0.74076974,"CCC",0.74076974,29501052,26421512,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16618884,0.2748904,"{""low"":0.604564,""high"":3.313722}",-2.542969,-0.7674057,0.604564,3.313722,-61.415596,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,3.3404102,0.77075285,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,818385472,"CoinMarketCap",793677,793677,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD","[]","2025-06-07T21:54:00.000Z",0.04874346,-0.008006368,-0.16425522,0.07727118,-0.036534086,-0.47280353,33338646,15,0,false,false,0.0013236068,0.04109192,"{""low"":0.03911937,""high"":0.04109192}",0.03911937,793677,0.03911937,"CCC",0.03911937,3571467,1915600,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0117490925,0.40530884,"{""low"":0.028988,""high"":0.213448}",-0.17271091,-0.8091475,0.028988,0.213448,-77.15332,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.358252,0.040737092,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",2171655,2171655,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD","[]","2025-06-07T21:52:00.000Z",0.13680156,0.0073899925,0.054019798,0.11990058,0.024290971,0.20259261,118844352,15,0,false,false,0.0031792969,0.1448267,"{""low"":0.14035754,""high"":0.1448267}",0.14035754,2171655,0.14037812,"CCC",0.14037812,4478785,3981607,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06793055,0.89076394,"{""low"":0.076261,""high"":0.173735}",-0.029543445,-0.1700489,0.076261,0.173735,5.904019,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.2546237,0.14419155,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",3814991,3814991,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD","[]","2025-06-07T21:53:00.000Z",0.18069066,-0.017899096,-0.09905933,0.21999697,-0.05720541,-0.26002815,92413056,15,0,false,false,0.0036887825,0.16343822,"{""low"":0.15779728,""high"":0.16343822}",0.15779728,3814991,0.15828022,"CCC",0.15828022,9353639,6491898,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03698057,0.2939375,"{""low"":0.125811,""high"":0.406393}",-0.24360143,-0.5994233,0.125811,0.406393,-40.90237,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.3184886,0.16279157,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,662084032,"CoinMarketCap",26293070,26293070,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD","[]","2025-06-07T21:53:00.000Z",0.03234484,-0.006189121,-0.19134802,0.048536044,-0.022380324,-0.4611073,17317284,15,0,false,false,0.00043566152,0.026408011,"{""low"":0.025632067,""high"":0.026408011}",0.025632067,26293070,0.025632067,"CCC",0.025632067,28319285,27612884,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015119719,1.3700361,"{""low"":0.011036,""high"":0.114087}",-0.08793128,-0.77073884,0.011036,0.114087,-69.34751,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.6938552,0.02615572,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1329559424,"CoinMarketCap",3528463,3528463,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","Audius USD","Audius USD","[]","2025-06-07T21:53:00.000Z",0.07434416,-0.00661166,-0.08893315,0.11161946,-0.04388696,-0.39318377,90054376,15,0,false,false,0.0015915111,0.067997366,"{""low"":0.06585971,""high"":0.067997366}",0.06585971,3528463,0.066136,"CCC",0.066136,16281873,7620781,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0111655,0.1973854,"{""low"":0.056567,""high"":0.243296}",-0.1755635,-0.7216045,0.056567,0.243296,-60.22371,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.4062362,0.0677325,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,93756560,"CoinMarketCap",1972808,1972808,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX USD","PIVX USD","[]","2025-06-07T21:53:00.000Z",0.15324198,-0.019517884,-0.12736642,0.20870617,-0.07498208,-0.35927102,12537511,15,0,false,false,0.0064101666,0.13381067,"{""low"":0.12698357,""high"":0.13381067}",0.12698357,1972808,0.1273027,"CCC",0.1273027,2629476,2040619,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.029731095,0.28589517,"{""low"":0.103993,""high"":0.487839}",-0.35411492,-0.7258848,0.103993,0.487839,-62.833412,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,5.0349197,0.1337241,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6085373,6085373,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","Komodo USD","[]","2025-06-07T21:53:00.000Z",0.14001036,-0.03761819,-0.26868147,0.21351627,-0.1111241,-0.5204479,13920612,15,0,false,false,0.0136284605,0.11347117,"{""low"":0.084108576,""high"":0.11347117}",0.084108576,6085373,0.086025044,"CCC",0.086025044,2295459,3865608,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019283168,0.23202263,"{""low"":0.083109,""high"":0.471394}",-0.36900184,-0.7827886,0.083109,0.471394,-78.487976,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,15.353643,0.10239217,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",2322240,2322240,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-06-07T21:52:00.000Z",0.8821694,-0.15501183,-0.17571662,1.0858431,-0.3586855,-0.33032903,11281744,15,0,false,false,0.018796146,0.7388224,"{""low"":0.70181966,""high"":0.7388224}",0.70181966,2322240,0.7036936,"CCC",0.7036936,5880310,3477912,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08763158,0.13702583,"{""low"":0.639526,""high"":2.025184}",-1.2980263,-0.64094245,0.639526,2.025184,-60.23283,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.6534674,0.7271576,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4199696,4199696,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD","[]","2025-06-07T21:52:00.000Z",0.7704968,-0.07613784,-0.09881656,1.0009805,-0.30662155,-0.3063212,35812240,15,0,false,false,0.010737002,0.7019928,"{""low"":0.68356186,""high"":0.7019928}",0.68356186,4199696,0.6868817,"CCC",0.6868817,19009262,9883659,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08408296,0.13777858,"{""low"":0.610276,""high"":1.9541}",-1.2597411,-0.6446656,0.610276,1.9541,-57.88482,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5706041,0.69435894,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16614928,"CoinMarketCap",9153411,9153411,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","Venus USD","[]","2025-06-07T21:52:00.000Z",6.102963,-0.05939102,-0.009731506,7.3430815,-1.2995095,-0.1769706,100413520,15,0,false,false,0.17685318,6.0819955,"{""low"":5.8191485,""high"":6.0819955}",5.8191485,9153411,5.8194585,"CCC",5.8194585,7648991,7018893,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.821485,0.43141818,"{""low"":4.222087,""high"":12.702977}",-6.659405,-0.5242397,4.222087,12.702977,-46.05964,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,3.0145183,6.043572,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2283656,2283656,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-06-07T21:53:00.000Z",0.9943504,-0.15658796,-0.15747765,1.2412189,-0.4034565,-0.32504863,9988573,15,0,false,false,0.021717668,0.85595995,"{""low"":0.81516725,""high"":0.85595995}",0.81516725,2283656,0.8158799,"CCC",0.8158799,4743608,3334756,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.033188403,0.04124966,"{""low"":0.804574,""high"":2.571036}",-1.7332737,-0.6741538,0.804574,2.571036,-65.613846,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.6613362,0.8377624,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,189657024,"CoinMarketCap",5005061,5005061,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD","[]","2025-06-07T21:54:00.000Z",0.5148379,-0.08153853,-0.15837708,0.7502655,-0.3169661,-0.4224719,82178272,15,0,false,false,0.009087443,0.43544525,"{""low"":0.4225702,""high"":0.43544525}",0.4225702,5005061,0.42400312,"CCC",0.42400312,15970841,14598947,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.043253392,0.110893056,"{""low"":0.390046,""high"":1.482523}",-1.0492235,-0.7077284,0.390046,1.482523,-67.54948,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.1421852,0.4332994,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1066623296,"CoinMarketCap",25616054,25616054,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","ICON USD","[]","2025-06-07T21:54:00.000Z",0.11202568,0.043550447,0.38875413,0.14272715,0.012848973,0.09002473,165941120,15,0,false,false,0.0064370185,0.16095442,"{""low"":0.14642106,""high"":0.16095442}",0.14642106,25616054,0.14642106,"CCC",0.14642106,8193082,30407633,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.084942125,1.2025671,"{""low"":0.070634,""high"":0.293924}",-0.13834788,-0.4706927,0.070634,0.293924,-22.537554,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.31611,0.15557612,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","SATS USD","[]",1733213580,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20891784,20891784,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","Currency One USD USD","Currency One USD USD","[]","2025-06-07T21:52:00.000Z",0.9995301,0.00083351135,0.0008339032,0.9985188,0.0018447638,0.0018475002,0,15,0,false,false,0.0015009046,1.0013238,"{""low"":0.9980962,""high"":1.0013238}",0.9980962,20891784,0.99914306,"CCC",0.99914306,4828242,24503628,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.0325616,0.0336449,"{""low"":0.967802,""high"":1.0306}",-0.030236363,-0.029338604,0.967802,1.0306,0.24904013,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.1502602,1.0003636,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2047205,2047205,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","Hive USD","[]","2025-06-07T21:54:00.000Z",0.2529204,-0.017474055,-0.06908915,0.30448598,-0.06903964,-0.22674161,117899568,15,0,false,false,0.002429992,0.23739377,"{""low"":0.23118238,""high"":0.23739377}",0.23118238,2047205,0.23135218,"CCC",0.23135218,8195122,3961278,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08728033,0.5890713,"{""low"":0.148166,""high"":0.687169}",-0.45172268,-0.65736765,0.148166,0.687169,-18.453896,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.0428482,0.23544633,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",22875522,22875522,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUNZ USD","GUNZ USD","[]","2025-06-07T21:53:00.000Z",0.05202272,-0.015650593,-0.30084148,0.051677566,-0.015305437,-0.29617178,31686186,15,0,false,false,0.0022748075,0.038000047,"{""low"":0.03444991,""high"":0.038000047}",0.03444991,22875522,0.03446527,"CCC",0.03446527,69337272,27059485,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0032301284,0.09746329,"{""low"":0.033142,""high"":0.084263}",-0.047890868,-0.5683499,0.033142,0.084263,-45.553062,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,6.671508,0.03637213,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1152,1152,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","Flourishing AI USD","[]","2025-06-07T21:53:00.000Z",0.020027,0.0023772605,0.11870277,0.02945982,-0.0070555583,-0.23949768,0,15,0,false,false,0.00048404746,0.024512947,"{""low"":0.021930961,""high"":0.024512947}",0.021930961,1152,0.024488376,"CCC",0.024488376,5677,1222,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011831261,1.119007,"{""low"":0.010573,""high"":0.09447}",-0.07206574,-0.7628426,0.010573,0.09447,-66.17493,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.2082198,0.022404261,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-28T00:00:00.000Z",4,40021604,"CoinMarketCap",3615868,3615868,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,"[]","2025-06-07T21:54:00.000Z",1.1320013,0.007686019,0.0067897616,1.0765071,0.06318021,0.058690008,45612116,15,0,false,false,0.00023972988,1.1401871,"{""low"":1.1390902,""high"":1.1401871}",1.1390902,3615868,1.1391282,"CCC",1.1391282,10451222,9295962,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1215353,0.11936852,"{""low"":1.018152,""high"":1.156983}",-0.017295718,-0.014948982,1.018152,1.156983,2.5025487,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.02104303,1.1396873,"EURI"
