"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-39.76665,0.015504478,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",501832,501832,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.010236209,0.021970911,"{""low"":0.014669072,""high"":0.021970911}",0.014669072,501832,0.021954678,"CCC",0.021954678,1793814,393295,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00083540566,0.056950137,"{""low"":0.014669072,""high"":0.12837}",-0.11286552,-0.87922037,0.014669072,0.12837,-78.90507,0.03622188,-0.020717403,-0.57195824,0.027593385,-0.012088908,-0.4381089,1266253,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"REGULAR","USD",1738565580,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-25.920357,3.161053e-10,false,1692748800000,8,0,"CoinMarketCap",173664,173664,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.10604775e-10,3.5778086e-10,"2.727466E-10 - 3.5778086E-10",2.727466e-10,173664,3.4887113e-10,"CCC",3.4887113e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.3358706e-11,0.15897065,"2.727466E-10 - 3.5778086E-10",-4.1675552e-11,-0.11648346,2.727466e-10,3.5778086e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-19.37952,0.005022611,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",7062607,7062607,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0012073335,0.0055036535,"{""low"":0.004454125,""high"":0.0055036535}",0.004454125,7062607,0.005496423,"CCC",0.005496423,3927011,3035644,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003850611,3.2855043,"{""low"":0.001172,""high"":0.008469}",-0.0034463895,-0.4069417,0.001172,0.008469,402.71564,0.0060212,-0.0009985892,-0.16584554,0.003233805,0.0017888059,0.5531582,461427680,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-16.420547,1.6098988,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1390662,1390662,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.31629097,1.7404526,"{""low"":1.5884285,""high"":1.7404526}",1.5884285,1390662,1.7396864,"CCC",1.7396864,1885585,1162596,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2935388,0.22299281,"{""low"":1.31636,""high"":6.014504}",-4.404605,-0.73233056,1.31636,6.014504,49.89885,2.2965355,-0.6866367,-0.29898804,1.9857144,-0.37581563,-0.18925965,39783904,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","REGULAR","USD",1738565580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.447212,0.000017991495,false,1678752000000,6,0,"CoinMarketCap",53638,53638,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000023257599,0.000020206915,"1.5359772E-5 - 2.0206915E-5",0.000015359772,53638,0.000020068836,"CCC",0.000020068836,76967,42233,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000059914946,0.4992912,"1.2E-5 - 1.77E-4",-0.0001590085,-0.89835316,0.000012,0.000177,-53.19149,0.00003602,-0.000018028504,-0.50051373,0.000031105,-0.000013113504,-0.4215883,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Sensay USD","Sensay USD","REGULAR","USD",1738565580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-20.038473,0.0022891785,false,1712102400000,6,0,"CoinMarketCap",603477,603477,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0005736714,0.0025673069,"0.0021992815 - 0.0025673069",0.0021992815,603477,0.0025419777,"CCC",0.0025419777,898406,594544,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0015571786,2.127293,"7.32E-4 - 0.01215",-0.009860821,-0.8115902,0.000732,0.01215,-37.910133,0.00524862,-0.0029594416,-0.56385136,0.00279257,-0.0005033915,-0.18026102,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-21.856298,0.15653987,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",300934,300934,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.043783203,0.17528218,"{""low"":0.15193018,""high"":0.17528218}",0.15193018,300934,0.17315309,"CCC",0.17315309,448425,280727,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09451087,1.5236561,"{""low"":0.062029,""high"":0.982918}",-0.82637817,-0.84073967,0.062029,0.982918,201.2277,0.28863794,-0.13209806,-0.45766008,0.22624189,-0.069702014,-0.30808625,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-25.934786,0.4690571,false,"2021-04-02T00:00:00.000Z",6,1154490880,"CoinMarketCap",109984456,109984456,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.16424575,0.53469104,"{""low"":0.4052992,""high"":0.53469104}",0.4052992,109984456,0.5343248,"CCC",0.5343248,42817008,50520597,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.34967312,2.9289782,"{""low"":0.119384,""high"":1.319948}",-0.8508909,-0.64463973,0.119384,1.319948,420.80368,0.9089278,-0.4398707,-0.4839446,0.6480854,-0.1790283,-0.27624184,541522112,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","REGULAR","USD",1738565580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.5438795,3.4773518e-7,false,1715299200000,8,0,"CoinMarketCap",91,91,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.0409516e-8,3.4773518e-7,"3.4773518E-7 - 3.4773518E-7",3.4773518e-7,91,3.4773518e-7,"CCC",3.4773518e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4773518e-7,,"0.0 - 2.7E-5",-0.000026652266,-0.9871209,0,0.000027,-66.666664,1e-7,2.477352e-7,2.477352,3.65e-7,-1.7264824e-8,-0.047300886,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.088749,0.0020579556,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",16647,16647,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00042416295,0.0023186335,"{""low"":0.0019469229,""high"":0.0023186335}",0.0019469229,16647,0.0023186335,"CCC",0.0023186335,22439,14988,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00011103274,0.057029862,"{""low"":0.0019469229,""high"":0.0407}",-0.038642045,-0.949436,0.0019469229,0.0407,-84.19745,0.0036948,-0.0016368444,-0.44301298,0.006252515,-0.0041945595,-0.6708596,707450,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","REGULAR","USD",1738565580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-16.463163,0.0000076102897,false,1717718400000,8,0,"CoinMarketCap",3538,3538,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000014998104,0.000008474163,"7.4712398E-6 - 8.474163E-6",0.0000074712398,3538,0.0000084727735,"CCC",0.0000084727735,10340,4665,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.3904992e-7,0.018611358,"7.4712398E-6 - 4.23E-4",-0.0004153897,-0.98200876,0.0000074712398,0.000423,-95.67308,0.00001062,-0.0000030097099,-0.28340018,0.000024985,-0.00001737471,-0.69540566,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-27.642673,0.07843275,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",102369,102369,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.029963672,0.084842876,"{""low"":0.066892974,""high"":0.084842876}",0.066892974,102369,0.08423726,"CCC",0.08423726,139814,98209,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07609075,32.489647,"{""low"":0.002342,""high"":3.1148}",-3.0363672,-0.9748193,0.002342,3.1148,-36.39836,0.10025418,-0.021821424,-0.217661,0.058672044,0.01976071,0.3367994,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-18.127987,0.008683723,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",807,807,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0019227387,0.010073627,"{""low"":0.008683723,""high"":0.010073627}",0.008683723,807,0.010073627,"CCC",0.010073627,650,1056,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.008683723,""high"":0.109421}",-0.10073727,-0.92063934,0.008683723,0.109421,-82.05961,0.01253288,-0.0038491562,-0.30712464,0.0168264,-0.008142677,-0.4839227,446222,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-21.076107,0.079127714,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3441,3441,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.02113054,0.09434264,"{""low"":0.079127714,""high"":0.09434264}",0.079127714,3441,0.09434264,"CCC",0.09434264,4592,3948,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.032208715,0.68647486,"{""low"":0.046919,""high"":1.86274}",-1.7836124,-0.95752084,0.046919,1.86274,-92.394104,0.1127847,-0.033656985,-0.29841802,0.131075,-0.05194728,-0.39631724,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","REGULAR","USD",1738565580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.797166,0.0006144924,false,1609200000000,6,21015693312,"CoinMarketCap",11393162,11393162,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00009835238,0.0006605296,"4.616505E-4 - 6.605296E-4",0.0004616505,11393162,0.000638426,"CCC",0.000638426,7920330,7415574,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002174924,0.5478398,"3.97E-4 - 0.010586",-0.009971508,-0.94195235,0.000397,0.010586,-47.319515,0.00098012,-0.00036562764,-0.37304375,0.001798065,-0.0011835727,-0.658248,12913984,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Lattice Token USD","Lattice Token USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-12.453723,0.07093792,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",369772,369772,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.010091133,0.080657706,"{""low"":0.07074214,""high"":0.080657706}",0.07074214,369772,0.08014657,"CCC",0.08014657,467281,550117,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.017998915,0.33999348,"{""low"":0.052939,""high"":0.294136}",-0.22319807,-0.75882614,0.052939,0.294136,-31.709885,0.11544396,-0.044506043,-0.38552076,0.08889905,-0.017961137,-0.20203969,2032647,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.182487,0.0221127,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0000402797,0.0221127,"{""low"":0.0221127,""high"":0.0221127}",0.0221127,101,0.0221127,"CCC",0.0221127,12334,5387,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00025269948,0.011559903,"{""low"":0.02186,""high"":0.550176}",-0.5280633,-0.95980793,0.02186,0.550176,-94.60451,0.04555494,-0.02344224,-0.5145927,0.092056796,-0.0699441,-0.75979286,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.646038,0.018795077,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",14650913,14650913,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0013380554,0.022115776,"{""low"":0.015763981,""high"":0.022115776}",0.015763981,14650913,0.022115776,"CCC",0.022115776,5733701,6793755,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.009944077,1.1234975,"{""low"":0.008851,""high"":0.022115776}",-0.0033206996,-0.15015072,0.008851,0.022115776,97.261856,0.013000187,0.0057948893,0.4457543,0.013000187,0.0057948893,0.4457543,123144672,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-9.894292,0.0072695995,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",78952,78952,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00079825707,0.00785596,"{""low"":0.006918195,""high"":0.00785596}",0.006918195,78952,0.007855813,"CCC",0.007855813,1135941,562827,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0003514043,0.050794218,"{""low"":0.006918195,""high"":0.14561}",-0.1383404,-0.9500748,0.006918195,0.14561,-92.18038,0.01316808,-0.0058984803,-0.44793776,0.02349521,-0.01622561,-0.6905922,450733,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","REGULAR","USD",1738565640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-18.51201,0.002008342,false,1576540800000,6,0,"CoinMarketCap",356698,356698,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00045624445,0.002155408,"0.0017589914 - 0.002155408",0.0017589914,356698,0.002130993,"CCC",0.002130993,470475,167877,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001252342,1.656537,"7.56E-4 - 0.012032",-0.010023658,-0.8330833,0.000756,0.012032,-66.98607,0.0033518,-0.001343458,-0.4008169,0.002536095,-0.000527753,-0.20809671,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"REGULAR","USD",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-22.701077,2.608773,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",958442,958442,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.76614213,3.0856164,"{""low"":2.5444963,""high"":3.0856164}",2.5444963,958442,3.0856164,"CCC",3.0856164,1093665,719827,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.064276695,0.025261069,"{""low"":2.5444963,""high"":39.616596}",-37.007824,-0.9341495,2.5444963,39.616596,-87.25303,5.2242894,-2.6155164,-0.5006454,7.682201,-5.073428,-0.6604134,21129396,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","REGULAR","USD",1738565580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-21.29906,9.341473e-10,false,1717459200000,8,0,"CoinMarketCap",11612,11612,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.52811e-10,9.552604e-10,"9.341473E-10 - 9.552604E-10",9.341473e-10,11612,9.552604e-10,"CCC",9.552604e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.341473E-10 - 9.552604E-10",-2.1113111e-11,-0.022101942,9.341473e-10,9.552604e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-30.125208,0.05754701,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7375382,7375382,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.024810314,0.0685989,"{""low"":0.051449753,""high"":0.0685989}",0.051449753,7375382,0.0685989,"CCC",0.0685989,8686583,6287067,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.02632601,0.8432148,"{""low"":0.031221,""high"":0.493684}",-0.436137,-0.8834335,0.031221,0.493684,-71.38568,0.1356115,-0.078064494,-0.575648,0.086018056,-0.028471045,-0.33098918,20557574,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"REGULAR","USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","REGULAR","USD","2025-02-03T06:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-17.595272,0.014524064,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",267094,267094,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0031012157,0.016823879,"{""low"":0.014302419,""high"":0.016823879}",0.014302419,267094,0.016801184,"CCC",0.016801184,302870,333567,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00022164546,0.015497061,"{""low"":0.014302419,""high"":0.620311}",-0.605787,-0.97658587,0.014302419,0.620311,-95.42697,0.02344484,-0.008920777,-0.38050064,0.02768061,-0.013156545,-0.47529826,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","Blox Token USD","REGULAR","USD",1738565580,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011190769 - 0.0011192409",0.0011190769,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.1799,0.0011397,-0.000020459061,-0.01795127,0.001337205,-0.00021796406,-0.16299973,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","REGULAR","USD",1738565580,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-40.12402,0.003081888,false,1703289600000,6,0,"CoinMarketCap",157737,157737,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.002065231,0.0034041693,"0.0029805172 - 0.0034041693",0.0029805172,157737,0.0032768294,"CCC",0.0032768294,289140,100212,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.003041888,76.047195,"4.0E-5 - 0.149851",-0.1467691,-0.97943366,0.00004,0.149851,-89.823074,0.01432548,-0.011243592,-0.7848667,0.01825443,-0.015172541,-0.8311704,0,15,0,false,false,"ENQAI"
