"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2922508,0.008138161,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",7364689,7364689,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000023715198,0.008202714,"{""low"":0.007972058,""high"":0.008202714}",0.007972058,7364689,0.00812018,"CCC",0.00812018,9997718,9391315,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.001057161,0.14929543,"{""low"":0.007081,""high"":0.039593}",-0.03145484,-0.7944546,0.007081,0.039593,-54.611515,0.00882796,-0.00068979897,-0.07813798,0.015580055,-0.007441894,-0.47765517,55431284,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]",1691434980,"REGULAR",false,false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]",1720919760,"REGULAR",false,false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2063053,0.11473384,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",279425,279425,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0035644248,0.11623203,"{""low"":0.11032134,""high"":0.11623203}",0.11032134,279425,0.11124007,"CCC",0.11124007,925450,664839,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.033959836,0.42043027,"{""low"":0.080774,""high"":0.401055}",-0.28632116,-0.71391994,0.080774,0.401055,-28.05047,0.12315458,-0.008420743,-0.068375394,0.17208862,-0.057354786,-0.33328632,108129704,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.646715,0.04775896,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1494822,1494822,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0023273677,0.05185607,"{""low"":0.04680462,""high"":0.05185607}",0.04680462,1494822,0.050181847,"CCC",0.050181847,1472083,1489361,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01391796,0.4112751,"{""low"":0.033841,""high"":0.097509}",-0.049750037,-0.51020974,0.033841,0.097509,23.949718,0.04658466,0.0011743009,0.02520789,0.055098444,-0.007339485,-0.13320675,0,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3596296,0.41409367,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57008060,"CoinMarketCap",4380938,4380938,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0055546165,0.4221131,"{""low"":0.40402263,""high"":0.4221131}",0.40402263,4380938,0.40865391,"CCC",0.40865391,11179103,6368729,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08261767,0.24924178,"{""low"":0.331476,""high"":2.591981}",-2.1778872,-0.8402404,0.331476,2.591981,-72.26733,0.4989437,-0.08485001,-0.1700593,0.7944538,-0.38036013,-0.47876933,23606678,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.592422,0.6066412,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4565087,4565087,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009508848,0.61423373,"{""low"":0.5913867,""high"":0.61423373}",0.5913867,4565087,0.5971886,"CCC",0.5971886,5769516,4282571,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28905118,0.91013944,"{""low"":0.31759,""high"":0.954915}",-0.3482738,-0.3647171,0.31759,0.954915,13.20244,0.6390899,-0.03244871,-0.05077331,0.55723083,0.049410343,0.08867123,69877848,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1725521,0.15506387,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,312068448,"CoinMarketCap",1189062,1189062,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0017971396,0.1572697,"{""low"":0.15102205,""high"":0.1572697}",0.15102205,1189062,0.1533003,"CCC",0.1533003,4885876,2492318,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.018462867,0.13515909,"{""low"":0.136601,""high"":0.824294}",-0.6692301,-0.8118828,0.136601,0.824294,-36.302067,0.17764482,-0.022580951,-0.12711293,0.25254458,-0.097480714,-0.38599408,48390544,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","REGULAR",false,false,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0484176,0.05247888,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1324339,1324339,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00054449216,0.05325593,"{""low"":0.051610682,""high"":0.05325593}",0.051610682,1324339,0.05193172,"CCC",0.05193172,2632735,2052235,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021961879,0.71966046,"{""low"":0.030517,""high"":0.163266}",-0.11078712,-0.67856824,0.030517,0.163266,-29.38785,0.05275342,-0.000274539,-0.0052041933,0.05986235,-0.0073834695,-0.12334079,52478880,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47903192,1.8599716,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3217173,3217173,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.008867383,1.8873035,"{""low"":1.839698,""high"":1.8873035}",1.839698,3217173,1.8535315,"CCC",1.8535315,6521097,4374031,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2145257,0.13037542,"{""low"":1.645446,""high"":7.991375}",-6.1314034,-0.7672526,1.645446,7.991375,-24.281479,2.1818526,-0.32188094,-0.14752644,2.575149,-0.7151774,-0.27772272,21475346,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.210568,0.02239142,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,789680512,"CoinMarketCap",3555415,3555415,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00048427284,0.023094876,"{""low"":0.0215129,""high"":0.023094876}",0.0215129,3555415,0.02191193,"CCC",0.02191193,16089872,6960552,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006321419,0.39336768,"{""low"":0.01607,""high"":0.144675}",-0.12228358,-0.8452295,0.01607,0.144675,-67.68672,0.0287249,-0.0063334797,-0.22048745,0.050987873,-0.028596453,-0.5608481,17682068,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1611495,7.401617,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7532706,"CoinMarketCap",4753257,4753257,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.15657568,7.5362573,"{""low"":7.142874,""high"":7.5362573}",7.142874,4753257,7.2579165,"CCC",7.2579165,11335433,11447809,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.4563332,0.24495603,"{""low"":5.945284,""high"":26.561995}",-19.160378,-0.7213456,5.945284,26.561995,-43.001602,8.046157,-0.64453983,-0.080105305,10.148692,-2.747075,-0.27068266,55754204,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46074447,0.38615793,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,323581600,"CoinMarketCap",3316470,3316470,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0017710328,0.39271796,"{""low"":0.3764301,""high"":0.39271796}",0.3764301,3316470,0.3842475,"CCC",0.3842475,10315716,4927641,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.062173933,0.19190434,"{""low"":0.323984,""high"":1.984402}",-1.598244,-0.80540335,0.323984,1.984402,-19.906557,0.45468605,-0.068528116,-0.15071523,0.5856817,-0.19952375,-0.34066927,124953600,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","REGULAR",false,false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5227098,0.6785726,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",714319,714319,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0101777315,0.68554217,"{""low"":0.6637391,""high"":0.68554217}",0.6637391,714319,0.6685445,"CCC",0.6685445,2222136,1142267,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0878256,0.1486687,"{""low"":0.590747,""high"":1.827663}",-1.1490903,-0.6287211,0.590747,1.827663,-30.058092,0.7317031,-0.053130507,-0.072612114,0.8927389,-0.21416628,-0.23989801,58457184,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8429844,15.725858,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16891092,"CoinMarketCap",2417772,2417772,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.13145924,15.919104,"{""low"":15.3577385,""high"":15.919104}",15.3577385,2417772,15.599917,"CCC",15.599917,3977887,2950433,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.921898,0.7862255,"{""low"":8.80396,""high"":25.20127}",-9.475411,-0.37598947,8.80396,25.20127,24.582684,14.945388,0.7804699,0.052221455,13.611152,2.114706,0.15536569,265626912,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16337433,1.0098083,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",3043392,3043392,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0016524792,1.0289148,"{""low"":1.0017549,""high"":1.0289148}",1.0017549,3043392,1.0120984,"CCC",1.0120984,6793323,3938718,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.018234313,0.01838926,"{""low"":0.991574,""high"":3.14504}",-2.1352317,-0.6789204,0.991574,3.14504,-41.557484,1.2815002,-0.27169192,-0.21201083,1.7118076,-0.7019993,-0.4100924,11648350,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7672899,0.0458155,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4005369,4005369,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0007956326,0.046163257,"{""low"":0.0444972,""high"":0.046163257}",0.0444972,4005369,0.045177203,"CCC",0.045177203,6855791,7022030,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010351501,0.29188758,"{""low"":0.035464,""high"":0.245078}",-0.1992625,-0.8130575,0.035464,0.245078,-46.61025,0.04594622,-0.00013072044,-0.0028450747,0.07353037,-0.027714867,-0.3769173,26929986,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6762662,0.021402283,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3123385,3123385,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00055785105,0.02143996,"{""low"":0.020818235,""high"":0.02143996}",0.020818235,3123385,0.02084808,"CCC",0.02084808,10394588,4955497,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0064892825,0.43514267,"{""low"":0.014913,""high"":0.066282}",-0.044879712,-0.6771026,0.014913,0.066282,-42.06636,0.02153204,-0.00012975745,-0.00602625,0.023502795,-0.0021005124,-0.08937287,202066848,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9070925,25.548445,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",650369,650369,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.47811508,26.079597,"{""low"":24.879578,""high"":26.079597}",24.879578,650369,25.071335,"CCC",25.071335,2197181,2076348,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.644844,0.11547722,"{""low"":22.9036,""high"":77.06655}",-51.518105,-0.6684885,22.9036,77.06655,-34.10248,28.696337,-3.147892,-0.10969665,33.821735,-8.273291,-0.24461462,17173242,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7920066,0.032612815,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6996307968,"CoinMarketCap",2138321,2138321,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00025626644,0.03282783,"{""low"":0.03191535,""high"":0.03282783}",0.03191535,2138321,0.032343734,"CCC",0.032343734,6894290,5177552,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0047868155,0.17202672,"{""low"":0.027826,""high"":0.098935}",-0.066322185,-0.6703612,0.027826,0.098935,-48.187424,0.03443092,-0.0018181056,-0.05280444,0.044658024,-0.012045208,-0.26972103,228169280,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5740434,0.1687983,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1240689024,"CoinMarketCap",6415131,6415131,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0009634346,0.17182711,"{""low"":0.16565359,""high"":0.17182711}",0.16565359,6415131,0.16795808,"CCC",0.16795808,17089337,11655724,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0216313,0.14698473,"{""low"":0.147167,""high"":1.044009}",-0.87521064,-0.83831716,0.147167,1.044009,-63.01207,0.2026745,-0.033876196,-0.16714582,0.32311973,-0.15432143,-0.4775983,209426192,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9397499,0.2849992,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3993889,3993889,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0027036965,0.2898086,"{""low"":0.2821398,""high"":0.2898086}",0.2821398,3993889,0.28762913,"CCC",0.28762913,40783869,6287558,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.070124194,0.32634878,"{""low"":0.214875,""high"":0.690531}",-0.40553182,-0.5872753,0.214875,0.690531,-20.832993,0.32642165,-0.041422457,-0.12689862,0.36669058,-0.081691384,-0.22278015,73639960,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4932268,0.02581998,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4168555,4168555,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006280914,0.02646372,"{""low"":0.024841491,""high"":0.02646372}",0.024841491,4168555,0.025146082,"CCC",0.025146082,6030310,4386204,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.002631979,0.11350608,"{""low"":0.023188,""high"":0.173896}",-0.14807603,-0.8515206,0.023188,0.173896,-44.579853,0.02857364,-0.00275366,-0.096370645,0.04712658,-0.0213066,-0.45211428,18180162,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9127344,0.14451692,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",3038214,3038214,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.002712354,0.1465254,"{""low"":0.14025892,""high"":0.1465254}",0.14025892,3038214,0.14176239,"CCC",0.14176239,7359765,4528881,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.019886918,0.15956767,"{""low"":0.12463,""high"":0.651713}",-0.50719607,-0.77825063,0.12463,0.651713,-50.012875,0.16285206,-0.018335149,-0.11258776,0.22738951,-0.0828726,-0.36445215,57537876,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6887014,0.23706639,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4088227,4088227,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.003936872,0.24007683,"{""low"":0.22792183,""high"":0.24007683}",0.22792183,4088227,0.23330012,"CCC",0.23330012,12836575,15322488,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.040034384,0.20318721,"{""low"":0.197032,""high"":1.181827}",-0.94476056,-0.7994068,0.197032,1.181827,-50.28554,0.27434656,-0.037280172,-0.13588715,0.5460896,-0.3090232,-0.5658837,18965310,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Bella Protocol USD","Bella Protocol USD","BEL"
