"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.15062638,0.1293263,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",324718,324718,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.12895258,0.00037372112,0.0028981285,0.12145673,0.007869571,0.064793214,31684684,15,0,0.00019450486,0.12950295,"{""low"":0.12910838,""high"":0.12950295}",0.12910838,324718,0.12927121,"CCC",0.12927121,248510,308432,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0374963,0.40832296,"{""low"":0.09183,""high"":0.150196}",-0.020869702,-0.13894978,0.09183,0.150196,10.686016,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6329443,0.00027398037,"REGULAR","Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",355324,355324,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00029544,-0.000021459622,-0.07263614,0.0004598,-0.00018581963,-0.4041314,2374861,15,0,-0.0000017451821,0.0002858095,"2.7016932E-4 - 2.858095E-4",0.00027016932,355324,0.0002852392,"CCC",0.0002852392,354393,249867,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000032980373,0.13684802,"2.41E-4 - 0.001923",-0.0016490195,-0.85752445,0.000241,0.001923,-32.323235,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-1.5024005,0.058427416,"REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",836502,836502,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.06586458,-0.007437162,-0.11291596,0.106907174,-0.04847976,-0.45347527,0,15,0,-0.0008912049,0.059901565,"{""low"":0.057272244,""high"":0.059901565}",0.057272244,836502,0.05872737,"CCC",0.05872737,913794,927144,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.032458417,1.2498909,"{""low"":0.025969,""high"":1.414073}",-1.3556455,-0.95868146,0.025969,1.414073,-94.82005,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4392648,16.99627,"REGULAR","Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",628048,628048,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",17.765093,-0.7688236,-0.043277208,17.73483,-0.73856163,-0.041644696,0,15,0,-0.07498741,17.059572,"{""low"":16.992376,""high"":17.059572}",16.992376,628048,17.006737,"CCC",17.006737,545950,524009,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.713232,0.65284526,"{""low"":10.283037,""high"":22.057684}",-5.0614147,-0.22946265,10.283037,22.057684,-1.8603921,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.40796867,0.00926093,"REGULAR","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8296,8296,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.01037458,-0.0011136495,-0.10734405,0.015659455,-0.006398525,-0.4086046,0,15,0,-0.000037936494,0.009431699,"{""low"":0.009260897,""high"":0.009431699}",0.009260897,8296,0.009336955,"CCC",0.009336955,5880,3881,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00301293,0.48222312,"{""low"":0.006248,""high"":0.055954}",-0.04669307,-0.8344903,0.006248,0.055954,-76.71148,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:28:00.000Z","USD","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"REGULAR","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.1236888,0.09908355,"REGULAR","WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",380150,380150,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.09734992,0.0017336309,0.017808242,0.11549987,-0.016416319,-0.14213279,0,15,0,-0.0011260435,0.10119363,"{""low"":0.09734074,""high"":0.10119363}",0.09734074,380150,0.09847715,"CCC",0.09847715,558874,554804,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04861055,0.9631,"{""low"":0.050473,""high"":0.26263}",-0.16354644,-0.6227257,0.050473,0.26263,91.88671,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8392862,0.18648921,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",22672,22672,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.18502714,0.0014620721,0.007901933,0.17599303,0.010496184,0.059639774,0,15,0,-0.0034943372,0.18774451,"{""low"":0.17948733,""high"":0.18774451}",0.17948733,22672,0.18768513,"CCC",0.18768513,42782,23028,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07937321,0.7410024,"{""low"":0.107116,""high"":0.31781}",-0.13132079,-0.41320536,0.107116,0.31781,-36.49916,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.17779873,0.8722513,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",133308,133308,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.525929,0.3463223,0.6584963,0.42793038,0.4443209,1.0383018,0,15,0,0.0015481114,0.8725037,"0.87068 - 0.8725037",0.87068,133308,0.87082195,"CCC",0.87082195,162466,142926,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.87164825,1445.5195,"6.03E-4 - 0.8725037",-0.00025242567,-0.00028931187,0.000603,0.8725037,184.09991,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977700,"USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,15.048066,0.00019339472,"REGULAR","SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",3608,3608,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0004285,-0.00023510528,-0.5486704,0.002584855,-0.0023914604,-0.9251816,135400,15,0,0.000025295652,0.00027415727,"1.124983E-4 - 2.7415727E-4",0.0001124983,3608,0.00013587343,"CCC",0.00013587343,36713,5812,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008239472,0.7422948,"1.11E-4 - 0.016519",-0.016325606,-0.9882926,0.000111,0.016519,-98.73534,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-2.1554556,0.00022309457,"REGULAR","Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",16,16,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00023242,-0.000009325435,-0.040123202,0.00035363,-0.00013053542,-0.36912996,0,15,0,-0.000004914633,0.00022331579,"2.2088033E-4 - 2.2331579E-4",0.00022088033,16,0.00022088033,"CCC",0.00022088033,23,17,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000020094565,0.098988004,"2.03E-4 - 5.85E-4",-0.0003619054,-0.61864173,0.000203,0.000585,-58.55856,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,5.1215143,0.015143334,"REGULAR","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1397,1397,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.01508046,0.00006287359,0.004169209,0.022040755,-0.0068974206,-0.3129394,0,15,0,0.00073778257,0.015143334,"{""low"":0.014226761,""high"":0.015143334}",0.014226761,1397,0.014226871,"CCC",0.014226871,9889,11819,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.007827334,1.0698926,"{""low"":0.007316,""high"":0.140721}",-0.12557766,-0.8923875,0.007316,0.140721,-82.88038,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977640,"USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,1.1762817,0.0000035764565,"REGULAR","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",43136,43136,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.00000306,5.1645657e-7,0.16877666,0.00000636,-0.0000027835436,-0.4376641,0,15,0,4.158028e-8,0.000003615048,"3.5326664E-6 - 3.615048E-6",0.0000035326664,43136,0.0000035369803,"CCC",0.0000035369803,52197,43596,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000025764566,2.5764565,"1.0E-6 - 4.3E-5",-0.000039423543,-0.9168266,0.000001,0.000043,-73.333336,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,3.6174426,3.5379147e-10,"REGULAR","Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",154949,154949,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",,,,,,,843520,15,0,1.2351398e-11,3.5379147e-10,"3.4348233E-10 - 3.5379147E-10",3.4348233e-10,154949,3.4393488e-10,"CCC",3.4393488e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.0309142e-11,0.030013604,"3.4348233E-10 - 3.5379147E-10",0,0,3.4348233e-10,3.5379147e-10,,false,false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977640,"USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.11357333,0.0041214637,"REGULAR","Circular Protocol USD",,false,1721779200000,6,0,"CoinMarketCap",1255102,1255102,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00404016,0.00008130353,0.020123838,0.00372453,0.00039693364,0.10657281,0,15,0,0.0000046752393,0.0041521774,"0.004120411 - 0.0041521774",0.004120411,1255102,0.0041291397,"CCC",0.0041291397,1091843,1261793,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034494638,5.1331306,"6.72E-4 - 0.004381",-0.00025953632,-0.05924134,0.000672,0.004381,97.85612,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,1.2146401,0.0031724079,"REGULAR","Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",99757,99757,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0037663,-0.00059389207,-0.15768582,0.00848938,-0.005316972,-0.6263086,1924430,15,0,0.000038070837,0.0031729052,"{""low"":0.0031302394,""high"":0.0031729052}",0.0031302394,99757,0.0031382826,"CCC",0.0031382826,41083,94596,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00092040794,0.4087069,"{""low"":0.002252,""high"":0.030755}",-0.027582593,-0.8968491,0.002252,0.030755,-84.67232,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.3981796,0.004982893,"REGULAR","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",168909,168909,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0055897,-0.00060680695,-0.10855806,0.0060912,-0.0011083069,-0.18195215,3258154,15,0,0.0000197622,0.005037897,"{""low"":0.004895404,""high"":0.005037897}",0.004895404,168909,0.0049152332,"CCC",0.0049152332,55154,163698,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0028408929,1.3262805,"{""low"":0.002142,""high"":0.043259}",-0.038276106,-0.8848126,0.002142,0.043259,-77.476715,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-4.706082,0.07679635,"REGULAR","Flying Avocado Cat USD","Flying Avocado Cat USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",9801,9801,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",0.06143714,0.015359212,0.24999881,0.18401957,-0.10722321,-0.5826729,0,15,0,-0.003792584,0.07679635,"{""low"":0.07679635,""high"":0.07679635}",0.07679635,9801,0.07679635,"CCC",0.07679635,7984,9772,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.049563352,1.819974,"{""low"":0.027233,""high"":2.080389}",-2.0035927,-0.9630856,0.027233,2.080389,-79.340385,false,false,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023209013,"REGULAR","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",248,248,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.00030076,-0.00006866988,-0.22832118,0.001307035,-0.0010749449,-0.8224301,35382,15,0,0,0.00023209013,"2.3209013E-4 - 2.3209013E-4",0.00023209013,248,0.00023209013,"CCC",0.00023209013,50,19,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007309012,0.4596863,"1.59E-4 - 0.010718",-0.01048591,-0.97834575,0.000159,0.010718,-96.31863,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-2.3514357,0.0010003917,"REGULAR","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.00105426,-0.00005386828,-0.051095825,0.00077542,0.00022497168,0.2901288,0,15,0,-0.000024090055,0.0010009281,"0.0010002754 - 0.0010009281",0.0010002754,20,0.0010004691,"CCC",0.0010004691,81,27,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00076939166,3.3307,"2.31E-4 - 0.001598",-0.0005976083,-0.37397265,0.000231,0.001598,-35.271805,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.74222225,0.00024510603,"REGULAR","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",3974,3974,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00026978,-0.000024673966,-0.09145958,0.000862205,-0.000617099,-0.7157219,0,15,0,0.0000018058199,0.0002578871,"2.4414362E-4 - 2.578871E-4",0.00024414362,3974,0.00025770176,"CCC",0.00025770176,69776,8587,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000067106026,0.37700015,"1.78E-4 - 0.002396",-0.0021508941,-0.89770204,0.000178,0.002396,-87.27178,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.37255055,0.05515788,"REGULAR","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2474802,2474802,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.05936726,-0.0042093806,-0.07090407,0.07221527,-0.017057385,-0.23620193,22063152,15,0,-0.00020626187,0.05521423,"{""low"":0.055074558,""high"":0.05521423}",0.055074558,2474802,0.05515677,"CCC",0.05515677,2392797,2488816,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.011724882,0.2699533,"{""low"":0.043433,""high"":0.113899}",-0.05874112,-0.5157299,0.043433,0.113899,25.807476,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.00607702,0.09093308,"REGULAR","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",347256,347256,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0942325,-0.0032994226,-0.03501364,0.11831447,-0.02738139,-0.23142892,0,15,0,0.000005528331,0.09164829,"{""low"":0.08873794,""high"":0.09164829}",0.08873794,347256,0.09053076,"CCC",0.09053076,431790,373176,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008614078,0.10464265,"{""low"":0.082319,""high"":0.27474}",-0.18380693,-0.6690213,0.082319,0.27474,-66.09293,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.735274,0.0120648,"REGULAR","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",154059,154059,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.01626854,-0.0042037405,-0.25839692,0.04183554,-0.02977074,-0.7116136,0,15,0,-0.00008936692,0.012212969,"0.011916397 - 0.012212969",0.011916397,154059,0.012136697,"CCC",0.012136697,547268,331534,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0118678,60.242638,"1.97E-4 - 0.121823",-0.1097582,-0.9009645,0.000197,0.121823,-88.67855,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.11707321,0.00084217754,"REGULAR","FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00087668,-0.000034502475,-0.039355837,0.00109265,-0.00025047245,-0.22923394,0,15,0,9.848154e-7,0.0009507772,"8.4217754E-4 - 9.507772E-4",0.00084217754,91914,0.0009491973,"CCC",0.0009491973,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00078917755,14.890142,"5.3E-5 - 0.002993",-0.0021508224,-0.7186176,0.000053,0.002993,-13.278854,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.0078701,0.013044106,"REGULAR","ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",33435,33435,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.01284726,0.0001968462,0.015322038,0.15729971,-0.14425561,-0.91707486,0,15,0,-0.0000010263175,0.013047371,"{""low"":0.012648633,""high"":0.013047371}",0.012648633,33435,0.012828016,"CCC",0.012828016,156290,46511,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030351058,0.30323765,"{""low"":0.010009,""high"":0.459804}",-0.44675988,-0.9716311,0.010009,0.459804,-87.07257,false,false,"ZCD"
