"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.086949,0.00010631538,0.0001206,-0.000014284618,-0.11844625,0.00014379,-0.000037474623,-0.2606205,0,15,0,false,false,1744624440,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",58742,58742,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000056980643,0.00010659514,"1.05295985E-4 - 1.0659514E-4",0.000105295985,58742,0.000105295985,"CCC",0.000105295985,7862,17830,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000063153857,0.063153856,"1.0E-4 - 7.22E-4",-0.00061568466,-0.8527488,0.0001,0.000722,-63.636364,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.1697967,0.00021440895,0.00043798,-0.00022357104,-0.5104595,0.000877125,-0.00066271605,-0.75555485,624304,15,0,false,false,1744624380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",371899,371899,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00000455344,0.0003087228,"2.0828962E-4 - 3.087228E-4",0.00020828962,371899,0.00025975076,"CCC",0.00025975076,2236800,420266,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000087408946,0.68825936,"1.27E-4 - 0.003658",-0.003443591,-0.94138634,0.000127,0.003658,-93.17152,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.622528,0.014310668,0.01719876,-0.0028880918,-0.16792442,0.02882136,-0.014510692,-0.50347006,11530359,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",932177,932177,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0003854083,0.014367638,"{""low"":0.013950575,""high"":0.014367638}",0.013950575,932177,0.013986836,"CCC",0.013986836,1267408,917891,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0017316686,0.13766345,"{""low"":0.012579,""high"":0.065752}",-0.05144133,-0.7823539,0.012579,0.065752,-72.954155,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",52.477085,0.12865956,0.10209776,0.026561804,0.2601605,0.16853736,-0.039877802,-0.23661105,46585484,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",40344136,40344136,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.044279955,0.15616949,"{""low"":0.122957215,""high"":0.15616949}",0.122957215,40344136,0.13550998,"CCC",0.13550998,2789781,1161340,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.064407565,1.0024213,"{""low"":0.064252,""high"":0.457391}",-0.32873142,-0.7187099,0.064252,0.457391,-60.552418,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.25210246,0.65130067,0.72591275,-0.07461208,-0.102783814,0.8283781,-0.17707741,-0.213764,75799096,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",132981,132981,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0016378164,0.65420103,"{""low"":0.6448939,""high"":0.65420103}",0.6448939,132981,0.6465369,"CCC",0.6465369,104301,105825,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03552866,0.05769775,"{""low"":0.615772,""high"":1.057326}",-0.4060253,-0.38401148,0.615772,1.057326,-27.550215,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.9725227,3.8842614,5.45624,-1.5719788,-0.2881066,10.930666,-7.046405,-0.6446455,154269408,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39716536,"CoinMarketCap",14500759,14500759,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.20325255,3.9663985,"{""low"":3.8420465,""high"":3.9663985}",3.8420465,14500759,3.85482,"CCC",3.85482,33353440,30025539,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5816114,0.17610446,"{""low"":3.30265,""high"":26.163586}",-22.279324,-0.8515394,3.30265,26.163586,-65.67856,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.7487241,0.0010866581,0.00108058,0.000006078044,0.0056247977,0.00205667,-0.0009700118,-0.47164196,109815,15,0,false,false,1744624440,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",59821,59821,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000019340892,0.0011312325,"0.0010846842 - 0.0011312325",0.0010846842,59821,0.0011208506,"CCC",0.0011208506,8344,13402,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003306581,0.43737844,"7.56E-4 - 0.0068",-0.0057133418,-0.8401973,0.000756,0.0068,-78.67299,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.6576533,0.21150687,0.27892485,-0.06741798,-0.24170661,0.50208807,-0.2905812,-0.5787455,80973888,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,382842816,"CoinMarketCap",6909733,6909733,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.01033251,0.21648143,"{""low"":0.20917898,""high"":0.21648143}",0.20917898,6909733,0.21053247,"CCC",0.21053247,13504819,10149780,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03131187,0.17376658,"{""low"":0.180195,""high"":1.050583}",-0.83907616,-0.79867667,0.180195,1.050583,-74.62274,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.5398183,1.1799015e-9,,,,,,,193164336,15,0,false,false,1744624440,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",19625776,19625776,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.919776e-11,1.2052369e-9,"1.1660123E-9 - 1.2052369E-9",1.1660123e-9,19625776,1.1677561e-9,"CCC",1.1677561e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3889223e-11,0.011911729,"1.1660123E-9 - 1.2052369E-9",-2.53354e-11,-0.021021096,1.1660123e-9,1.2052369e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-6.1529016,0.046994783,0.07053744,-0.023542657,-0.33376116,0.11605847,-0.069063686,-0.5950767,34104272,15,0,false,false,"2025-04-14T09:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",20305682,20305682,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0030811206,0.04811695,"{""low"":0.046335634,""high"":0.04811695}",0.046335634,20305682,0.047323734,"CCC",0.047323734,14389179,15762670,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002796784,0.06327852,"{""low"":0.044198,""high"":0.235607}",-0.18861222,-0.80053747,0.044198,0.235607,-67.20531,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.02153528,0.0066108815,0.0065034,0.00010748161,0.016526988,0.009079885,-0.0024690032,-0.2719201,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000014235266,0.0066151354,"{""low"":0.006606706,""high"":0.0066151354}",0.006606706,2,0.006606706,"CCC",0.006606706,86,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024228813,0.5785294,"{""low"":0.004188,""high"":0.050269}",-0.04365812,-0.8684899,0.004188,0.050269,-40.33847,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.4994026,208.39879,214.81837,-6.419586,-0.029883785,192.76476,15.634033,0.08110421,3844279296,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",53313040,53313040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.0355835,209.06929,"{""low"":203.2286,""high"":209.06929}",203.2286,53313040,203.2286,"CCC",203.2286,65731624,69563602,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.62537,0.88130677,"{""low"":110.77342,""high"":243.03001}",-34.631226,-0.14249773,110.77342,243.03001,68.16146,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.01351955,0.024419766,0.02568234,-0.0012625735,-0.04916116,0.02688861,-0.0024688449,-0.0918175,2695229,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",219025,219025,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000033006072,0.024492394,"{""low"":0.024298256,""high"":0.024492394}",0.024298256,219025,0.024371812,"CCC",0.024371812,353982,244307,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016577654,0.07283039,"{""low"":0.022762,""high"":0.030366}",-0.005946234,-0.19581881,0.022762,0.030366,-18.557907,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",27.14951,0.002773316,0.00249598,0.00027733622,0.11111316,0.00279376,-0.000020443927,-0.0073177107,245091008,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88374714368,"CoinMarketCap",53572380,53572380,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0005921703,0.002773316,"{""low"":0.0020804452,""high"":0.002773316}",0.0020804452,53572380,0.0021012512,"CCC",0.0021012512,78701346,5486703,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014313161,1.0665545,"{""low"":0.001342,""high"":0.010706}",-0.007932683,-0.7409568,0.001342,0.010706,-35.41118,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.360659,0.2926368,0.35127953,-0.058642715,-0.16694032,0.59439456,-0.30175775,-0.5076725,166205520,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",15030789,15030789,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.013342708,0.30108756,"{""low"":0.29059568,""high"":0.30108756}",0.29059568,15030789,0.29323894,"CCC",0.29323894,27155577,23197083,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.043103814,0.17273793,"{""low"":0.249533,""high"":1.124883}",-0.83224624,-0.73985136,0.249533,1.124883,-58.868004,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.07132317,190.77885,191.01523,-0.2363739,-0.001237461,195.65479,-4.875931,-0.024921091,0,15,0,false,false,"2025-04-14T09:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",91501,91501,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.13597107,191.78621,"{""low"":190.00945,""high"":191.78621}",190.00945,91501,191.56102,"CCC",191.56102,362535,128678,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7343445,0.030989,"{""low"":185.04451,""high"":201.2955}",-10.516647,-0.05224482,185.04451,201.2955,-5.2021623,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.05662193,3243.6338,3006.1401,237.49365,0.07900286,2777.5173,466.11646,0.16781765,799633600,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",17023716,17023716,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.8356934,3259.1301,"{""low"":3235.871,""high"":3259.1301}",3235.871,17023716,3235.871,"CCC",3235.871,9720376,26074475,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",959.6123,0.42014155,"{""low"":2284.0215,""high"":3273.9417}",-30.307861,-0.009257301,2284.0215,3273.9417,35.83107,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.381359,0.1497254,0.17098333,-0.021257922,-0.12432745,0.17098333,-0.021257922,-0.12432745,299450816,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",35232652,35232652,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.006860599,0.15827988,"{""low"":0.1497254,""high"":0.15827988}",0.1497254,35232652,0.15429215,"CCC",0.15429215,51895399,59203725,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03209541,0.27285054,"{""low"":0.11763,""high"":0.247489}",-0.0977636,-0.39502198,0.11763,0.247489,19.61857,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.18162796,1.1254894,1.0680618,0.057427526,0.05376798,1.0553313,0.070158005,0.0664796,40953564,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1111680,1111680,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0020405054,1.139445,"{""low"":1.0967859,""high"":1.139445}",1.0967859,1111680,1.0967859,"CCC",1.0967859,928115,1096944,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12530434,0.12528117,"{""low"":1.000185,""high"":1.180519}",-0.05502963,-0.046614777,1.000185,1.180519,4.5061707,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.5932794,0.023862544,0.03182462,-0.007962074,-0.250186,0.06548458,-0.04162204,-0.63560057,168568176,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10548447,10548447,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0008894056,0.024389297,"{""low"":0.023651477,""high"":0.024389297}",0.023651477,10548447,0.023651477,"CCC",0.023651477,24251143,16912312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0044305436,0.22800244,"{""low"":0.019432,""high"":0.142684}",-0.11882146,-0.8327595,0.019432,0.142684,-72.75204,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.12214985,0.007038545,0.00840812,-0.001369575,-0.16288719,0.006813025,0.00022551976,0.033101268,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",70078,70078,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00000858726,0.007038545,"{""low"":0.00686189,""high"":0.007038545}",0.00686189,70078,0.0068945303,"CCC",0.0068945303,152651,96767,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005729545,4.37704,"{""low"":0.001309,""high"":0.012891}",-0.0058524553,-0.45399544,0.001309,0.012891,-20.54646,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.6306224,0.0011054155,0.0017966452,-0.0006912297,-0.38473356,0.0017966452,-0.0006912297,-0.38473356,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",113427,113427,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00004164537,0.0011118476,"{""low"":0.0010890121,""high"":0.0011118476}",0.0010890121,113427,0.0010928899,"CCC",0.0010928899,139108,127065,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000016403385,0.015062628,"{""low"":0.0010890121,""high"":0.002479}",-0.0013735845,-0.5540881,0.0010890121,0.002479,-42.418236,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00065051,0.00089673756,0.00093968,-0.00004294241,-0.045698974,0.00118475,-0.00028801244,-0.24309976,0,15,0,false,false,1744624440,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.820766e-9,0.00089673756,"8.9673756E-4 - 8.9673756E-4",0.00089673756,0,0.00089673756,"CCC",0.00089673756,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.3754927e-7,0.00082315766,"8.96E-4 - 0.002324",-0.0014272624,-0.61414045,0.000896,0.002324,-61.38614,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.6055418,0.00022687583,0.00028538,-0.00005850417,-0.20500445,0.001088985,-0.0008621092,-0.79166305,0,15,0,false,false,1744624440,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",438126,438126,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000013655663,0.00023026578,"2.2020607E-4 - 2.3026578E-4",0.00022020607,438126,0.00022021022,"CCC",0.00022021022,485353,344760,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000032875832,0.16946305,"1.94E-4 - 0.007086",-0.006859124,-0.96798253,0.000194,0.007086,-96.25486,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-10.094034,0.028583912,0.04054106,-0.011957148,-0.29493922,0.06821421,-0.039630294,-0.5809683,33347898,15,0,false,false,"2025-04-14T09:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8386646,8386646,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.003209209,0.030200144,"{""low"":0.02803066,""high"":0.030200144}",0.02803066,8386646,0.029386807,"CCC",0.029386807,12467415,10254603,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000702912,0.025211146,"{""low"":0.027881,""high"":0.146526}",-0.11794208,-0.8049226,0.027881,0.146526,-69.41701,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",23.013641,0.0036858986,0.00374874,-0.00006284146,-0.016763354,0.00496902,-0.0012831213,-0.25822422,0,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00068956544,0.0036982447,"{""low"":0.003072661,""high"":0.0036982447}",0.003072661,321,0.0030742928,"CCC",0.0030742928,781,261,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021358985,1.377999,"{""low"":0.00155,""high"":0.012713}",-0.009027101,-0.7100685,0.00155,0.012713,-59.49055,"SOLS"
