"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.5746424,4.3139313e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",690676,690676,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1400338e-9,4.4999645e-8,"4.2149967E-8 - 4.4999645E-8",4.2149967e-8,690676,4.4239517e-8,"CCC",4.4239517e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.893455e-10,0.023472035,"4.2149967E-8 - 4.4999645E-8",-1.8603323e-9,-0.041341044,4.2149967e-8,4.4999645e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.5135407,0.0000017757242,"WAGMI Games USD","WAGMI Games USD",false,false,0.0000022,-4.2427575e-7,-0.19285262,0.000004055,-0.0000022792756,-0.56209016,3906593,15,0,false,1654560000000,8,2200000004096,"CoinMarketCap",177831,177831,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.393647e-8,0.0000018720109,"1.7452212E-6 - 1.8720109E-6",0.0000017452212,177831,0.0000018594205,"CCC",0.0000018594205,233536,158426,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.0502974e-8,0.017477999,"1.7452212E-6 - 1.3E-5",-0.000011224276,-0.8634059,0.0000017452212,0.000013,-84.61539,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672857000,"REGULAR","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"Datamine USD",,false,false,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.5182487,0.005358823,"OverProtocol USD","OverProtocol USD",false,false,0.00597026,-0.000611437,-0.102413796,0.015644735,-0.010285912,-0.65746796,0,15,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",195809,195809,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00008261483,0.005454247,"{""low"":0.0052532544,""high"":0.005454247}",0.0052532544,195809,0.005404207,"CCC",0.005404207,377391,202001,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.001864823,0.5337215,"{""low"":0.003494,""high"":0.098701}",-0.09334218,-0.9457065,0.003494,0.098701,-93.487785,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","REGULAR","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,false,false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,-4.271256,0.015996326,"Meridian USD","Meridian USD",false,false,0.03113206,-0.015135733,-0.48617837,0.04907317,-0.033076845,-0.67403114,0,15,0,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",299333,299333,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00071373023,0.016615719,"{""low"":0.015791498,""high"":0.016615719}",0.015791498,299333,0.016603442,"CCC",0.016603442,577839,295141,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0005053254,0.03262058,"{""low"":0.015491,""high"":0.260239}",-0.24424268,-0.9385322,0.015491,0.260239,-68.047806,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005287575,"Callisto Network USD","Callisto Network USD",false,false,0.00007774,-0.00002486425,-0.31983858,0.000114845,-0.00006196926,-0.53959036,173833,15,0,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.00005287575,"5.287575E-5 - 5.287575E-5",0.00005287575,0,0.00005287575,"CCC",0.00005287575,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00001487575,0.39146712,"3.8E-5 - 4.5E-4",-0.00039712424,-0.8824983,0.000038,0.00045,-83.22785,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.3854463,0.052142277,"Gods Unchained USD","Gods Unchained USD",false,false,0.06755576,-0.0154134855,-0.22815944,0.10492632,-0.05278404,-0.50305814,21409112,15,0,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",525979,525979,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00073255226,0.05308168,"{""low"":0.051287446,""high"":0.05308168}",0.051287446,525979,0.05300617,"CCC",0.05300617,2055458,858465,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0028402768,0.057609767,"{""low"":0.049302,""high"":0.294644}",-0.24250172,-0.823033,0.049302,0.294644,-75.1534,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,false,false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.00824311,0.08613732,"UNIT0 USD","UNIT0 USD",false,false,0.14323284,-0.05709552,-0.39862034,0.19432935,-0.108192034,-0.5567457,439235,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",105913,105913,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0000070929527,0.08690185,"{""low"":0.0852855,""high"":0.08690185}",0.0852855,105913,0.085929036,"CCC",0.085929036,270712,113671,"2024-11-08T00:00:00.000Z",0,101128368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012257315,0.16590843,"{""low"":0.07388,""high"":0.912422}",-0.8262847,-0.9055949,0.07388,0.912422,-88.07731,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"REGULAR","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMINE USD","XMINE USD",false,false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-0.7937576,0.028146578,"Aria Protocol USD","Aria Protocol USD",false,false,0.054651283,-0.026504705,-0.48497865,0.054651283,-0.026504705,-0.48497865,9372810,15,0,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2283021,2283021,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00022520311,0.028472401,"{""low"":0.027938703,""high"":0.028472401}",0.027938703,2283021,0.028348211,"CCC",0.028348211,7377904,2264933,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00020787492,0.007440393,"{""low"":0.027938703,""high"":0.199984}",-0.17183742,-0.85925585,0.027938703,0.199984,-80.83675,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-2.9013767,0.0038006403,"Codatta USD","Codatta USD",false,false,0.00430498,-0.0005043396,-0.117152594,0.006696987,-0.0028963466,-0.43248504,9501601,15,0,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5713831,5713831,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00011356594,0.003967033,"{""low"":0.003679102,""high"":0.003967033}",0.003679102,5713831,0.0039410423,"CCC",0.0039410423,7965855,5504193,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0017926404,0.89274925,"{""low"":0.002008,""high"":0.028917}",-0.02511636,-0.8685673,0.002008,0.028917,-1.8919587,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-9.674747,0.0021866155,"Paparazzi Token USD","Paparazzi Token USD",false,false,0.00640632,-0.0042197043,-0.65867835,0.00813385,-0.0059472346,-0.7311709,0,15,0,false,1748822400000,6,0,"CoinMarketCap",398705,398705,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00023420854,0.0025275375,"0.0021483991 - 0.0025275375",0.0021483991,398705,0.0024108205,"CCC",0.0024108205,941546,661789,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0012906154,1.440419,"8.96E-4 - 0.055024",-0.052837387,-0.9602607,0.000896,0.055024,2.2910476,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.8316916,0.016471209,"GRIFFAIN USD","GRIFFAIN USD",false,false,0.0170225,-0.0005512908,-0.03238601,0.03237611,-0.015904902,-0.49125424,16469251,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3911005,3911005,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0002962742,0.016769411,"{""low"":0.016113501,""high"":0.016769411}",0.016113501,3911005,0.01628626,"CCC",0.01628626,5624726,3771371,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0046862094,0.39764187,"{""low"":0.011785,""high"":0.167269}",-0.1507978,-0.90152866,0.011785,0.167269,-88.66313,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.6886538,0.0005788568,"4EVERLAND USD",,false,false,0.00089976,-0.0003209032,-0.35665423,0.00179082,-0.0012119632,-0.67676437,1763101,15,0,false,1734912000000,6,3045833216,"CoinMarketCap",35396,35396,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000099428,0.0005888594,"5.7704386E-4 - 5.888594E-4",0.00057704386,35396,0.00058885367,"CCC",0.00058885367,69926,36346,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000018129358,0.0031417643,"5.7704386E-4 - 0.006209",-0.005630143,-0.9067713,0.00057704386,0.006209,-90.190506,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.43044677,1.1876165,"Elastos USD","Elastos USD",false,false,1.2594346,-0.07181811,-0.05702409,1.4815338,-0.2939173,-0.19838718,27363496,15,0,false,"2018-02-01T00:00:00.000Z",4,23040684,"CoinMarketCap",997050,997050,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0051341057,1.2058462,"{""low"":1.1567959,""high"":1.2058462}",1.1567959,997050,1.1853464,"CCC",1.1853464,706562,830443,"2018-01-31T00:00:00.000Z",28220000,26171586,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19840944,0.20057423,"{""low"":0.989207,""high"":3.891227}",-2.7036104,-0.6947964,0.989207,3.891227,-48.07807,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-5.9193516,0.011494146,"IRIS Chain USD","IRIS USD",false,false,0.03571908,-0.024224937,-0.67820716,0.2353678,-0.22387366,-0.9511652,0,15,0,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",214838,214838,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0007231869,0.012619838,"{""low"":0.010744514,""high"":0.012619838}",0.010744514,214838,0.01221153,"CCC",0.01221153,223715,348639,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.005142146,0.80953175,"{""low"":0.006352,""high"":2.213518}",-2.2020237,-0.9948073,0.006352,2.213518,-98.935875,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.5300915,0.04765415,"Wilder World USD","Wilder World USD",false,false,0.06341758,-0.015763436,-0.24856569,0.211538,-0.16388385,-0.7747253,22683776,15,0,false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",357168,357168,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0017437935,0.04909853,"{""low"":0.046799004,""high"":0.04909853}",0.046799004,357168,0.048656877,"CCC",0.048656877,2554171,589282,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03406015,2.5055282,"{""low"":0.013594,""high"":0.785711}",-0.73805684,-0.939349,0.013594,0.785711,-93.58132,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.06769739,0.012332526,"Pocket Network USD","Pocket Network USD",false,false,0.01451948,-0.002186954,-0.15062205,0.03080396,-0.018471435,-0.59964484,28064126,15,0,false,"2022-01-13T00:00:00.000Z",6,2275618816,"CoinMarketCap",2124664,2124664,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000008354895,0.012654299,"{""low"":0.012187254,""high"":0.012654299}",0.012187254,2124664,0.01232812,"CCC",0.01232812,3264614,4708569,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035855258,0.4099149,"{""low"":0.008747,""high"":0.101041}",-0.08870847,-0.8779453,0.008747,0.101041,-67.64005,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"Bulla USD","Bulla USD",false,false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.0911045,5218.179,"Ultima USD","Ultima USD",false,false,4393.929,824.25,0.18758836,5569.6885,-351.50928,-0.06311112,195206864,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19575882,19575882,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-279.91357,5505.3027,"{""low"":5070.0176,""high"":5505.3027}",5070.0176,19575882,5475.2104,"CCC",5475.2104,19669484,18337072,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2365.1504,0.8289963,"{""low"":2853.0288,""high"":22681.002}",-17462.822,-0.7699317,2853.0288,22681.002,5.859244,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.183918,0.0004332701,"Script Network USD","Script Network USD",false,false,0.00039876,0.0000345101,0.08654354,0.000479025,-0.000045754918,-0.09551676,294973,15,0,false,1703116800000,6,680808000,"CoinMarketCap",106239,106239,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",7.953786e-7,0.00043602282,"4.268693E-4 - 4.3602282E-4",0.0004268693,106239,0.00043034466,"CCC",0.00043034466,107297,112865,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013327008,0.44423357,"3.0E-4 - 0.009203",-0.00876973,-0.9529208,0.0003,0.009203,-95.23017,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","REGULAR","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD",false,false,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-5.0808682,0.08170451,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,0.10552764,-0.023823127,-0.22575249,0.1745473,-0.09284279,-0.5319062,780167,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",262005,262005,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.004373513,0.08431874,"{""low"":0.0767016,""high"":0.08431874}",0.0767016,262005,0.08431874,"CCC",0.08431874,289574,270991,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0064945146,0.086351745,"{""low"":0.07521,""high"":0.850395}",-0.7686905,-0.9039217,0.07521,0.850395,-88.242424,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-9.561528,0.00005296565,"QSTaR USD","QSTaR USD",false,false,0.00005984,-0.00000687435,-0.11487885,0.000111825,-0.00005885935,-0.52635235,508264,15,0,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000055997443,0.000061427956,"5.1543408E-5 - 6.1427956E-5",0.000051543408,64,0.000060786242,"CCC",0.000060786242,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000039656516,0.08093166,"4.9E-5 - 8.82E-4",-0.00082903437,-0.93994826,0.000049,0.000882,-85.91224,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
