"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.340934e-8,"CCC",9.340934e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.340934E-8 - 9.340934E-8",0,0,9.340934e-8,9.340934e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,,12,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,9.340934e-8,"9.340934E-8 - 9.340934E-8",9.340934e-8,12,0,9.340934e-8,"FOOM USD","[]",1749307800,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004396956,"CCC",0.004396956,235728,225242,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0014237752,0.4785799,"{""low"":0.002975,""high"":0.088213}",-0.08381422,-0.9501346,0.002975,0.088213,-94.72137,0.00467042,-0.0002716449,-0.058162842,0.012903775,-0.008505,-0.6591094,341541,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",190647,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",190647,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000009565614,0.004466109,"{""low"":0.004395645,""high"":0.004466109}",0.004395645,190647,-0.2169839,0.0043987753,"BeFi Labs USD","[]","2025-06-07T14:50:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,0,8.7793273e-7,"MyMetaX USD","[]",1644172020,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0,0.00032205545,"StarGod USD","[]",1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045140428,"CCC",0.0000045140428,163295,160107,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000036432352,3.6432352,"1.0E-6 - 7.6E-5",-0.000071356764,-0.9389048,0.000001,0.000076,-83.33333,0.00000474,-9.676478e-8,-0.02041451,0.00001076,-0.000006116765,-0.56847256,1953362,15,0,false,false,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",159736,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",159736,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",9.849737e-8,0.0000048415172,"4.503601E-6 - 4.8415172E-6",0.000004503601,159736,2.1672812,0.000004643235,"Trog USD","[]",1749307740,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04458072,"CCC",0.04458072,1783,893,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.032488316,1.8475016,"{""low"":0.017585,""high"":0.753038}",-0.70296466,-0.93350494,0.017585,0.753038,-93.54522,0.0406652,0.009408113,0.23135537,0.07709713,-0.027023818,-0.35051653,0,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",10556,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",10556,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0054340996,0.0512257,"{""low"":0.04458072,""high"":0.0512257}",0.04458072,10556,12.173378,0.050073314,"EthXY USD","[]","2025-06-07T14:50:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.13978,"CCC",3.13978,23264,37777,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4762777,0.87442136,"{""low"":1.688291,""high"":15.413671}",-12.249102,-0.7946908,1.688291,15.413671,-44.07165,2.900798,0.26377058,0.09093035,4.4539547,-1.289386,-0.2894924,0,15,0,false,false,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",27240,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,,27240,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.005432129,3.2445645,"{""low"":3.1397748,""high"":3.2445645}",3.1397748,27240,-0.1713597,3.1645687,"Neo Tokyo USD","[]","2025-06-07T14:50:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057897758,"CCC",0.057897758,25216,31,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.009808801,0.21986419,"{""low"":0.044613,""high"":0.641142}",-0.5867202,-0.91511744,0.044613,0.641142,-90.62707,0.06273806,-0.00831626,-0.13255526,0.19747075,-0.14304896,-0.72440577,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",53,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,,53,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0034759566,0.057897758,"{""low"":0.0544218,""high"":0.057897758}",0.0544218,53,-6.003613,0.0544218,"Orchai USD","[]","2025-06-07T14:50:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.86993,"CCC",85.86993,118330,27023,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",35.89947,0.67288613,"{""low"":53.351482,""high"":1728.2153}",-1638.9644,-0.94835657,53.351482,1728.2153,-18.731356,81.04533,8.205627,0.101247385,103.41538,-14.164429,-0.13696636,49889804,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11133,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",11133,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.247406,89.25095,"{""low"":85.55074,""high"":89.25095}",85.55074,11133,2.5831268,89.25095,"DeFi Pulse Index USD","[]","2025-06-07T14:50:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014150376,"CCC",0.0014150376,744018,652189,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00050005317,0.5348162,"9.35E-4 - 0.017625",-0.016189948,-0.91857857,0.000935,0.017625,-84.61287,0.00160562,-0.00017056684,-0.10623114,0.0023836293,-0.00094857614,-0.39795455,0,15,0,false,false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",546598,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD",546598,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00000601972,0.0014674002,"0.0013374224 - 0.0014674002",0.0013374224,546598,-0.41772506,0.0014350532,"KIP Protocol USD","[]",1749307740,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7925068,"CCC",0.7925068,11047485,8273976,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14690602,0.2260729,"{""low"":0.649817,""high"":1.626462}",-0.829739,-0.5101496,0.649817,1.626462,-32.38353,0.8203655,-0.02364248,-0.028819447,0.98988944,-0.19316643,-0.19513941,331954560,15,0,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",5824990,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",5824990,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0027766228,0.80007154,"{""low"":0.7880793,""high"":0.80007154}",0.7880793,5824990,-0.34729493,0.796723,"Trust Wallet Token USD","[]","2025-06-07T14:53:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD",140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0,0.09697937,"Based Finance Next Gen USD","[]",1684780200,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000905822,"CCC",0.000905822,46991,25179,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00017495156,0.23233941,"7.53E-4 - 0.007519",-0.0065910486,-0.8765858,0.000753,0.007519,-80.28291,0.0011755,-0.00024754845,-0.21058992,0.00156192,-0.0006339685,-0.4058905,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",23967,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",23967,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000315918,0.00092795154,"9.028364E-4 - 9.2795154E-4",0.0009028364,23967,3.5244532,0.00092795154,"Mazze USD","[]",1749307800,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,4.288537,0.066762395,"Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018777166,"CCC",0.018777166,13326448,10116082,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0038079396,0.24245125,"{""low"":0.015706,""high"":0.172338}",-0.15282406,-0.8867694,0.015706,0.172338,-59.522583,0.027398,-0.007884059,-0.2877604,0.06746209,-0.047948144,-0.7107421,19318802,15,0,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10609401,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",10609401,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0013493933,0.02000798,"{""low"":0.018753614,""high"":0.02000798}",0.018753614,10609401,-6.467775,0.01951394,"Altura USD","[]","2025-06-07T14:50:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015097807,"CCC",0.015097807,529,604,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009843128,1.5683761,"{""low"":0.006276,""high"":0.079241}",-0.06312187,-0.7965809,0.006276,0.079241,-65.089714,0.01830084,-0.0021817125,-0.11921379,0.026200784,-0.010081656,-0.38478452,2417869,15,0,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",130,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",130,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.001108041,0.016125813,"{""low"":0.015096026,""high"":0.016125813}",0.015096026,130,7.38149,0.016119128,"Unibright USD","[]","2025-06-07T14:50:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,0,3.0111275,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023067497,"CCC",0.023067497,243089,355171,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.015642796,1.6655447,"{""low"":0.009392,""high"":0.267603}",-0.24256821,-0.906448,0.009392,0.267603,-90.13704,0.01795924,0.0070755538,0.39397845,0.044646516,-0.019611722,-0.43926656,1430865,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",313739,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",313739,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0018671397,0.02505833,"{""low"":0.022757009,""high"":0.02505833}",0.022757009,313739,8.059254,0.025034795,"UBXS Token USD","[]","2025-06-07T14:49:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026191161,"CCC",0.000026191161,30215,94322,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000064625965,0.32312983,"2.0E-5 - 0.003707",-0.0036805375,-0.99286145,0.00002,0.003707,-99.256935,0.00003596,-0.000009497406,-0.26411027,0.000064385,-0.000037922404,-0.5889944,0,15,0,false,false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",97201,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",97201,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-5.7777834e-7,0.000027818629,"2.6191161E-5 - 2.7818629E-5",0.000026191161,97201,-2.1367245,0.000026462596,"BRC-20 DEX USD","[]",1749307740,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40536964,"CCC",0.40536964,1202818,1266486,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08179596,0.24165598,"{""low"":0.338481,""high"":5.870161}",-5.449884,-0.9284045,0.338481,5.870161,-89.86613,0.4682305,-0.047953516,-0.10241434,1.3165408,-0.89626384,-0.68077177,44993684,15,0,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1016929,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",1016929,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0072843432,0.4205214,"{""low"":0.40105504,""high"":0.4205214}",0.40105504,1016929,1.763793,0.42027697,"PepeCoin USD","[]","2025-06-07T14:50:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1461404,"CCC",0.1461404,1781,1354,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06077168,0.7034004,"{""low"":0.086397,""high"":1811.7988}",-1811.6516,-0.99991876,0.086397,1811.7988,-38.744373,0.13121738,0.015951306,0.12156397,0.16183415,-0.0146654695,-0.09062036,0,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4275,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",4275,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0010054857,0.14716868,"{""low"":0.14515153,""high"":0.14716868}",0.14515153,4275,-0.6785794,0.14716868,"Wise Token USD","[]","2025-06-07T14:50:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020576064,"CCC",0.0020576064,30292,92362,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021094175,81.13144,"2.6E-5 - 0.04143",-0.03929458,-0.9484572,0.000026,0.04143,-26.685392,0.00263168,-0.0004962627,-0.18857257,0.002205675,-0.00007025758,-0.031853095,0,15,0,false,false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",92893,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",92893,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000042808475,0.0021410903,"0.0020246648 - 0.0021410903",0.0020246648,92893,2.0457013,0.0021354174,"Open Source Network USD","[]",1749307740,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.155815,"CCC",0.155815,298178,428591,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1425037,16.04952,"{""low"":0.008879,""high"":0.813287}",-0.66190434,-0.81386316,0.008879,0.813287,1002.5686,0.16699275,-0.015610054,-0.093477435,0.20396644,-0.05258374,-0.25780585,14561655,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",303046,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",303046,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.013214946,0.15583995,"{""low"":0.14571479,""high"":0.15583995}",0.14571479,303046,-8.028635,0.1513827,"Book of Ethereum USD","[]","2025-06-07T14:50:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023617081,"CCC",0.023617081,306209,315076,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00816499,0.5360067,"{""low"":0.015233,""high"":0.127545}",-0.10414701,-0.8165511,0.015233,0.127545,-77.1023,0.02789868,-0.004500691,-0.16132271,0.04482661,-0.021428619,-0.47803345,7955314,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",220418,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",220418,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00024686567,0.02366406,"{""low"":0.023188608,""high"":0.02366406}",0.023188608,220418,-1.0440502,0.02339799,"Graphlinq Chain USD","[]","2025-06-07T14:50:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051303143,"CCC",0.0051303143,302,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006583971,0.1476889,"{""low"":0.004458,""high"":0.052906}",-0.047789603,-0.9032927,0.004458,0.052906,-87.38069,0.00652428,-0.0014078831,-0.21579133,0.01357993,-0.008463534,-0.6232384,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1315,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",1315,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00007074885,0.0051303143,"{""low"":0.005116397,""high"":0.0051303143}",0.005116397,1315,-1.3639255,0.005116397,"MetaZero USD","[]","2025-06-07T14:49:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD","[]",1742865960,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0,0.00041100843,"NFTMart Token USD","[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04849467,"CCC",0.04849467,51621,44513,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.017233327,0.55313027,"{""low"":0.031156,""high"":0.268121}",-0.21973167,-0.8195243,0.031156,0.268121,-80.352,0.04950482,-0.0011154935,-0.022533027,0.08256159,-0.034172263,-0.41390026,4533659,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",69367,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",69367,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00030473247,0.04849467,"{""low"":0.04820674,""high"":0.04849467}",0.04820674,69367,-0.6258078,0.048389327,"RocketX exchange USD","[]","2025-06-07T14:50:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012645439,"CCC",0.0012645439,145517,319590,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004962104,0.7078608,"7.01E-4 - 0.004244",-0.0030467897,-0.71790516,0.000701,0.004244,-42.837776,0.00112786,0.00006935035,0.06148844,0.00169798,-0.0005007696,-0.29492077,0,15,0,false,false,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",184891,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD",184891,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00001601025,0.0012976946,"0.0011890196 - 0.0012976946",0.0011890196,184891,-1.3196472,0.0011972104,"Saber USD","[]",1749307740,"SBR"
