"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"Darkness Share USD","Darkness Share USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",false,1648684800000,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"DeepCloud AI USD",,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",false,1566259200000,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Assemble AI USD","Assemble AI USD",6,1495999872,"CoinMarketCap",517466,517466,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",false,"2020-08-03T00:00:00.000Z",0.001019368,0.021292135,"{""low"":0.020384846,""high"":0.021292135}",0.020384846,517466,0.021292135,"CCC",0.021292135,3943028,615364,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0076415213,0.5860062,"{""low"":0.01304,""high"":0.080753}",-0.060071476,-0.7438916,0.01304,0.080753,-46.061134,0.02818586,-0.0075043384,-0.2662448,0.035141006,-0.014459485,-0.41147044,30939554,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,5.1844163,0.02068152,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Tokamak Network USD","Tokamak Network USD",4,43841456,"CoinMarketCap",2776843,2776843,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",false,"2025-01-01T00:00:00.000Z",0.03427136,1.1245376,"{""low"":1.0398389,""high"":1.1245376}",1.0398389,2776843,1.1069843,"CCC",1.1069843,6758314,5350649,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.16454154,0.18730511,"{""low"":0.878468,""high"":3.368115}",-2.3251054,-0.6903284,0.878468,3.368115,-35.885315,1.1763932,-0.13338363,-0.11338355,1.4635042,-0.42049468,-0.28732044,45727056,15,0,false,false,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,3.3974516,1.0430095,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","MediBloc USD","MediBloc USD",6,10080090112,"CoinMarketCap",1218408,1218408,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",false,"2017-12-22T00:00:00.000Z",0.0003763768,0.006844876,"{""low"":0.0065846625,""high"":0.006844876}",0.0065846625,1218408,0.006696603,"CCC",0.006696603,2396167,521753,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00092566386,0.15899414,"{""low"":0.005822,""high"":0.016684}",-0.0099363355,-0.5955608,0.005822,0.016684,-62.594677,0.00711966,-0.00037199585,-0.052249104,0.009282935,-0.0025352715,-0.27311096,68017056,15,0,false,false,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,5.9073915,0.006747664,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Hippocrat USD","Hippocrat USD",6,1034734272,"CoinMarketCap",1263865,1263865,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",false,"2022-11-27T00:00:00.000Z",0.0010522678,0.044892065,"{""low"":0.042815626,""high"":0.044892065}",0.042815626,1263865,0.044767324,"CCC",0.044767324,3678454,1369913,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.0058841445,0.15736371,"{""low"":0.037392,""high"":0.104071}",-0.060794853,-0.58416706,0.037392,0.104071,-59.254086,0.04559684,-0.0023206957,-0.050895974,0.05664924,-0.013373096,-0.2360684,44779312,15,0,false,false,"CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,2.4921188,0.043276146,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","BOSagora USD","BOSagora USD",6,546306432,"CoinMarketCap",325297,325297,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",false,"2019-08-05T00:00:00.000Z",0.0003520311,0.006723617,"{""low"":0.0066122613,""high"":0.006723617}",0.0066122613,325297,0.0067080515,"CCC",0.0067080515,961259,267155,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0005657282,0.09343158,"{""low"":0.006055,""high"":0.05112}",-0.044499274,-0.87048656,0.006055,0.05112,-71.57539,0.0086026,-0.0019818717,-0.23038055,0.0125375,-0.005916772,-0.47192597,3616946,15,0,false,false,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,5.6157036,0.006620728,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Gracy USD",,6,156333376,"CoinMarketCap",29054,29054,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",false,"2023-07-05T00:00:00.000Z",0.0012083706,0.01861463,"{""low"":0.018146163,""high"":0.01861463}",0.018146163,29054,0.01861463,"CCC",0.01861463,377910,98883,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0021560974,0.13413571,"{""low"":0.016074,""high"":0.089075}",-0.0708449,-0.79533994,0.016074,0.089075,-77.31537,0.02166078,-0.0034306832,-0.15838225,0.03071977,-0.012489673,-0.4065679,2849972,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,7.098991,0.018230097,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Hunt Town USD","Hunt Town USD",6,126167680,"CoinMarketCap",4917041,4917041,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",false,"2020-03-30T00:00:00.000Z",0.0104409605,0.24580355,"{""low"":0.23709865,""high"":0.24580355}",0.23709865,4917041,0.24580355,"CCC",0.24580355,7761995,3982828,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.030976295,0.14828715,"{""low"":0.208894,""high"":0.533643}",-0.2937727,-0.55050415,0.208894,0.533643,-56.469177,0.2561763,-0.016305998,-0.06365147,0.31844905,-0.078578755,-0.24675456,30263878,15,0,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,4.5508375,0.2398703,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","LeisureMeta USD","LeisureMeta USD",6,2918074880,"CoinMarketCap",129527,129527,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",false,"2022-05-26T00:00:00.000Z",0.00016265619,0.002498455,"{""low"":0.0024112742,""high"":0.002498455}",0.0024112742,129527,0.0024822196,"CCC",0.0024822196,968710,247374,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00037927413,0.18665065,"{""low"":0.002032,""high"":0.016207}",-0.013795726,-0.8512202,0.002032,0.016207,-84.95234,0.00308982,-0.0006785458,-0.21960689,0.00408025,-0.0016689757,-0.40903762,7036278,15,0,false,false,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,7.233605,0.0024112742,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","MEVerse USD","MEVerse USD",6,1726644992,"CoinMarketCap",294365,294365,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",false,"2022-03-25T00:00:00.000Z",0.000026061665,0.002535327,"{""low"":0.002423925,""high"":0.002535327}",0.002423925,294365,0.0025350768,"CCC",0.0025350768,1022204,148057,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00014572055,0.06316452,"{""low"":0.002307,""high"":0.011948}",-0.009495279,-0.794717,0.002307,0.011948,-78.01205,0.00287088,-0.0004181594,-0.14565548,0.00376693,-0.0013142093,-0.34888074,4234978,15,0,false,false,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.0739628,0.0024527207,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Skycoin USD","Skycoin USD",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,"2017-11-09T00:00:00.000Z",0.00009717047,0.037157264,"{""low"":0.03705105,""high"":0.037157264}",0.03705105,5,0.037119243,"CCC",0.037119243,10,11,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019249003,1.0789195,"{""low"":0.017841,""high"":0.066017}",-0.028926998,-0.438175,0.017841,0.066017,-32.13468,0.04346568,-0.006375678,-0.14668304,0.046084404,-0.0089944005,-0.19517232,0,15,0,false,false,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.26267606,0.037090003,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Chainbounty USD",,6,517500000,"CoinMarketCap",3922878,3922878,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",false,"2024-12-01T00:00:00.000Z",0.002711717,0.049215585,"{""low"":0.0462315,""high"":0.049215585}",0.0462315,3922878,0.047668397,"CCC",0.047668397,18148373,3915122,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009656008,0.25708222,"{""low"":0.03756,""high"":0.121788}",-0.074572,-0.6123099,0.03756,0.121788,-35.483635,0.05151592,-0.004299909,-0.08346758,0.06415055,-0.01693454,-0.26398122,24434286,15,0,false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,6.0931597,0.04721601,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","ThetaDrop USD","ThetaDrop USD",6,0,"CoinMarketCap",208407,208407,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",false,"2022-02-18T00:00:00.000Z",0.00009970763,0.0015027572,"{""low"":0.0014412551,""high"":0.0015027572}",0.0014412551,208407,0.0014709338,"CCC",0.0014709338,1926867,158787,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00020296476,0.16031972,"{""low"":0.001266,""high"":1.38231}",-1.380841,-0.99893725,0.001266,1.38231,-70.91222,0.00190178,-0.0004328153,-0.2275843,0.00243039,-0.00096142536,-0.3955848,0,15,0,false,false,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,7.2818794,0.0014689647,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Blocery USD","Blocery USD",6,941916672,"CoinMarketCap",250320,250320,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",false,"2020-08-07T00:00:00.000Z",0.00006641145,0.003805467,"{""low"":0.0035957906,""high"":0.003805467}",0.0035957906,250320,0.0037704718,"CCC",0.0037704718,4001132,356397,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013482384,0.038042847,"{""low"":0.003544,""high"":0.012369}",-0.0086901765,-0.7025771,0.003544,0.012369,-54.499496,0.00459928,-0.00092045637,-0.20013052,0.004955525,-0.0012767012,-0.25763187,3465145,15,0,false,false,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1.8384186,0.0036788238,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","Observer USD","Observer USD",6,6207080960,"CoinMarketCap",189730,189730,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",false,"2019-01-15T00:00:00.000Z",0.00007464283,0.0016961496,"{""low"":0.0016537,""high"":0.0016961496}",0.0016537,189730,0.0016917373,"CCC",0.0016917373,5199323,309669,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006486614,0.6291575,"{""low"":0.001031,""high"":0.007605}",-0.0059253387,-0.77913725,0.001031,0.007605,-35.389072,0.0018176,-0.00013793854,-0.07589048,0.001830735,-0.00015107356,-0.082520716,10425794,15,0,false,false,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,4.6505938,0.0016796615,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","LABEL AI USD","LABEL AI USD",6,2231382528,"CoinMarketCap",184377,184377,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",false,"2021-12-17T00:00:00.000Z",-0.00010994426,0.0012339783,"{""low"":0.0011965503,""high"":0.0012339783}",0.0011965503,184377,0.0012339783,"CCC",0.0012339783,475265,94142,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000102382386,0.092486344,"{""low"":0.001107,""high"":0.00838}",-0.007170617,-0.85568225,0.001107,0.00838,-78.12716,0.00155158,-0.0003421976,-0.22054783,0.00227929,-0.0010699076,-0.4694039,2698595,15,0,false,false,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-8.3333645,0.0012093824,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","TEMCO USD","TEMCO USD",6,3973256448,"CoinMarketCap",100354,100354,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",false,"2019-02-04T00:00:00.000Z",0.000048274524,0.0013692726,"{""low"":0.0013197225,""high"":0.0013692726}",0.0013197225,100354,0.0013692726,"CCC",0.0013692726,1863207,558048,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023161725,0.20717105,"{""low"":0.001118,""high"":0.003705}",-0.0023553828,-0.63573086,0.001118,0.003705,-50.503876,0.0014909,-0.00014128268,-0.09476335,0.0016148,-0.0002651827,-0.16422015,5362375,15,0,false,false,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,3.7095885,0.0013496173,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Quiztok USD","Quiztok USD",6,11172029440,"CoinMarketCap",103765,103765,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",false,1588032000000,0.000052033225,0.0010518101,"0.0010110094 - 0.0010518101",0.0010110094,103765,0.0010391755,"CCC",0.0010391755,1620705,144424,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000108172186,0.11757846,"9.2E-4 - 0.003094",-0.0020658278,-0.66768837,0.00092,0.003094,-56.562923,0.00120932,-0.00018114783,-0.14979313,0.001428575,-0.00040040282,-0.28028128,11486770,15,0,false,false,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,5.330516,0.0010281722,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","MiL.k USD","MiL.k USD",6,448765152,"CoinMarketCap",13873540,13873540,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",false,"2020-08-05T00:00:00.000Z",-0.002407983,0.16831245,"{""low"":0.15715654,""high"":0.16831245}",0.15715654,13873540,0.16831245,"CCC",0.16831245,4770774,10543262,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.026338384,0.19811042,"{""low"":0.132948,""high"":0.42154}",-0.2622536,-0.62213224,0.132948,0.42154,-56.20011,0.17442925,-0.015142873,-0.08681384,0.22543398,-0.066147596,-0.29342335,71482176,15,0,false,false,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.4892137,0.15928638,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","ROA CORE USD","ROA CORE USD",6,520000000,"CoinMarketCap",224372,224372,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",false,"2023-03-07T00:00:00.000Z",0.00038117915,0.009210533,"{""low"":0.008906116,""high"":0.009210533}",0.008906116,224372,0.009210533,"CCC",0.009210533,941591,2154063,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006889282,0.08246686,"{""low"":0.008354,""high"":0.063951}",-0.054908074,-0.858596,0.008354,0.063951,-85.94857,0.01155854,-0.0025156122,-0.217641,0.015180595,-0.006137667,-0.40431005,4702322,15,0,false,false,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,4.4007187,0.009042928,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:53:00.000Z","PolySwarm USD","PolySwarm USD",6,1885500800,"CoinMarketCap",589848,589848,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",false,"2018-04-10T00:00:00.000Z",0.0010147691,0.016440982,"{""low"":0.015687367,""high"":0.016440982}",0.015687367,589848,0.016438577,"CCC",0.016438577,6521182,914809,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0047507454,0.4279951,"{""low"":0.0111,""high"":0.110343}",-0.09449226,-0.85635024,0.0111,0.110343,-49.72325,0.0226133,-0.006762555,-0.2990521,0.02648997,-0.010639224,-0.4016322,29886592,15,0,false,false,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,6.8399243,0.015850745,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Dvision Network USD","Dvision Network USD",6,953400000,"CoinMarketCap",284390,284390,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",false,"2020-11-04T00:00:00.000Z",0.00068335515,0.009905814,"{""low"":0.009611265,""high"":0.009905814}",0.009611265,284390,0.00986759,"CCC",0.00986759,856305,430730,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011889255,0.13746393,"{""low"":0.008649,""high"":0.036932}",-0.027094074,-0.7336205,0.008649,0.036932,-73.10939,0.01030074,-0.00046281423,-0.044930194,0.013708635,-0.0038707098,-0.28235558,9379478,15,0,false,false,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,7.46463,0.009837925,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","STAT USD","STAT USD",6,64418328,"CoinMarketCap",92768,92768,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",false,"2022-07-28T00:00:00.000Z",0.002674669,0.07215578,"{""low"":0.071128204,""high"":0.07215578}",0.071128204,92768,0.07139652,"CCC",0.07139652,390486,158130,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009004779,0.14259124,"{""low"":0.063151,""high"":0.248093}",-0.1759372,-0.7091583,0.063151,0.248093,-61.53026,0.071941,0.00021477789,0.0029854726,0.07816532,-0.0060095415,-0.07688245,4648154,15,0,false,false,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,3.849495,0.07215578,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Adappter Token USD","Adappter Token USD",6,4534833152,"CoinMarketCap",338459,338459,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",false,"2020-12-17T00:00:00.000Z",0.000065686414,0.0017410625,"{""low"":0.0016971971,""high"":0.0017410625}",0.0016971971,338459,0.0017323665,"CCC",0.0017323665,5632867,1039266,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003936533,0.29799643,"{""low"":0.001321,""high"":0.005935}",-0.0042203465,-0.7110946,0.001321,0.005935,-56.266666,0.00183464,-0.00011998671,-0.06540068,0.001869055,-0.00015440164,-0.08260947,7775666,15,0,false,false,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,3.9834807,0.0017146533,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","SuperWalk USD","SuperWalk USD",6,573826944,"CoinMarketCap",2026061,2026061,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",false,"2022-09-07T00:00:00.000Z",0.0018026829,0.04347892,"{""low"":0.043073155,""high"":0.04347892}",0.043073155,2026061,0.043174114,"CCC",0.043174114,2620013,1251590,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0026915707,0.06649301,"{""low"":0.040479,""high"":0.197911}",-0.15474042,-0.78186876,0.040479,0.197911,-76.17579,0.04756438,-0.0043938085,-0.09237603,0.06940526,-0.026234686,-0.37799278,24772438,15,0,false,false,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,4.357684,0.04317057,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Project WITH USD","Project WITH USD",6,1053023936,"CoinMarketCap",18281,18281,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",false,"2019-11-09T00:00:00.000Z",0.00017559435,0.0041147126,"{""low"":0.0040331976,""high"":0.0041147126}",0.0040331976,18281,0.0040775384,"CCC",0.0040775384,423445,103026,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0004803054,0.13375254,"{""low"":0.003591,""high"":0.013143}",-0.009071695,-0.69023013,0.003591,0.013143,-67.70541,0.00453342,-0.00046211435,-0.101935044,0.006096505,-0.0020251996,-0.33219025,4287182,15,0,false,false,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,4.5073786,0.0040713055,"WIKEN"
