"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.64372283,0.9692739,"Augur USD","Augur USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12190,12190,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.006279886,0.9737734,"{""low"":0.95064807,""high"":0.9737734}",0.95064807,12190,0.95118576,"CCC",0.95118576,78786,32101,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7617189,3.669962,"{""low"":0.207555,""high"":2.61189}",-1.6426162,-0.6288994,0.207555,2.61189,57.676376,1.2168162,-0.24754226,-0.2034344,1.0690603,-0.0997864,-0.09334029,10662013,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.10693917,0.0011538771,"DEAPcoin USD","DEAPcoin USD","[]",1766782380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",82368,82368,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000001235283,0.0011597412,"0.0011495271 - 0.0011597412",0.0011495271,82368,0.0011564363,"CCC",0.0011564363,2557347,1583642,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029687712,0.34641436,"8.57E-4 - 0.001924",-0.00077012286,-0.40027177,0.000857,0.001924,-34.578384,0.00113276,0.000021117157,0.018642217,0.001381865,-0.00022798788,-0.16498564,34492732,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-47.1885,0.003303328,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.32603574,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,9.867475,0.000013878645,"Refereum USD","Refereum USD","[]",1766782380,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",11924,11924,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000012464761,0.000015792015,"1.2597536E-5 - 1.5792015E-5",0.000012597536,11924,0.000012636241,"CCC",0.000012636241,12819,11728,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000004878645,0.54207164,"9.0E-6 - 8.1E-5",-0.00006712135,-0.82865864,0.000009,0.000081,-56.666668,0.00001616,-0.0000022813547,-0.14117293,0.000021705,-0.000007826355,-0.36057842,69381,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-13.992295,0.0012892154,"Gari Network USD","Gari Network USD","[]",1766782440,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,561537152,"CoinMarketCap",209649,209649,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00020973803,0.0014057768,"0.0012797357 - 0.0014057768",0.0012797357,209649,0.0014048362,"CCC",0.0014048362,204559,154244,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00040521543,0.4583885,"8.84E-4 - 0.018307",-0.017017785,-0.929578,0.000884,0.018307,-89.41256,0.00133738,-0.000048164628,-0.036014166,0.002941005,-0.0016517895,-0.5616412,723942,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.002233252,"Playcent USD","Playcent USD","[]",1766782440,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,6921,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-30.349344,0.00185658,0.0003766719,0.20288482,0.002666965,-0.00043371296,-0.16262418,81989,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0010100629,"Trace Network Labs USD","Trace Network Labs USD","[]",1766782440,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-8.844763,0.00112616,-0.00011609716,-0.10309117,0.00120085,-0.00019078713,-0.15887675,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00003776426,"WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,9.7390785,0.027016254,"Energi USD","Energi USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,100952648,"CoinMarketCap",143366,143366,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0023976266,0.027476689,"{""low"":0.024646692,""high"":0.027476689}",0.024646692,143366,0.024706183,"CCC",0.024706183,118785,120969,"2018-08-23T00:00:00.000Z",0,100952648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.004174255,0.18274473,"{""low"":0.022842,""high"":0.084653}",-0.057636745,-0.6808589,0.022842,0.084653,-57.774017,0.02654238,0.0004738737,0.017853474,0.035657793,-0.008641539,-0.24234644,2727362,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.02493753,0.00027823367,"BNSD Finance USD","BNSD Finance USD","[]",1766782440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-6.9412636e-8,0.00027871254,"2.774413E-4 - 2.7871254E-4",0.0002774413,0,0.00027744222,"CCC",0.00027744222,94,2,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025823366,12.911683,"2.0E-5 - 0.046207",-0.045928765,-0.9939785,0.00002,0.046207,-67.25768,0.00029984,-0.000021606334,-0.07205955,0.00016484,0.00011339366,0.6879013,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-22.067762,0.000021470798,"Sylo USD","Sylo USD","[]",1766782380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,8874651648,"CoinMarketCap",176515,176515,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000006079801,0.000026374357,"1.8877303E-5 - 2.6374357E-5",0.000018877303,176515,0.0000261476,"CCC",0.0000261476,309730,209312,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000034707973,0.19282207,"1.8E-5 - 0.001495",-0.0014735291,-0.98563826,0.000018,0.001495,-98.20566,0.0000589,-0.000037429203,-0.63547033,0.000257995,-0.00023652421,-0.91677827,190545,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,13.14393,0.00017605597,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1766782380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",16512,16512,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000020452426,0.00017606105,"1.5524389E-4 - 1.7606105E-4",0.00015524389,16512,0.00015565369,"CCC",0.00015565369,32402,18876,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000046055968,0.3542767,"1.3E-4 - 0.00313",-0.002953944,-0.94375205,0.00013,0.00313,-94.20778,0.0001988,-0.000022744032,-0.1144066,0.00043794,-0.00026188404,-0.5979907,955799,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-4.775392,0.0000059874583,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1766782440,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",4762,4762,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.002633e-7,0.0000060560797,"5.5634214E-6 - 6.0560797E-6",0.0000055634214,4762,0.000006036516,"CCC",0.000006036516,16561,8811,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000019874583,0.4968646,"4.0E-6 - 1.16E-4",-0.000110012545,-0.948384,0.000004,0.000116,-91.66667,0.00000852,-0.0000025325417,-0.29724666,0.000008965,-0.000002977542,-0.3321296,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,-6.2326035,0.017461855,"Phantasma USD","Phantasma USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",126058,126058,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0011606682,0.019188005,"{""low"":0.016178507,""high"":0.019188005}",0.016178507,126058,0.016494313,"CCC",0.016494313,282612,225934,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.007089855,0.6835572,"{""low"":0.010372,""high"":0.150682}",-0.13322015,-0.88411456,0.010372,0.150682,-81.7668,0.0137686,0.0036932547,0.26823747,0.0276242,-0.010162344,-0.36787832,2167526,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.05183464,0.000111378926,"LinkEye USD","LinkEye USD","[]",1766782380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",5.7698344e-8,0.00011148502,"1.1097651E-4 - 1.1148502E-4",0.00011097651,1,0.00011097689,"CCC",0.00011097689,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",4.0241866e-7,0.0036261608,"1.1097651E-4 - 8.2E-4",-0.0007086211,-0.86417204,0.00011097651,0.00082,-81.05802,0.00011296,-0.0000015810729,-0.01399675,0.000203155,-0.00009177607,-0.45175394,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,0.00198499,0.99939984,"BUSD USD","BUSD USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",952305,952305,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000019907951,1.0017859,"{""low"":0.9986776,""high"":1.0017859}",0.9986776,952305,0.99928373,"CCC",0.99928373,3795149,1250693,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084107816,0.09189178,"{""low"":0.915292,""high"":1.146504}",-0.1471042,-0.12830675,0.915292,1.146504,-0.38779378,1.0002483,-0.0008484721,-0.00084826146,1.0030562,-0.0036563277,-0.0036451875,54993200,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.0320265,0.001174923,"Electroneum USD","Electroneum USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",547540,547540,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0000345757,0.001279098,"{""low"":0.0011729612,""high"":0.001279098}",0.0011729612,547540,0.0012186142,"CCC",0.0012186142,1024250,668147,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000071923016,0.06520672,"{""low"":0.001103,""high"":0.00449}",-0.0033150772,-0.7383245,0.001103,0.00449,-59.59562,0.00159148,-0.00041655696,-0.26174188,0.00226606,-0.0010911371,-0.48151284,21124902,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.099647,0.0008275428,"RioDeFi USD","RioDeFi USD","[]",1766782440,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",11673,11673,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000017748098,0.0008543543,"8.1955164E-4 - 8.543543E-4",0.00081955164,11673,0.000843849,"CCC",0.000843849,17441,11751,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0005365428,1.8437897,"2.91E-4 - 0.004973",-0.004145457,-0.83359283,0.000291,0.004973,-32.856007,0.00090474,-0.00007719721,-0.0853253,0.00118651,-0.00035896717,-0.30254036,285130,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-55.749844,0.033567745,"Polymath USD","Polymath USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2620,2620,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.042291302,0.07902415,"{""low"":0.022369586,""high"":0.07902415}",0.022369586,2620,0.07078461,"CCC",0.07078461,3620,3285,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.018744744,1.2645715,"{""low"":0.014823,""high"":0.335576}",-0.30200824,-0.89996976,0.014823,0.335576,39.626396,0.06493068,-0.031362932,-0.4830218,0.08926933,-0.055701587,-0.62397224,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.00014376212,"CyberVein USD","CyberVein USD","[]",1766782380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,0,0.00014574,-0.0000019778818,-0.013571302,0.00023625,-0.00009248787,-0.39148307,152446,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.26307353,0.3223476,"Particl USD","Particl USD","[]","2025-12-26T20:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15473299,"CoinMarketCap",100071,100071,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00085023046,0.32375237,"{""low"":0.32035917,""high"":0.32375237}",0.32035917,100071,0.32161522,"CCC",0.32161522,41394,100250,"2017-07-20T00:00:00.000Z",0,15497757,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2970306,11.732456,"{""low"":0.025317,""high"":0.49211}",-0.1697624,-0.3449684,0.025317,0.49211,68.97047,0.26528123,0.05706638,0.21511655,0.13147922,0.1908684,1.4517001,4987781,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",15,0,false,false,-0.43180066,3.444402,"Bitget Token USD","Bitget Token USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696351936,"CoinMarketCap",110144936,110144936,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.014937401,3.4664178,"{""low"":3.4279072,""high"":3.4664178}",3.4279072,110144936,3.4494765,"CCC",3.4494765,136138243,76073551,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.112679005,0.03382004,"{""low"":3.331723,""high"":8.485087}",-5.0406857,-0.59406406,3.331723,8.485087,-57.43463,3.6440647,-0.19966269,-0.0547912,4.444656,-1.0002539,-0.22504643,2398515968,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.58192027,56.058723,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-12-26T20:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",45505632,45505632,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.328125,56.98933,"{""low"":55.63108,""high"":56.98933}",55.63108,45505632,56.074642,"CCC",56.074642,120342404,76826267,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.634233,1.295185,"{""low"":24.42449,""high"":65.29809}",-9.239365,-0.14149518,24.42449,65.29809,128.02908,57.61682,-1.5580978,-0.027042413,47.24988,8.808842,0.18643098,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.6421065,0.004235011,"LIF3 USD","LIF3 USD","[]","2025-12-26T20:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",578055,578055,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000027369242,0.0042633694,"{""low"":0.004228307,""high"":0.0042633694}",0.004228307,578055,0.0042633694,"CCC",0.0042633694,572441,604272,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0027890112,1.9287769,"{""low"":0.001446,""high"":0.02067}",-0.01643499,-0.7951132,0.001446,0.02067,-54.161285,0.00554092,-0.0013059089,-0.23568448,0.00885213,-0.0046171187,-0.5215828,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.61765045,0.040035766,"NYM USD","NYM USD","[]","2025-12-26T20:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2071507,2071507,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0002488196,0.040467523,"{""low"":0.039823625,""high"":0.040467523}",0.039823625,2071507,0.040198147,"CCC",0.040198147,2497472,2460567,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0039937645,0.110808626,"{""low"":0.036042,""high"":0.108593}",-0.06855723,-0.63132274,0.036042,0.108593,-62.838173,0.04438448,-0.004348714,-0.09797826,0.046278566,-0.0062428005,-0.13489616,32962118,"NYM"
