"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","REGULAR","USD",0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",1.0070615,0.13716447,0.11225772,0.024906754,0.2218712,0.10865717,0.028507307,0.26236013,20286626,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8844778,8844778,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0013675541,0.13754374,"{""low"":0.13213949,""high"":0.13754374}",0.13213949,8844778,0.13625936,"CCC",0.13625936,7141800,9980639,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06518748,0.90567094,"{""low"":0.071977,""high"":0.302766}",-0.16560152,-0.5469621,0.071977,0.302766,-8.439612,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-0.80721617,4632.6587,3784.6082,848.05054,0.22407882,2747.5276,1885.1311,0.6861191,13731935232,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2964158,"CoinMarketCap",9695458,9695458,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-37.699707,4682.5796,"{""low"":4524.4956,""high"":4682.5796}",4524.4956,9695458,4641.9443,"CCC",4641.9443,12629410,25996458,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3150.7935,2.1262345,"{""low"":1481.8654,""high"":5145.4346}",-512.7759,-0.09965648,1481.8654,5145.4346,71.4518,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-0.5263264,0.08907508,0.08828946,0.000785619,0.00889822,0.111406274,-0.022331193,-0.20044826,29019772,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",8406026,8406026,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00047130883,0.089740485,"{""low"":0.08596945,""high"":0.089740485}",0.08596945,8406026,0.0888996,"CCC",0.0888996,19155040,15432972,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08907508,,"{""low"":0,""high"":1.110797}",-1.021722,-0.91980976,0,1.110797,,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608400,"REGULAR","USD",-0.01753515,0.00012404982,0.00016834,-0.00004429018,-0.26309955,0.000277555,-0.00015350517,-0.5530622,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.1755113e-8,0.000124088,"1.2402378E-4 - 1.24088E-4",0.00012402378,6,0.00012404981,"CCC",0.00012404981,44,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000083049825,2.0256054,"4.1E-5 - 9.99E-4",-0.0008749502,-0.875826,0.000041,0.000999,-85.37736,"Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",2.1709375,0.057932977,0.04885612,0.009076856,0.18578748,0.06293028,-0.004997302,-0.079410136,39947892,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",25852170,25852170,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0012309626,0.057932977,"{""low"":0.0538009,""high"":0.057932977}",0.0538009,25852170,0.056489576,"CCC",0.056489576,20214395,46079802,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020384975,0.5429044,"{""low"":0.037548,""high"":0.331103}",-0.27317002,-0.8250304,0.037548,0.331103,-71.667244,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-1.2541313,0.9068116,1.1282473,-0.22143567,-0.19626519,0.92690045,-0.020088851,-0.021673148,86296448,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95164696,"CoinMarketCap",17064728,17064728,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.011517048,0.91936517,"{""low"":0.8783482,""high"":0.91936517}",0.8783482,17064728,0.91617644,"CCC",0.91617644,28209076,26548983,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4731226,1.0909259,"{""low"":0.433689,""high"":2.856887}",-1.9500755,-0.6825875,0.433689,2.856887,37.25302,"Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.6583687,1.8081313,1.6532001,0.15493119,0.09371593,2.0462904,-0.23815906,-0.11638576,18965534,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,10489025,"CoinMarketCap",3673870,3673870,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.011983037,1.8374112,"{""low"":1.7878628,""high"":1.8374112}",1.7878628,3673870,1.824218,"CCC",1.824218,10672962,21715751,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.45655334,0.3377928,"{""low"":1.351578,""high"":4.547873}",-2.7397418,-0.60242265,1.351578,4.547873,-26.80477,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",0.7125602,1.0605122,1.0438138,0.01669836,0.01599745,1.2683474,-0.2078352,-0.16386299,46709428,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,44044216,"CoinMarketCap",7832278,7832278,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0075033903,1.0712544,"{""low"":1.0337353,""high"":1.0712544}",1.0337353,7832278,1.0550262,"CCC",1.0550262,8248948,8896528,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.27693117,0.3534174,"{""low"":0.783581,""high"":4.928541}",-3.868029,-0.78482234,0.783581,4.928541,-64.36281,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.35864478,0.0164827,0.01711618,-0.00063348,-0.037010595,0.01740763,-0.00092493,-0.053133596,166990208,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",5754648,5754648,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00005932711,0.01658567,"{""low"":0.016075853,""high"":0.01658567}",0.016075853,5754648,0.016431065,"CCC",0.016431065,19484827,7377477,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0047796993,0.40841657,"{""low"":0.011703,""high"":0.042698}",-0.0262153,-0.6139702,0.011703,0.042698,-28.501808,"Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-2.4483144,1.3802551,1.056986,0.32326913,0.30584052,1.1030715,0.27718365,0.2512835,14915032,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,10805997,"CoinMarketCap",28656528,28656528,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.034641147,1.4679928,"{""low"":1.3564792,""high"":1.4679928}",1.3564792,28656528,1.4263173,"CCC",1.4263173,12383782,56076824,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5521671,0.66679764,"{""low"":0.828088,""high"":3.536558}",-2.156303,-0.60971797,0.828088,3.536558,-14.355898,"Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","REGULAR","USD",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-1.4531165,6.5868783,6.25194,0.33493853,0.053573538,6.400647,0.18623114,0.029095672,64601112,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9807546,"CoinMarketCap",9252355,9252355,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.09712601,6.6133194,"{""low"":6.3680863,""high"":6.6133194}",6.3680863,9252355,6.527479,"CCC",6.527479,8360038,16033821,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.3123703,0.5409676,"{""low"":4.274508,""high"":20.637854}",-14.050976,-0.6808351,4.274508,20.637854,-21.810293,"Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-4.257354,2.446339,2.2624562,0.18388271,0.0812757,2.3844016,0.061937332,0.025976049,32768352,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",14269334,14269334,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.108780384,2.527361,"{""low"":2.3814442,""high"":2.527361}",2.3814442,14269334,2.5204973,"CCC",2.5204973,12376600,44647655,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.80089295,0.48673308,"{""low"":1.645446,""high"":7.991375}",-5.5450363,-0.69387764,1.645446,7.991375,-0.04374385,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",-2.6042185,0.027498376,0.02523822,0.002260156,0.08955291,0.02106935,0.006429026,0.3051364,259622304,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9307121,9307121,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0007352643,0.02822986,"{""low"":0.02671254,""high"":0.02822986}",0.02671254,9307121,0.027863003,"CCC",0.027863003,12337431,11372804,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012585375,0.84391975,"{""low"":0.014913,""high"":0.066282}",-0.03878362,-0.5851306,0.014913,0.066282,-19.676525,"IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",-0.06241727,0.13016433,0.13453352,-0.0043691993,-0.03247666,0.11917962,0.010984704,0.092169315,139571552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1072271936,"CoinMarketCap",4770288,4770288,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.000081300735,0.13098209,"{""low"":0.12674688,""high"":0.13098209}",0.12674688,4770288,0.12907813,"CCC",0.12907813,9417476,4121544,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.059530325,0.84279984,"{""low"":0.070634,""high"":0.293924}",-0.16375968,-0.5571497,0.070634,0.293924,-4.637003,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",-1.0941159,0.045710687,0.04897378,-0.0032630935,-0.0666294,0.04950258,-0.0037918948,-0.07659994,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1148244,1148244,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00050565973,0.04669223,"{""low"":0.045057416,""high"":0.04669223}",0.045057416,1148244,0.04650677,"CCC",0.04650677,1585055,1405002,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.011869688,0.35074875,"{""low"":0.033841,""high"":0.097509}",-0.05179831,-0.5312157,0.033841,0.097509,-2.3064315,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","REGULAR","USD",0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",0.27029225,0.21081936,0.22639376,-0.015574396,-0.06879339,0.24882498,-0.03800562,-0.15274037,102269112,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,485103040,"CoinMarketCap",2298995,2298995,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0005683005,0.21384878,"{""low"":0.20779832,""high"":0.21384878}",0.20779832,2298995,0.21196477,"CCC",0.21196477,4618696,2155790,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.052309364,0.33000672,"{""low"":0.15851,""high"":0.687169}",-0.47634965,-0.69320595,0.15851,0.687169,11.540449,"Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608400,"REGULAR","USD",0.27357325,0.00088233716,0.00109136,-0.00020902284,-0.1915251,0.004183515,-0.0033011779,-0.78909194,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",28,28,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000002407236,0.0008939925,"8.5577235E-4 - 8.939925E-4",0.00085577235,28,0.00087518356,"CCC",0.00087518356,98,50,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00019333715,0.28060544,"6.89E-4 - 0.101505",-0.10062266,-0.9913075,0.000689,0.101505,-98.718216,"Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",-0.15570454,0.02035038,0.02163866,-0.0012882799,-0.05953603,0.0240845,-0.0037341192,-0.15504242,90334576,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4438963200,"CoinMarketCap",3432670,3432670,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000031735748,0.020444483,"{""low"":0.01991402,""high"":0.020444483}",0.01991402,3432670,0.020258896,"CCC",0.020258896,5086390,4211219,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035463795,0.21104376,"{""low"":0.016804,""high"":0.071396}",-0.05104562,-0.7149647,0.016804,0.071396,-38.688297,"WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",1.68029,0.05671576,0.05794086,-0.001225099,-0.021143956,0.051360395,0.0053553656,0.10427033,56715760,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1940450,1940450,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00093724206,0.057015423,"{""low"":0.05493918,""high"":0.057015423}",0.05493918,1940450,0.05583732,"CCC",0.05583732,2274909,2487640,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02619876,0.8584972,"{""low"":0.030517,""high"":0.163266}",-0.10655025,-0.65261745,0.030517,0.163266,-29.596287,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.26105165,3333.0989,3350.8267,-17.727783,-0.00529057,3210.5623,122.53662,0.038166717,937686400,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,281325,"CoinMarketCap",50200668,50200668,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-8.723877,3339.951,"{""low"":3330.697,""high"":3339.951}",3330.697,50200668,3332.555,"CCC",3332.555,71438481,63803110,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",856.74634,0.34597108,"{""low"":2476.3525,""high"":3520.3452}",-187.24634,-0.053189766,2476.3525,3520.3452,32.90485,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-2.3932393,1.4042997,1.2768965,0.12740326,0.09977572,1.2417045,0.16259527,0.13094522,9787305,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",4278112,4278112,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.034432292,1.4397243,"{""low"":1.3672122,""high"":1.4397243}",1.3672122,4278112,1.4326806,"CCC",1.4326806,11476560,14106653,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.47128373,0.5051186,"{""low"":0.933016,""high"":2.811746}",-1.4074461,-0.5005595,0.933016,2.811746,-26.843506,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",-7.792919,2.0789993,1.0225227,1.0564766,1.033206,0.91014594,1.1688533,1.2842482,38917740,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",38280292,38280292,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.17570758,2.137879,"{""low"":2.0332663,""high"":2.137879}",2.0332663,38280292,2.1244206,"CCC",2.1244206,16887454,93833823,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.4873413,2.513853,"{""low"":0.591658,""high"":2.542092}",-0.4630928,-0.18216996,0.591658,2.542092,76.72273,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"REGULAR","USD",0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",0.10589393,0.00021979323,0.00024604,-0.000026246766,-0.106676824,0.00035113,-0.00013133677,-0.3740403,17529,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",509,509,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.3249595e-7,0.00021979323,"2.1979323E-4 - 2.1979323E-4",0.00021979323,509,0.00021979323,"CCC",0.00021979323,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016679324,3.1470423,"5.3E-5 - 9.66E-4",-0.0007462068,-0.7724708,0.000053,0.000966,65.413536,"Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
