"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",898703,898703,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0006040111,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-0.8429929,0.071046986,"Serenity USD","Serenity USD",0.07141841,"{""low"":0.07094671,""high"":0.07141841}",0.07094671,898703,0.07140466,"CCC",0.07140466,1130638,1204214,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.036181986,1.0377738,"{""low"":0.034865,""high"":0.264309}",-0.19326201,-0.7311973,0.034865,0.264309,-40.81137,0.04551082,0.025536165,0.56110096,0.061541896,0.009505089,0.15444908,0,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",322986,322986,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.004447818,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.5641911,0.79279447,"ArcBlock USD","ArcBlock USD",0.79553103,"{""low"":0.78697485,""high"":0.79553103}",0.78697485,322986,0.7939865,"CCC",0.7939865,737880,547338,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.37923846,0.91701835,"{""low"":0.413556,""high"":2.215477}",-1.4226825,-0.6421563,0.413556,2.215477,-50.25642,0.7521833,0.040611148,0.053991023,0.8441229,-0.05132842,-0.06080681,78133304,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-06-09T00:00:00.000Z",6,571874560,"CoinMarketCap",1561496,1561496,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00018205121,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.0689762,0.01684848,"Clore.ai USD",,0.017143713,"{""low"":0.01682804,""high"":0.017143713}",0.01682804,1561496,0.017042903,"CCC",0.017042903,2046955,1588518,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00525848,0.45370838,"{""low"":0.01159,""high"":0.160153}",-0.14330453,-0.8947976,0.01159,0.160153,-75.084595,0.01522116,0.0016273204,0.10691172,0.02530734,-0.00845886,-0.33424532,9635217,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0000060012926,"[]",1754639460,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-50.00183,0.0000060008533,"CryptoHunter World USD","CryptoHunter World USD",0.000012006608,"6.0008533E-6 - 1.2006608E-5",0.0000060008533,13,0.00001200303,"CCC",0.00001200303,95266,3591,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0,0,"6.0008533E-6 - 0.39109",-0.39108402,-0.9999847,0.0000060008533,0.39109,-99.994675,0.00074652,-0.00074051914,-0.99196154,0.06504062,-0.06503462,-0.9999078,0,15,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,595541696,"CoinMarketCap",860912,860912,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0038477853,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,4.7978754,0.08404541,"APX USD","APX USD",0.08420213,"{""low"":0.08097332,""high"":0.08420213}",0.08097332,860912,0.081353486,"CCC",0.081353486,1175209,851298,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.052144412,1.6345699,"{""low"":0.031901,""high"":0.211892}",-0.12784658,-0.6033573,0.031901,0.211892,109.766624,0.08120104,0.002844371,0.03502875,0.06768849,0.016356923,0.24165,50052548,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,542093120,"CoinMarketCap",375437,375437,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00003794441,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.68686163,0.005562295,"Eesee USD","Eesee USD",0.005591629,"{""low"":0.005538926,""high"":0.005591629}",0.005538926,375437,0.0055850563,"CCC",0.0055850563,1441992,1083766,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000023369212,0.0042190873,"{""low"":0.005538926,""high"":0.043023}",-0.037460707,-0.8707135,0.005538926,0.043023,-76.019325,0.00671988,-0.0011575846,-0.1722627,0.01095319,-0.0053908946,-0.49217576,3015282,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1387211,1387211,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0011606067,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,2.8907835,0.041309252,"Push Protocol USD","Push Protocol USD",0.04158403,"{""low"":0.04119465,""high"":0.04158403}",0.04119465,1387211,0.041507304,"CCC",0.041507304,1796205,1208042,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013351252,0.47754675,"{""low"":0.027958,""high"":0.19135}",-0.15004075,-0.7841168,0.027958,0.19135,-42.82481,0.03749036,0.003818892,0.1018633,0.042353224,-0.0010439716,-0.024649166,3727601,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",477521,477521,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000008521602,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.1706265,0.0050028414,"REDX USD","REDX USD",0.005023047,"{""low"":0.004988759,""high"":0.005023047}",0.004988759,477521,0.005019219,"CCC",0.005019219,485645,501939,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00039984146,0.08686541,"{""low"":0.004603,""high"":0.007302}",-0.0022991588,-0.314867,0.004603,0.007302,-30.104239,0.00576508,-0.00076223863,-0.13221648,0.005730496,-0.00072765443,-0.12697932,19871648,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",611563,611563,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00007255841,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,2.7784574,0.002684022,"VGX Token USD","VGX Token USD",0.0027019258,"{""low"":0.0026509347,""high"":0.0027019258}",0.0026509347,611563,0.0026978313,"CCC",0.0026978313,1125376,938582,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00019702199,0.07922074,"{""low"":0.002487,""high"":0.061232}",-0.058547977,-0.9561663,0.002487,0.061232,-95.525024,0.00371736,-0.001033338,-0.2779763,0.005766635,-0.0030826128,-0.5345601,1353326,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1716249600000,6,0,"CoinMarketCap",22578,22578,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000055860786,"[]",1754639460,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-7.6956925,0.00067001005,"Retik Finance USD","Retik Finance USD",0.0007236967,"6.675024E-4 - 7.236967E-4",0.0006675024,22578,0.0007164831,"CCC",0.0007164831,72740,44701,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00013401004,0.25001875,"5.36E-4 - 0.016701",-0.01603099,-0.959882,0.000536,0.016701,-94.023964,0.00078218,-0.000112169946,-0.14340682,0.00153638,-0.00086637,-0.56390345,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-03T00:00:00.000Z",6,104001016,"CoinMarketCap",725084,725084,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00800924,"[]","2025-08-08T07:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-10.248461,0.070141464,"Dynex USD","Dynex USD",0.078299485,"{""low"":0.06964938,""high"":0.078299485}",0.06964938,725084,0.07828473,"CCC",0.07828473,405971,999972,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.046563465,1.9748693,"{""low"":0.023578,""high"":0.480842}",-0.41070053,-0.8541278,0.023578,0.480842,-76.835915,0.03983712,0.030304346,0.7607063,0.0551972,0.014944263,0.27074313,7294783,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD",4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6628203,6628203,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.43811035,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.97187185,45.516727,"OKB USD","OKB USD",45.995663,"{""low"":45.250572,""high"":45.995663}",45.250572,6628203,45.995663,"CCC",45.995663,9402532,9661364,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",10.475803,0.2989591,"{""low"":35.040924,""high"":63.83775}",-18.321022,-0.28699353,35.040924,63.83775,25.009811,48.760487,-3.2437592,-0.06652434,50.172462,-4.655735,-0.09279463,2731003648,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",287254,287254,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000749663,"[]","2025-08-08T07:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,19.023666,0.0046903496,"Games for a Living USD","Games for a Living USD",0.0046903496,"{""low"":0.0043198117,""high"":0.0046903496}",0.0043198117,287254,0.004346755,"CCC",0.004346755,156093,159750,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0017423495,0.5910276,"{""low"":0.002948,""high"":0.024164}",-0.019473651,-0.80589515,0.002948,0.024164,-66.28343,0.00401204,0.0006783097,0.16906853,0.00551997,-0.0008296203,-0.15029435,18132240,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",10193580,10193580,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0023531616,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.4295594,0.16696058,"Major USD","Major USD",0.16805229,"{""low"":0.16419536,""high"":0.16805229}",0.16419536,10193580,0.16577318,"CCC",0.16577318,20853665,8092156,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06767058,0.68154484,"{""low"":0.09929,""high"":36.74653}",-36.579567,-0.9954564,0.09929,36.74653,-89.378944,0.17165115,-0.0046905726,-0.027326193,0.18688785,-0.019927263,-0.10662685,13916143,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1695254400000,8,0,"CoinMarketCap",9,9,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.2264273e-11,"[]",1754639460,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,12.120421,1.13451096e-10,"AISwap USD",,1.332917e-10,"9.538857E-11 - 1.332917E-10",9.538857e-11,9,1.1954626e-10,"CCC",1.1954626e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.13451096e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819887,-0.99999547,0.0000958283,-0.00009582818,-0.9999988,0,15,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",63,63,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0002422696,"[]","2025-08-08T07:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,2.8328636,0.008794356,"ZAIBOT USD","ZAIBOT USD",0.008794356,"{""low"":0.0085520875,""high"":0.008794356}",0.0085520875,63,0.0085520875,"CCC",0.0085520875,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014793561,0.20223597,"{""low"":0.007315,""high"":0.201517}",-0.19272265,-0.95635927,0.007315,0.201517,-75.39543,0.00816036,0.000633996,0.07769216,0.009376405,-0.00058204867,-0.06207589,46127,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",4661817,4661817,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00090346485,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,3.214738,0.029007258,"Zerebro USD","Zerebro USD",0.029169865,"{""low"":0.028636841,""high"":0.029169865}",0.028636841,4661817,0.02905457,"CCC",0.02905457,16486127,7650852,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0108592585,0.5983722,"{""low"":0.018148,""high"":0.787318}",-0.75831074,-0.9631569,0.018148,0.787318,-92.124855,0.02931326,-0.0003060028,-0.010439057,0.04193768,-0.012930421,-0.30832466,29005976,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8477920,8477920,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0068902373,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.7445807,0.4018414,"Nakamoto Games USD","Nakamoto Games USD",0.40607673,"{""low"":0.40080038,""high"":0.40607673}",0.40080038,8477920,0.40553513,"CCC",0.40553513,8374767,8832165,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10775739,0.36641702,"{""low"":0.294084,""high"":1.761466}",-1.3596246,-0.77187103,0.294084,1.761466,-46.68984,0.35775155,0.044089854,0.123241544,0.41330522,-0.011463821,-0.027736938,42500216,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",208848,208848,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00022383966,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.9860427,0.022924809,"Aleph Zero USD","Aleph Zero USD",0.02324918,"{""low"":0.02272527,""high"":0.02324918}",0.02272527,208848,0.023034915,"CCC",0.023034915,645706,230833,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005541809,0.31880623,"{""low"":0.017383,""high"":0.706059}",-0.6831342,-0.9675313,0.017383,0.706059,-94.844505,0.02743738,-0.004512571,-0.16446799,0.10243257,-0.07950776,-0.77619606,6115856,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,1838124,"CoinMarketCap",256743,256743,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.16134453,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,3.940824,4.255531,"Kinto USD","Kinto USD",4.46434,"{""low"":4.2353253,""high"":4.46434}",4.2353253,256743,4.4402184,"CCC",4.4402184,510598,22511,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.770165,7.7676744,"{""low"":0.485366,""high"":8.066216}",-3.8106856,-0.4724254,0.485366,8.066216,-81.63923,2.528423,1.7271078,0.68307704,4.043884,0.21164703,0.052337565,7822195,15,0,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1739232000000,6,0,"CoinMarketCap",249210,249210,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000017461192,"[]",1754639460,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,3.3275936,0.00054219936,"KIP Protocol USD","KIP Protocol USD",0.000549667,"5.396526E-4 - 5.49667E-4",0.0005396526,249210,0.0005494576,"CCC",0.0005494576,793729,675025,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00008119937,0.17613746,"4.61E-4 - 0.017625",-0.017082801,-0.9692369,0.000461,0.017625,-93.945335,0.00060014,-0.000057940662,-0.09654524,0.001816409,-0.0012742097,-0.7014993,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",308128,308128,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00409922,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,4.5439925,0.094310954,"Laqira Protocol USD","Laqira Protocol USD",0.09458994,"{""low"":0.09205815,""high"":0.09458994}",0.09205815,308128,0.092421815,"CCC",0.092421815,325033,400666,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08427295,8.395393,"{""low"":0.010038,""high"":0.518644}",-0.42433304,-0.8181586,0.010038,0.518644,469.74826,0.0736581,0.020652853,0.28038806,0.08574529,0.008565664,0.09989662,8358209,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",100611,100611,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000288154,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,2.1358466,0.013779459,"Legend of Arcadia USD",,0.014976919,"{""low"":0.013285515,""high"":0.014976919}",0.013285515,100611,0.013712961,"CCC",0.013712961,209883,126593,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0004939437,0.037179116,"{""low"":0.013285515,""high"":0.046374}",-0.032594543,-0.70286244,0.013285515,0.046374,-54.43534,0.01773606,-0.003956602,-0.22308235,0.02142669,-0.007647232,-0.35690215,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1622764800000,6,0,"CoinMarketCap",943,943,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000014639809,"[]",1754639460,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.18341094,0.0007996544,"BitBook USD","BitBook USD",0.00081110897,"7.981894E-4 - 8.1110897E-4",0.0007981894,943,0.0008104683,"CCC",0.0008104683,12546,5693,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014765438,0.22646378,"6.52E-4 - 0.001196",-0.00039634563,-0.33139265,0.000652,0.001196,2.5974035,0.00082502,-0.000025365618,-0.030745458,0.000797745,0.000001909386,0.002393479,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"More Coin USD","More Coin USD",0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24081,24081,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000050680013,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,2.4407074,0.002127134,"OrangeDX USD","OrangeDX USD",0.002127134,"{""low"":0.0020736733,""high"":0.002127134}",0.0020736733,24081,0.0020838701,"CCC",0.0020838701,102096,82692,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000737134,0.53031224,"{""low"":0.00139,""high"":0.051983}",-0.049855866,-0.9590802,0.00139,0.051983,-94.80917,0.00235576,-0.00022862596,-0.097049765,0.00797016,-0.0058430256,-0.73311275,0,15,0,"O4DX"
