"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54745,54745,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00003100792,0.0039823577,"{""low"":0.0038396677,""high"":0.0039823577}",0.0038396677,54745,0.0039615696,"CCC",0.0039615696,137391,54797,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010338177,0.35624316,"{""low"":0.002902,""high"":0.054511}",-0.05057518,-0.92779773,0.002902,0.054511,-83.95692,0.00557496,-0.0016391422,-0.29401866,0.009635755,-0.005699937,-0.5915403,0,15,0,-0.7816874,false,false,0.0039358176,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,812826,"CoinMarketCap",2935919,2935919,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.9919319,45.485283,"{""low"":44.370434,""high"":45.485283}",44.370434,2935919,45.25158,"CCC",45.25158,4940458,4504082,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.8861504,0.18299535,"{""low"":37.63019,""high"":86.38722}",-41.87088,-0.48468834,37.63019,86.38722,-37.4497,50.034073,-5.5177307,-0.11027946,61.614864,-17.098522,-0.27750644,36184060,15,0,-2.179672,false,false,44.516342,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",15024,15024,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0012601744,0.0105823,"{""low"":0.009448271,""high"":0.0105823}",0.009448271,15024,0.010340266,"CCC",0.010340266,67329,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005042711,0.05638094,"{""low"":0.008944,""high"":0.307847}",-0.29839873,-0.96930856,0.008944,0.307847,-95.17875,0.01392788,-0.0044796085,-0.3216289,0.026817515,-0.017369244,-0.64768285,914478,15,0,-11.768045,false,false,0.009448271,"Cogito Finance USD","Cogito Finance USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",616072,616072,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000048305956,0.0013859271,"0.0013142759 - 0.0013859271",0.0013142759,616072,0.001373521,"CCC",0.001373521,781280,703340,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00033321,0.33794114,"9.86E-4 - 0.051903",-0.050583787,-0.97458315,0.000986,0.051903,-76.236595,0.00153086,-0.00021164992,-0.13825558,0.008895193,-0.007575983,-0.85169405,1319210,15,0,-3.5323882,false,false,0.00131921,"Klaus USD",,"[]",1742994060,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,false,false,0.000461102,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1915598,1915598,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009649709,0.17049848,"{""low"":0.16408852,""high"":0.17049848}",0.16408852,1915598,0.17049848,"CCC",0.17049848,1981279,2346808,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08615252,1.0665872,"{""low"":0.080774,""high"":0.401055}",-0.23412849,-0.5837815,0.080774,0.401055,-49.115986,0.18132284,-0.014396325,-0.07939609,0.19190982,-0.024983302,-0.1301825,157318160,15,0,-5.4648986,false,false,0.16692652,"LCX USD","LCX USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",146253,146253,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00016953051,0.120032616,"{""low"":0.11890745,""high"":0.120032616}",0.11890745,146253,0.1192743,"CCC",0.1192743,325237,156058,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008795455,0.07951269,"{""low"":0.110617,""high"":0.537804}",-0.41839156,-0.77796286,0.110617,0.537804,-77.250114,0.1410584,-0.021645948,-0.15345381,0.19342956,-0.07401711,-0.38265666,6089399,15,0,-0.14176928,false,false,0.11941245,"OVR USD","OVR USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1219,1219,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.5366974,151.1102,"{""low"":149.44008,""high"":151.1102}",149.44008,1219,151.1102,"CCC",151.1102,12849,33,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.829056,0.8648156,"{""low"":80.744446,""high"":429.64932}",-279.0758,-0.6495432,80.744446,429.64932,-53.171112,174.7288,-24.155304,-0.13824454,264.35178,-113.778275,-0.4304048,7018322,15,0,-0.35516894,false,false,150.5735,"UNCX Network USD","UNCX Network USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",217,217,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00011680485,0.0018265737,"0.0018057313 - 0.0018265737",0.0018057313,217,0.0018265644,"CCC",0.0018265644,236346,21459,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009221055,1.0431058,"8.84E-4 - 0.006785",-0.0049788947,-0.73380905,0.000884,0.006785,-71.99571,0.00209376,-0.00028765458,-0.1373866,0.002991425,-0.0011853196,-0.3962391,48385680,15,0,6.914385,false,false,0.0018061055,"inSure DeFi USD","inSure DeFi USD","[]",1742994000,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,-3.4587572,false,false,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,false,false,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",1046207,1046207,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.3186186e-9,4.5163372e-7,"4.4426207E-7 - 4.5163372E-7",4.4426207e-7,1046207,4.442943e-7,"CCC",4.442943e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.4626145e-7,,"0.0 - 9.8E-5",-0.00009755373,-0.99544626,0,0.000098,-92.85714,7.2e-7,-2.7373855e-7,-0.38019243,0.00000145,-0.0000010037386,-0.6922335,0,15,0,-1.613522,false,false,4.4626145e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1742994060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5388,5388,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.579377e-10,4.1484805e-7,"4.1396902E-7 - 4.1484805E-7",4.1396902e-7,5388,4.1484805e-7,"CCC",4.1484805e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1417016e-7,,"0.0 - 3.6E-5",-0.000035585832,-0.9884953,0,0.000036,-94.117645,9.8e-7,-5.6582985e-7,-0.57737744,0.00000257,-0.0000021558299,-0.83884424,174237,15,0,0.20758422,false,false,4.1417016e-7,"Matt Furie USD","Matt Furie USD","[]",1742994060,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",82121,82121,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00015324261,0.0017073594,"{""low"":0.0016205427,""high"":0.0017073594}",0.0016205427,82121,0.0016484585,"CCC",0.0016484585,85881,75508,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00027510175,0.19264828,"{""low"":0.001428,""high"":3.082413}",-3.08071,-0.9994475,0.001428,3.082413,-99.92298,0.00207874,-0.00037563813,-0.18070473,0.00316881,-0.0014657081,-0.46254215,0,15,0,9.887518,false,false,0.0017031018,"Retik Finance USD","Retik Finance USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,1.2e-7,false,false,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",3571,3571,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.4867222e-11,1.0130927e-8,"1.001402E-8 - 1.0130927E-8",1.001402e-8,3571,1.0128342e-8,"CCC",1.0128342e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.7312377e-11,0.005723214,"1.001402E-8 - 1.0130927E-8",-5.9594996e-11,-0.005882482,1.001402e-8,1.0130927e-8,,,,,,,,0,15,0,-0.5418353,false,false,1.0071332e-8,"Shiva Inu USD","Shiva Inu USD","[]",1742994060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",133491,133491,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00046057254,0.016503844,"{""low"":0.015775522,""high"":0.016503844}",0.015775522,133491,0.016430536,"CCC",0.016430536,230656,121935,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005355688,0.4917084,"{""low"":0.010892,""high"":0.078554}",-0.062306307,-0.7931653,0.010892,0.078554,-52.698696,0.01716816,-0.00092047267,-0.0536151,0.01979795,-0.0035502613,-0.1793247,2685476,15,0,2.9173954,false,false,0.016247688,"Rubic USD","Rubic USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,0,false,false,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",309403,309403,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.002845116,0.038901977,"{""low"":0.037355285,""high"":0.038901977}",0.037355285,309403,0.037483644,"CCC",0.037483644,493268,815342,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015750285,0.7290111,"{""low"":0.021605,""high"":0.101452}",-0.06409672,-0.63179356,0.021605,0.101452,-58.20728,0.03631928,0.001036007,0.028524987,0.03798375,-0.0006284639,-0.0165456,0,15,0,-7.07733,false,false,0.037355285,"QANplatform USD","QANplatform USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",547844,547844,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000037978403,0.006053506,"{""low"":0.00525374,""high"":0.006053506}",0.00525374,547844,0.005349157,"CCC",0.005349157,441483,332564,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011300612,0.2501796,"{""low"":0.004517,""high"":0.1617}",-0.15605293,-0.9650769,0.004517,0.1617,-96.25183,0.00848804,-0.002840979,-0.33470374,0.01727066,-0.011623599,-0.6730257,181609,15,0,0.6770893,false,false,0.0056470614,"Exverse USD","Exverse USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",89567,89567,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000103461556,0.01480595,"{""low"":0.014657086,""high"":0.01480595}",0.014657086,89567,0.0147076305,"CCC",0.0147076305,359976,100224,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000097094104,0.0066243797,"{""low"":0.014657086,""high"":0.12837}",-0.113615826,-0.88506526,0.014657086,0.12837,-88.08325,0.01682962,-0.0020754393,-0.12332063,0.026571466,-0.011817286,-0.44473594,1204976,15,0,-0.69635594,false,false,0.01475418,"LightLink USD","LightLink USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",1718832,1718832,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000029252842,0.006537599,"{""low"":0.0064199753,""high"":0.006537599}",0.0064199753,1718832,0.00646746,"CCC",0.00646746,5879188,3220677,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005245297,4.3967285,"{""low"":0.001193,""high"":0.012797}",-0.0063587027,-0.4968901,0.001193,0.012797,65.30404,0.00784408,-0.001405783,-0.17921579,0.00482362,0.0016146773,0.3347439,604427904,15,0,0.04545781,false,false,0.006438297,"Telcoin USD","Telcoin USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",358174,358174,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.017221093,1.3122654,"{""low"":1.29223,""high"":1.3122654}",1.29223,358174,1.3104311,"CCC",1.3104311,951010,849582,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.069242716,0.055759687,"{""low"":1.241806,""high"":6.014504}",-4.703455,-0.7820188,1.241806,6.014504,-51.699783,1.486387,-0.17533827,-0.117962725,1.91949,-0.60844123,-0.3169807,24201162,15,0,1.3310181,false,false,1.3110487,"RARI USD","RARI USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",31777,31777,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.760697e-9,0.000012569423,"1.1881511E-5 - 1.2569423E-5",0.000011881511,31777,0.000011881511,"CCC",0.000011881511,35923,2191,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000043652653,0.5456582,"8.0E-6 - 9.4E-5",-0.00008163474,-0.86845464,0.000008,0.000094,-85.882355,0.00001462,-0.0000022547347,-0.15422262,0.000029805,-0.000017439736,-0.58512783,0,15,0,0.07900275,false,false,0.000012365265,"Roko USD","Roko USD","[]",1742994060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",497617,497617,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000036252895,0.0014886102,"0.0014539944 - 0.0014886102",0.0014539944,497617,0.0014836746,"CCC",0.0014836746,570599,414053,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007231659,0.9879316,"7.32E-4 - 0.01215",-0.0106948335,-0.8802332,0.000732,0.01215,-68.98642,0.00154246,-0.000087294145,-0.056594104,0.00292642,-0.001471254,-0.5027488,0,15,0,2.5549726,false,false,0.0014551659,"Sensay USD","Sensay USD","[]",1742994060,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",353533,353533,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.001478225,0.13034157,"{""low"":0.12761985,""high"":0.13034157}",0.12761985,353533,0.12914845,"CCC",0.12914845,330136,387211,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.047861956,0.5905894,"{""low"":0.081041,""high"":0.562996}",-0.434093,-0.77104104,0.081041,0.562996,-69.2653,0.15707643,-0.028173476,-0.17936158,0.23529461,-0.10639165,-0.45216358,0,15,0,-1.1337711,false,false,0.12890296,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1165444992,"CoinMarketCap",25778636,25778636,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.008699626,0.29870665,"{""low"":0.2820588,""high"":0.29870665}",0.2820588,25778636,0.28777438,"CCC",0.28777438,38685296,19900612,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.08268626,0.39101446,"{""low"":0.211466,""high"":1.319948}",-1.0257957,-0.7771486,0.211466,1.319948,-68.28828,0.3597217,-0.06556943,-0.18227822,0.62141514,-0.32726288,-0.5266413,342818272,15,0,3.0476599,false,false,0.29415226,"AIOZ Network USD","AIOZ Network USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",4200,4200,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.324058e-8,1.8316219e-7,"1.8316219E-7 - 1.8316219E-7",1.8316219e-7,4200,1.8316219e-7,"CCC",1.8316219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8316219e-7,,"0.0 - 2.7E-5",-0.000026816839,-0.9932163,0,0.000027,-66.666664,1e-7,8.3162185e-8,0.8316218,3.65e-7,-1.8183782e-7,-0.4981858,0,15,0,-6.7415404,false,false,1.8316219e-7,"Patton USD","Patton USD","[]",1742994060,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
