"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,8691,"CoinMarketCap",3281401,3281401,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",28.181091,666.0626,"{""low"":635.151,""high"":666.0626}",635.151,3281401,635.9172,"CCC",false,false,4.435256,663.56976,635.9172,3017446,2759139,"2025-09-03T00:00:00.000Z",0,8691,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",142.42621,0.27329555,"{""low"":521.14355,""high"":783.5142}",-119.94446,-0.15308523,521.14355,783.5142,-13.718635,612.0797,51.49005,0.08412311,652.11847,11.451294,0.017560143,5767244,15,0,"REGULAR","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,82272776,"CoinMarketCap",3870590,3870590,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.015413046,2.1122043,"{""low"":2.039536,""high"":2.1122043}",2.039536,3870590,2.068592,"CCC",false,false,0.7466729,2.079654,2.068592,3206802,2833056,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.694061,4.3933916,"{""low"":0.385593,""high"":2.996483}",-0.9168291,-0.3059684,0.385593,2.996483,316.5308,2.1804469,-0.100792885,-0.046225794,2.1245828,-0.04492879,-0.021147111,171098896,15,0,"REGULAR","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,2034689664,"CoinMarketCap",1301015,1301015,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00082913134,0.013860558,"{""low"":0.013043313,""high"":0.013860558}",0.013043313,1301015,0.013043313,"CCC",false,false,6.3881645,0.013808317,0.013043313,2757053,1422768,"2024-11-12T00:00:00.000Z",5667620352,4396756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0016353168,0.13433968,"{""low"":0.012173,""high"":0.194805}",-0.18099669,-0.92911726,0.012173,0.194805,-89.34611,0.01466328,-0.00085496344,-0.058306426,0.041790865,-0.027982548,-0.6695853,28095640,15,0,"REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","2026-04-14T21:24:05.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",4,1037233280,"Coinbase",3756838,3756838,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0014999993,0.032504093,"{""low"":0.030490186,""high"":0.032504093}",0.030490186,3756838,0.032504093,"CCC",false,false,-4.672895,0.0306,0.032504093,3522047,3121902,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0029029995,0.10481278,"{""low"":0.027697,""high"":0.286479}",-0.25587898,-0.89318585,0.027697,0.286479,-78.544044,0.03464732,-0.0040473193,-0.116814785,0.071675815,-0.041075815,-0.57307774,31689078,15,0,"REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",74,74,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000024273031,0.00018120559,"{""low"":1.7868669,""high"":4}",0.00017868669,74,0.00017987649,"CCC",false,false,1.3771193,0.00017868669,0.00017987649,43,62,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000010686694,0.06361127,"{""low"":1.68,""high"":4}",-0.0013123133,-0.88015646,0.000168,0.001491,-86.21746,0.00017676,0.0000019266881,0.010900023,0.00022155,-0.000042863307,-0.19347012,62945,15,0,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",21822524,21822524,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0005177818,0.04220007,"{""low"":0.037454884,""high"":0.04220007}",0.037454884,21822524,0.04220007,"CCC",false,false,-1.3201127,0.038704854,0.04220007,5415904,23234272,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0015128553,0.040676903,"{""low"":0.037192,""high"":0.220682}",-0.18197714,-0.8246125,0.037192,0.220682,-75.733635,0.0463254,-0.007620547,-0.1645004,0.078442976,-0.039738122,-0.50658613,14553816,15,0,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",927495,927495,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0000033059623,0.0023655226,"{""low"":0.0018305656,""high"":0.0023655226}",0.0018305656,927495,0.0023020674,"CCC",false,false,0.15461528,0.002141534,0.0023020674,1309401,1241222,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0021375339,534.3835,"{""low"":4,""high"":6}",-0.5207795,-0.9959047,0.000004,0.522921,-99.52467,0.00379886,-0.001657326,-0.4362693,0.02839646,-0.026254926,-0.9245845,1683731,15,0,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",false,false,0,0.310059,0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.284485,0.310059,0,0,1.1476256,-0.83756655,-0.7298256,0,15,0,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",false,false,0,1.6493544e-7,1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",false,false,0,1.3435812e-7,0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2026-04-14T22:06:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1555167,1555167,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000028352719,0.0022075896,"{""low"":0.0021292893,""high"":0.0022075896}",0.0021292893,1555167,0.0021751686,"CCC",false,false,-1.3006582,0.0021515302,0.0021751686,905851,1009950,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00005553034,0.026493484,"{""low"":0.002096,""high"":0.027034}",-0.02488247,-0.9204139,0.002096,0.027034,-89.52917,0.0025214,-0.00036986987,-0.14669226,0.00588322,-0.0037316899,-0.6342938,1367761,15,0,"REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",571310,571310,"J","USD=X","https://coinmarketcap.com/currencies/jambo",5.569309e-7,0.009516248,"{""low"":0.009048346,""high"":0.009516248}",0.009048346,571310,0.009475421,"CCC",false,false,0.00600775,0.009264519,0.009475421,1828834,494029,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00021617301,0.023890885,"{""low"":0.009048346,""high"":0.270832}",-0.26156747,-0.96579236,0.009048346,0.270832,-95.03063,0.01096002,-0.0016955007,-0.15469868,0.03388335,-0.024618832,-0.7265761,1491661,15,0,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",502230,502230,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000009609386,0.011793023,"{""low"":0.011587163,""high"":0.011793023}",0.011587163,502230,0.011777258,"CCC",false,false,-0.08193939,0.01171831,0.011777258,427969,551449,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021083103,0.21938713,"{""low"":0.00961,""high"":0.048325}",-0.036606688,-0.75751036,0.00961,0.048325,-60.412395,0.01180628,-0.00008796994,-0.007451114,0.01556323,-0.0038449196,-0.24705152,1057419,15,0,"REGULAR","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SB USD",,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",false,false,-2.6042113,12.376433,0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"REGULAR","BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13411367936,"CoinMarketCap",216070,216070,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000048156013,0.001244064,"{""low"":0.0012198936,""high"":0.001244064}",0.0012198936,216070,0.0012295522,"CCC",false,false,4.0549297,0.001235748,0.0012295522,409954,260309,"2021-09-17T00:00:00.000Z",0,13411367936,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00022474793,0.2223026,"{""low"":0.001011,""high"":0.012238}",-0.011002252,-0.8990237,0.001011,0.012238,-87.25785,0.0016685,-0.00043275207,-0.25936595,0.00206607,-0.00083032204,-0.40188476,16573071,15,0,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",false,false,0,1.9960453e-9,0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"REGULAR","VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",8020495,8020495,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000034421682,0.009760056,"{""low"":0.008839143,""high"":0.009760056}",0.008839143,8020495,0.009273506,"CCC",false,false,-0.3810629,0.008998546,0.009273506,18369007,54385272,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0048885457,1.1894271,"{""low"":0.00411,""high"":0.037271}",-0.028272454,-0.7585644,0.00411,0.037271,-50.372593,0.0064736,0.002524946,0.39003736,0.008012772,0.0009857742,0.12302537,11050214,15,0,"REGULAR","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11929,11929,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000005768379,0.00020875936,"{""low"":2.0116536,""high"":4}",0.00020116536,11929,0.0002055705,"CCC",false,false,2.947011,0.00020150503,0.0002055705,18442,11684,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007850502,0.6382522,"{""low"":1.23,""high"":4}",-0.0020254948,-0.9095172,0.000123,0.002227,-90.333176,0.00019246,0.000009045034,0.04699696,0.000315385,-0.00011387997,-0.3610824,0,15,0,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",41082188,41082188,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.4067917,87.39322,"{""low"":84.43122,""high"":87.39322}",84.43122,41082188,84.85698,"CCC",false,false,1.6792102,85.18393,84.85698,38205146,21149219,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.737152,0.9165378,"{""low"":44.446777,""high"":257.02878}",-171.84485,-0.66858214,44.446777,257.02878,59.862198,86.162186,-0.9782562,-0.01135366,114.190384,-29.006454,-0.25401837,1788862464,15,0,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2026-04-14T22:06:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",64439,64439,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000021477754,0.00043648336,"{""low"":3.930757,""high"":4}",0.0003930757,64439,0.00042571133,"CCC",false,false,0.508645,0.0004244052,0.00042571133,73456,82342,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000031329517,0.07970352,"{""low"":3.930757,""high"":4}",-0.007835594,-0.9486192,0.0003930757,0.00826,-91.756966,0.00105944,-0.00063503475,-0.59940606,0.001819015,-0.0013946098,-0.76668406,1694626,15,0,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",761664,761664,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0010079071,0.06199437,"{""low"":0.060693804,""high"":0.06199437}",0.060693804,761664,0.0609866,"CCC",false,false,1.6570286,0.061833926,0.0609866,843335,631447,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026067924,0.72884643,"{""low"":0.035766,""high"":0.366707}",-0.30487308,-0.8313806,0.035766,0.366707,-44.498646,0.06240048,-0.0005665533,-0.00907931,0.093324706,-0.03149078,-0.3374324,5153849,15,0,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",false,false,0,0.0000012497215,0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",false,false,0,0.0057597626,0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",5320629,5320629,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00047732424,0.010641249,"{""low"":0.009672597,""high"":0.010641249}",0.009672597,5320629,0.009820975,"CCC",false,false,4.743502,0.01054002,0.009820975,3172105,4306616,"2024-11-19T00:00:00.000Z",1000000000,999950656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0046640197,0.7937406,"{""low"":0.005876,""high"":0.092847}",-0.08230698,-0.88647974,0.005876,0.092847,-48.483734,0.00730608,0.0032339399,0.44263682,0.020429324,-0.009889305,-0.484074,10539498,15,0,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",false,false,0,0.000031988166,0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","[]","2026-04-14T22:05:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",290496,290496,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00060341693,0.023587331,"{""low"":0.022630997,""high"":0.023587331}",0.022630997,290496,0.023585005,"CCC",false,false,-2.594822,0.022651244,0.023585005,322514,313000,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0018582437,0.089368716,"{""low"":0.020793,""high"":0.123411}",-0.10075976,-0.81645685,0.020793,0.123411,-67.91462,0.0232724,-0.00062115677,-0.026690705,0.045139384,-0.02248814,-0.49819332,2007442,15,0,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HaloDAO USD","HaloDAO USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",false,false,0,2.4243464e-8,2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"REGULAR","RNBW"
