"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.06802931,0.097134635,"Phoenix USD","Phoenix USD","[]",false,"2017-11-09T00:00:00.000Z",6,66249564,"CoinMarketCap",2707795,2707795,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00006604195,0.09771227,"{""low"":0.095368944,""high"":0.09771227}",0.095368944,2707795,0.096532054,"CCC",0.096532054,3746123,2796756,"2021-11-05T00:00:00.000Z",76000000,66249564,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0071986318,0.080041714,"{""low"":0.089936,""high"":1.006612}",-0.9094773,-0.90350336,0.089936,1.006612,-74.10767,0.13335606,-0.03622143,-0.2716144,0.29622206,-0.19908743,-0.67208844,6435127,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.7826873,0.06785949,"Wanchain USD","Wanchain USD","[]",false,"2018-03-23T00:00:00.000Z",6,198898256,"CoinMarketCap",1398460,1398460,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.001188539,0.06785949,"{""low"":0.067240134,""high"":0.06785949}",0.067240134,1398460,0.06725277,"CCC",0.06725277,1337260,1953945,"2018-03-23T00:00:00.000Z",210000000,198898256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012456492,0.22483423,"{""low"":0.055403,""high"":0.138951}",-0.07109151,-0.51163006,0.055403,0.138951,-24.511736,0.0665683,0.0012911931,0.019396516,0.07312677,-0.0052672774,-0.0720294,13497135,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.05971462,0.011766116,"Eden USD","Eden USD","[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",902,902,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000007021241,0.011767025,"{""low"":0.011738839,""high"":0.011767025}",0.011738839,902,0.011748514,"CCC",0.011748514,927,925,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007164116,1.5567397,"{""low"":0.004602,""high"":0.072128}",-0.06036188,-0.8368717,0.004602,0.072128,56.287014,0.01138124,0.0003848765,0.033816747,0.01350372,-0.0017376039,-0.12867594,155696,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.7472338,0.006190992,"SKALE USD","SKALE USD","[]",false,"2020-12-02T00:00:00.000Z",6,6176102912,"CoinMarketCap",5565621,5565621,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000046609435,0.006398353,"{""low"":0.006190992,""high"":0.006398353}",0.006190992,5565621,0.006376226,"CCC",0.006376226,11325668,18785505,"2020-06-12T00:00:00.000Z",7000000000,6326249984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0005759918,0.102580905,"{""low"":0.005615,""high"":0.053255}",-0.047064006,-0.8837481,0.005615,0.053255,-66.34356,0.00656322,-0.0003722282,-0.056714267,0.01276607,-0.006575078,-0.5150432,38236204,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.01000217,0.0040584323,"LATOKEN USD","LATOKEN USD","[]",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",71,71,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-4.0605664e-7,0.004058957,"{""low"":0.004058055,""high"":0.004058957}",0.004058055,71,0.0040583266,"CCC",0.0040583266,76,76,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0028484324,2.3540764,"{""low"":0.00121,""high"":0.022012}",-0.01795357,-0.8156264,0.00121,0.022012,-74.209984,0.00476354,-0.0007051076,-0.14802176,0.00594145,-0.0018830178,-0.31692898,1542632,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.918405,0.00016749417,"Dent USD","Dent USD","[]",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",9105572,9105572,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000005035108,0.00017362299,"{""low"":1.6511857,""high"":4}",0.00016511857,9105572,0.0001715872,"CCC",0.0001715872,11682209,4115304,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000047494177,0.39578483,"{""low"":1.2,""high"":4}",-0.00084350584,-0.83432823,0.00012,0.001011,-70.95709,0.0002076,-0.00004010582,-0.19318797,0.00031259,-0.00014509584,-0.464173,16749417,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.41922268,0.042282283,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","[]",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",4808539,4808539,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.00017651543,0.042822216,"{""low"":0.041890133,""high"":0.042822216}",0.041890133,4808539,0.042071484,"CCC",0.042071484,7825412,67317255,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.042279284,14093.095,"{""low"":3,""high"":6}",-0.059180714,-0.5832739,0.000003,0.101463,709466.6,0.05264824,-0.0103659555,-0.19689083,0.028339384,0.013942899,0.49199724,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-8.615203,0.036308017,"Cartesi USD","Cartesi USD","[]",false,"2020-04-23T00:00:00.000Z",6,909311872,"CoinMarketCap",19196240,19196240,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0034228973,0.036605,"{""low"":0.034319714,""high"":0.036605}",0.034319714,19196240,0.036578324,"CCC",0.036578324,7070984,38366022,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0150120165,0.7049219,"{""low"":0.021296,""high"":0.119372}",-0.08306399,-0.6958415,0.021296,0.119372,-14.9306,0.02550668,0.010801336,0.42347085,0.04033933,-0.0040313117,-0.099935025,33015310,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","[]",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"Musk Ito USD",,"[]",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"ABCC Token USD","ABCC Token USD","[]",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD Stable USD","XUSD Stable USD","[]",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"Turtle USD",,"[]",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.7259228,1.2371991,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]",false,"2020-06-21T00:00:00.000Z",4,8391859,"CoinMarketCap",3890212,3890212,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.008916378,1.241434,"{""low"":1.2299465,""high"":1.241434}",1.2299465,3890212,1.2330298,"CCC",1.2330298,7193716,4978935,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27501404,0.28582242,"{""low"":0.962185,""high"":8.685734}",-7.448535,-0.8575597,0.962185,8.685734,19.329727,1.3254184,-0.088219285,-0.066559575,1.5420979,-0.30489886,-0.19771692,10382400,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.39492586,0.014108845,"Huma Finance USD","Huma Finance USD","[]",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",16152384,16152384,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.000055500306,0.014691336,"{""low"":0.01404853,""high"":0.014691336}",0.01404853,16152384,0.014474376,"CCC",0.014474376,23059705,25884989,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.003053845,0.27624106,"{""low"":0.011055,""high"":0.118396}",-0.104287155,-0.88083345,0.011055,0.118396,-79.28955,0.01503918,-0.0009303354,-0.061860777,0.023800835,-0.00969199,-0.4072122,40901716,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.4152467,0.6937218,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2830850,2830850,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.02290988,0.70652527,"{""low"":0.6892696,""high"":0.70652527}",0.6892696,2830850,0.6892696,"CCC",0.6892696,2149109,2693554,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06823677,0.10909417,"{""low"":0.625485,""high"":1.265478}",-0.57175624,-0.45181048,0.625485,1.265478,-20.337933,0.7325577,-0.038835943,-0.053014174,0.92011505,-0.22639328,-0.24604888,9142503,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.3545955,0.0014295893,"FUNToken USD","FUNToken USD","[]",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3751303,3751303,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000019106432,0.0014936997,"{""low"":0.0014013696,""high"":0.0014936997}",0.0014013696,3751303,0.0014408933,"CCC",0.0014408933,4670468,3188355,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0004265894,0.42531347,"{""low"":0.001003,""high"":0.02466}",-0.023230411,-0.942028,0.001003,0.02466,-82.67881,0.00132636,0.00010322931,0.077829026,0.002838615,-0.0014090257,-0.4963779,15448431,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.3956277,0.051619057,"Toko Token USD","Toko Token USD","[]",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1016428,1016428,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0012076721,0.052163377,"{""low"":0.051429972,""high"":0.052163377}",0.051429972,1016428,0.051519666,"CCC",0.051519666,1111463,1001974,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0024330579,0.049466472,"{""low"":0.049186,""high"":0.264222}",-0.21260294,-0.80463755,0.049186,0.264222,-61.88919,0.05537174,-0.0037526824,-0.06777252,0.09741583,-0.04579677,-0.47011632,8754360,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,"[]",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.6133873,0.12549263,"Lisk USD","Lisk USD","[]",false,"2017-11-09T00:00:00.000Z",6,227282432,"CoinMarketCap",2279474,2279474,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003196083,0.1255781,"{""low"":0.12363845,""high"":0.1255781}",0.12363845,2279474,0.12363845,"CCC",0.12363845,6697913,2315113,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.015589632,0.14184901,"{""low"":0.109903,""high"":0.596179}",-0.47068638,-0.7895051,0.109903,0.596179,-71.10412,0.13120048,-0.005707845,-0.04350476,0.19567147,-0.07017884,-0.35865647,28522270,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,1.6468763,0.010570042,"MANTRA USD","MANTRA USD","[]",false,"2026-03-04T00:00:00.000Z",6,4846680576,"CoinMarketCap",11349077,11349077,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00017125532,0.010832973,"{""low"":0.010467325,""high"":0.010832973}",0.010467325,11349077,0.010523738,"CCC",0.010523738,29653825,13102077,"2020-08-11T00:00:00.000Z",10000000000,7109704192,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00039904192,0.039233305,"{""low"":0.010171,""high"":0.026591}",-0.016020957,-0.6024955,0.010171,0.026591,-55.59246,0.014528,-0.003957958,-0.27243653,0.014528,-0.003957958,-0.27243653,51229620,15,0,false,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,5.466871,0.009009157,"Tutellus USD","Tutellus USD","[]",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00046698935,0.00920949,"{""low"":0.008860008,""high"":0.00920949}",0.008860008,1,0.008949104,"CCC",0.008949104,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0008941572,0.11018573,"{""low"":0.008115,""high"":0.020116}",-0.011106842,-0.5521397,0.008115,0.020116,-31.627834,0.01012468,-0.0011155223,-0.11017853,0.01310194,-0.0040927827,-0.3123799,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.46075577,0.04879145,"AWE USD","AWE Network USD","[]",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3214565,3214565,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00022377819,0.049445022,"{""low"":0.048704166,""high"":0.049445022}",0.048704166,3214565,0.049132533,"CCC",0.049132533,10065607,5162613,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0030554496,0.06680623,"{""low"":0.045736,""high"":0.125478}",-0.076686546,-0.61115533,0.045736,0.125478,-28.78226,0.0560695,-0.007278051,-0.1298041,0.06464094,-0.01584949,-0.24519275,94773496,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,8.258205,0.0044952324,"DigiByte USD","DigiByte USD","[]",false,"2017-11-09T00:00:00.000Z",6,18227447808,"CoinMarketCap",4757461,4757461,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00034290738,0.0045713033,"{""low"":0.004408354,""high"":0.0045713033}",0.004408354,4757461,0.0044542095,"CCC",0.0044542095,2597443,1950487,"2014-02-06T00:00:00.000Z",20999999488,18227447808,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0009402323,0.26448166,"{""low"":0.003555,""high"":0.01249}",-0.007994767,-0.64009345,0.003555,0.01249,-54.91081,0.0041098,0.0003854325,0.093783766,0.00599156,-0.0014963276,-0.24973923,81936616,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-06-22T16:48:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002790457,"Open Source Network USD","Open Source Network USD","[]",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD","U Coin USD","[]",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-04-06T07:20:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.07038307,0.021046882,"Origin Protocol USD","Origin Protocol USD","[]",false,"2020-01-09T00:00:00.000Z",6,664359744,"CoinMarketCap",10342812,10342812,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.000014802441,0.021399474,"{""low"":0.021033198,""high"":0.021399474}",0.021033198,10342812,0.02126729,"CCC",0.02126729,8274145,9199481,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0026108827,0.14161873,"{""low"":0.018436,""high"":0.08701}",-0.06596312,-0.7581096,0.018436,0.08701,-57.714153,0.02193936,-0.0008924771,-0.04067927,0.0349757,-0.013928818,-0.3982427,13982701,15,0,false,false,"OGN"
