"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"QUAI DAO USD",,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"CYBRIA USD",,-4.2611003,0.00012353933,false,1695340800000,6,0,"CoinMarketCap",123,123,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000054984266,0.00012903777,"1.2243402E-4 - 1.2903777E-4",0.00012243402,123,0.00012903777,"CCC",0.00012903777,4,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0000105393265,0.09326837,"1.13E-4 - 0.003227",-0.0031034607,-0.961717,0.000113,0.003227,-83.60864,0.0002155,-0.00009196067,-0.42673165,0.00023672,-0.00011318068,-0.47812045,0,15,0,"[]",1756500660,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Seiyan Token USD","Seiyan Token USD",-6.0247564,0.0024154128,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49635,49635,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00015485217,0.002803097,"{""low"":0.0023955076,""high"":0.002803097}",0.0023955076,49635,0.0027908324,"CCC",0.0027908324,242175,120551,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012534128,1.0786685,"{""low"":0.001162,""high"":0.017503}",-0.015087588,-0.86200005,0.001162,0.017503,-77.22376,0.00379222,-0.0013768072,-0.363061,0.00298103,-0.0005656171,-0.18973882,0,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Solama USD","Solama USD",-0.3423147,0.004229749,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",181954,181954,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000014528632,0.0045843944,"{""low"":0.0040803226,""high"":0.0045843944}",0.0040803226,181954,0.0043334994,"CCC",0.0043334994,177956,198556,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002087749,0.9746728,"{""low"":0.002142,""high"":0.043259}",-0.039029248,-0.90222263,0.002142,0.043259,-62.157204,0.00504948,-0.00081973104,-0.16233969,0.00456138,-0.00033163093,-0.07270408,2765698,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Lumerin USD","Lumerin USD",-2.2575874,0.002508296,false,1648512000000,6,606614976,"CoinMarketCap",156,156,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000057934783,0.0025662307,"0.002508296 - 0.0025662307",0.002508296,156,0.0025662307,"CCC",0.0025662307,39783,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0015492958,1.6155326,"9.59E-4 - 0.029207",-0.026698705,-0.9141201,0.000959,0.029207,-89.44554,0.00232298,0.00018531596,0.0797751,0.0037954,-0.0012871041,-0.33912212,1521569,15,0,"[]",1756500660,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"WPAY USD","WPAY USD",-0.18515995,0.1783313,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",219667,219667,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00033082068,0.17887203,"{""low"":0.17570767,""high"":0.17887203}",0.17570767,219667,0.17855617,"CCC",0.17855617,407181,217937,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1278583,2.5332017,"{""low"":0.050473,""high"":0.26263}",-0.084298685,-0.3209789,0.050473,0.26263,242.67346,0.16324812,0.015083179,0.092394195,0.120279625,0.058051676,0.4826393,0,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Velar USD","Velar USD",7.1342373,0.0019482595,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",114439,114439,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00012973766,0.0023823013,"{""low"":0.001749713,""high"":0.0023823013}",0.001749713,114439,0.0018407808,"CCC",0.0018407808,218473,83005,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00019854656,0.11347379,"{""low"":0.001749713,""high"":0.114524}",-0.11257574,-0.9829882,0.001749713,0.114524,-96.78327,0.00304786,-0.0010996005,-0.36077788,0.007793105,-0.0058448454,-0.75000215,0,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"SocialGood USD","SocialGood USD",5.841324,0.01630063,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",768762,768762,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00089962315,0.018386884,"{""low"":0.015404131,""high"":0.018386884}",0.015404131,768762,0.015404131,"CCC",0.015404131,560717,651709,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0028786296,0.21447098,"{""low"":0.013422,""high"":0.298804}",-0.28250337,-0.94544715,0.013422,0.298804,-90.49793,0.01987424,-0.0035736095,-0.17981113,0.0908431,-0.07454246,-0.8205628,0,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Zetrix USD","Zetrix USD",-2.1638448,15.015533,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",534705,534705,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.33209896,15.411957,"{""low"":15.015533,""high"":15.411957}",15.015533,534705,15.40956,"CCC",15.40956,563248,540263,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.7324963,0.4602236,"{""low"":10.283037,""high"":22.057684}",-7.0421505,-0.31926066,10.283037,22.057684,0.5411625,16.339832,-1.3242989,-0.081047274,16.786095,-1.7705612,-0.105477855,0,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Rai Reflex Index USD","Rai Reflex Index USD",-14.651421,1.921716,false,"2021-02-19T00:00:00.000Z",4,642477,"CoinMarketCap",16534,16534,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.32989264,2.0998576,"{""low"":1.7861394,""high"":2.0998576}",1.7861394,16534,2.0979376,"CCC",2.0979376,76798,38772,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.1355766,0.07590483,"{""low"":1.7861394,""high"":4.798446}",-2.8767302,-0.5995129,1.7861394,4.798446,-28.821098,2.4758103,-0.5540943,-0.22380322,2.6586227,-0.73690677,-0.27717614,1234658,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Success Kid USD","Success Kid USD",-9.546935,0.006555875,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",38210,38210,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00069194473,0.007346552,"{""low"":0.006449716,""high"":0.007346552}",0.006449716,38210,0.007326558,"CCC",0.007326558,199313,130454,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005549875,5.5167747,"{""low"":0.001006,""high"":0.039925}",-0.033369128,-0.8357953,0.001006,0.039925,-73.29421,0.0063783,0.00017757481,0.02784046,0.00674378,-0.00018790504,-0.02786346,568674,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"RoboFi USD","RoboFi USD",-0.6563218,0.028546127,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",437,437,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00018859282,0.0288483,"{""low"":0.02841025,""high"":0.0288483}",0.02841025,437,0.0288483,"CCC",0.0288483,22286,275,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0035551265,0.14225627,"{""low"":0.024991,""high"":0.034579}",-0.006032875,-0.17446643,0.024991,0.034579,-1.6400158,0.02786686,0.0006792657,0.024375394,0.027354505,0.0011916216,0.04356217,0,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Dupe USD","Dupe USD",-10.245501,0.008660242,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",6664737,6664737,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0009885691,0.011019706,"{""low"":0.008402814,""high"":0.011019706}",0.008402814,6664737,0.00985696,"CCC",0.00985696,4915209,5646715,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004582242,1.1236494,"{""low"":0.004078,""high"":0.030716}",-0.022055758,-0.71805435,0.004078,0.030716,-44.859028,0.00929182,-0.00063157827,-0.06797142,0.01270583,-0.004045588,-0.31840408,0,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-8.178618,0.0028299764,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",121468,121468,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0002520685,0.0031445525,"{""low"":0.0028178117,""high"":0.0031445525}",0.0028178117,121468,0.0030679123,"CCC",0.0030679123,202222,123597,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00014897645,0.055567496,"{""low"":0.002681,""high"":0.039472}",-0.036642022,-0.9283042,0.002681,0.039472,-43.665077,0.00354756,-0.0007175836,-0.20227525,0.00565971,-0.0028297338,-0.49997857,2744269,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Xahau USD","Xahau USD",-2.0027022,0.04299324,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5411,5411,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0008786246,0.04395787,"{""low"":0.042337965,""high"":0.04395787}",0.042337965,5411,0.04320312,"CCC",0.04320312,10931,7735,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.01740824,0.68040806,"{""low"":0.025585,""high"":0.157893}",-0.11489976,-0.7277065,0.025585,0.157893,45.01796,0.05264206,-0.0096488185,-0.18329106,0.055954766,-0.0129615255,-0.23164292,0,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Silver Token USD","Silver Token USD",-7.509966,38.531475,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",660,660,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-3.128662,41.67393,"{""low"":38.52459,""high"":41.67393}",38.52459,660,41.663803,"CCC",41.663803,108392,79938,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.725525,1.1639663,"{""low"":17.80595,""high"":46.52926}",-7.9977837,-0.17188719,17.80595,46.52926,43.724777,37.732872,0.79860306,0.02116465,34.584705,3.9467697,0.11411893,0,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Mammon USD",,0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Cheelee USD","Cheelee USD",-0.45012924,3.2102325,false,"2023-02-17T00:00:00.000Z",4,56827712,"CoinMarketCap",3760834,3760834,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0145154,3.278266,"{""low"":3.173024,""high"":3.278266}",3.173024,3760834,3.269496,"CCC",3.269496,4020055,3341814,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0660975,0.021022474,"{""low"":3.144135,""high"":19.717916}",-16.507685,-0.8371921,3.144135,19.717916,-82.9187,3.881824,-0.6715915,-0.17300926,5.9674463,-2.7572138,-0.4620425,182430176,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Renq Finance USD","Renq Finance USD",-1.9353204,0.0013120808,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",98886,98886,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000025894144,0.0013384321,"{""low"":0.0013117626,""high"":0.0013384321}",0.0013117626,98886,0.0013366423,"CCC",0.0013366423,127139,55235,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0002760808,0.26648727,"{""low"":0.001036,""high"":0.012658}",-0.011345919,-0.89634377,0.001036,0.012658,-87.55121,0.00160724,-0.00029515917,-0.1836435,0.002137005,-0.0008249243,-0.38601887,0,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"ARCS USD","ARCS USD",15.249597,0.013041269,false,1580601600000,6,0,"CoinMarketCap",2197886,2197886,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0017255945,0.013586289,"0.011302081 - 0.013586289",0.011302081,2197886,0.011946628,"CCC",0.011946628,386384,1427221,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013002269,333.3915,"3.9E-5 - 0.013801",-0.00075973105,-0.055048984,0.000039,0.013801,1248.4198,0.00701742,0.006023849,0.8584136,0.00198928,0.011051989,5.5557733,0,15,0,"[]",1756500600,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"K9 Finance USD","K9 Finance USD",-1.2608707,0.0000030352244,false,1709769600000,8,402272223232,"CoinMarketCap",84123,84123,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.8759026e-8,0.0000031053983,"2.99268E-6 - 3.1053983E-6",0.00000299268,84123,0.00000309784,"CCC",0.00000309784,160741,112137,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010352244,0.5176122,"2.0E-6 - 1.5E-5",-0.000011964776,-0.7976517,0.000002,0.000015,-76.92308,0.000003,3.5224275e-8,0.011741425,0.00000278,2.5522445e-7,0.09180736,1220986,15,0,"[]",1756500600,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Bitrock USD",,-2.4174657,0.015217112,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",161931,161931,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00037698168,0.015592491,"{""low"":0.015057045,""high"":0.015592491}",0.015057045,161931,0.015488517,"CCC",0.015488517,235826,191987,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0061881123,0.68535966,"{""low"":0.009029,""high"":0.087013}",-0.07179589,-0.8251168,0.009029,0.087013,-61.322945,0.01873774,-0.0035206284,-0.1878897,0.02171242,-0.006495308,-0.29915172,1444884,15,0,"[]","2025-08-29T20:50:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Purple Pepe USD","Purple Pepe USD",-7.862136,0.00003297965,false,1720569600000,6,417213808640,"CoinMarketCap",1192925,1192925,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000028141585,0.000036251087,"3.286657E-5 - 3.6251087E-5",0.00003286657,1192925,0.00003600737,"CCC",0.00003600737,1465176,2105198,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003097965,15.489824,"2.0E-6 - 3.16E-4",-0.00028302034,-0.89563406,0.000002,0.000316,227.27272,0.0000431,-0.000010120351,-0.23481093,0.000050605,-0.000017625349,-0.34829265,13759565,15,0,"[]",1756500600,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"OBI Real Estate USD","OBI Real Estate USD",-0.9781027,0.013002609,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",197403,197403,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00012843497,0.013191998,"{""low"":0.012986284,""high"":0.013191998}",0.012986284,197403,0.013160202,"CCC",0.013160202,116509,172383,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0046356088,0.55403477,"{""low"":0.008367,""high"":0.07864}",-0.06563739,-0.83465654,0.008367,0.07864,-55.1435,0.01143224,0.0015703691,0.13736321,0.01884286,-0.0058402503,-0.30994502,0,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"ShibaDoge USD","ShibaDoge USD",-1.7987546,3.0314724e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",838,838,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.552764e-19,3.1e-17,"3.0E-17 - 3.1E-17",3e-17,838,3.1e-17,"CCC",3.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.1472237e-19,0.010490745,"3.0E-17 - 3.1E-17",-6.852761e-19,-0.02210568,3e-17,3.1e-17,,,,,,,,3743243,15,0,"[]",1756500660,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
