"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","REGULAR","USD",2.4880664,0.14710851,"[]","2025-04-01T03:14:00.000Z",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",446956,446956,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.0035713017,0.14881591,"{""low"":0.1467603,""high"":0.14881591}",0.1467603,446956,0.14879315,"CCC",0.14879315,1259868,462002,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.025128514,0.2060052,"{""low"":0.12198,""high"":0.825617}",-0.6785085,-0.82181996,0.12198,0.825617,-76.13224,0.27224296,-0.12513445,-0.45964256,0.35787624,-0.21076773,-0.58894026,7738005,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"REGULAR","USD",0,0.0016779912,"[]",1660760820,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","REGULAR","USD",4.4844894,0.62143826,"[]","2025-04-01T03:14:00.000Z",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",17279932,17279932,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.026672184,0.6233113,"{""low"":0.6074812,""high"":0.6233113}",0.6074812,17279932,0.6119877,"CCC",0.6119877,8458212,11993739,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.26746827,0.7556242,"{""low"":0.35397,""high"":3.675536}",-3.0540977,-0.8309258,0.35397,3.675536,-79.35694,0.49295136,0.1284869,0.26064822,0.8501539,-0.22871566,-0.2690285,32779504,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","REGULAR","USD",-0.02240024,0.0013896305,"[]",1743477240,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-3.1129457e-7,0.0013906689,"0.0013896133 - 0.0013906689",0.0013896133,4,0.0013899144,"CCC",0.0013899144,127,10,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009696305,2.308644,"4.2E-4 - 0.058094",-0.05670437,-0.97607964,0.00042,0.058094,-83.596886,0.001763,-0.00037336955,-0.2117808,0.005467105,-0.0040774746,-0.7458197,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","REGULAR","USD",-0.02822462,0.005301394,"[]","2025-04-01T03:14:00.000Z",false,"2021-04-07T00:00:00.000Z",6,5766366208,"CoinMarketCap",11030334,11030334,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014966354,0.005301394,"{""low"":0.005203529,""high"":0.005301394}",0.005203529,11030334,0.0052061724,"CCC",0.0052061724,14732047,9496403,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000620394,0.1325345,"{""low"":0.004681,""high"":0.025957}",-0.020655606,-0.7957625,0.004681,0.025957,-76.084305,0.00641946,-0.0011180658,-0.1741682,0.010528025,-0.005226631,-0.49644935,30569780,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","REGULAR","USD",-4.746805,0.028617872,"[]","2025-04-01T03:14:00.000Z",false,"2020-09-29T00:00:00.000Z",6,609514752,"CoinMarketCap",2383109,2383109,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0014261305,0.02879449,"{""low"":0.028150968,""high"":0.02879449}",0.028150968,2383109,0.028455188,"CCC",0.028455188,2877984,1820132,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0014838725,0.054686833,"{""low"":0.027134,""high"":0.163343}",-0.13472512,-0.8247989,0.027134,0.163343,-73.42767,0.03654814,-0.007930269,-0.21698147,0.058063816,-0.029445944,-0.5071307,17443014,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","REGULAR","USD",-0.78183764,0.0030951076,"[]","2025-04-01T03:14:00.000Z",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11062,11062,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.000024389476,0.0031175883,"{""low"":0.0030921167,""high"":0.0031175883}",0.0030921167,11062,0.003116264,"CCC",0.003116264,23982,11134,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00034610764,0.12590311,"{""low"":0.002749,""high"":0.248597}",-0.24550189,-0.9875497,0.002749,0.248597,-98.50029,0.00358042,-0.00048531243,-0.13554622,0.019384565,-0.016289458,-0.8403314,62558,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","REGULAR","USD",-12.201524,0.0010040201,"[]",1743477240,false,1587081600000,6,4775000064,"CoinMarketCap",126429,126429,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00013953063,0.0010078995,"9.539067E-4 - 0.0010078995",0.0009539067,126429,0.0010005072,"CCC",0.0010005072,157790,89548,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008640201,6.1715717,"1.4E-4 - 0.011584",-0.01057998,-0.91332704,0.00014,0.011584,-76.580696,0.00157068,-0.00056665984,-0.3607736,0.002204555,-0.001200535,-0.5445702,4794196,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","REGULAR","USD",0.90206355,0.018771887,"[]","2025-04-01T03:14:00.000Z",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5220052,5220052,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.0001678206,0.018771887,"{""low"":0.018666457,""high"":0.018771887}",0.018666457,5220052,0.018707158,"CCC",0.018707158,8061608,6547514,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010728873,0.06061853,"{""low"":0.017699,""high"":0.054023}",-0.035251115,-0.6525205,0.017699,0.054023,-53.64918,0.0216566,-0.002884714,-0.13320252,0.026783446,-0.008011559,-0.29912353,74893752,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","REGULAR","USD",-0.88412946,0.00008993494,"[]",1743477240,false,1629417600000,6,410670366720,"CoinMarketCap",3335681,3335681,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-8.0223253e-7,0.00008993494,"8.917204E-5 - 8.993494E-5",0.00008917204,3335681,0.00008976456,"CCC",0.00008976456,6768029,6741517,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000009934942,0.12418678,"8.0E-5 - 3.54E-4",-0.00026406505,-0.74594647,0.00008,0.000354,-72.17125,0.00010286,-0.000012925062,-0.12565683,0.00017171,-0.000081775055,-0.47623935,36933616,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","REGULAR","USD",-2.8294404,0.023050876,"[]","2025-04-01T03:14:00.000Z",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",177180,177180,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.0006712023,0.023179026,"{""low"":0.022855178,""high"":0.023179026}",0.022855178,177180,0.022855178,"CCC",0.022855178,760827,186743,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0018378757,0.08663912,"{""low"":0.021213,""high"":0.632485}",-0.60943407,-0.96355504,0.021213,0.632485,-95.527916,0.05874004,-0.03568916,-0.6075781,0.08375775,-0.060706876,-0.72479117,1013004,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","REGULAR","USD",-0.5616494,13.283272,"[]","2025-04-01T03:14:00.000Z",false,"2021-03-31T00:00:00.000Z",2,5738157,"CoinMarketCap",20290840,20290840,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.07502651,13.283272,"{""low"":12.983265,""high"":13.283272}",12.983265,20290840,12.998685,"CCC",12.998685,23767648,18631718,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.73544884,0.05861167,"{""low"":12.547823,""high"":140.34769}",-127.064415,-0.90535456,12.547823,140.34769,-89.19749,16.65846,-3.3751888,-0.20261109,34.6656,-21.382328,-0.6168169,76221496,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","USD",2.14844,16.07197,"[]","2025-04-01T03:14:00.000Z",false,"2021-11-09T00:00:00.000Z",2,35602768,"CoinMarketCap",49501744,49501744,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.33803368,16.07197,"{""low"":15.802779,""high"":16.07197}",15.802779,49501744,15.815727,"CCC",15.815727,123041837,56574991,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.257539,0.48615953,"{""low"":10.814431,""high"":50.22721}",-34.155243,-0.6800147,10.814431,50.22721,-17.776585,21.016092,-4.9441223,-0.23525412,25.029259,-8.957289,-0.35787272,572206656,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","REGULAR","USD",-0.7056886,0.006375421,"[]","2025-04-01T03:15:00.000Z",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",23456158,23456158,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.00004531024,0.006375421,"{""low"":0.006230413,""high"":0.006375421}",0.006230413,23456158,0.0062886872,"CCC",0.0062886872,56339283,47386274,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003270421,1.0532757,"{""low"":0.003105,""high"":0.026694}",-0.020318579,-0.7611665,0.003105,0.026694,-31.851143,0.00713788,-0.00076245936,-0.106818736,0.00932613,-0.0029507093,-0.31639162,357476096,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","REGULAR","USD",1.1410203,0.008682213,"[]","2025-04-01T03:14:00.000Z",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",96756,96756,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00009794813,0.008682213,"{""low"":0.008551688,""high"":0.008682213}",0.008551688,96756,0.008559896,"CCC",0.008559896,759446,137034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.001180213,0.15731978,"{""low"":0.007502,""high"":0.046157}",-0.037474785,-0.81189823,0.007502,0.046157,-74.33326,0.00881088,-0.00012866687,-0.014603181,0.010568265,-0.0018860521,-0.17846374,4452265,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","USD",0.4850723,0.015175755,"[]","2025-04-01T03:14:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19778626,19778626,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.000073258765,0.015175755,"{""low"":0.014810039,""high"":0.015175755}",0.014810039,19778626,0.0148515105,"CCC",0.0148515105,55510683,27486114,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015687551,0.1152903,"{""low"":0.013607,""high"":0.143146}",-0.12797023,-0.893984,0.013607,0.143146,-56.790016,0.01834652,-0.003170765,-0.17282651,0.047569145,-0.03239339,-0.6809748,76791408,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","REGULAR","USD",1.1134704,0.0020334204,"[]","2025-04-01T03:14:00.000Z",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",363354,363354,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.000022392254,0.0020345226,"{""low"":0.001989768,""high"":0.0020345226}",0.001989768,363354,0.0020175334,"CCC",0.0020175334,1288126,594912,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00082042033,0.6763564,"{""low"":0.001213,""high"":0.022771}",-0.020737581,-0.91070133,0.001213,0.022771,-88.74535,0.00256388,-0.0005304597,-0.20689723,0.00484133,-0.0028079096,-0.5799872,5418996,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","REGULAR","USD",2.001582,0.38621253,"[]","2025-04-01T03:15:00.000Z",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",24881646,24881646,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.007578671,0.38621253,"{""low"":0.38013458,""high"":0.38621253}",0.38013458,24881646,0.3808856,"CCC",0.3808856,42259760,20026969,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.028454542,0.07953573,"{""low"":0.357758,""high"":1.320881}",-0.9346685,-0.7076099,0.357758,1.320881,-67.33015,0.45522296,-0.06901044,-0.15159701,0.6270246,-0.24081206,-0.38405523,607334848,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","REGULAR","USD",1.1857535,0.26086214,"[]","2025-04-01T03:15:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13165077,13165077,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.0030569136,0.26086214,"{""low"":0.25663733,""high"":0.26086214}",0.25663733,13165077,0.25791296,"CCC",0.25791296,42400915,14819606,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.041669145,0.19010253,"{""low"":0.219193,""high"":0.664836}",-0.40397385,-0.60762936,0.219193,0.664836,-51.08849,0.2982961,-0.037433952,-0.1254926,0.3426678,-0.08180565,-0.23873165,260862144,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","REGULAR","USD",-0.09893065,0.0001392462,"[]",1743477240,false,1648425600000,6,0,"CoinMarketCap",5492,5492,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-1.3789395e-7,0.0001461379,"1.3791629E-4 - 1.461379E-4",0.00013791629,5492,0.0001396794,"CCC",0.0001396794,5854,31068,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000039246203,0.39246204,"1.0E-4 - 7.22E-4",-0.0005827538,-0.8071382,0.0001,0.000722,-63.687153,0.00012444,0.000014806195,0.1189826,0.00014676,-0.000007513794,-0.051197834,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","REGULAR","USD",10.779481,0.00043719963,"[]",1743477240,false,1594684800000,6,2911744000,"CoinMarketCap",814953,814953,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00004254203,0.00043719963,"3.7765445E-4 - 4.3719963E-4",0.00037765445,814953,0.00039022302,"CCC",0.00039022302,2311196,809747,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009519962,0.27836144,"3.42E-4 - 0.004998",-0.0045608003,-0.91252506,0.000342,0.004998,-88.11679,0.0006358,-0.00019860038,-0.31236297,0.000907905,-0.00047070536,-0.5184522,1273013,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","REGULAR","USD",0.05110459,0.016189968,"[]","2025-04-01T03:14:00.000Z",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",731644,731644,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.0000082701445,0.016189968,"{""low"":0.01609054,""high"":0.016189968}",0.01609054,731644,0.01609556,"CCC",0.01609556,1371034,998325,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00035796873,0.022610456,"{""low"":0.015832,""high"":0.081201}",-0.06501103,-0.8006186,0.015832,0.081201,-77.512695,0.01933424,-0.0031442717,-0.16262712,0.029818065,-0.013628097,-0.45704162,13044545,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","REGULAR","USD",1.7876521,0.09163846,"[]","2025-04-01T03:14:00.000Z",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2370071,2370071,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.0016094074,0.09194922,"{""low"":0.089458406,""high"":0.09194922}",0.089458406,2370071,0.09029775,"CCC",0.09029775,2715770,1333237,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0072804615,0.08630434,"{""low"":0.084358,""high"":0.457391}",-0.36575252,-0.7996496,0.084358,0.457391,-70.115974,0.11573368,-0.024095222,-0.20819542,0.17553534,-0.083896875,-0.47794864,33180758,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","USD",-0.5073655,0.70383924,"[]","2025-04-01T03:14:00.000Z",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",19631,19631,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.0035892725,0.70388657,"{""low"":0.70290464,""high"":0.70388657}",0.70290464,19631,0.70297796,"CCC",0.70297796,117074,30369,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0055472255,0.007943991,"{""low"":0.698292,""high"":1.057326}",-0.35348672,-0.3343214,0.698292,1.057326,-14.511168,0.7556437,-0.051804483,-0.068556756,0.84097666,-0.13713741,-0.16306923,82267392,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","REGULAR","USD",1.0633206,4.895352,"[]","2025-04-01T03:14:00.000Z",false,"2018-12-19T00:00:00.000Z",4,39340104,"CoinMarketCap",33689476,33689476,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.051505566,4.895352,"{""low"":4.7805376,""high"":4.895352}",4.7805376,33689476,4.8083,"CCC",4.8083,38532107,27642028,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.3221569,0.070444606,"{""low"":4.573195,""high"":26.163586}",-21.268234,-0.81289446,4.573195,26.163586,-70.7703,6.3731155,-1.4777637,-0.2318746,11.512113,-6.6167607,-0.5747651,192583664,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","REGULAR","USD",0.06239863,0.0010007261,"[]",1743477240,false,1614729600000,6,101057664,"CoinMarketCap",3472,3472,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,6.239861e-7,0.0010997307,"0.0010006264 - 0.0010997307",0.0010006264,3472,0.0010990883,"CCC",0.0010990883,9167,7520,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024472614,0.3237118,"7.56E-4 - 0.0068",-0.005799274,-0.8528344,0.000756,0.0068,-82.07178,0.00113166,-0.00013093383,-0.11570068,0.002164,-0.0011632738,-0.53755724,101131,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","REGULAR","USD",-0.84579974,0.24139781,"[]","2025-04-01T03:15:00.000Z",false,"2018-08-02T00:00:00.000Z",6,382131872,"CoinMarketCap",9608749,9608749,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0020591617,0.24139781,"{""low"":0.23557475,""high"":0.24139781}",0.23557475,9608749,0.23838802,"CCC",0.23838802,14074788,9221012,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.013935819,0.061266582,"{""low"":0.227462,""high"":1.231558}",-0.99016017,-0.8039899,0.227462,1.231558,-78.426636,0.33304083,-0.09164302,-0.27517053,0.52788746,-0.28648967,-0.5427097,92245800,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","USD",0.9212362,1.2180447e-9,"[]",1743477240,false,1623456000000,8,163712264854044670,"CoinMarketCap",18707414,18707414,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.11186615e-11,1.2180447e-9,"1.1900608E-9 - 1.2180447E-9",1.1900608e-9,18707414,1.1900608e-9,"CCC",1.1900608e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.7983837e-11,0.023514628,"1.1900608E-9 - 1.2180447E-9",0,0,1.1900608e-9,1.2180447e-9,,,,,,,,199408848,15,0,false,false,"BABYDOGE"
