"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.014168203,0.34402737,"{""low"":0.33533674,""high"":0.34402737}",0.33533674,307303,0.33677393,"CCC",0.33677393,100918,182714,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.29202497,5.634502,"{""low"":0.051828,""high"":0.799067}",-0.45521405,-0.56968194,0.051828,0.799067,24.616611,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.957365,0.34385297,0.44592452,-0.10207155,-0.22889872,0.44297224,-0.099119276,-0.22375956,75695392,15,0,false,false,6,220138848,"CoinMarketCap",307303,307303,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,"2020-12-07T00:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-01-17T02:16:00.000Z","REGULAR",0.000038467348,0.006132119,"{""low"":0.0060288184,""high"":0.006132119}",0.0060288184,37049780,0.006032272,"CCC",0.006032272,38894700,59615578,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005007119,4.450773,"{""low"":0.001125,""high"":0.022943}",-0.016810881,-0.7327238,0.001125,0.022943,-45.888203,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.63127446,0.006132119,0.00637166,-0.00023954129,-0.0375948,0.005174055,0.00095806364,0.18516688,354070944,15,0,false,false,6,57740390400,"CoinMarketCap",37049780,37049780,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.000019862317,0.00441174,"{""low"":0.0043423334,""high"":0.00441174}",0.0043423334,139064,0.0043465453,"CCC",0.0043465453,381365,119479,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011827403,0.36628687,"{""low"":0.003229,""high"":0.020508}",-0.01609626,-0.7848771,0.003229,0.020508,-65.91188,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.45226005,0.00441174,0.0053774,-0.00096566,-0.17957748,0.00504585,-0.0006341096,-0.12566954,0,15,0,false,false,6,0,"CoinMarketCap",139064,139064,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.00014659762,0.06272517,"{""low"":0.06115579,""high"":0.06272517}",0.06115579,34662784,0.06115579,"CCC",0.06115579,40493809,24517637,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01625942,0.34996602,"{""low"":0.04646,""high"":0.197356}",-0.13463658,-0.6822016,0.04646,0.197356,-63.47416,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.23428172,0.06271942,0.06961968,-0.0069002584,-0.09911362,0.06522843,-0.0025090128,-0.03846502,469197152,15,0,false,false,6,7480890880,"CoinMarketCap",34662784,34662784,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.00007021427,0.22503516,"{""low"":0.21963131,""high"":0.22503516}",0.21963131,10294372,0.21963131,"CCC",0.21963131,19689885,8587729,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09527716,0.7342681,"{""low"":0.129758,""high"":0.727861}",-0.50282586,-0.6908268,0.129758,0.727861,-39.13656,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.03118826,0.22503516,0.28213483,-0.05709967,-0.20238434,0.20596224,0.01907292,0.09260397,212073152,15,0,false,false,6,942400064,"CoinMarketCap",10294372,10294372,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1737079920,"REGULAR",-6.7760797e-12,3.684175e-10,"3.5794007E-10 - 3.684175E-10",3.5794007e-10,1165747,3.587005e-10,"CCC",3.587005e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.04774245e-11,0.02927145,"3.5794007E-10 - 3.684175E-10",0,0,3.5794007e-10,3.684175e-10,,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.8060234,3.684175e-10,,,,,,,34312968,15,0,false,false,8,93136099525787650,"CoinMarketCap",1165747,1165747,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-01-17T02:13:00.000Z","REGULAR",0.00002975529,0.0052404017,"{""low"":0.00515239,""high"":0.0052404017}",0.00515239,4247331,0.0051559545,"CCC",0.0051559545,3357771,2381411,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00054640183,0.11640431,"{""low"":0.004694,""high"":0.286558}",-0.2813176,-0.9817126,0.004694,0.286558,-85.69013,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.57105136,0.0052404017,0.00603036,-0.00078995805,-0.13099684,0.00813837,-0.002897968,-0.35608706,439258,15,0,false,false,6,83821504,"CoinMarketCap",4247331,4247331,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,0.08580916,0.0101736635,0.11856151,0.16681074,-0.070827916,-0.42460045,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1737079920,"REGULAR",-0.0000027715869,0.000104288294,"1.0356899E-4 - 1.04288294E-4",0.00010356899,388966,0.000104137194,"CCC",0.000104137194,17459,15418,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000006209717,0.06336446,"9.8E-5 - 7.82E-4",-0.0006777903,-0.8667395,0.000098,0.000782,-74.70449,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-2.590719,0.000104209714,0.00013048,-0.000026270282,-0.2013357,0.00014541,-0.000041200285,-0.28333873,0,15,0,false,false,6,0,"CoinMarketCap",388966,388966,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-01-17T02:16:00.000Z","REGULAR",0.0005952567,0.09149949,"{""low"":0.08961401,""high"":0.09149949}",0.08961401,10684205,0.08961401,"CCC",0.08961401,9824852,9324604,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04318793,0.89427114,"{""low"":0.048294,""high"":0.219574}",-0.12809208,-0.58336633,0.048294,0.219574,-13.349938,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.6549514,0.09148193,0.1057173,-0.01423537,-0.13465506,0.08114388,0.010338053,0.12740397,71656976,15,0,false,false,6,783291072,"CoinMarketCap",10684205,10684205,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-01-17T02:13:00.000Z","REGULAR",-0.0028050207,0.051642414,"{""low"":0.050610002,""high"":0.051642414}",0.050610002,473694,0.05081701,"CCC",0.05081701,750851,2326909,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.012876414,0.3321574,"{""low"":0.038766,""high"":0.261142}",-0.20949957,-0.8022439,0.038766,0.261142,-70.88286,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-5.1517935,0.051642414,0.06208092,-0.010438506,-0.16814354,0.060136557,-0.008494142,-0.14124757,16499317,15,0,false,false,6,319491584,"CoinMarketCap",473694,473694,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-01-17T02:13:00.000Z","REGULAR",-0.0002846506,0.0030145063,"{""low"":0.0030109794,""high"":0.0030145063}",0.0030109794,40257,0.0030121915,"CCC",0.0030121915,68721,39345,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00032739225,0.12184304,"{""low"":0.002687,""high"":0.041508}",-0.038493607,-0.927378,0.002687,0.041508,-79.23537,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-8.628279,0.0030143922,0.00455104,-0.0015366478,-0.33764762,0.005320905,-0.0023065126,-0.43348128,0,15,0,false,false,6,0,"CoinMarketCap",40257,40257,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-01-17T02:13:00.000Z","REGULAR",0.0039061606,0.3178253,"{""low"":0.31029937,""high"":0.3178253}",0.31029937,671638,0.31357136,"CCC",0.31357136,786925,390444,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.268364,5.6634803,"{""low"":0.047385,""high"":2.8567}",-2.540951,-0.88947076,0.047385,2.8567,-76.113525,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.2526011,0.31574902,0.34481534,-0.029066324,-0.08429533,0.18109414,0.13465488,0.7435629,12962325,15,0,false,false,6,41052624,"CoinMarketCap",671638,671638,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.0017543584,0.03682283,"{""low"":0.036657203,""high"":0.03682283}",0.036657203,44701,0.03668461,"CCC",0.03668461,106952,84699,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.01361583,0.5867122,"{""low"":0.023207,""high"":0.232652}",-0.19582917,-0.8417257,0.023207,0.232652,-78.976326,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.547655,0.03682283,0.05190648,-0.015083652,-0.29059285,0.05569161,-0.018868782,-0.33880833,7356890,15,0,false,false,6,199791552,"CoinMarketCap",44701,44701,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1737079980,"REGULAR",-3.921747e-8,4.602363e-7,"4.4727838E-7 - 4.602363E-7",4.4727838e-7,527402,4.4985725e-7,"CCC",4.4985725e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.591036e-7,,"0.0 - 2.0E-6",-0.0000015408964,-0.7704482,0,0.000002,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-7.8699226,4.591036e-7,7.6e-7,-3.0089637e-7,-0.39591628,6.3e-7,-1.7089639e-7,-0.2712641,0,15,0,false,false,8,0,"CoinMarketCap",527402,527402,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.010897636,14.681833,"{""low"":14.666607,""high"":14.681833}",14.666607,781,14.675102,"CCC",14.675102,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0509758,0.0034842023,"{""low"":14.630551,""high"":16.353949}",-1.6724215,-0.10226408,14.630551,16.353949,-9.926081,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.07428488,14.681527,14.689842,-0.008315086,-0.00056604325,14.821124,-0.13959694,-0.009418782,0,15,0,false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-01-17T02:13:00.000Z","REGULAR",-0.00020984933,0.0097151715,"{""low"":0.009593851,""high"":0.0097151715}",0.009593851,116666,0.009596057,"CCC",0.009596057,362701,105184,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0040575573,0.7269003,"{""low"":0.005582,""high"":0.074478}",-0.06483844,-0.8705717,0.005582,0.074478,-49.864174,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1305723,0.009639557,0.01269876,-0.0030592028,-0.24090563,0.01065745,-0.0010178927,-0.09550997,0,15,0,false,false,6,0,"CoinMarketCap",116666,116666,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.0007026922,0.029186632,"{""low"":0.028872054,""high"":0.029186632}",0.028872054,360360,0.02888306,"CCC",0.02888306,145954,325389,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0084209535,0.40620103,"{""low"":0.020731,""high"":0.307847}",-0.27869505,-0.9053038,0.020731,0.307847,-11.266994,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,2.469984,0.029151954,0.03215978,-0.0030078255,-0.093527555,0.03681389,-0.007661935,-0.2081262,2821557,15,0,false,false,6,96787936,"CoinMarketCap",360360,360360,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","2025-01-17T02:12:00.000Z","REGULAR",0.00007911259,0.004721794,"{""low"":0.0045978557,""high"":0.004721794}",0.0045978557,665441,0.0046647354,"CCC",0.0046647354,1638860,681208,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00069479365,0.1725338,"{""low"":0.004027,""high"":0.051903}",-0.047181204,-0.90902656,0.004027,0.051903,-19.128328,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1.7040218,0.004721794,0.00731548,-0.0025936863,-0.35454765,0.013713289,-0.008991495,-0.6556775,4721794,15,0,false,false,6,1000000000,"CoinMarketCap",665441,665441,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,"2024-10-11T00:00:00.000Z","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.027504772,0.26906225,"{""low"":0.25238094,""high"":0.26906225}",0.25238094,3137424,0.25238094,"CCC",0.25238094,2945992,1417240,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.18828824,2.3310502,"{""low"":0.080774,""high"":0.401055}",-0.13199276,-0.32911384,0.080774,0.401055,59.24108,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,11.386428,0.26906225,0.2886477,-0.01958546,-0.06785247,0.17522256,0.09383969,0.5355457,207604336,15,0,false,false,6,771584768,"CoinMarketCap",3137424,3137424,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-01-17T02:12:00.000Z","REGULAR",0.00014489796,0.009782118,"{""low"":0.00978206,""high"":0.009782118}",0.00978206,47,0.009782079,"CCC",0.009782079,1598,203,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004183076,0.74711126,"{""low"":0.005599,""high"":1.168524}",-1.158742,-0.9916287,0.005599,1.168524,-97.871254,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,1.5035264,0.009782076,0.0103008,-0.0005187243,-0.050357673,0.025388835,-0.015606759,-0.61470956,0,15,0,false,false,6,0,"CoinMarketCap",47,47,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-01-17T02:12:00.000Z","REGULAR",-0.0042669177,0.29336348,"{""low"":0.29297033,""high"":0.29336348}",0.29297033,318232,0.29307586,"CCC",0.29307586,455506,365311,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1654173,1.2958763,"{""low"":0.127649,""high"":0.777959}",-0.4848927,-0.6232883,0.127649,0.777959,-49.196625,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.4350668,0.2930663,0.2996826,-0.0066162944,-0.022077674,0.19872272,0.09434357,0.4747498,14944821,15,0,false,false,6,50994672,"CoinMarketCap",318232,318232,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"2020-12-30T00:00:00.000Z","OVR"
