"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22173034,0.6662156,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",7285301,7285301,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0014804602,0.6709196,"{""low"":0.6623941,""high"":0.6709196}",0.6623941,7285301,0.66333824,"CCC",0.66333824,15487819,14351425,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.058470607,0.09620912,"{""low"":0.607745,""high"":3.181095}",-2.5148792,-0.7905703,0.607745,3.181095,-12.124193,0.7209868,-0.054771185,-0.07596698,0.86576116,-0.19954556,-0.2304857,57700932,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9914802,16.840677,false,false,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17004638,"CoinMarketCap",2008849,2008849,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.3288288,16.868502,"{""low"":16.42676,""high"":16.868502}",16.42676,2008849,16.534433,"CCC",16.534433,3065076,2294006,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.002029,0.90534544,"{""low"":8.838648,""high"":25.20127}",-8.360592,-0.3317528,8.838648,25.20127,39.14051,16.812151,0.028526306,0.0016967672,14.474057,2.36662,0.16350771,286369600,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2460691,0.008321999,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8201593344,"CoinMarketCap",1834736,1834736,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0001024222,0.008344812,"{""low"":0.008216259,""high"":0.008344812}",0.008216259,1834736,0.008233392,"CCC",0.008233392,6215646,3144695,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016359985,0.24469016,"{""low"":0.006686,""high"":0.034431}",-0.026109,-0.75829923,0.006686,0.034431,-33.79965,0.00862566,-0.00030366145,-0.03520443,0.009296845,-0.0009748461,-0.104857735,68253648,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.937233,0.18427657,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2361932,2361932,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0103277415,0.18672374,"{""low"":0.17295966,""high"":0.18672374}",0.17295966,2361932,0.18535145,"CCC",0.18535145,3519378,2744878,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07259756,0.65005565,"{""low"":0.111679,""high"":0.748109}",-0.5638324,-0.75367683,0.111679,0.748109,-42.800404,0.17651781,0.0077587515,0.043954495,0.17231737,0.011959195,0.06940214,31180382,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5529663,28.105667,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1360893,1360893,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.15456009,28.3052,"{""low"":27.629887,""high"":28.3052}",27.629887,1360893,28.001547,"CCC",28.001547,2348357,1200359,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.2020664,0.22712876,"{""low"":22.9036,""high"":77.06655}",-48.960884,-0.63530654,22.9036,77.06655,-33.97828,29.089231,-0.9835644,-0.033811975,29.423368,-1.3177013,-0.044784177,18892164,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34796122,0.034215447,false,false,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7062888960,"CoinMarketCap",1616004,1616004,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000118643045,0.034348402,"{""low"":0.033885762,""high"":0.034348402}",0.033885762,1616004,0.03413099,"CCC",0.03413099,6276471,1809259,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0063894466,0.22962146,"{""low"":0.027826,""high"":0.098935}",-0.06471956,-0.6541624,0.027826,0.098935,-39.984177,0.036669,-0.0024535544,-0.06691086,0.03686727,-0.0026518218,-0.071928896,241659904,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35811827,0.15959083,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",5211524,5211524,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0005735755,0.1619501,"{""low"":0.15617304,""high"":0.1619501}",0.15617304,5211524,0.15727237,"CCC",0.15727237,8231118,14865246,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03496083,0.28051698,"{""low"":0.12463,""high"":0.651713}",-0.49212217,-0.755121,0.12463,0.651713,-52.519905,0.16351219,-0.00392136,-0.023982065,0.17481984,-0.015229017,-0.087112635,64324760,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.876601,0.001014711,false,false,"REGULAR","[]",1757332200,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",18422,18422,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000008973642,0.0010624599,"0.0010097304 - 0.0010624599",0.0010097304,18422,0.0010623266,"CCC",0.0010623266,88294,18489,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00023371098,0.2992458,"7.81E-4 - 0.013283",-0.012268289,-0.92360824,0.000781,0.013283,-73.12073,0.00125842,-0.00024370896,-0.19366266,0.001851485,-0.000836774,-0.4519475,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4109472,6.9885907,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5803940,5803940,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.028838158,7.0308423,"{""low"":6.904527,""high"":7.0308423}",6.904527,5803940,6.989945,"CCC",6.989945,11952811,5132698,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7397456,0.33145303,"{""low"":5.248845,""high"":24.090866}",-17.102276,-0.70990705,5.248845,24.090866,-9.7247715,7.4158525,-0.42726183,-0.05761466,11.781514,-4.7929235,-0.40681726,585178816,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3885038,0.0002414668,false,false,"REGULAR","[]",1757332140,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",12913,12913,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000033999677,0.00024277982,"2.3469114E-4 - 2.4277982E-4",0.00023469114,12913,0.00023498376,"CCC",0.00023498376,91871,14309,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009146679,0.6097786,"1.5E-4 - 4.77E-4",-0.0002355332,-0.4937803,0.00015,0.000477,-28.35366,0.0002175,0.0000239668,0.11019219,0.000211595,0.000029871793,0.14117438,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0603797,0.05685794,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3782017,3782017,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0011478402,0.05730848,"{""low"":0.055712126,""high"":0.05730848}",0.055712126,3782017,0.056246422,"CCC",0.056246422,10578244,4830325,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020340938,0.5570265,"{""low"":0.036517,""high"":0.343432}",-0.28657407,-0.8344419,0.036517,0.343432,-61.57304,0.05873684,-0.0018788986,-0.03198842,0.06346615,-0.006608207,-0.10412176,28447306,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4015508,0.014259409,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",23254760,23254760,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00019709114,0.014453867,"{""low"":0.013972182,""high"":0.014453867}",0.013972182,23254760,0.014028615,"CCC",0.014028615,47230185,23001548,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005888409,0.7034296,"{""low"":0.008371,""high"":0.058534}",-0.04427459,-0.756391,0.008371,0.058534,-27.54686,0.01586226,-0.0016028509,-0.101048075,0.01520754,-0.0009481311,-0.062346116,705056512,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2323644,0.16130283,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3668363,3668363,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0019636303,0.16226535,"{""low"":0.1585523,""high"":0.16226535}",0.1585523,3668363,0.15902454,"CCC",0.15902454,6621344,4049746,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03549184,0.28210443,"{""low"":0.125811,""high"":0.406393}",-0.24509016,-0.6030866,0.125811,0.406393,-16.041183,0.169712,-0.008409172,-0.04954966,0.17132533,-0.010022491,-0.058499765,91632176,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4514863,9.541288,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2478828,"CoinMarketCap",3107919,3107919,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.1365099,9.598936,"{""low"":9.395363,""high"":9.598936}",9.395363,3107919,9.440111,"CCC",9.440111,1945253,1940255,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.9943132,0.45735827,"{""low"":6.546975,""high"":29.657404}",-20.116116,-0.6782831,6.546975,29.657404,-29.552746,9.84685,-0.30556202,-0.031031447,9.501818,0.039470673,0.004154013,23651216,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43528342,0.082243286,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1265237,1265237,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00035955757,0.08285386,"{""low"":0.08214845,""high"":0.08285386}",0.08214845,1265237,0.08262614,"CCC",0.08262614,1718930,1666075,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.007005289,0.09310839,"{""low"":0.075238,""high"":0.565143}",-0.4828997,-0.8544735,0.075238,0.565143,-66.83256,0.08922748,-0.0069841966,-0.07827405,0.10542208,-0.023178793,-0.21986659,12229121,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4730887,0.001385166,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",285381,285381,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00002070982,0.0014232758,"{""low"":0.001384642,""high"":0.0014232758}",0.001384642,285381,0.0014076359,"CCC",0.0014076359,843610,274513,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000059165992,0.044619903,"{""low"":0.001326,""high"":0.091087}",-0.08970183,-0.98479295,0.001326,0.091087,-96.91485,0.00159398,-0.00020881405,-0.13100167,0.013493965,-0.012108799,-0.8973492,1721651,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.393142,0.00010172033,false,false,"REGULAR","[]",1757332500,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",false,1513728000000,6,12352473088,"CoinMarketCap",66162,66162,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000024940018,0.000103931576,"9.904172E-5 - 1.03931576E-4",0.00009904172,66162,0.00010362832,"CCC",0.00010362832,35407539,130667,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000018720333,0.22554618,"8.3E-5 - 0.009407",-0.00930528,-0.98918676,0.000083,0.009407,-98.31497,0.00010892,-0.000007199669,-0.06610052,0.002446295,-0.0023445748,-0.95841867,1256497,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.964289,0.00033418214,false,false,"REGULAR","[]",1757332200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1393680,1393680,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000033020246,0.00033418214,"2.9515103E-4 - 3.3418214E-4",0.00029515103,1393680,0.00031763784,"CCC",0.00031763784,2030696,2124823,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016018214,0.920587,"1.74E-4 - 0.010586",-0.010251818,-0.9684317,0.000174,0.010586,-79.822334,0.0004165,-0.000082317856,-0.19764191,0.00039307,-0.000058887847,-0.14981517,7023070,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,false,false,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,false,false,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.65421,0.090224326,false,false,"REGULAR","[]","2025-09-08T11:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",6318692,6318692,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.010134704,0.093333684,"{""low"":0.08698744,""high"":0.093333684}",0.08698744,6318692,0.090537846,"CCC",0.090537846,2674020,4185990,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.08708032,27.697304,"{""low"":0.003144,""high"":0.093333684}",-0.0031093583,-0.03331443,0.003144,0.093333684,1504.522,0.05094326,0.039281067,0.7710749,0.03787187,0.052352455,1.3823572,84455952,15,0,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.010472,0.36300266,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",1848002,1848002,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0036313534,0.3696479,"{""low"":0.36160403,""high"":0.3696479}",0.36160403,1848002,0.3640675,"CCC",0.3640675,2672804,2636259,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07752767,0.27157432,"{""low"":0.285475,""high"":1.213194}",-0.85019135,-0.7007876,0.285475,1.213194,-30.62188,0.43476725,-0.07176459,-0.16506438,0.39810756,-0.0351049,-0.08817944,181500640,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32932132,0.4699779,false,false,"REGULAR","[]","2025-09-08T11:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",606551,606551,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0015426278,0.4738951,"{""low"":0.4667133,""high"":0.4738951}",0.4667133,606551,0.46859685,"CCC",0.46859685,2527957,1022511,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.068526894,0.17069803,"{""low"":0.401451,""high"":1.52718}",-1.0572021,-0.6922577,0.401451,1.52718,-5.0765934,0.51953787,-0.04955998,-0.095392436,0.6058263,-0.13584843,-0.2242366,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19279511,0.1980841,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",73389,73389,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0003811717,0.19916266,"{""low"":0.19657823,""high"":0.19916266}",0.19657823,73389,0.19679086,"CCC",0.19679086,241191,120063,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025853097,0.1501071,"{""low"":0.172231,""high"":0.95026}",-0.75217587,-0.7915475,0.172231,0.95026,-50.526665,0.21885937,-0.020775273,-0.09492522,0.2592617,-0.061177596,-0.23596852,47807156,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8880677,0.28139246,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",367143,367143,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.010531276,0.28687906,"{""low"":0.2685485,""high"":0.28687906}",0.2685485,367143,0.2689626,"CCC",0.2689626,929981,185977,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11932446,0.7362617,"{""low"":0.162068,""high"":0.948251}",-0.66685855,-0.70325106,0.162068,0.948251,-48.331596,0.2984291,-0.017036647,-0.057087753,0.29313162,-0.011739165,-0.04004742,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,false,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
