"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9237113,0.58197427,"Flux USD","Flux USD",0.67761075,-0.09563649,-0.1411378,0.59977806,-0.017803788,-0.02968396,220148368,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378278528,"CoinMarketCap",15393392,15393392,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.030138671,0.58541554,"{""low"":0.57181966,""high"":0.58541554}",0.57181966,15393392,0.5730209,"CCC",0.5730209,18027949,14000765,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18764725,0.4758671,"{""low"":0.394327,""high"":1.746589}",-1.1646147,-0.6667938,0.394327,1.746589,2.1705508,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.553143,2.77761e-9,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,454728928,15,0,false,false,false,1623456000000,8,163712316393652220,"CoinMarketCap",130306248,130306248,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.597933e-10,2.7954223e-9,"2.6668607E-9 - 2.7954223E-9",2.6668607e-9,130306248,2.6762845e-9,"CCC",2.6762845e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1074919e-10,0.041527923,"2.6668607E-9 - 2.7954223E-9",-1.7812418e-11,-0.0063719954,2.6668607e-9,2.7954223e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4526002,0.14438462,"DODO USD","DODO USD",0.16503696,-0.020652339,-0.12513766,0.13046443,0.013920188,0.10669719,104780408,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12867523,12867523,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.005163297,0.14500944,"{""low"":0.1413602,""high"":0.14500944}",0.1413602,12867523,0.14194413,"CCC",0.14194413,14309186,12252317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06259562,0.76533055,"{""low"":0.081789,""high"":0.334857}",-0.19047236,-0.5688171,0.081789,0.334857,-13.105953,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7583207,0.0069721714,"CoinWind USD","CoinWind USD",0.00694534,0.000026831403,0.0038632238,0.01384573,-0.0068735583,-0.49643886,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000053275377,0.006996912,"{""low"":0.0069720102,""high"":0.006996912}",0.0069720102,7,0.006996912,"CCC",0.006996912,1812,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0027841711,0.66479725,"{""low"":0.004188,""high"":0.050269}",-0.04329683,-0.8613028,0.004188,0.050269,-13.949495,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21364866,222.4598,"Monero USD","Monero USD",196.7355,25.724289,0.13075571,168.72041,53.73938,0.31851143,4103659008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79500048,79500048,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.4763031,222.4598,"{""low"":216.30566,""high"":222.4598}",216.30566,79500048,217.51666,"CCC",217.51666,79909523,71771585,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",121.320946,1.1995485,"{""low"":101.13885,""high"":235.3328}",-12.873001,-0.054701265,101.13885,235.3328,46.46833,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14810206,0.026352478,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02569478,0.00065769814,0.025596566,0.02812034,-0.0017678626,-0.06286775,2908545,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",562202,562202,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000039085746,0.026384406,"{""low"":0.026313938,""high"":0.026384406}",0.026313938,562202,0.026314637,"CCC",0.026314637,358698,531011,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003999479,0.1789236,"{""low"":0.022353,""high"":0.033736}",-0.0073835235,-0.21886185,0.022353,0.033736,15.942597,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1166487,0.65719897,"Celo USD","Celo USD",0.7653081,-0.10810912,-0.14126222,0.6308268,0.026372194,0.041805763,367736160,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",49108708,49108708,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02114147,0.659865,"{""low"":0.6442582,""high"":0.659865}",0.6442582,49108708,0.64637595,"CCC",0.64637595,77485302,43701258,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29545295,0.8167414,"{""low"":0.361746,""high"":1.796863}",-1.1396639,-0.634252,0.361746,1.796863,0.5052686,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7068508,191.29257,"Enegra (EGX) USD","Enegra (EGX) USD",197.78453,-6.4919586,-0.032823388,199.8189,-8.526321,-0.042670246,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",524341,524341,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",3.2102814,192.16803,"{""low"":189.87508,""high"":192.16803}",189.87508,524341,190.4026,"CCC",190.4026,359736,295955,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.213135,0.033570096,"{""low"":185.07944,""high"":201.60573}",-10.313156,-0.051155075,185.07944,201.60573,-4.6372595,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25713587,2690.5522,"Tether Gold USD","Tether Gold USD",2646.8027,43.74951,0.016529193,2581.795,108.757324,0.042124696,663285696,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6472373,6472373,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-6.9362793,2693.9524,"{""low"":2689.7844,""high"":2693.9524}",2689.7844,6472373,2693.8184,"CCC",2693.8184,6227213,7156965,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",704.6726,0.35484156,"{""low"":1985.8796,""high"":2817.5752}",-127.02295,-0.045082364,1985.8796,2817.5752,33.260025,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24985248,1.0261208,"Tether EURt USD","Tether EURt USD",1.0398068,-0.013686061,-0.013162118,1.0621396,-0.03601885,-0.033911593,37337804,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",741951,741951,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0025701523,1.0270838,"{""low"":1.0252614,""high"":1.0270838}",1.0252614,741951,1.026768,"CCC",1.026768,1447728,797441,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02593577,0.02593097,"{""low"":1.000185,""high"":1.180519}",-0.1543982,-0.13078842,1.000185,1.180519,-5.479908,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2786655,0.079614654,"Oasis USD","Oasis USD",0.09630334,-0.016688682,-0.17329288,0.077974774,0.0016398802,0.021030907,562408448,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",43348096,43348096,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.004436791,0.080052435,"{""low"":0.078035235,""high"":0.080052435}",0.078035235,43348096,0.07827288,"CCC",0.07827288,73584502,50030655,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.031071655,0.6400852,"{""low"":0.048543,""high"":0.185345}",-0.10573034,-0.57045156,0.048543,0.185345,-15.056932,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.100407,0.0117817605,"Limoverse USD","Limoverse USD",0.00739178,0.0043899803,0.59390026,0.00436568,0.0074160807,1.698723,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",257000,257000,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00013109017,0.011853961,"{""low"":0.011723061,""high"":0.011853961}",0.011723061,257000,0.011781668,"CCC",0.011781668,309058,267287,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010472761,8.000582,"{""low"":0.001309,""high"":0.022517}",-0.010735239,-0.47676152,0.001309,0.022517,-9.7013235,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27623034,0.0011737756,"PlayNity USD","PlayNity USD",0.00120848,-0.00003470434,-0.028717346,0.001352195,-0.0001784194,-0.13194798,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000032513635,0.0011737756,"{""low"":0.0011737756,""high"":0.0011737756}",0.0011737756,14,0.0011737756,"CCC",0.0011737756,169,15,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000018775696,0.016256014,"{""low"":0.001155,""high"":0.003609}",-0.0024352244,-0.6747643,0.001155,0.003609,-52.34818,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.489744,0.0008488699,"Bitcoin Cats USD","Bitcoin Cats USD",0.00160898,-0.0007601101,-0.47241735,0.00185091,-0.0010020401,-0.541377,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",1121319,1121319,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00016761594,0.00085218856,"8.415371E-4 - 8.5218856E-4",0.0008415371,1121319,0.00084755995,"CCC",0.00084755995,4876496,741009,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000073328265,0.0087136105,"8.415371E-4 - 0.012301",-0.01145213,-0.9309918,0.0008415371,0.012301,-83.0517,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0248065,0.09005884,"Acala Token USD","Acala Token USD",0.10061264,-0.0105538,-0.10489536,0.0729192,0.017139643,0.23504981,102554504,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",16291644,16291644,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0047646984,0.09005884,"{""low"":0.086455055,""high"":0.09005884}",0.086455055,16291644,0.08673413,"CCC",0.08673413,50570894,24751324,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04510884,1.0035337,"{""low"":0.04495,""high"":0.235879}",-0.14582017,-0.61819905,0.04495,0.235879,4.1987896,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.30488,0.5470775,"Usual USD","Usual USD",0.78930223,-0.24222475,-0.30688468,0.6994601,-0.15238261,-0.21785748,299196128,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,546899008,"CoinMarketCap",244885536,244885536,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.022579074,0.5747339,"{""low"":0.5463344,""high"":0.5747339}",0.5463344,244885536,0.54698163,"CCC",0.54698163,249019665,180928892,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.3416195,1.6627218,"{""low"":0.205458,""high"":1.635617}",-1.0885396,-0.6655223,0.205458,1.635617,92.57261,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.358628,0.099850096,"BlackCardCoin USD","BlackCardCoin USD",0.16493356,-0.06508347,-0.39460415,1.0708687,-0.9710186,-0.90675783,998500,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",637093,637093,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004550427,0.10087282,"{""low"":0.096965425,""high"":0.10087282}",0.096965425,637093,0.09748337,"CCC",0.09748337,739239,653171,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012037098,0.1370765,"{""low"":0.087813,""high"":31.272564}",-31.172714,-0.9968071,0.087813,31.272564,-95.92276,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.449616,17.092548,"Arweave USD","Arweave USD",19.770304,-2.6777554,-0.13544331,21.10146,-4.008911,-0.18998265,1122167936,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",60319208,60319208,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7959709,17.429964,"{""low"":16.44338,""high"":17.429964}",16.44338,60319208,16.481974,"CCC",16.481974,145726950,65349140,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.321634,1.1995544,"{""low"":7.770914,""high"":49.417557}",-32.32501,-0.6541199,7.770914,49.417557,92.822685,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.683089,5.1810503,"Gas USD","Gas USD",5.3809476,-0.19989729,-0.037149087,4.2140994,0.9669509,0.22945611,336728544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19331302,19331302,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.19811964,5.208593,"{""low"":5.1003704,""high"":5.208593}",5.1003704,19331302,5.1256766,"CCC",5.1256766,43463445,128767128,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.6883364,1.0784777,"{""low"":2.492714,""high"":8.328961}",-3.147911,-0.3779476,2.492714,8.328961,-13.588709,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7034898,0.0030870617,"Lition USD","Lition USD",0.00327466,-0.0001875984,-0.0572879,0.001196075,0.0018909867,1.5809934,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00008577737,0.003100548,"0.0030335088 - 0.003100548",0.0030335088,6,0.0030416346,"CCC",0.0030416346,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030220617,46.493256,"6.5E-5 - 0.00465",-0.0015629383,-0.33611578,0.000065,0.00465,160.92984,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.00098728,-0.000004555681,-0.0046143755,0.00074626,0.00023646437,0.31686595,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.86748,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1225533,0.00038531862,"Bitcicoin USD","Bitcicoin USD",0.00071052,-0.0003252014,-0.45769492,0.000762435,-0.0003771164,-0.49462104,2970355,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",146400,146400,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000025619753,0.00039367945,"3.8531862E-4 - 3.9367945E-4",0.00038531862,146400,0.0003889735,"CCC",0.0003889735,434218,195469,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00010331863,0.36637813,"2.82E-4 - 0.002443",-0.0020576813,-0.84227645,0.000282,0.002443,-77.56005,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34786364,0.026505617,"Spain National Fan Token USD","Spain National Fan Token USD",0.02611474,0.00039087795,0.0149677135,0.02199539,0.0045102276,0.20505331,607070,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75733,75733,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000092525035,0.026562242,"{""low"":0.026299082,""high"":0.026562242}",0.026299082,75733,0.02630974,"CCC",0.02630974,52348,14496,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012478617,0.8896141,"{""low"":0.014027,""high"":0.198539}",-0.17203338,-0.8664967,0.014027,0.198539,-80.74676,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9654324,0.0099926125,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01004254,-0.000049927272,-0.0049715783,0.013164365,-0.0031717522,-0.2409347,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019261148,0.010090842,"{""low"":0.009889373,""high"":0.010090842}",0.009889373,3904,0.009889373,"CCC",0.009889373,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0049926126,0.9985225,"{""low"":0.005,""high"":0.069938}",-0.059945382,-0.8571218,0.005,0.069938,-56.43885,"MCL"
