"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","[]","2025-08-24T19:50:00.000Z",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",209389,209389,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00008428469,0.009999739,"{""low"":0.009744308,""high"":0.009999739}",0.009744308,209389,0.009905042,"CCC","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.85202765,0.009807943,0.009905042,1682994,332071,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014539436,0.17404161,"{""low"":0.008354,""high"":0.024644}",-0.014836057,-0.60201496,0.008354,0.024644,-45.74089,0.01054334,-0.0007353965,-0.06974986,0.0111128,-0.0013048565,-0.117419235,5757262,15,0,false,false,"REGULAR","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","[]","2025-08-24T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-5.2526593e-7,0.036757022,"{""low"":0.036756497,""high"":0.036757022}",0.036756497,3,0.036757022,"CCC","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.00143133,0.036756497,0.036757022,7,6,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018915497,1.0602262,"{""low"":0.017841,""high"":0.05935}",-0.022593502,-0.38068244,0.017841,0.05935,-15.810812,0.03829236,-0.0015358627,-0.040108856,0.04044121,-0.0036847144,-0.09111286,0,15,0,false,false,"REGULAR","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","[]",1756065060,false,1588032000000,6,11562349568,"CoinMarketCap",3421355,3421355,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00018470362,0.00022319426,"7.482798E-5 - 2.2319426E-4",0.00007482798,3421355,0.00019536093,"CCC","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-70.84242,0.00007602098,0.00019536093,1576037,3237313,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000025020981,0.4906075,"5.1E-5 - 0.003094",-0.003017979,-0.97542953,0.000051,0.003094,-86.83322,0.00060828,-0.000532259,-0.875023,0.00105143,-0.00097540906,-0.92769754,878981,15,0,false,false,"REGULAR","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","[]","2025-08-24T19:51:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1816889,1816889,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00008574873,0.015368319,"{""low"":0.015068959,""high"":0.015368319}",0.015068959,1816889,0.015298249,"CCC","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.56019706,0.015221159,0.015298249,2115409,2020271,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012171585,0.08691506,"{""low"":0.014004,""high"":0.032655}",-0.01743384,-0.53387964,0.014004,0.032655,-25.341732,0.01593556,-0.0007144017,-0.04483066,0.017060924,-0.0018397653,-0.10783503,76105800,15,0,false,false,"REGULAR","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","[]","2025-08-24T19:51:00.000Z",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",175255,175255,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00007975311,0.0015736762,"{""low"":0.0014490356,""high"":0.0015736762}",0.0014490356,175255,0.001529424,"CCC","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.216752,0.0014490356,0.001529424,406400,522755,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00020503555,0.16481957,"{""low"":0.001244,""high"":0.006497}",-0.0050479644,-0.77696854,0.001244,0.006497,-70.07828,0.00195038,-0.00050134445,-0.25704962,0.0035978663,-0.0021488308,-0.5972514,0,15,0,false,false,"REGULAR","STRIKE USD","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","[]","2025-08-24T19:51:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",58404,58404,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00013598707,0.009943763,"{""low"":0.009667852,""high"":0.009943763}",0.009667852,58404,0.009719722,"CCC","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4101697,0.009779244,0.009719722,440887,99686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013682442,0.16267319,"{""low"":0.008411,""high"":0.041031}",-0.031251755,-0.76166207,0.008411,0.041031,-64.37603,0.01018258,-0.00040333625,-0.03961042,0.01259145,-0.0028122058,-0.2233425,6805160,15,0,false,false,"REGULAR","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hunt Town USD","[]","2025-08-24T19:51:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2193928,2193928,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.003698796,0.26783082,"{""low"":0.26036268,""high"":0.26783082}",0.26036268,2193928,0.26481128,"CCC","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.4007354,0.26036268,0.26481128,3304343,2514205,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05490768,0.26724917,"{""low"":0.205455,""high"":0.523369}",-0.26300633,-0.5025256,0.205455,0.523369,-11.6593,0.26027548,0.000087201595,0.00033503576,0.25884864,0.0015140474,0.005849161,32849356,15,0,false,false,"REGULAR","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","[]","2025-08-24T19:51:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",295302,295302,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000035385136,0.006147176,"{""low"":0.0060759713,""high"":0.006147176}",0.0060759713,295302,0.006118654,"CCC","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.5757631,0.006110365,0.006118654,10817236,2493831,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003803365,1.6486193,"{""low"":0.002307,""high"":0.019588}",-0.013477635,-0.6880557,0.002307,0.019588,32.76199,0.00699666,-0.000886295,-0.12667401,0.004909515,0.0012008501,0.2445965,10550432,15,0,false,false,"REGULAR","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","[]","2025-08-24T19:51:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",373468,373468,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00010278402,0.0051949965,"{""low"":0.0049881223,""high"":0.0051949965}",0.0049881223,373468,0.0050483355,"CCC","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-2.0189786,0.0049881223,0.0050483355,3369454,471387,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018331222,0.5810213,"{""low"":0.003155,""high"":0.011263}",-0.0062748776,-0.5571231,0.003155,0.011263,-46.840775,0.00573722,-0.0007490977,-0.13056806,0.005272185,-0.0002840627,-0.053879503,7006468,15,0,false,false,"REGULAR","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","[]","2025-08-24T19:51:00.000Z",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",129553,129553,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.0002539009,0.008913575,"{""low"":0.008555683,""high"":0.008913575}",0.008555683,129553,0.0089124385,"CCC","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.8672988,0.008601151,0.0089124385,265667,127362,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000110151246,0.012972706,"{""low"":0.008491,""high"":0.023826}",-0.015224848,-0.6390014,0.008491,0.023826,-39.345264,0.00937954,-0.00077838823,-0.08298789,0.01014474,-0.0015435889,-0.15215658,8601151,15,0,false,false,"REGULAR","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","[]","2025-08-24T19:51:00.000Z",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",815570,815570,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0011184514,0.074386574,"{""low"":0.06860359,""high"":0.074386574}",0.06860359,815570,0.07185131,"CCC","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5886487,0.069284216,0.07185131,800123,352129,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025244217,0.57321113,"{""low"":0.04404,""high"":0.239948}",-0.17066379,-0.7112532,0.04404,0.239948,-21.200455,0.06749908,0.0017851368,0.026446832,0.06974498,-0.00046076626,-0.0066064433,5259942,15,0,false,false,"REGULAR","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","[]","2025-08-24T19:50:00.000Z",false,"2023-10-26T00:00:00.000Z",6,9609817,"CoinMarketCap",13261320,13261320,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.013095856,0.6036188,"{""low"":0.45873418,""high"":0.6036188}",0.45873418,13261320,0.4613809,"CCC","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,2.810347,0.47908312,0.4613809,1195798,768701,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.07462913,0.18451822,"{""low"":0.404454,""high"":2.347242}",-1.868159,-0.79589534,0.404454,2.347242,-76.60469,0.46688285,0.012200266,0.026131323,0.55899805,-0.07991493,-0.14296101,4603901,15,0,false,false,"REGULAR","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","[]","2025-08-24T19:50:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",210638,210638,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00006276369,0.0024002253,"{""low"":0.0023057023,""high"":0.0024002253}",0.0023057023,210638,0.002380338,"CCC","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-2.6413212,0.0023134602,0.002380338,788891,177703,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00028146012,0.13851383,"{""low"":0.002032,""high"":0.007615}",-0.00530154,-0.696197,0.002032,0.007615,-44.68975,0.00256298,-0.0002495197,-0.09735531,0.00289905,-0.0005855898,-0.20199369,7329215,15,0,false,false,"REGULAR","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","[]","2025-08-24T19:51:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",101855,101855,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000028897543,0.002809565,"{""low"":0.0027091461,""high"":0.002809565}",0.0027091461,101855,0.0027936713,"CCC","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.0523542,0.0027170929,0.0027936713,767832,384379,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004910929,0.22061677,"{""low"":0.002226,""high"":0.011369}",-0.008651908,-0.7610087,0.002226,0.011369,-40.09434,0.00288956,-0.0001724672,-0.059686318,0.00303356,-0.00031646714,-0.10432203,4131069,15,0,false,false,"REGULAR","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","[]","2025-08-24T19:51:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",541484,541484,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00021242909,0.0222707,"{""low"":0.02171036,""high"":0.0222707}",0.02171036,541484,0.022195749,"CCC","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9614501,0.021882167,0.022195749,2743521,3608046,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006977167,0.46810916,"{""low"":0.014905,""high"":0.047338}",-0.025455834,-0.5377463,0.014905,0.047338,-3.2307267,0.0216629,0.00021926686,0.010121768,0.020069145,0.0018130224,0.0903388,18620994,15,0,false,false,"REGULAR","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","[]","2025-08-24T19:55:00.000Z",false,"2018-04-16T00:00:00.000Z",6,231974800,"CoinMarketCap",5080166,5080166,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0003824234,0.07231587,"{""low"":0.071021125,""high"":0.07231587}",0.071021125,5080166,0.07156409,"CCC","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.53491396,0.07110921,0.07156409,4268958,4805043,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.017077211,0.31605735,"{""low"":0.054032,""high"":1.04931}",-0.97820073,-0.9322324,0.054032,1.04931,-59.389366,0.07331608,-0.0022068694,-0.030100755,0.1014918,-0.030382589,-0.29936004,16495546,15,0,false,false,"REGULAR","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","[]","2025-08-24T19:51:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",361842,361842,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00016746297,0.02096645,"{""low"":0.020673342,""high"":0.02096645}",0.020673342,361842,0.020803373,"CCC","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-0.80145067,0.02072752,0.020803373,1967152,524999,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008640521,0.71486074,"{""low"":0.012087,""high"":0.110343}",-0.08961548,-0.8121537,0.012087,0.110343,35.98975,0.0212662,-0.00053867884,-0.025330283,0.0214577,-0.00073017925,-0.034028776,39081756,15,0,false,false,"REGULAR","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","[]","2025-08-24T19:51:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1185608,1185608,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00023112167,0.0089870645,"{""low"":0.008690915,""high"":0.0089870645}",0.008690915,1185608,0.008972619,"CCC","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5841846,0.008712588,0.008972619,2805283,3611049,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027545877,0.46233428,"{""low"":0.005958,""high"":0.046157}",-0.037444413,-0.8112402,0.005958,0.046157,-20.827467,0.01001676,-0.001304172,-0.13019899,0.009473575,-0.0007609874,-0.08032737,5212795,15,0,false,false,"REGULAR","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","[]","2025-08-24T19:50:00.000Z",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",463638,463638,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000007614377,0.0018335659,"{""low"":0.0017602876,""high"":0.0018335659}",0.0017602876,463638,0.0018144753,"CCC","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.41781425,0.0018148059,0.0018144753,780535,326048,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000074805925,0.04299191,"{""low"":0.00174,""high"":0.011332}",-0.009517194,-0.8398512,0.00174,0.011332,-72.742294,0.00199094,-0.00017613405,-0.088467784,0.00249772,-0.00068291416,-0.273415,7631168,15,0,false,false,"REGULAR","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","[]","2025-08-24T19:51:00.000Z",false,"2020-08-05T00:00:00.000Z",6,488835168,"CoinMarketCap",379060640,379060640,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0010482967,0.17167857,"{""low"":0.15511309,""high"":0.17167857}",0.15511309,379060640,0.15625605,"CCC","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.67731744,0.15581825,0.15625605,21414483,138944014,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.022870257,0.17202409,"{""low"":0.132948,""high"":0.377416}",-0.22159776,-0.58714455,0.132948,0.377416,-34.28992,0.16045813,-0.004639879,-0.028916446,0.1689722,-0.01315394,-0.07784677,76169440,15,0,false,false,"REGULAR","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","[]",1719364620,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD","[]","2025-08-24T19:51:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",181105,181105,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0016725808,0.16330859,"{""low"":0.15411863,""high"":0.16330859}",0.15411863,181105,0.15720604,"CCC","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.0618492,0.15918863,0.15720604,178445,360816,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.09749663,1.5803772,"{""low"":0.061692,""high"":0.382667}",-0.22347838,-0.5840022,0.061692,0.382667,9.1784115,0.15609552,0.0030931085,0.019815486,0.14764975,0.011538878,0.07815034,0,15,0,false,false,"REGULAR",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","[]","2025-08-24T19:51:00.000Z",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",780950,780950,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.018760204,1.304008,"{""low"":1.2034512,""high"":1.304008}",1.2034512,780950,1.27287,"CCC","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.4677719,1.2593868,1.27287,972470,1364243,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.7084898,1.2860658,"{""low"":0.550897,""high"":4.183562}",-2.924175,-0.6989678,0.550897,4.183562,-50.333286,0.9055143,0.35387248,0.39079723,0.95971453,0.29967225,0.31225145,38456516,15,0,false,false,"REGULAR","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","[]","2025-08-24T19:50:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",21627,21627,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0002707746,0.009108636,"{""low"":0.008728797,""high"":0.009108636}",0.008728797,21627,0.008848478,"CCC","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,3.0754526,0.009075141,0.008848478,12116,16012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0052951407,1.4008309,"{""low"":0.00378,""high"":0.047114}",-0.038038857,-0.80737907,0.00378,0.047114,-16.108847,0.00738184,0.0016933004,0.22938731,0.00614679,0.0029283506,0.47640324,0,15,0,false,false,"REGULAR","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD","[]","2025-08-24T19:51:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1985,1985,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00005803909,0.0110313315,"{""low"":0.010829926,""high"":0.0110313315}",0.010829926,1985,0.011026479,"CCC","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.52900213,0.011029525,0.011026479,5250,1954,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0047815247,0.76528883,"{""low"":0.006248,""high"":0.052143}",-0.041113473,-0.7884754,0.006248,0.052143,-70.523445,0.01007814,0.0009513851,0.09440087,0.010241955,0.00078757014,0.07689647,0,15,0,false,false,"REGULAR",,"FLUXB"
