"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,0,6.790974,"REGULAR","Ndau USD","Ndau USD","ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005692011,"CCC",0.0005692011,2,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00041768,3.0266666,"1.38E-4 - 0.010718",-0.01016232,-0.9481545,0.000138,0.010718,-92.02858,0.00029758,0.00025810002,0.86732984,0.000299235,0.00025644503,0.85700214,84714,15,0,false,false,-0.000013520999,0.0005692011,"5.442941E-4 - 5.692011E-4",0.0005442941,84,"[]",1760032260,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,-2.375438,0.00055568,"REGULAR","Plastiks USD","Plastiks USD","ccc_market",false,false,1638576000000,6,152452352,"CoinMarketCap",84,84,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017544152,"CCC",0.0017544152,139218,97247,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0010988808,1.2837392,"8.56E-4 - 0.021933",-0.019978119,-0.9108703,0.000856,0.021933,-85.07616,0.0012775,0.0006773808,0.5302394,0.003736005,-0.0017811242,-0.47674567,1515240,15,0,false,false,0.00021863705,0.0019616429,"0.00175359 - 0.0019616429",0.00175359,160204,"[]",1760032260,"CCC","finmb_RITE_CCC","UTC","UTC",0,12.592533,0.0019548808,"REGULAR","ritestream USD","ritestream USD","ccc_market",false,false,1649289600000,6,775106368,"CoinMarketCap",160204,160204,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD","ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027707772,"CCC",0.000027707772,4619,5307,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000071119775,0.3232717,"2.2E-5 - 5.05E-4",-0.00047588802,-0.94235253,0.000022,0.000505,-39.130436,0.00003078,-0.0000016680224,-0.05419176,0.000040085,-0.000010973023,-0.27374387,163420,15,0,false,false,0.000001606666,0.000029208773,"2.7205178E-5 - 2.9208773E-5",0.000027205178,2018,"[]",1760032200,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,5.841286,0.000029111978,"REGULAR","XRPayNet USD","XRPayNet USD","ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",2018,2018,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021994398,"CCC",0.000021994398,7479,4995,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000016799791,2.39997,"7.0E-6 - 2.3E-4",-0.00020620022,-0.89652264,0.000007,0.00023,-62.068962,0.0000156,0.000008199791,0.5256276,0.000018405,0.0000053947915,0.29311553,136981,15,0,false,false,0.0000018055416,0.000023801915,"2.1883543E-5 - 2.3801915E-5",0.000021883543,5393,"[]",1760032260,"CCC","finmb_WQT_CCC","UTC","UTC",0,8.20916,0.000023799792,"REGULAR","WorkQuest Token USD","WorkQuest Token USD","ccc_market",false,false,1617580800000,6,5755555328,"CoinMarketCap",5393,5393,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007783679,"CCC",0.0007783679,321023,248421,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007195325,44.97078,"1.6E-5 - 0.009244",-0.008508467,-0.9204314,0.000016,0.009244,-90.6569,0.00082342,-0.000087887514,-0.10673473,0.001212725,-0.00047719246,-0.39348778,8529280,15,0,false,false,-0.000036478392,0.00078347785,"7.244156E-4 - 7.8347785E-4",0.0007244156,214534,"[]",1760032260,"CCC","finmb_DIONE_CCC","UTC","UTC",0,-4.725114,0.0007355325,"REGULAR","Dione Protocol USD","Dione Protocol USD","ccc_market",false,false,1661126400000,6,11596061696,"CoinMarketCap",214534,214534,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058638845,"CCC",0.058638845,297229,7321,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0011751838,0.020819612,"{""low"":0.056446,""high"":0.196388}",-0.13876683,-0.70659524,0.056446,0.196388,-67.28793,0.06860476,-0.010983575,-0.16009931,0.08830318,-0.030681994,-0.34746194,0,15,0,false,false,-0.001173418,0.058721773,"{""low"":0.056490783,""high"":0.058721773}",0.056490783,4893,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,-1.9957912,0.057621185,"REGULAR","Abey USD","Abey USD","ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",4893,4893,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,0,0.60133225,"REGULAR","Volare Network USD","Volare Network USD","ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,"[]",1743816300,"CCC","finmb_ORT_CCC","UTC","UTC",0,0,5.1852524e-8,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD","ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,"[]",1751830260,"CCC","finmb_ANEX_CCC","UTC","UTC",0,0,0.0070020603,"REGULAR","AstroNexus USD","AstroNexus USD","ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006985067,"CCC",0.006985067,1439128,66022,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0052912985,3.3468049,"{""low"":0.001581,""high"":0.029739}",-0.022866702,-0.7689129,0.001581,0.029739,-74.92371,0.00766174,-0.00078944117,-0.1030368,0.00875487,-0.0018825713,-0.21503133,3683260,15,0,false,false,-0.00004639197,0.0070167333,"{""low"":0.0067861076,""high"":0.0070167333}",0.0067861076,67072,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,-0.67053425,0.0068722987,"REGULAR","Sabai Protocol USD","Sabai Protocol USD","ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,535957568,"CoinMarketCap",67072,67072,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006696525,"CCC",0.0006696525,321603,150186,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00014886621,0.2620884,"5.68E-4 - 0.048257",-0.047540136,-0.98514485,0.000568,0.048257,-96.951775,0.00162678,-0.0009099138,-0.5593343,0.00353382,-0.0028169537,-0.79714125,276125,15,0,false,false,0.000024557521,0.00072454073,"6.387609E-4 - 7.2454073E-4",0.0006387609,39820,"[]",1760032260,"CCC","finmb_PBUX_CCC","UTC","UTC",0,3.54719,0.0007168662,"REGULAR","Playbux USD","Playbux USD","ccc_market",false,false,1713830400000,6,385183904,"CoinMarketCap",39820,39820,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004378019,"CCC",0.004378019,79876,32735,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0016428374,0.59935695,"{""low"":0.002741,""high"":0.034019}",-0.029635163,-0.8711356,0.002741,0.034019,-77.20741,0.00397186,0.00041197753,0.103724085,0.00520647,-0.0008226326,-0.15800199,1755610,15,0,false,false,0.00023031142,0.004515311,"{""low"":0.0043522273,""high"":0.004515311}",0.0043522273,25803,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,5.5449653,0.0043838373,"REGULAR","Honeyland USD","Honeyland USD","ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",25803,25803,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.093297504,"CCC",0.093297504,134103,40560,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.027402341,0.33534864,"{""low"":0.081713,""high"":1.145281}",-1.0361656,-0.90472615,0.081713,1.145281,-81.08803,0.10044618,0.00866916,0.08630652,0.1755527,-0.066437356,-0.3784468,0,15,0,false,false,0.010126084,0.11126225,"{""low"":0.09007072,""high"":0.11126225}",0.09007072,67237,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,10.229479,0.10911534,"REGULAR","WeatherXM USD","WeatherXM USD","ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",67237,67237,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,"[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,-99.68811,4.9797177e-7,"REGULAR","Zypto USD","Zypto USD","ccc_market",false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021416838,"CCC",0.00021416838,2502,75,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00007175087,0.71040463,"1.01E-4 - 0.011044",-0.010871249,-0.98435795,0.000101,0.011044,-97.63222,0.0001872,-0.000014449135,-0.07718555,0.000291915,-0.000119164135,-0.4082152,120947,15,0,false,false,0.0000148569525,0.00021429028,"1.720254E-4 - 2.1429028E-4",0.0001720254,68,"[]",1760032500,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,9.40945,0.00017275086,"REGULAR","SOLVE USD","SOLVE USD","ccc_market",false,false,1549238400000,6,700124992,"CoinMarketCap",68,68,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051619625,"CCC",0.0051619625,237814,148897,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.004353614,7.7604527,"5.61E-4 - 0.073323",-0.068408385,-0.93297315,0.000561,0.073323,812.0141,0.00738758,-0.002472966,-0.33474642,0.00910726,-0.004192646,-0.46036306,4767175,15,0,false,false,-0.00014166394,0.00521652,"0.004849134 - 0.00521652",0.004849134,162950,"[]",1760032260,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,-2.8017447,0.004914614,"REGULAR","Aerobud USD","Aerobud USD","ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",162950,162950,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.246395,"CCC",16.246395,225925,211493,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.4704638,0.6475966,"{""low"":9.991504,""high"":46.130627}",-29.66866,-0.6431445,9.991504,46.130627,48.94899,18.368029,-1.9060612,-0.10377059,17.65618,-1.194212,-0.067637056,0,15,0,false,false,0.27864265,16.614666,"{""low"":16.15826,""high"":16.614666}",16.15826,233216,"[]","2025-10-09T17:45:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,1.7217916,16.461967,"REGULAR","Layer One X USD","Layer One X USD","ccc_market",false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",233216,233216,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,0,0.0020490529,"REGULAR","Benji Bananas USD","Benji Bananas USD","ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012819999,"CCC",0.0012819999,651794,409656,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00018763298,0.17552197,"{""low"":0.001069,""high"":0.004073}",-0.002816367,-0.69147235,0.001069,0.004073,-67.585335,0.00141382,-0.000157187,-0.111178935,0.00171119,-0.000454557,-0.26563796,5641766,15,0,false,false,-0.00004100066,0.0012822191,"{""low"":0.0012561551,""high"":0.0012822191}",0.0012561551,436139,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,-3.1596482,0.001256633,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",436139,436139,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009993746,"CCC",0.009993746,80917,52125,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006058551,1.5165334,"{""low"":0.003995,""high"":0.022334}",-0.012280449,-0.54985446,0.003995,0.022334,-44.71428,0.00992256,0.00013099052,0.013201282,0.00972342,0.00033013057,0.033952102,4171923,15,0,false,false,0.00021778513,0.010194421,"{""low"":0.0099681895,""high"":0.010194421}",0.0099681895,90481,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,2.2142208,0.010053551,"REGULAR","Renta Network USD","Renta Network USD","ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",90481,90481,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,0,3.038349e-7,"REGULAR","LaikaDog USD",,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2783346,"CCC",1.2783346,203842,173802,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2732114,2111.4617,"6.03E-4 - 1.279362",-0.0055476427,-0.0043362575,0.000603,1.279362,367.94775,1.2445967,0.0292176,0.023475558,0.8519916,0.42182273,0.495102,0,15,0,false,false,-0.0046333075,1.2783346,"1.264334 - 1.2783346",1.264334,273897,"[]",1760032260,"CCC","finmb_SISC_CCC","UTC","UTC",0,-0.36241937,1.2738143,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",273897,273897,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001235525,"CCC",0.0001235525,222892,234879,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000044832777,0.03831861,"1.17E-4 - 0.001923",-0.0018015167,-0.93682617,0.000117,0.001923,-66.30435,0.0001647,-0.00004321672,-0.2623966,0.00024247,-0.000120986726,-0.49897605,1053016,15,0,false,false,-0.0000026055277,0.00012621567,"1.2129698E-4 - 1.2621567E-4",0.00012129698,210256,"[]",1760032260,"CCC","finmb_OMAX_CCC","UTC","UTC",0,-2.0997279,0.00012148328,"REGULAR","Omax Coin USD","Omax Coin USD","ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",210256,210256,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007565986,"CCC",0.007565986,361915,335898,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0019602892,0.3489922,"{""low"":0.005617,""high"":0.036199}",-0.02862171,-0.79067683,0.005617,0.036199,-26.971394,0.00680902,0.0007682694,0.11283113,0.009989765,-0.0024124752,-0.2414947,0,15,0,false,false,-0.000005694106,0.007613541,"{""low"":0.007519675,""high"":0.007613541}",0.007519675,346718,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,-0.07509238,0.0075772894,"REGULAR","Panther Protocol USD","Panther Protocol USD","ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",346718,346718,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,-28.164454,0.00244476,"REGULAR","QUAI DAO USD",,"ccc_market",false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021447842,"CCC",0.0021447842,170852,93589,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00090038613,0.77485895,"{""low"":0.001162,""high"":0.017503}",-0.015440615,-0.8821696,0.001162,0.017503,-74.42443,0.00267414,-0.0006117539,-0.22876659,0.00301407,-0.00095168385,-0.31574708,0,15,0,false,false,-0.00019397726,0.0021647962,"{""low"":0.0020344718,""high"":0.0021647962}",0.0020344718,107985,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,-8.596896,0.0020623861,"REGULAR","Seiyan Token USD","Seiyan Token USD","ccc_market",false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107985,107985,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029909522,"CCC",0.0029909522,174084,165446,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00075767655,0.35372388,"{""low"":0.002142,""high"":0.043259}",-0.040359322,-0.9329694,0.002142,0.043259,-76.72555,0.00365814,-0.0007584635,-0.20733583,0.004492245,-0.0015925686,-0.35451508,1896005,15,0,false,false,-0.00011112192,0.003132879,"{""low"":0.0028692612,""high"":0.003132879}",0.0028692612,161565,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,-3.690779,0.0028996766,"REGULAR","Solama USD","Solama USD","ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",161565,161565,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
