"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-10T00:00:00.000Z",6,85334417408,"CoinMarketCap",3133963,3133963,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00005510263,0.008175047,"{""low"":0.008098748,""high"":0.008175047}",0.008098748,3133963,0.0081747975,"CCC",0.0081747975,5204010,3895033,"2020-12-11T00:00:00.000Z",0,105297657856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00010374747,"USD",0.012976544,"{""low"":0.007995,""high"":0.02847}",-0.020371253,-0.715534,0.007995,0.02847,-45.266617,0.00923372,-0.0011349721,-0.12291602,0.01428803,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",0.68505275,0.008098748,"REGULAR",-0.006189282,-0.43317953,691101952,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003147872,"{""low"":0.003147872,""high"":0.003147872}",0.003147872,2,0.003147872,"CCC",0.003147872,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00020687189,"USD",0.07034066,"{""low"":0.002941,""high"":0.005029}",-0.001881128,-0.37405607,0.002941,0.005029,-36.08122,0.00322892,-0.000081048114,-0.025100688,0.004167376,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD","Light USD",0,0.003147872,"REGULAR",-0.0010195042,-0.24463935,202312,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",116709,116709,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-1.1740485e-7,0.00021914541,"{""low"":2.1819388,""high"":4}",0.00021819388,116709,0.00021902309,"CCC",0.00021902309,199793,112877,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000024276902,"USD",0.12513867,"{""low"":1.94,""high"":4}",-0.00045772313,-0.6771052,0.000194,0.000676,-47.7327,0.0002277,-0.000009423107,-0.04138387,0.000317255,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",-0.05376002,0.0002182769,"REGULAR",-0.00009897811,-0.3119828,783039,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",2602467,2602467,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.004355073,0.15863529,"{""low"":0.15591195,""high"":0.15863529}",0.15591195,2602467,0.15846328,"CCC",0.15846328,4519125,4102577,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.07134495,"USD",0.84365,"{""low"":0.084567,""high"":1.691692}",-1.5357801,-0.9078367,0.084567,1.691692,-18.947786,0.23964664,-0.08373469,-0.34940898,0.38498506,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",-2.717387,0.15591195,"REGULAR",-0.2290731,-0.59501815,78891328,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,"USD",0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD",0,0.042021487,"REGULAR",4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3313322,3313322,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0027370602,0.15431848,"{""low"":0.15252128,""high"":0.15431848}",0.15252128,3313322,0.15420373,"CCC",0.15420373,4172405,3398305,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.008607283,"USD",0.05980852,"{""low"":0.143914,""high"":0.837839}",-0.68531775,-0.8179588,0.143914,0.837839,-77.60277,0.1612836,-0.008762315,-0.054328617,0.26719892,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,-1.7629081,0.15252128,"REGULAR",-0.11467764,-0.4291845,52613744,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,"USD",2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,0.03629852,0.011557443,"REGULAR",-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",377491,377491,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000052498886,0.0025794376,"{""low"":0.002538004,""high"":0.0025794376}",0.002538004,377491,0.002555309,"CCC",0.002555309,2736882,2053294,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00010100403,"USD",0.041446052,"{""low"":0.002437,""high"":0.921933}",-0.91939497,-0.99724704,0.002437,0.921933,-96.07824,0.00936056,-0.0068225563,-0.728862,0.027612,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","BONDEX USD",2.1121998,0.002538004,"REGULAR",-0.025073998,-0.9080833,406080,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",43271,43271,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.000120135024,0.030406447,"{""low"":0.02981668,""high"":0.030406447}",0.02981668,43271,0.0301256,"CCC",0.0301256,933606,74105,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0073902104,"USD",0.32257575,"{""low"":0.02291,""high"":0.150683}",-0.120382786,-0.7989142,0.02291,0.150683,-59.637653,0.04688064,-0.016580429,-0.35367325,0.05041487,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSV Protocol USD","MSV Protocol USD",-0.39491707,0.030300211,"REGULAR",-0.02011466,-0.39898267,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,979390400,"CoinMarketCap",3685520,3685520,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0019749254,0.05947686,"{""low"":0.059238233,""high"":0.05947686}",0.059238233,3685520,0.059417944,"CCC",0.059417944,6247145,4684471,"2024-07-15T00:00:00.000Z",5000000000,1953768832,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0070258602,"USD",0.13395093,"{""low"":0.052451,""high"":0.454444}",-0.39496714,-0.86912173,0.052451,0.454444,-77.437164,0.07572946,-0.0162526,-0.21461396,0.16103394,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,3.4345336,0.05947686,"REGULAR",-0.10155708,-0.63065636,58251068,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,"USD",,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,0,0.000004560192,"REGULAR",-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-12T00:00:00.000Z",6,873760000,"CoinMarketCap",1980874,1980874,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0001868098,0.0061006737,"{""low"":0.0059799114,""high"":0.0061006737}",0.0059799114,1980874,0.0060976436,"CCC",0.0060976436,2658965,1918299,"2022-02-07T00:00:00.000Z",1000000000,999912768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.000001582317,"USD",0.00026460542,"{""low"":0.0059799114,""high"":0.086901}",-0.080919504,-0.93116885,0.0059799114,0.086901,-90.24317,0.00846204,-0.002480546,-0.29313806,0.01901236,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",-3.0285456,0.0059814937,"REGULAR",-0.013030866,-0.6853892,5226390,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2114547,2114547,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0022213757,0.049193393,"{""low"":0.049068127,""high"":0.049193393}",0.049068127,2114547,0.049110398,"CCC",0.049110398,3044295,3069764,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.004508216,"USD",0.10098824,"{""low"":0.044641,""high"":0.104576}",-0.055426784,-0.5300144,0.044641,0.104576,-20.885695,0.06252838,-0.013379164,-0.21396947,0.07278624,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",4.733602,0.049149215,"REGULAR",-0.023637027,-0.3247458,35655200,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",23259822,23259822,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0062282085,0.27598143,"{""low"":0.27435,""high"":0.27598143}",0.27435,23259822,0.27537143,"CCC",0.27537143,196879360,32514773,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.22280946,"USD",4.2932186,"{""low"":0.051898,""high"":0.565023}",-0.29031554,-0.5138119,0.051898,0.565023,330.05234,0.34364915,-0.06894168,-0.20061648,0.322754,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD",-2.2169485,0.27470747,"REGULAR",-0.04804653,-0.14886424,125800720,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,"USD",5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,0,0.013005551,"REGULAR",-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",334069,334069,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0021938384,0.46871242,"{""low"":0.46722692,""high"":0.46871242}",0.46722692,334069,0.46738958,"CCC",0.46738958,319407,313297,"2020-03-28T00:00:00.000Z",100000000,78804584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.040867805,"USD",0.09575288,"{""low"":0.426805,""high"":2.251731}",-1.7840581,-0.7923052,0.426805,2.251731,-46.055973,0.4972185,-0.029545695,-0.059421957,0.755019,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",0.47130075,0.4676728,"REGULAR",-0.2873462,-0.38058144,14059244,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"USD",2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,0.36737648,"REGULAR",-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",15818889,15818889,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0032885075,1.1603186,"{""low"":1.1575552,""high"":1.1603186}",1.1575552,15818889,1.1602837,"CCC",1.1602837,22493594,8584096,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08439016,"USD",0.078636706,"{""low"":1.073165,""high"":1.20541}",-0.04785478,-0.0397,1.073165,1.20541,7.072091,1.1700447,-0.012489438,-0.010674326,1.1681426,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,0.2849014,1.1575552,"REGULAR",-0.010587335,-0.009063393,93403784,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",6,69446184,"CoinMarketCap",1619006,1619006,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0046340823,0.15557152,"{""low"":0.15430205,""high"":0.15557152}",0.15430205,1619006,0.15555182,"CCC",0.15555182,2523354,1924154,"2020-06-24T00:00:00.000Z",96150704,72025776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02892603,"USD",0.23000976,"{""low"":0.12576,""high"":1.86407}",-1.709384,-0.91701704,0.12576,1.86407,-90.14724,0.16085172,-0.0061656833,-0.03833147,0.67069036,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",3.0883138,0.15468603,"REGULAR",-0.5160043,-0.769363,10742355,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",23200,23200,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.006939411,1.1603962,"{""low"":1.1575947,""high"":1.1603962}",1.1575947,23200,1.1602613,"CCC",1.1602613,80173,37033,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.083993316,"USD",0.07821969,"{""low"":1.073813,""high"":1.232392}",-0.074585676,-0.060521066,1.073813,1.232392,1.2246251,1.169858,-0.012051702,-0.01030185,1.1659974,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD",0.6029699,1.1578063,"REGULAR",-0.008191109,-0.00702498,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",435278,435278,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00032128394,0.06581519,"{""low"":0.065265134,""high"":0.06581519}",0.065265134,435278,0.06565143,"CCC",0.06565143,1644398,560217,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.00081428885,"USD",0.012634231,"{""low"":0.064451,""high"":0.697591}",-0.6323257,-0.90644187,0.064451,0.697591,-86.54124,0.0931886,-0.027923308,-0.29964298,0.23429738,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-0.48985836,0.06526529,"REGULAR",-0.1690321,-0.7214425,3442600,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6099,6099,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00053766184,0.025555028,"{""low"":0.024399627,""high"":0.025555028}",0.024399627,6099,0.025371313,"CCC",0.025371313,10164,5890,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0022953302,"USD",0.10128096,"{""low"":0.022663,""high"":0.198258}",-0.17329967,-0.8741119,0.022663,0.198258,-76.39802,0.0274065,-0.0024481714,-0.089328125,0.048879124,"[]","2026-03-24T02:49:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",-2.1088054,0.02495833,"REGULAR",-0.023920795,-0.48938674,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",120177,120177,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00012878352,0.0037839897,"{""low"":0.0037521427,""high"":0.0037839897}",0.0037521427,120177,0.0037547322,"CCC",0.0037547322,282771,108757,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00023438479,"USD",0.06604249,"{""low"":0.003549,""high"":0.017066}",-0.013282616,-0.7783087,0.003549,0.017066,-64.12822,0.00421064,-0.0004272554,-0.10147041,0.005932895,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",3.5238783,0.0037833848,"REGULAR",-0.0021495102,-0.36230376,3756439,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,68249536,"CoinMarketCap",63,63,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0000019185245,0.01167884,"{""low"":0.011652372,""high"":0.01167884}",0.011652372,63,0.011678746,"CCC",0.011678746,8412,176,"2021-08-27T00:00:00.000Z",0,87777408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00089684036,"USD",0.08317941,"{""low"":0.010782,""high"":0.105081}",-0.09340216,-0.88885874,0.010782,0.105081,-84.04863,0.01354974,-0.0018709004,-0.13807647,0.025373084,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",-0.01642169,0.01167884,"REGULAR",-0.013694244,-0.5397154,797075,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11593,11593,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.030466668,0.08367725,"{""low"":0.078875676,""high"":0.08367725}",0.078875676,11593,0.08367725,"CCC",0.08367725,11906,11571,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0477663,"USD",1.4973294,"{""low"":0.031901,""high"":62.724884}",-62.645218,-0.9987299,0.031901,62.724884,28.419292,0.07691792,0.0027493834,0.035744384,0.0817204,"[]","2026-03-24T02:47:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",-27.663279,0.0796673,"REGULAR",-0.002053097,-0.025123432,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",82171,82171,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0003192164,0.008733314,"{""low"":0.008727543,""high"":0.008733314}",0.008727543,82171,0.008729102,"CCC",0.008729102,61263,50052,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006077022,"USD",2.2923508,"{""low"":0.002651,""high"":0.016486}",-0.0077579785,-0.4705798,0.002651,0.016486,-28.427952,0.00983784,-0.001109818,-0.11281115,0.01227566,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",3.7962177,0.008728022,"REGULAR",-0.0035476387,-0.28899777,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-28T00:00:00.000Z",6,27731450,"CoinMarketCap",57253452,57253452,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00019425154,0.9999123,"{""low"":0.9991459,""high"":0.9999123}",0.9991459,57253452,0.9996324,"CCC",0.9996324,29497086,28872725,"2025-09-28T00:00:00.000Z",0,27731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011823118,"USD",0.011973881,"{""low"":0.987409,""high"":1.010707}",-0.011474907,-0.0113533465,0.987409,1.010707,-0.02039671,0.9996709,-0.0004388094,-0.00043895384,0.9998852,"[]","2026-03-24T02:48:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD",-0.01943511,0.9992321,"REGULAR",-0.0006530881,-0.00065316306,27710154,15,0,false,false,"USDCV"
