"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6101137,0.0013356613,"[]","2026-04-23T07:56:05.000Z","PlatON USD","PlatON USD",0.00133084,0.000004821224,0.0036226923,0.001909595,-0.0005739337,-0.30055258,9186002,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6877493760,"CoinMarketCap",2761339,2761339,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000021857559,0.001337356,"{""low"":0.0013290924,""high"":0.001337356}",0.0013290924,2761339,0.0013337727,"CCC",0.0013337727,2894478,2895437,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00006566127,0.051701784,"{""low"":0.00127,""high"":0.005459}",-0.0041233385,-0.75532854,0.00127,0.005459,-71.95147,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.49085107,0.015566325,"[]","2026-04-23T07:57:05.000Z","PublicAI USD","PublicAI USD",0.0156398,-0.00007347576,-0.0046979985,0.021764865,-0.0061985403,-0.2847957,3571359,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",1348507,1348507,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00007678382,0.015693504,"{""low"":0.015525042,""high"":0.015693504}",0.015525042,1348507,0.01556194,"CCC",0.01556194,757484,920260,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.001646325,0.11827047,"{""low"":0.01392,""high"":0.154102}",-0.13853568,-0.89898694,0.01392,0.154102,-77.39025,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"[]","2025-03-21T01:26:00.000Z","Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.8322962,88.601746,"[]","2026-04-23T07:57:05.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",89.75748,-1.1557312,-0.012876155,85.66411,2.9376373,0.03429251,14464751,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,163255,"CoinMarketCap",3295675,3295675,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.7436142,89.00134,"{""low"":88.474754,""high"":89.00134}",88.474754,3295675,88.82958,"CCC",88.82958,3819487,3329254,"2025-09-03T00:00:00.000Z",0,163255,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.319435,0.3367329,"{""low"":66.28231,""high"":105.15026}",-16.548515,-0.15737969,66.28231,105.15026,31.92978,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]","2024-12-26T01:27:00.000Z","Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.9615368,0.0105,"[]","2026-04-25T14:09:48.000Z","Ancient8 USD",,0.0099597,0.0005403003,0.054248653,0.032971554,-0.022471555,-0.6815437,5579024,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",3275957,3275957,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00009999983,0.010593952,"{""low"":0.01035642,""high"":0.010593952}",0.01035642,3275957,0.010376041,"CCC",0.010376041,3650456,4839608,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0021430003,0.2564318,"{""low"":0.008357,""high"":0.184421}",-0.173921,-0.94306505,0.008357,0.184421,-92.69027,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.6185745,276.9444,"[]","2026-04-23T07:57:05.000Z","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",257.27478,19.669617,0.07645373,254.49216,22.45224,0.0882237,3225832,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11647,"CoinMarketCap",725489,725489,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-1.7237854,279.1212,"{""low"":275.3436,""high"":279.1212}",275.3436,725489,279.1212,"CCC",279.1212,280380,772791,"2025-09-03T00:00:00.000Z",0,11647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",48.27832,0.21113023,"{""low"":228.66608,""high"":280.178}",-3.233612,-0.011541277,228.66608,280.178,19.443607,"REGULAR","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.03267545,0.99931544,"[]","2026-04-23T07:56:05.000Z","GHO USD",,0.99933773,-0.000022292137,-0.000022306911,0.99951255,-0.00019711256,-0.00019720869,583600256,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",4834099,4834099,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00032639503,0.99931544,"{""low"":0.99886286,""high"":0.99931544}",0.99886286,4834099,0.9989584,"CCC",0.9989584,2329824,9138499,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10405445,0.11622807,"{""low"":0.895261,""high"":1.213712}",-0.21439654,-0.17664532,0.895261,1.213712,-0.03271699,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-0.310272,0.01857818,"[]","2026-04-23T07:57:05.000Z","GAIB USD",,0.0244538,-0.005875621,-0.24027435,0.03525438,-0.016676202,-0.47302496,3805399,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",429061,429061,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.000057822093,0.019244796,"{""low"":0.018577188,""high"":0.019244796}",0.018577188,429061,0.019060649,"CCC",0.019060649,2074896,463719,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0012031794,0.06924773,"{""low"":0.017375,""high"":0.2804}",-0.26182184,-0.933744,0.017375,0.2804,-88.80785,"REGULAR","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,15.401268,0.8506428,"[]","2026-04-23T07:56:05.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.6852314,0.16541141,0.24139497,0.7720008,0.07864201,0.10186779,15056377,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,17700000,"CoinMarketCap",2720694,2720694,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.11352545,0.8529164,"{""low"":0.8171806,""high"":0.8529164}",0.8171806,2720694,0.84946656,"CCC",0.84946656,1363503,2119726,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2933668,0.52642995,"{""low"":0.557276,""high"":1.296015}",-0.44537222,-0.34364742,0.557276,1.296015,30.904556,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.2692993,0.29451674,"[]","2026-04-23T07:57:05.000Z","UPCX USD","UPCX USD",0.23079464,0.063722104,0.27609873,0.8614321,-0.56691533,-0.658108,33213568,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,112773112,"CoinMarketCap",463296,463296,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.009323806,0.2952137,"{""low"":0.28017604,""high"":0.2952137}",0.28017604,463296,0.2915524,"CCC",0.2915524,194786,379009,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14083374,0.9163911,"{""low"":0.153683,""high"":4.185571}",-3.8910544,-0.9296352,0.153683,4.185571,-92.58876,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.26285887,0.02426363,"[]","2026-04-23T07:57:05.000Z","Fleek USD","Fleek USD",0.0313173,-0.0070536714,-0.22523242,0.08116494,-0.056901313,-0.7010578,485272,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",294653,294653,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.000063611194,0.024976483,"{""low"":0.024184614,""high"":0.024976483}",0.024184614,294653,0.024234038,"CCC",0.024234038,547623,353643,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.004111629,0.20403081,"{""low"":0.020152,""high"":0.628993}",-0.60472935,-0.96142465,0.020152,0.628993,-94.668816,"REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.4303513,0.0009505472,"[]","2026-04-23T07:56:05.000Z","Klever Coin USD","Klever Coin USD",0.00111254,-0.0001619928,-0.14560626,0.001599865,-0.0006493178,-0.40585786,8441601,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",177230,177230,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00003376539,0.00096247264,"{""low"":9.47326,""high"":4}",0.000947326,177230,0.00096230913,"CCC",0.00096230913,226747,217845,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00006654725,0.07527969,"{""low"":8.84,""high"":4}",-0.0043564527,-0.820888,0.000884,0.005307,-56.831123,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,1.2758323,0.0034266056,"[]","2026-04-23T07:57:05.000Z","Warden USD","Warden USD",0.00473596,-0.0013093546,-0.27647078,0.020679763,-0.017253157,-0.8343015,857747,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",4358879,4358879,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000043167267,0.0034701927,"{""low"":0.0034266056,""high"":0.0034701927}",0.0034266056,4358879,0.0034660175,"CCC",0.0034660175,38440856,4837371,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00017360551,0.053367816,"{""low"":0.003253,""high"":0.160764}",-0.15733738,-0.97868544,0.003253,0.160764,-96.11704,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.0588156,0.0026675526,"[]","2026-04-23T07:57:05.000Z","AGENDA 47 USD","AGENDA 47 USD",0.00429366,-0.0016261076,-0.37872294,0.01060537,-0.007937817,-0.7484715,2667526,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",9085,9085,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000001569977,0.0026715968,"{""low"":0.002659716,""high"":0.0026715968}",0.002659716,9085,0.002670545,"CCC",0.002670545,6054357,44562,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00010155258,0.039576218,"{""low"":0.002566,""high"":0.035792}",-0.033124447,-0.92547065,0.002566,0.035792,-89.60213,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.1846805,0.021751978,"[]","2026-04-23T07:57:05.000Z","EGL1 USD","EGL1 USD",0.02932072,-0.007568743,-0.25813633,0.02900858,-0.007256603,-0.25015366,21751978,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2112482,2112482,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00048582628,0.021918744,"{""low"":0.021630531,""high"":0.021918744}",0.021630531,2112482,0.02185292,"CCC",0.02185292,4315301,2555788,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.021742977,2415.8862,"{""low"":9,""high"":6}",-0.10293602,-0.82554877,0.000009,0.124688,4.936528,"REGULAR","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.5951743,0.0002211081,"[]","2026-04-23T07:57:05.000Z","donotfomoew USD","donotfomoew USD",0.00023488,-0.0000137719035,-0.058633786,0.00031257,-0.00009146189,-0.2926125,1370869,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",471276,471276,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000035842386,0.00022566477,"{""low"":2.2045814,""high"":4}",0.00022045814,471276,0.00022529067,"CCC",0.00022529067,420133,461188,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000013108103,0.06301973,"{""low"":2.08,""high"":4}",-0.0005278919,-0.7047956,0.000208,0.000749,-60.320282,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.09266863,0.051178336,"[]","2026-04-23T07:56:05.000Z","Paycoin USD","Paycoin USD",0.05113932,0.000039014965,0.0007629152,0.06556054,-0.014382206,-0.2193729,54509332,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",565943,565943,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000047471374,0.05211971,"{""low"":0.051003262,""high"":0.05211971}",0.051003262,565943,0.051468935,"CCC",0.051468935,1565027,634162,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009011336,0.21370587,"{""low"":0.042167,""high"":0.165213}",-0.11403467,-0.69022816,0.042167,0.165213,-25.79624,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-4.6605234,0.056382228,"[]","2026-04-23T07:57:05.000Z","CARV USD",,0.05655516,-0.0001729317,-0.003057753,0.10937758,-0.05299535,-0.48451748,33331192,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,591164864,"CoinMarketCap",6615730,6615730,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0027561598,0.057893053,"{""low"":0.055920098,""high"":0.057893053}",0.055920098,6615730,0.057893053,"CCC",0.057893053,7180792,12036632,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.005368229,0.10523051,"{""low"":0.051014,""high"":0.440451}",-0.38406876,-0.8719898,0.051014,0.440451,-83.121315,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.6562941,0.016569551,"[]","2026-04-23T07:56:05.000Z","Xterio USD","Xterio USD",0.01709996,-0.0005304087,-0.031018125,0.03380691,-0.017237358,-0.5098768,3248814,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",1724637,1724637,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00027906336,0.016797127,"{""low"":0.016547134,""high"":0.016797127}",0.016547134,1724637,0.016797127,"CCC",0.016797127,3403273,3215886,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0030635512,0.2268289,"{""low"":0.013506,""high"":0.385502}",-0.36893246,-0.95701826,0.013506,0.385502,-94.41764,"REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.91426986,0.012402381,"[]","2026-04-23T07:56:05.000Z","CONX USD","CONX USD",0.01298232,-0.0005799392,-0.04467146,0.017981395,-0.0055790143,-0.31026593,11527994,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,929498432,"CoinMarketCap",64011,64011,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00011443719,0.012538703,"{""low"":0.012402381,""high"":0.012538703}",0.012402381,64011,0.012467682,"CCC",0.012467682,472380,191717,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0008253809,0.07129489,"{""low"":0.011577,""high"":0.120529}",-0.108126625,-0.89710045,0.011577,0.120529,-57.138477,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-5.894303,0.008679986,"[]","2026-04-23T07:56:05.000Z","GamerCoin USD","GamerCoin USD",0.00805152,0.0006284658,0.078055546,0.011719855,-0.0030398685,-0.25937766,5641688,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",620126,620126,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005436707,0.00920446,"{""low"":0.00853215,""high"":0.00920446}",0.00853215,620126,0.009146238,"CCC",0.009146238,509286,1364815,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012869858,0.17408167,"{""low"":0.007393,""high"":0.054974}",-0.046294015,-0.8421074,0.007393,0.054974,-65.08397,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.2374121,0.0005816938,"[]","2026-04-23T07:56:05.000Z","Adappter Token USD","Adappter Token USD",0.0005835,-0.0000018062419,-0.0030955302,0.000833385,-0.0002516912,-0.30201072,2726257,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",20074,20074,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000007288123,0.0005888418,"{""low"":5.8161275,""high"":4}",0.00058161275,20074,0.00058614824,"CCC",0.00058614824,337503,89525,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006369379,0.12296099,"{""low"":5.18,""high"":4}",-0.0016763061,-0.7423854,0.000518,0.002258,-67.57642,"REGULAR","ADP"
