"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.004686405,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.101320505,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,0,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0003739509,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,-0.9009237,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,0,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.009950862,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,-0.36752328,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0010394383,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.0004218515,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,0,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000051395937,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,-0.26838523,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00097764,-0.00016539369,-0.16917647,0.00135101,-0.0005387637,749873,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,923209152,"CoinMarketCap",146033,146033,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000012721808,0.00081616454,"{""low"":8.098128,""high"":4}",0.0008098128,146033,0.0008126857,"CCC",0.0008126857,117000,197198,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.5420995,0.00081224635,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000002433546,0.0030050722,"{""low"":8.098128,""high"":4}",-0.0029537538,-0.78432125,0.0008098128,0.003766,-53.50734,-0.39878586,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,0,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,2.5878348e-9,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,-0.9976258,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22439122,-0.048897922,-0.2179137,0.2281654,-0.052672103,37043572,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",4395247,4395247,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.008884624,0.17871864,"{""low"":0.17426912,""high"":0.17871864}",0.17426912,4395247,0.17777215,"CCC",0.17777215,91522992,4880145,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.8187027,0.1754933,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.038123295,0.2775227,"{""low"":0.13737,""high"":0.775608}",-0.6001147,-0.77373457,0.13737,0.775608,-36.324715,-0.23085052,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",447.94955,-49.342346,-0.11015157,486.27313,-87.665924,5933759,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14886,"CoinMarketCap",2180504,2180504,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-1.8824463,398.6072,"{""low"":398.20135,""high"":398.6072}",398.20135,2180504,398.30576,"CCC",398.30576,2491642,2840466,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.47003895,398.6072,"2025-09-03T00:00:00.000Z",0,14886,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",7.132202,0.018218793,"{""low"":391.475,""high"":554.1141}",-155.50687,-0.28064054,391.475,554.1141,-20.34049,-0.18028124,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2161343,0.24593294,0.20222515,2.0261555,-0.5640882,272414496,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",8972573,8972573,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.02664125,1.4628389,"{""low"":1.4413265,""high"":1.4628389}",1.4413265,8972573,1.4505153,"CCC",1.4505153,7044879,10079090,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.8559824,1.4620672,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7608473,1.0850337,"{""low"":0.70122,""high"":4.402659}",-2.9405918,-0.6679127,0.70122,4.402659,-58.62379,-0.27840322,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07284268,0.0011411682,0.015666202,0.07823306,-0.004249215,0,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1336859,1336859,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00016856939,0.07412577,"{""low"":0.073943146,""high"":0.07412577}",0.073943146,1336859,0.07397794,"CCC",0.07397794,852712,1449846,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.22732656,0.07398385,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07173685,31.92561,"{""low"":0.002247,""high"":0.098872}",-0.02488815,-0.2517209,0.002247,0.098872,-17.94039,-0.054314826,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01278326,-0.00028009806,-0.021911317,0.022797756,-0.010294594,7081126,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2085872,2085872,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000107798725,0.012522104,"{""low"":0.012483553,""high"":0.012522104}",0.012483553,2085872,0.012488918,"CCC",0.012488918,2712850,2011396,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.8696723,0.012503162,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0009911619,0.08609815,"{""low"":0.011512,""high"":0.041637}",-0.029133838,-0.6997103,0.011512,0.041637,-65.59978,-0.45156172,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,0,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.004430276,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,-0.54475915,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4e-7,-1.0384761e-7,-0.30543414,0.0000043988,-0.000004162647,0,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",11183,11183,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.0432545e-9,2.479173e-7,"{""low"":2.3590306,""high"":7}",2.3590306e-7,11183,2.3856637e-7,"CCC",2.3856637e-7,200215,24324,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.27229,2.361524e-7,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.361524e-7,,"{""low"":0,""high"":3.1}",-0.000030763847,-0.99238217,0,0.000031,-93.333336,-0.94631433,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015368,-0.000053920863,-0.35086456,0.000302005,-0.00020224586,6745638,"doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",473646,473646,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",1.1332304e-7,0.00010156535,"{""low"":9.9759134,""high"":5}",0.000099759134,473646,0.00010117266,"CCC",0.00010117266,644516,672834,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.11372347,0.000099759134,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000012759134,0.1466567,"{""low"":8.7,""high"":5}",-0.0016442409,-0.9427987,0.000087,0.001744,-80.253624,-0.6696772,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01383422,-0.0054903952,-0.39687058,0.017727934,-0.009384109,2037654,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1778403,1778403,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00001232326,0.008371068,"{""low"":0.007905468,""high"":0.008371068}",0.007905468,1778403,0.007929424,"CCC",0.007929424,17009300,1888125,"[]","2026-02-21T03:36:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.14747512,0.008343825,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000741825,0.09758287,"{""low"":0.007602,""high"":0.203537}",-0.19519317,-0.95900583,0.007602,0.203537,-87.44445,-0.52934027,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4e-7,-1.2659052e-7,-0.17106827,9.05e-7,-2.9159048e-7,3594346,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",43614,43614,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.1899852e-9,6.149718e-7,"{""low"":6.112912,""high"":7}",6.112912e-7,43614,6.146258e-7,"CCC",6.146258e-7,42783,33440,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6877628,6.134095e-7,"2023-02-02T00:00:00.000Z",20999999324160,10006929866752,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.134095e-7,,"{""low"":0,""high"":2}",-0.0000013865905,-0.69329524,0,0.000002,0,-0.32219943,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,0,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0002696659,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,-0.33964506,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,17281,"UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000056594687,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.32493705,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00574422,-0.0014084694,-0.24519767,0.036484115,-0.032148365,2167865,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",189842,189842,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000008961186,0.004353069,"{""low"":0.004275899,""high"":0.004353069}",0.004275899,189842,0.0042946353,"CCC",0.0042946353,234303,213397,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.20710848,0.004335751,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00050375075,0.13145897,"{""low"":0.003832,""high"":0.283525}",-0.27918923,-0.98470765,0.003832,0.283525,-94.90783,-0.8811606,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,0,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00011232292,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,-0.7834171,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00082252,-0.00037066735,-0.45064843,0.00191429,-0.0014624373,179198,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",56686,56686,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000004464586,0.00045330642,"{""low"":4.4981472,""high"":4}",0.00044981472,56686,0.0004525856,"CCC",0.0004525856,1394389,52041,"[]","2026-02-21T03:34:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.99792904,0.00045185265,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000075852644,0.20173575,"{""low"":3.76,""high"":4}",-0.0115401475,-0.9623205,0.000376,0.011992,-95.76648,-0.7639581,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00147026,-0.0005386183,-0.36634222,0.00412738,-0.0031957384,580189,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,622760512,"CoinMarketCap",338848,338848,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0000069325324,0.00095162087,"{""low"":9.286241,""high"":4}",0.0009286241,338848,0.00094072317,"CCC",0.00094072317,356165,293136,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.738623,0.00093164167,"2024-04-11T00:00:00.000Z",1000000000,711951360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0001476417,0.18831849,"{""low"":7.84,""high"":4}",-0.015167358,-0.94213045,0.000784,0.016099,-93.690475,-0.77427775,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,6860,"YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000050252556,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,-0.9488315,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051226,-0.000023523113,-0.04592026,0.001122375,-0.0006336381,448045,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",311589,311589,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",5.038455e-7,0.0004888662,"{""low"":4.8852066,""high"":4}",0.00048852066,311589,0.00048869883,"CCC",0.00048869883,593540,292709,"[]","2026-02-21T03:33:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.10319671,0.0004887369,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000109736895,0.28954324,"{""low"":3.79,""high"":4}",-0.008663263,-0.9465978,0.000379,0.009152,-94.223785,-0.5645512,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,575669,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0057568727,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,-0.38225976,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01393432,-0.012691118,-0.91078126,0.08044597,-0.079202764,345196,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,277666976,"CoinMarketCap",411155,411155,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000024866778,0.0012537804,"{""low"":0.0011708795,""high"":0.0012537804}",0.0011708795,411155,0.0011948055,"CCC",0.0011948055,3110802,1452595,"[]","2026-02-21T03:35:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9610008,0.0012432021,"2025-02-26T00:00:00.000Z",1000000000,999688448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00007232267,0.061767817,"{""low"":0.0011708795,""high"":0.456234}",-0.4549908,-0.99727505,0.0011708795,0.456234,-99.41909,-0.9845461,"YALA"
