"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.10719722,0.25733376,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14074120,14074120,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00027555227,0.26345402,"{""low"":0.25375295,""high"":0.26345402}",0.25375295,14074120,0.25625473,"CCC",0.25625473,43113189,14806622,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03814076,0.17400537,"{""low"":0.219193,""high"":0.664836}",-0.40750223,-0.6129365,0.219193,0.664836,-57.97596,0.29817513,-0.04084137,-0.13697109,0.34273472,-0.08540097,-0.24917513,257333744,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1743353640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-7.379464,0.00013027324,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",10391,10391,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000103794155,0.00013840075,"1.236707E-4 - 1.3840075E-4",0.0001236707,10391,0.00013839056,"CCC",0.00013839056,5865,30258,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000030273244,0.30273244,"1.0E-4 - 7.22E-4",-0.0005917268,-0.8195662,0.0001,0.000722,-62.803234,0.0001244,0.0000058732403,0.04721254,0.0001469,-0.000016626756,-0.113184184,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1743353640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.40312964,0.00040213077,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",618739,618739,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000016145932,0.00043239602,"3.857122E-4 - 4.3239602E-4",0.0003857122,618739,0.00039460848,"CCC",0.00039460848,2286096,822791,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000060130755,0.17582092,"3.42E-4 - 0.004998",-0.004595869,-0.91954166,0.000342,0.004998,-90.330475,0.00064838,-0.00024624926,-0.37979156,0.00090957,-0.00050743925,-0.55788916,1170901,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.178479,0.016591737,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",811635,811635,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00036949664,0.017005801,"{""low"":0.016448844,""high"":0.017005801}",0.016448844,811635,0.016733596,"CCC",0.016733596,1377359,998860,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00075973757,0.04798747,"{""low"":0.015832,""high"":0.090389}",-0.07379726,-0.81644076,0.015832,0.090389,-80.579346,0.01947546,-0.002883723,-0.14806958,0.029884726,-0.013292989,-0.44480878,13368257,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.36145478,0.08863656,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1207247,1207247,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0003215447,0.09374815,"{""low"":0.08863656,""high"":0.09374815}",0.08863656,1207247,0.09043174,"CCC",0.09043174,2687461,1286290,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004278563,0.050719112,"{""low"":0.084358,""high"":0.457391}",-0.36875445,-0.8062127,0.084358,0.457391,-75.76022,0.1180091,-0.029372536,-0.2489006,0.17589995,-0.08726339,-0.49609673,32093820,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.892699,0.7016307,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",34520,34520,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.013535917,0.71901286,"{""low"":0.70065856,""high"":0.71901286}",0.70065856,34520,0.7163371,"CCC",0.7163371,118518,30726,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0022296906,0.003188,"{""low"":0.699401,""high"":1.057326}",-0.35569525,-0.33641022,0.699401,1.057326,-16.850822,0.7569258,-0.05529511,-0.07305222,0.8417875,-0.1401568,-0.16649903,82009248,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-03-30T16:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.1198516,4.81047,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39289356,"CoinMarketCap",14639135,14639135,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.1455388,4.874288,"{""low"":4.6737113,""high"":4.874288}",4.6737113,14639135,4.7212014,"CCC",4.7212014,39166437,28731572,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.23727512,0.051883884,"{""low"":4.573195,""high"":26.163586}",-21.353115,-0.8161387,4.573195,26.163586,-74.77296,6.4354405,-1.6249704,-0.25250337,11.546216,-6.735746,-0.5833726,189000272,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1743353640,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-8.983483,0.0010001864,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4670,4670,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009872008,0.0010997894,"9.99771E-4 - 0.0010997894",0.000999771,4670,0.0010004204,"CCC",0.0010004204,9859,7643,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024418643,0.32299793,"7.56E-4 - 0.006916",-0.0059158136,-0.8553808,0.000756,0.006916,-84.330925,0.00113202,-0.0001318336,-0.116458714,0.00217151,-0.0011713235,-0.5394051,101076,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.04264239,0.24035394,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,382054848,"CoinMarketCap",6224505,6224505,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00010244548,0.25087857,"{""low"":0.24035394,""high"":0.25087857}",0.24035394,6224505,0.24432522,"CCC",0.24432522,14048040,9324914,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012891948,0.05667737,"{""low"":0.227462,""high"":1.342559}",-1.102205,-0.8209733,0.227462,1.342559,-81.63733,0.33604133,-0.09568739,-0.28474888,0.52963614,-0.2892822,-0.54619044,91828392,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1743353640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.48331437,1.195235e-9,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",17956728,17956728,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.748957e-12,1.2455695e-9,"1.1882703E-9 - 1.2455695E-9",1.1882703e-9,17956728,1.2003065e-9,"CCC",1.2003065e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.964762e-12,0.005861261,"1.1882703E-9 - 1.2455695E-9",-5.0334514e-11,-0.040410843,1.1882703e-9,1.2455695e-9,,,,,,,,195674640,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.0762513,0.06382977,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7866777,7866777,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00069444627,0.06560202,"{""low"":0.06289631,""high"":0.06560202}",0.06289631,7866777,0.063664354,"CCC",0.063664354,14024973,12508391,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0042737722,0.071760565,"{""low"":0.059556,""high"":0.257384}",-0.19355422,-0.75200564,0.059556,0.257384,-74.942825,0.08190508,-0.01807531,-0.22068606,0.12076557,-0.056935795,-0.47145718,46321484,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.35719,0.0066549974,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000023686327,0.0066564847,"{""low"":0.0066436334,""high"":0.0066564847}",0.0066436334,6,0.0066436334,"CCC",0.0066436334,90,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024669971,0.5890633,"{""low"":0.004188,""high"":0.050269}",-0.043614004,-0.8676123,0.004188,0.050269,-61.610912,0.00641,0.00024499744,0.038221132,0.01061124,-0.0039562425,-0.37283507,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.0730163,216.40878,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",45132208,45132208,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.2974396,218.21474,"{""low"":215.41095,""high"":218.21474}",215.41095,45132208,215.46252,"CCC",215.46252,63796953,60608344,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.98276,1.0527074,"{""low"":105.426025,""high"":243.03001}",-26.621231,-0.10953886,105.426025,243.03001,67.95116,220.29427,-3.8854828,-0.017637694,190.22922,26.179565,0.13762116,3992037632,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-03-30T16:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.22194828,0.025248647,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",269982,269982,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005616434,0.025513895,"{""low"":0.025136378,""high"":0.025513895}",0.025136378,269982,0.025349397,"CCC",0.025349397,399022,252367,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0024866462,0.1092455,"{""low"":0.022762,""high"":0.031687}",-0.006438352,-0.20318593,0.022762,0.031687,-18.484098,0.02683456,-0.0015859138,-0.059099674,0.0272312,-0.001982553,-0.072804466,2786714,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.6294372,0.0022585925,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,87832215552,"CoinMarketCap",5798091,5798091,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000057866564,0.0023043926,"{""low"":0.0021832164,""high"":0.0023043926}",0.0021832164,5798091,0.0022140096,"CCC",0.0022140096,77416373,8793892,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00091659254,0.6830049,"{""low"":0.001342,""high"":0.010706}",-0.008447408,-0.7890349,0.001342,0.010706,-48.58403,0.00295732,-0.00069872756,-0.23627052,0.002783925,-0.0005253325,-0.1887021,198377168,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.5831492,0.34686545,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",53342828,53342828,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011998773,0.367484,"{""low"":0.33337748,""high"":0.367484}",0.33337748,53342828,0.33705044,"CCC",0.33705044,31044850,15721441,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05088246,0.17191008,"{""low"":0.295983,""high"":1.292164}",-0.94529855,-0.7315624,0.295983,1.292164,-72.95828,0.38965383,-0.042788386,-0.10981128,0.6068417,-0.25997624,-0.42840868,196071952,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-03-30T16:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.02706026,190.21658,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127043,127043,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.051483154,191.9551,"{""low"":190.21658,""high"":191.9551}",190.21658,127043,191.73253,"CCC",191.73253,388650,227803,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.1720734,0.027950428,"{""low"":185.04451,""high"":201.29703}",-11.080444,-0.055045247,185.04451,201.29703,-4.3803635,190.90297,-0.6863861,-0.0035954711,196.32764,-6.1110535,-0.031126812,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0891964,3110.3367,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7812683,7812683,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.7768555,3116.9524,"{""low"":3096.5862,""high"":3116.9524}",3096.5862,7812683,3116.644,"CCC",3116.644,7174676,7273609,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",879.1941,0.39405555,"{""low"":2231.1426,""high"":3127.595}",-17.2583,-0.005518074,2231.1426,3127.595,38.851143,2947.3135,163.0232,0.055312473,2740.8618,369.47485,0.13480243,766772672,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,4.6582723,0.1713429,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19768936,19768936,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0076263547,0.17571673,"{""low"":0.16162452,""high"":0.17571673}",0.16162452,19768936,0.16411494,"CCC",0.16411494,51406060,46726974,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.053712897,0.45662585,"{""low"":0.11763,""high"":0.247489}",-0.07614611,-0.30767474,0.11763,0.247489,21.548664,0.1725234,-0.0011804998,-0.006842549,0.1725234,-0.0011804998,-0.006842549,342685792,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.055066,1.0948493,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",959569,959569,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.01143074,1.0960664,"{""low"":1.0523715,""high"":1.0960664}",1.0523715,959569,1.0844598,"CCC",1.0844598,907497,1002356,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.094664335,0.09464683,"{""low"":1.000185,""high"":1.180519}",-0.08566964,-0.07256947,1.000185,1.180519,0.7896185,1.0510359,0.043813467,0.041685987,1.0560195,0.038829803,0.036769968,39838652,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-03-30T16:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.84482855,0.028239265,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",8723565,8723565,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00024060719,0.029268213,"{""low"":0.028239265,""high"":0.029268213}",0.028239265,8723565,0.028480552,"CCC",0.028480552,32253711,13157271,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0015922654,0.059754025,"{""low"":0.026647,""high"":0.142684}",-0.11444473,-0.8020853,0.026647,0.142684,-79.29733,0.03713822,-0.008898955,-0.23961715,0.068266034,-0.04002677,-0.58633506,199485920,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.8817002,0.007971085,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",92745,92745,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000070906244,0.008136738,"{""low"":0.007829673,""high"":0.008136738}",0.007829673,92745,0.008011672,"CCC",0.008011672,183129,125094,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0066620847,5.089446,"{""low"":0.001309,""high"":0.013098}",-0.005126915,-0.39142734,0.001309,0.013098,-33.790596,0.0087592,-0.00078811496,-0.089975685,0.00639182,0.0015792646,0.2470759,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,2.716826,0.0018060656,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",137429,137429,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000047769863,0.0018174775,"{""low"":0.001760844,""high"":0.0018174775}",0.001760844,137429,0.0017837418,"CCC",0.0017837418,154409,106651,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00010306551,0.06051997,"{""low"":0.001703,""high"":0.002479}",-0.00067293446,-0.271454,0.001703,0.002479,-11.892962,0.0020334118,-0.0002273462,-0.1118053,0.0020334118,-0.0002273462,-0.1118053,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1743353640,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01272181,0.0009320123,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.185108e-7,0.0009320123,"9.320123E-4 - 9.320123E-4",0.0009320123,0,0.0009320123,"CCC",0.0009320123,156,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000030123047,0.0032425239,"9.29E-4 - 0.002506",-0.0015739878,-0.6280877,0.000929,0.002506,-62.76468,0.00100894,-0.00007692777,-0.07624613,0.00121585,-0.00028383773,-0.23344798,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1743353640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1757145,0.00026394305,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",395492,395492,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000005870359,0.0002741513,"2.6011834E-4 - 2.741513E-4",0.00026011834,395492,0.00026566233,"CCC",0.00026566233,566942,405652,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000017943035,0.072939165,"2.46E-4 - 0.011008",-0.010744057,-0.9760226,0.000246,0.011008,-97.54635,0.00033484,-0.00007089696,-0.21173383,0.00119769,-0.000933747,-0.77962327,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-03-30T16:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.2552024,0.03744092,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8845019,8845019,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0004759319,0.038206507,"{""low"":0.03646482,""high"":0.038206507}",0.03646482,8845019,0.036942244,"CCC",0.036942244,17061232,9441328,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0036859177,0.10919619,"{""low"":0.033755,""high"":0.198807}",-0.16136608,-0.811672,0.033755,0.198807,-79.7649,0.04699758,-0.009556662,-0.2033437,0.070269294,-0.032828376,-0.46717954,43681068,15,0,false,false,"ACA"
