"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",1.8266141,0.7005316,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17129476,17129476,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.012566507,0.70895267,"{""low"":0.6796192,""high"":0.70895267}",0.6796192,17129476,0.6959704,"CCC",0.6959704,10224669,12631066,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13441259,0.23742814,"{""low"":0.566119,""high"":1.9541}",-1.2535684,-0.6415068,0.566119,1.9541,-46.57284,0.6567871,0.043744504,0.06660378,0.8275116,-0.12698,-0.153448,36130604,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",0.4090651,6.995586,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16212790,"CoinMarketCap",17568860,17568860,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.02850008,7.0893664,"{""low"":6.875722,""high"":7.0893664}",6.875722,17568860,7.007258,"CCC",7.007258,8576735,13309459,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.773499,0.6569024,"{""low"":4.222087,""high"":12.702977}",-5.7073913,-0.44929555,4.222087,12.702977,-4.6795845,6.045989,0.9495969,0.15706229,6.5352755,0.46031046,0.07043474,113417968,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.9779458,0.863969,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",4067038,4067038,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.016757369,0.8660781,"{""low"":0.84508646,""high"":0.8660781}",0.84508646,4067038,0.8547464,"CCC",0.8547464,4194335,3424624,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16672301,0.23911647,"{""low"":0.697246,""high"":2.338484}",-1.474515,-0.6305431,0.697246,2.338484,-42.21959,0.8037735,0.060195506,0.07489113,1.0458763,-0.18190724,-0.17392807,10473826,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",3.2311711,0.5014286,"REGULAR","[]","2025-07-21T13:06:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,196527264,"CoinMarketCap",7902803,7902803,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.015694886,0.5043792,"{""low"":0.48470035,""high"":0.5043792}",0.48470035,7902803,0.49288034,"CCC",0.49288034,12851133,17072463,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1631816,0.48243326,"{""low"":0.338247,""high"":1.482523}",-0.98109436,-0.66177344,0.338247,1.482523,-55.13364,0.41070515,0.090723455,0.22089681,0.59682304,-0.09539443,-0.15983705,98544392,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",4.0351124,0.15158433,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1070393280,"CoinMarketCap",6857484,6857484,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0058793575,0.15306139,"{""low"":0.14538375,""high"":0.15306139}",0.14538375,6857484,0.14814879,"CCC",0.14814879,10862651,5710903,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08095033,1.1460533,"{""low"":0.070634,""high"":0.293924}",-0.14233968,-0.48427373,0.070634,0.293924,-14.040929,0.13221937,0.019364953,0.14646079,0.12597437,0.025609955,0.20329496,162254848,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",2.93462,0.25798497,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,481985568,"CoinMarketCap",4916783,4916783,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0073550344,0.25882414,"{""low"":0.25098976,""high"":0.25882414}",0.25098976,4916783,0.2541395,"CCC",0.2541395,5581083,6498740,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.109818965,0.7411887,"{""low"":0.148166,""high"":0.687169}",-0.42918405,-0.6245684,0.148166,0.687169,10.286689,0.22073214,0.03725283,0.16876939,0.28473207,-0.026747108,-0.09393781,124345024,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",-3.82379,0.03415746,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",24061340,24061340,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0013580397,0.036013264,"{""low"":0.033858698,""high"":0.036013264}",0.033858698,24061340,0.03481263,"CCC",0.03481263,30567276,30412968,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013471458,0.6512355,"{""low"":0.020686,""high"":0.084263}",-0.05010554,-0.59463274,0.020686,0.084263,-44.59733,0.0308334,0.003324058,0.10780705,0.043065235,-0.008907776,-0.2068438,32603294,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",1.7934874,0.021146493,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00037257932,0.021146528,"{""low"":0.020854985,""high"":0.021146528}",0.020854985,15,0.020855034,"CCC",0.020855034,380,47,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010573493,1.0000467,"{""low"":0.010573,""high"":0.071464}",-0.05031751,-0.7040959,0.010573,0.071464,-68.51623,0.02068808,0.00045841374,0.02215835,0.02524454,-0.0040980466,-0.16233398,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.26749364,1.1662501,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,50601744,"CoinMarketCap",12823917,12823917,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0031113625,1.1669898,"{""low"":1.1617953,""high"":1.1669898}",1.1617953,12823917,1.1635398,"CCC",1.1635398,12393736,19259822,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14809811,0.14545776,"{""low"":1.018152,""high"":1.182671}",-0.016420841,-0.013884539,1.018152,1.182671,4.635644,1.1599418,0.006308317,0.0054384773,1.1011271,0.06512296,0.05914209,59014288,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",-9.6728,0.0164264,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",32249642,32249642,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0017590411,0.017618876,"{""low"":0.0164264,""high"":0.017618876}",0.0164264,32249642,0.017587613,"CCC",0.017587613,30017585,60136083,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.014968399,10.266392,"{""low"":0.001458,""high"":0.02466}",-0.008233601,-0.33388487,0.001458,0.02466,429.19568,0.00943338,0.006993019,0.74130577,0.00547321,0.01095319,2.001237,177506976,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",3.1497912,0.0013853125,"REGULAR","[]",1753102980,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",9,9,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00004230207,0.0013984209,"0.0013371068 - 0.0013984209",0.0013371068,9,0.0013508288,"CCC",0.0013508288,173,29,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0006963125,1.0106132,"6.89E-4 - 0.101505",-0.10011968,-0.98635226,0.000689,0.101505,-98.51675,0.00116122,0.00022409251,0.19298023,0.01267541,-0.011290098,-0.8907087,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",4.21632,0.03870351,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",45141824,45141824,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0015658438,0.040443245,"{""low"":0.036563925,""high"":0.040443245}",0.036563925,45141824,0.037210092,"CCC",0.037210092,115666761,41085849,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.009238509,0.31354183,"{""low"":0.029465,""high"":0.118396}",-0.07969249,-0.6731012,0.029465,0.118396,-45.99512,0.03795142,0.0007520877,0.019817116,0.039374456,-0.00067094713,-0.017040163,67086084,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",3.0747519,0.1925293,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",25668618,25668618,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0057432055,0.19550358,"{""low"":0.18440674,""high"":0.19550358}",0.18440674,25668618,0.18671298,"CCC",0.18671298,47152678,36938079,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0522753,0.37271878,"{""low"":0.140254,""high"":0.42327}",-0.23074068,-0.5451383,0.140254,0.42327,-15.138393,0.20834734,-0.01581803,-0.07592144,0.21892168,-0.02639237,-0.12055622,44859328,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",4.123743,0.004248906,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",7866254,7866254,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00016827509,0.0042889086,"{""low"":0.0041794013,""high"":0.0042889086}",0.0041794013,7866254,0.004199698,"CCC",0.004199698,5059043,4747075,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010979059,0.34843093,"{""low"":0.003151,""high"":0.013001}",-0.008752094,-0.6731862,0.003151,0.013001,-38.87797,0.00368126,0.000567646,0.15419884,0.00482694,-0.0005780342,-0.119751684,94947008,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",1.2992779,0.009690498,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17807667200,"CoinMarketCap",4072279,4072279,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012429152,0.009785682,"{""low"":0.009325765,""high"":0.009785682}",0.009325765,4072279,0.0096099,"CCC",0.0096099,3233674,3485118,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004693498,0.9392631,"{""low"":0.004997,""high"":0.021972}",-0.012281503,-0.5589615,0.004997,0.021972,15.897882,0.00824508,0.0014454182,0.17530677,0.009458375,0.00023212284,0.024541514,172565168,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",4.329016,1.083816,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6949527,"CoinMarketCap",4266633,4266633,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.044971704,1.0882754,"{""low"":1.0583962,""high"":1.0882754}",1.0583962,4266633,1.0672538,"CCC",1.0672538,4189528,2565314,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15080005,0.16162643,"{""low"":0.933016,""high"":2.811746}",-1.7279298,-0.6145398,0.933016,2.811746,-51.905296,1.0554512,0.028364897,0.026874665,1.3221751,-0.2383591,-0.180278,7532008,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",1.8726977,0.053155754,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,675561664,"CoinMarketCap",23701060,23701060,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0009771474,0.055119205,"{""low"":0.05060752,""high"":0.055119205}",0.05060752,23701060,0.05157686,"CCC",0.05157686,13247733,31959785,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015607752,0.41567463,"{""low"":0.037548,""high"":0.331103}",-0.27794725,-0.8394586,0.037548,0.331103,-76.33924,0.04804704,0.005108714,0.10632735,0.081428185,-0.028272431,-0.34720695,35909992,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,-1.9534429,0.007094758,"REGULAR","[]",1753103040,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",28237958,28237958,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00014135335,0.007271623,"0.007092502 - 0.007271623",0.007092502,28237958,0.0070956917,"CCC",0.0070956917,60205365,196878322,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006373758,8.840163,"7.21E-4 - 0.059194",-0.05209924,-0.88014394,0.000721,0.059194,5.972767,0.01013502,-0.003040262,-0.29997593,0.005258885,0.0018358729,0.34909925,70947584,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",1.4818004,0.33891732,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,330770624,"CoinMarketCap",25199522,25199522,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0049487352,0.34260017,"{""low"":0.3263434,""high"":0.34260017}",0.3263434,25199522,0.3346063,"CCC",0.3346063,10090739,14570231,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14256932,0.7261053,"{""low"":0.196348,""high"":2.77765}",-2.4387329,-0.87798417,0.196348,2.77765,-82.3127,0.25999823,0.07891908,0.303537,0.47566065,-0.13674334,-0.28748086,112103888,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
