"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65371203,0.05625646,"[]","2025-12-07T04:55:00.000Z",0.0687897,-0.01253324,-0.18219647,0.10333517,-0.047078714,-0.45559236,27565666,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3577962,3577962,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00037017465,0.056958314,"{""low"":0.056152545,""high"":0.056958314}",0.056152545,3577962,0.056418993,"CCC",0.056418993,8512456,12349368,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008285459,0.1727181,"{""low"":0.047971,""high"":0.697074}",-0.6408175,-0.91929626,0.047971,0.697074,-63.04899,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0508176,0.2544448,"[]","2025-12-07T04:54:00.000Z",0.34622222,-0.091777414,-0.2650824,0.52065724,-0.26621243,-0.51130074,13557954,15,0,false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2170126,2170126,"SD","USD=X","https://coinmarketcap.com/",-0.0027021468,0.25592452,"{""low"":0.2541601,""high"":0.25592452}",0.2541601,2170126,0.25592452,"CCC",0.25592452,6138944,10087580,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1184998,0.87167454,"{""low"":0.135945,""high"":1.528676}",-1.2742312,-0.8335521,0.135945,1.528676,-80.82053,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,"[]","2024-01-15T10:18:00.000Z",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.77959,0.006071214,"[]","2025-12-07T04:55:00.000Z",0.0062813335,-0.00021011941,-0.0334514,0.0062813335,-0.00021011941,-0.0334514,12692298,15,0,false,false,"Datagram Network USD","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",267497696,267497696,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0008274452,0.006550899,"{""low"":0.005398643,""high"":0.006550899}",0.005398643,267497696,0.005398643,"CCC",0.005398643,100108231,112837334,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.001014214,0.20055646,"{""low"":0.005057,""high"":0.01911}",-0.013038786,-0.68230176,0.005057,0.01911,-44.462044,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.734249,0.021892732,"[]","2025-12-07T04:55:00.000Z",0.02429558,-0.0024028476,-0.09890061,0.034885343,-0.012992611,-0.37243754,4378546,15,0,false,false,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2602319,2602319,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0013812929,0.021978304,"{""low"":0.021891557,""high"":0.021978304}",0.021891557,2602319,0.021940302,"CCC",0.021940302,5166374,3433074,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.008564732,0.6426119,"{""low"":0.013328,""high"":0.091606}",-0.069713265,-0.761012,0.013328,0.091606,-75.01673,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1160033,0.0047195894,"[]","2025-12-07T04:54:00.000Z",0.00469654,0.000023049302,0.00490772,0.013776395,-0.009056805,-0.65741473,3830382,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",48532,48532,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000053265132,0.004758944,"{""low"":0.004712394,""high"":0.004758944}",0.004712394,48532,0.00475543,"CCC",0.00475543,99721,65975,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0013925894,0.41857213,"{""low"":0.003327,""high"":0.089106}",-0.08438641,-0.94703394,0.003327,0.089106,-91.64827,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.81285,2.249506,"[]","2025-12-07T04:55:00.000Z",1.8924887,0.35701728,0.18864962,0.87886167,1.3706443,1.5595678,169227248,15,0,false,false,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,75228632,"CoinMarketCap",4901702,4901702,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.08917022,2.266746,"{""low"":2.2382636,""high"":2.266746}",2.2382636,4901702,2.239728,"CCC",2.239728,3607035,6756067,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.970058,7.0498195,"{""low"":0.279448,""high"":2.514666}",-0.26516008,-0.105445445,0.279448,2.514666,523.65796,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.376088,0.0044762706,"[]","2025-12-07T04:54:00.000Z",0.01212612,-0.007649849,-0.6308571,0.030177886,-0.025701616,-0.8516705,1967997,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1593986,1593986,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0006912062,0.0048058983,"{""low"":0.0044251145,""high"":0.0048058983}",0.0044251145,1593986,0.004805222,"CCC",0.004805222,7897954,3672111,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000051156152,0.011560413,"{""low"":0.0044251145,""high"":0.112846}",-0.10836973,-0.96033293,0.0044251145,0.112846,-93.14909,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7665725,0.039768964,"[]","2025-12-07T04:54:00.000Z",0.06322768,-0.02345872,-0.37101975,0.07947523,-0.039706267,-0.49960557,59193440,15,0,false,false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1488433152,"CoinMarketCap",2526657,2526657,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00071518123,0.03984741,"{""low"":0.03940559,""high"":0.03984741}",0.03940559,2526657,0.039815255,"CCC",0.039815255,11407821,5704411,"2024-11-12T00:00:00.000Z",0,4351769088,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.006263964,0.1869561,"{""low"":0.033505,""high"":0.753383}",-0.713614,-0.94721276,0.033505,0.753383,-93.59906,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,"[]",1687199400,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7571797,0.006366377,"[]","2025-12-07T04:54:00.000Z",0.01123342,-0.004867043,-0.43326455,0.021124195,-0.014757818,-0.6986215,305604,15,0,false,false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",46293,46293,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00031798705,0.0064110467,"{""low"":0.006316,""high"":0.0064110467}",0.006316,46293,0.0063802493,"CCC",0.0063802493,388142,66102,"2022-08-29T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.000089377165,0.014238834,"{""low"":0.006277,""high"":0.145467}",-0.13910063,-0.95623493,0.006277,0.145467,-95.40619,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1387508,0.0000010625893,"[]",1765083240,0.0000036,-0.0000025374106,-0.7048363,0.0000072083,-0.0000061457104,-0.85258806,0,15,0,false,false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,1756684800000,8,0,"CoinMarketCap",283430,283430,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.1963948e-8,0.0000011647379,"1.0607238E-6 - 1.1647379E-6",0.0000010607238,283430,0.0000011376715,"CCC",0.0000011376715,784159,362016,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.2589265e-8,0.062589265,"1.0E-6 - 3.1E-5",-0.00002993741,-0.9657229,0.000001,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4492662,0.04900688,"[]","2025-12-07T04:54:00.000Z",0.0841331,-0.035126224,-0.41750777,0.13845797,-0.08945109,-0.6460523,45819884,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",5878981,5878981,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0012304485,0.049984396,"{""low"":0.048701245,""high"":0.049984396}",0.048701245,5878981,0.049984396,"CCC",0.049984396,27260179,35948575,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.009377878,0.2366418,"{""low"":0.039629,""high"":0.286479}",-0.23747212,-0.8289338,0.039629,0.286479,-32.369114,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0118257,0.00022200707,"[]",1765083300,0.00025524,-0.000033232936,-0.1302027,0.00045899,-0.00023698292,-0.5163139,15011954,15,0,false,false,"doginme USD","doginme USD",false,1713398400000,6,67619258368,"CoinMarketCap",578747,578747,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000022238237,0.00022966511,"2.2023437E-4 - 2.2966511E-4",0.00022023437,578747,0.0002205345,"CCC",0.0002205345,1290343,962784,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00008200707,0.58576477,"1.4E-4 - 0.001744",-0.001521993,-0.87270236,0.00014,0.001744,-70.78804,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07447092,5.923152e-7,"[]",1765082880,0.000001,-4.076848e-7,-0.4076848,0.00000103,-4.3768483e-7,-0.4249367,3470741,15,0,false,false,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",49686,49686,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.4076387e-10,5.9755536e-7,"5.90057E-7 - 5.9755536E-7",5.90057e-7,49686,5.962604e-7,"CCC",5.962604e-7,72936,44975,1675296000,20999999324160,9456369795072,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.2581617e-9,0.0038270226,"5.90057E-7 - 3.0E-6",-0.0000024076849,-0.8025616,5.90057e-7,0.000003,-66.666664,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3984252,0.21315889,"[]","2025-12-07T04:53:00.000Z",0.2559418,-0.042782918,-0.16715877,0.27814522,-0.06498633,-0.23364174,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0030231476,0.21315889,"{""low"":0.21315889,""high"":0.21315889}",0.21315889,21,0.21315889,"CCC",0.21315889,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.010326892,0.050913524,"{""low"":0.202832,""high"":0.38655}",-0.17339112,-0.44856063,0.202832,0.38655,-24.170612,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,"[]",1671561000,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.191171,0.00028977665,"[]",1765083300,0.00024762,0.000042156666,0.17024742,0.00035977,-0.000069993344,-0.19455026,102078,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",14,14,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",5.5291457e-7,0.00028977665,"2.8977665E-4 - 2.8977665E-4",0.00028977665,14,0.00028977665,"CCC",0.00028977665,58,50,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000096776654,0.50143343,"1.93E-4 - 0.004833",-0.004543223,-0.940042,0.000193,0.004833,-93.50416,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000056594687,"[]",1660760760,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UChain USD",,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3491092,0.10556127,"[]","2025-12-07T04:52:00.000Z",0.10899404,-0.0034327656,-0.031494986,0.13582386,-0.03026259,-0.2228076,39693196,15,0,false,false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",666635,666635,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0024228394,0.10604161,"{""low"":0.10508165,""high"":0.10604161}",0.10508165,666635,0.10508669,"CCC",0.10508669,1458547,1044215,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.045097273,0.7458533,"{""low"":0.060464,""high"":0.423966}",-0.31840473,-0.7510148,0.060464,0.423966,-69.11825,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26538274,0.018576074,"[]",1765083360,0.02615818,-0.0075821057,-0.28985602,0.05230125,-0.033725176,-0.6448254,18576074,15,0,false,false,"EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",7080658,7080658,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000049429014,0.018961966,"0.018105282 - 0.018961966",0.018105282,7080658,0.0186219,"CCC",0.0186219,19954556,5175014,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.018567074,2063.008,"9.0E-6 - 0.124688",-0.10611193,-0.85101956,0.000009,0.124688,-8.627928,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.129773,0.00697761,"[]","2025-12-07T04:53:00.000Z",0.01420802,-0.00723041,-0.5088964,0.061879843,-0.054902233,-0.8872394,3488789,15,0,false,false,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",226186,226186,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00015184144,0.0071365377,"{""low"":0.0069746915,""high"":0.0071365377}",0.0069746915,226186,0.0071193734,"CCC",0.0071193734,2622278,202188,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000029182993,0.00041841267,"{""low"":0.0069746915,""high"":0.332416}",-0.32543838,-0.9790094,0.0069746915,0.332416,-97.742256,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.9886954e-8,"[]",1730683440,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U Coin USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011232292,"[]",1682706600,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CantoBelieve USD","CantoBelieve USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.216858,0.002431493,"[]","2025-12-07T04:52:00.000Z",0.00419972,-0.001768227,-0.4210345,0.007527455,-0.0050959624,-0.6769834,2428903,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",487443,487443,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00026471238,0.0025191254,"{""low"":0.002418246,""high"":0.0025191254}",0.002418246,487443,0.0024357853,"CCC",0.0024357853,1315955,499913,"2025-01-07T00:00:00.000Z",0,998934848,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00042049307,0.2090965,"{""low"":0.002011,""high"":0.044135}",-0.041703507,-0.94490784,0.002011,0.044135,-95.06702,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2141404,0.0014281756,"[]","2025-12-07T04:51:00.000Z",0.00175462,-0.0003264444,-0.1860485,0.00335104,-0.0019228644,-0.57381123,566393,15,0,false,false,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",916971,916971,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00009462924,0.0014655828,"{""low"":0.0014206353,""high"":0.0014655828}",0.0014206353,916971,0.0014613699,"CCC",0.0014613699,2235540,2639854,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00031617563,0.2843306,"{""low"":0.001112,""high"":0.032289}",-0.030860823,-0.95576894,0.001112,0.032289,-94.945076,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1567063,0.014017946,"[]",1765083240,0.0411932,-0.027175251,-0.65970236,0.24612364,-0.2321057,-0.94304514,8515484,15,0,false,false,"UXLINK USD","UXLINK USD",false,1721260800000,6,607470208,"CoinMarketCap",1347203,1347203,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00029594358,0.014392719,"0.013981293 - 0.014392719",0.013981293,1347203,0.014392719,"CCC",0.014392719,29675689,6604300,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.014013946,3503.4866,"4.0E-6 - 3.746371",-3.732353,-0.99625826,0.000004,3.746371,-97.881226,"UXLINK"
