"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameZone USD","GameZone USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,-1.7352728,0.000919202,false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",20560,20560,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",-0.000016232312,0.0009373382,"{""low"":9.150207,""high"":4}",0.0009150207,20560,0.00093534135,"CCC",0.00093534135,11943,12987,"2021-09-14T00:00:00.000Z",0,840117312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.000048201997,0.055340983,"{""low"":8.71,""high"":4}",-0.005399798,-0.8545337,0.000871,0.006319,-83.88764,0.00144174,-0.000522538,-0.36243567,0.00225188,-0.001332678,-0.5918068,772237,15,0,false,false,"GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Echelon DAO USD",,"REGULAR","[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,false,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sender USD","Sender USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_ASI_CCC","UTC","UTC",0,"ccc_market",false,-11.059125,0.00072832924,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",51360,51360,"ASI","USD=X","https://coinmarketcap.com/currencies/sender",-0.000090562215,0.00083571696,"{""low"":7.2064844,""high"":4}",0.00072064844,51360,0.00078460725,"CCC",0.00078460725,83763,77688,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png",0.000026329246,0.037506048,"{""low"":7.02,""high"":4}",-0.041234672,-0.98264354,0.000702,0.041963,-98.12658,0.00154376,-0.0008154307,-0.5282108,0.00281176,-0.0020834308,-0.7409704,0,15,0,false,false,"ASI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fishwar USD","Fishwar USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_FISHW_CCC","UTC","UTC",0,"ccc_market",false,-7.5548153,0.000010991062,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",93584,93584,"FISHW","USD=X","https://coinmarketcap.com/currencies/fishwar",-8.9821333e-7,0.000011923996,"{""low"":1.0851608,""high"":5}",0.000010851608,93584,0.000011881916,"CCC",0.000011881916,92322,86290,"2025-03-19T00:00:00.000Z",57076699136,57076699136,"https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png",0.0000039910615,0.5701516,"{""low"":7,""high"":6}",-0.0018360089,-0.9940492,0.000007,0.001847,-99.314285,0.00001276,-0.0000017689381,-0.13863152,0.00005361,-0.00004261894,-0.7949811,0,15,0,false,false,"FISHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashNet BitEco USD",,"REGULAR","[]","2022-08-17T18:30:00.000Z","CCC","finmb_HNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038015828,false,"2019-05-20T00:00:00.000Z",6,29640456,"CoinMarketCap",0,0,"HNB","USD=X","https://coinmarketcap.com/currencies/hashnet-biteco",0,0.00038015828,"{""low"":2.126429,""high"":4}",0.0002126429,0,0.00022481407,"CCC",0.00022481407,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png",0.0003391583,8.272154,"{""low"":4.1,""high"":5}",-24.820473,-0.9999847,0.000041,24.820852,-56.42202,0.00041062,-0.000030461728,-0.074184716,0.000315765,0.00006439327,0.20392783,11268,15,0,false,false,"HNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MILC Platform USD","MILC Platform USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,12.194658,0.020925593,false,"2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",26219,26219,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",0.0022744443,0.021881836,"{""low"":0.020070866,""high"":0.021881836}",0.020070866,26219,0.020070866,"CCC",0.020070866,25879,24484,"2021-05-13T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.015357593,2.7581885,"{""low"":0.005568,""high"":0.040949}",-0.020023406,-0.48898402,0.005568,0.040949,52.79385,0.0223495,-0.0014239065,-0.06371089,0.02258001,-0.0016544182,-0.07326915,2603634,15,0,false,false,"MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyOptions USD","PsyOptions USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_PSY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015070994,false,"2022-01-10T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"PSY","USD=X","https://coinmarketcap.com/currencies/psy-options",0,0.000015070994,"{""low"":1.5070994,""high"":5}",0.000015070994,267,0.000015070994,"CCC",0.000015070994,9293,153,"2022-01-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png",7.099425e-8,0.00473295,"{""low"":1.5,""high"":5}",-0.000628929,-0.9765978,0.000015,0.000644,-97.27768,0.00012392,-0.00010884901,-0.87838125,0.00021698,-0.000201909,-0.930542,0,15,0,false,false,"PSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-2.5221522,0.00030654517,false,"2024-12-13T00:00:00.000Z",6,373938880,"CoinMarketCap",22634,22634,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00000793158,0.00031210936,"{""low"":2.9723934,""high"":4}",0.00029723934,22634,0.0003120359,"CCC",0.0003120359,340768,17513,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000012545177,0.04267067,"{""low"":2.94,""high"":4}",-0.039617453,-0.9923217,0.000294,0.039924,-99.15548,0.00067342,-0.00036687485,-0.5447935,0.0020172,-0.0017106548,-0.8480343,114629,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sukhavati Network USD","Sukhavati Network USD","REGULAR","[]","2026-02-07T19:02:00.000Z","CCC","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010985992,false,"2021-08-13T00:00:00.000Z",6,0,"CoinMarketCap",2678,2678,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",0,0.00010985992,"{""low"":1.0985992,""high"":4}",0.00010985992,2678,0.00010985992,"CCC",0.00010985992,10890,4075,"2021-08-09T00:00:00.000Z",618033984,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.000008859919,0.08772197,"{""low"":1.01,""high"":4}",-0.00185114,-0.9439776,0.000101,0.001961,-86.232796,0.0006697,-0.00055984006,-0.8359565,0.000742605,-0.0006327451,-0.85206145,0,15,0,false,false,"SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pegaxy USD","Pegaxy USD","REGULAR","[]","2026-01-16T23:22:00.000Z","CCC","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004325406,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",0,0.00004325406,"{""low"":4.325406,""high"":5}",0.00004325406,0,0.00004325406,"CCC",0.00004325406,0,0,"2021-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.000041254058,20.62703,"{""low"":2,""high"":6}",-0.003021746,-0.9858877,0.000002,0.003065,-98.38406,0.00003312,0.000010134059,0.30598006,0.000662675,-0.00061942096,-0.9347281,0,15,0,false,false,"PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-22.293905,0.00008888894,false,"2024-09-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",76149,76149,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000025502268,0.00011470304,"{""low"":8.7400746,""high"":5}",0.000087400746,76149,0.000114558236,"CCC",0.000114558236,68220,68195,"2024-09-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000014881953,0.01702726,"{""low"":8.7400746,""high"":5}",-0.03128611,-0.9971669,0.000087400746,0.031375,-99.605705,0.00147768,-0.0013887911,-0.9398456,0.004739145,-0.0046502557,-0.9812436,88888,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versus-X USD","Versus-X USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,3.5969443,0.0034574675,false,"2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",21057,21057,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.000120045384,0.0034964825,"{""low"":0.0032611487,""high"":0.0034964825}",0.0032611487,21057,0.003335234,"CCC",0.003335234,11496,12955,"2024-04-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0027954676,4.2227607,"{""low"":6.62,""high"":4}",-0.055856533,-0.9417091,0.000662,0.059314,-55.690132,0.00277692,0.00068054744,0.24507275,0.006179915,-0.0027224473,-0.44053152,0,15,0,false,false,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reign of Terror USD","Reign of Terror USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,33.81697,0.00034740136,false,"2023-04-12T00:00:00.000Z",6,0,"CoinMarketCap",22619,22619,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",0.000087792025,0.00035997407,"{""low"":2.5387274,""high"":4}",0.00025387274,22619,0.00026679604,"CCC",0.00026679604,11280,12259,"2022-02-03T00:00:00.000Z",2000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.00030740135,7.685034,"{""low"":4,""high"":5}",-0.000051598647,-0.1293199,0.00004,0.000399,72.95598,0.00023742,0.00010998137,0.46323547,0.00018198,0.00016542137,0.90900856,0,15,0,false,false,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01763089,1.0000379,false,"2018-10-06T00:00:00.000Z",4,46834444,"CoinMarketCap",2131005,2131005,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00017631054,1.0013152,"{""low"":0.9990849,""high"":1.0013152}",0.9990849,2131005,0.999735,"CCC",0.999735,5949671,7154609,"2018-10-05T00:00:00.000Z",148548672,46834444,"https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.025855899,0.026541138,"{""low"":0.974182,""high"":1.037999}",-0.037961125,-0.036571447,0.974182,1.037999,-0.0019013882,0.9998471,0.00019079447,0.00019082364,0.99988717,0.00015074015,0.00015075716,46836220,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD","REGULAR","[]","2026-02-07T19:02:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.9985661,0.0035821802,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",138528,138528,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000036131358,0.0036425048,"{""low"":0.0035818387,""high"":0.0036425048}",0.0035818387,138528,0.0036154273,"CCC",0.0036154273,144050,158122,"2023-01-31T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0010511803,0.41532212,"{""low"":0.002531,""high"":0.013766}",-0.01018382,-0.7397806,0.002531,0.013766,-57.93577,0.0031685,0.00041368022,0.13056026,0.00334431,0.00023787026,0.071126856,5252577,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDUM USD","EDUM USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,2.0600662,0.15727952,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",36664,36664,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",0.0031746626,0.15736678,"{""low"":0.14824429,""high"":0.15736678}",0.14824429,36664,0.15407394,"CCC",0.15407394,25212,26181,"2024-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.15581553,106.43137,"{""low"":0.001464,""high"":0.397415}",-0.24013549,-0.60424364,0.001464,0.397415,-61.14002,0.148417,0.008862525,0.05971368,0.16702053,-0.009741008,-0.05832222,0,15,0,false,false,"EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pollchain USD","Pollchain USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_POLL_CCC","UTC","UTC",0,"ccc_market",false,-0.04919087,0.00028022955,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain",-1.3792305e-7,0.00028025228,"{""low"":2.7979305,""high"":4}",0.00027979305,1,0.00028022955,"CCC",0.00028022955,59,89,"2021-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.0000022295571,0.00801999,"{""low"":2.78,""high"":4}",-0.0025267703,-0.9001676,0.000278,0.002807,-73.53497,0.0004292,-0.00014897046,-0.34708866,0.00082044,-0.00054021046,-0.65843993,0,15,0,false,false,"POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.1905358,0.013016141,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",132069,132069,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00029150862,0.013067533,"{""low"":0.012589429,""high"":0.013067533}",0.012589429,132069,0.012665677,"CCC",0.012665677,167124,331307,"2019-05-20T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.006035141,0.8645096,"{""low"":0.006981,""high"":0.025824}",-0.012807858,-0.49596727,0.006981,0.025824,-40.03693,0.00955802,0.0034581209,0.36180305,0.010845465,0.0021706764,0.200146,27087406,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LFIT USD","LFIT USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_LFIT_CCC","UTC","UTC",0,"ccc_market",false,0.01252201,0.48236,false,"2024-09-02T00:00:00.000Z",5,0,"CoinMarketCap",5661,5661,"LFIT","USD=X","https://coinmarketcap.com/currencies/lfit",0.000060379505,0.48267457,"{""low"":0.40603867,""high"":0.48267457}",0.40603867,5661,0.48232117,"CCC",0.48232117,5245,5624,"2024-09-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png",0.21217501,0.7852953,"{""low"":0.270185,""high"":1.12136}",-0.63899994,-0.5698437,0.270185,1.12136,-55.310776,0.47805965,0.004300356,0.008995438,0.5999882,-0.11762822,-0.19605088,0,15,0,false,false,"LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAMELL USD",,"REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_CAMT_CCC","UTC","UTC",0,"ccc_market",false,-5.87111,0.0025413309,false,"2024-07-30T00:00:00.000Z",6,0,"CoinMarketCap",13382,13382,"CAMT","USD=X","https://coinmarketcap.com/currencies/camell",-0.00015851064,0.002773603,"{""low"":0.002288564,""high"":0.002773603}",0.002288564,13382,0.0026984562,"CCC",0.0026984562,2233,9046,"2024-07-26T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png",0.0016313309,1.7926713,"{""low"":9.1,""high"":4}",-0.004119669,-0.61847603,0.00091,0.006661,-55.493237,0.00178666,0.0007546708,0.42239195,0.00214795,0.00039338088,0.18314247,0,15,0,false,false,"CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Egg N Partners USD","Egg N Partners USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_EGGT_CCC","UTC","UTC",0,"ccc_market",false,6.999781,0.40442684,false,"2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",135694,135694,"EGGT","USD=X","https://coinmarketcap.com/currencies/egg-n-partners",0.026457042,0.40579313,"{""low"":0.4013845,""high"":0.40579313}",0.4013845,135694,0.40237737,"CCC",0.40237737,198595,195155,"2022-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.35041785,6.4881377,"{""low"":0.054009,""high"":0.511722}",-0.107295185,-0.20967475,0.054009,0.511722,74.802124,0.38702115,0.017405689,0.04497348,0.3751725,0.029254347,0.07797573,0,15,0,false,false,"EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witch Token USD","Witch Token USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_WITCH_CCC","UTC","UTC",0,"ccc_market",false,3.8069005,0.035015568,false,"2021-07-21T00:00:00.000Z",6,27299366,"CoinMarketCap",53623,53623,"WITCH","USD=X","https://coinmarketcap.com/currencies/witch-token",0.0012841225,0.037194632,"{""low"":0.032753896,""high"":0.037194632}",0.032753896,53623,0.037028134,"CCC",0.037028134,39992,196659,"2021-07-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png",0.009504568,0.37256745,"{""low"":0.025511,""high"":0.172732}",-0.13771643,-0.7972838,0.025511,0.172732,-52.809418,0.03390856,0.0011070073,0.03264684,0.045218617,-0.010203049,-0.22563823,955902,15,0,false,false,"WITCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLEVA Protocol USD","KLEVA Protocol USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,4.413627,0.021725945,false,"2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",430,430,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol",0.00091836974,0.021873996,"{""low"":0.02029725,""high"":0.021873996}",0.02029725,430,0.020381622,"CCC",0.020381622,42243,4146,"2022-07-25T00:00:00.000Z",0,68919560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.0016469453,0.08202327,"{""low"":0.020079,""high"":0.205112}",-0.18338606,-0.89407766,0.020079,0.205112,-47.999794,0.02430352,-0.002577575,-0.10605768,0.04803488,-0.026308935,-0.5477048,1497342,15,0,false,false,"KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,6.1727943,0.009264537,false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",909,909,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",0.0005386323,0.009264538,"{""low"":0.008219621,""high"":0.009264538}",0.008219621,909,0.008626764,"CCC",0.008626764,1189,242,"2021-03-19T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.0011525368,0.14207801,"{""low"":0.008112,""high"":0.05284}",-0.043575462,-0.8246681,0.008112,0.05284,-70.10224,0.01170088,-0.0024363426,-0.20821875,0.021584446,-0.0123199085,-0.5707772,113040,15,0,false,false,"BTCST"
