"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","[]",1757854500,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,9.097444,0.00003110664,"REGULAR",0.00003241395,"2.7109912E-5 - 3.241395E-5",0.000027109912,19635,0.00003201141,"CCC",0.00003201141,48492,23245,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00001510664,0.944165,"1.6E-5 - 0.00193",-0.0018988934,-0.98388255,0.000016,0.00193,-97.94212,0.000002593928,0.0000754,-0.00004429336,-0.5874451,0.000302045,-0.00027093836,-0.89701325,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",19635,19635,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DIAM USD","DIAM USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.422832,0.011190743,"REGULAR",0.011362486,"{""low"":0.011188516,""high"":0.011362486}",0.011188516,289237,0.011362486,"CCC",0.011362486,404027,303208,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0038257432,0.5194492,"{""low"":0.007365,""high"":0.016973}",-0.005782257,-0.34067383,0.007365,0.016973,-0.5774796,-0.00027786568,0.01004784,0.0011429032,0.11374616,0.011594625,-0.000403882,-0.034833554,16067276,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",289237,289237,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.40667108,1.9143206,"REGULAR",1.9270402,"{""low"":1.9131249,""high"":1.9270402}",1.9131249,394204,1.9270402,"CCC",1.9270402,468552,368166,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.11807358,0.06573349,"{""low"":1.796247,""high"":5.572581}",-3.6582603,-0.65647507,1.796247,5.572581,-58.789932,-0.007816792,1.9676231,-0.053302526,-0.027089804,2.8433607,-0.9290401,-0.32674015,0,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",394204,394204,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","BNBULL USD","[]",1757854500,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-10.7576475,0.000010103264,"REGULAR",0.000010763435,"1.0103264E-5 - 1.0763435E-5",0.000010103264,292,0.000010763435,"CCC",0.000010763435,336,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008103264,4.051632,"2.0E-6 - 0.001507",-0.0014968967,-0.9932958,0.000002,0.001507,-98.5843,-0.0000012178898,0.00000898,0.0000011232642,0.1250851,0.0001295593,-0.00011945603,-0.92201823,0,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",292,292,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","[]",1757854560,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-12.125611,0.000121998666,"REGULAR",0.00013528849,"1.0811872E-4 - 1.3528849E-4",0.00010811872,72717,0.000122672,"CCC",0.000122672,119308,255828,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000073998664,1.5416387,"4.8E-5 - 0.001862",-0.0017400013,-0.9344797,0.000048,0.001862,-88.68445,-0.000016834347,0.00011138,0.0000106186635,0.09533726,0.0002548061,-0.00013280744,-0.52120984,41858,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",72717,72717,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1.9313956,0.0017910155,"REGULAR",0.0018066113,"{""low"":0.0017593614,""high"":0.0018066113}",0.0017593614,655364,0.0017602238,"CCC",0.0017602238,354653,589607,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00039501546,0.28296235,"{""low"":0.001396,""high"":0.025075}",-0.023283985,-0.92857367,0.001396,0.025075,-71.22302,0.000033936114,0.00173314,0.000057875528,0.033393454,0.00254966,-0.0007586444,-0.2975473,716282,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399930944,"CoinMarketCap",655364,655364,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR",0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","[]",1757854560,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-0.17958488,0.00031441383,"REGULAR",0.00031447658,"3.0999447E-4 - 3.1447658E-4",0.00030999447,25,0.0003101105,"CCC",0.0003101105,172,140,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000074138225,0.024149258,"3.07E-4 - 0.012387",-0.012072586,-0.9746175,0.000307,0.012387,-94.67445,-5.6566205e-7,0.0010856,-0.0007711862,-0.7103779,0.00131645,-0.0010020362,-0.7611654,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR",0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.6740463,0.002567705,"REGULAR",0.0025812797,"{""low"":0.0025564153,""high"":0.0025812797}",0.0025564153,20532,0.0025724566,"CCC",0.0025724566,47537,25572,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.000654705,0.34223992,"{""low"":0.001913,""high"":0.011705}",-0.009137295,-0.7806318,0.001913,0.011705,-72.43231,-0.000017425045,0.00269928,-0.00013157493,-0.048744455,0.00258272,-0.000015015015,-0.0058136443,641651,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",20532,20532,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]",1757854500,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"REGULAR",0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,94.76352,0,0.0005604,0.00059221085,1.0567645,0.000330055,0.00082255586,2.4921782,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","[]",1757854500,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,3.462963,0.00024924113,"REGULAR",0.00024924113,"2.4284123E-4 - 2.4924113E-4",0.00024284123,799,0.00024656122,"CCC",0.00024656122,74467,392,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000050241128,0.252468,"1.99E-4 - 0.005315",-0.005065759,-0.9531061,0.000199,0.005315,-88.56481,0.000008342235,0.0002523,-0.0000030588708,-0.012123943,0.000406125,-0.00015688388,-0.38629454,826702,15,0,false,false,false,1715299200000,6,3316878592,"CoinMarketCap",799,799,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"[]",1757854200,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-6.8269672,0.000014841323,"REGULAR",0.00001516009,"1.4758653E-5 - 1.516009E-5",0.000014758653,63624,0.000015153168,"CCC",0.000015153168,44984,17360,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008841323,1.4735537,"6.0E-6 - 9.5E-5",-0.00008015868,-0.8437756,0.000006,0.000095,-76.92308,-0.0000010874528,0.00001482,2.1323103e-8,0.001438806,0.00001105,0.0000037913233,0.34310618,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",63624,63624,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.7176307,0.14724249,"REGULAR",0.14778273,"{""low"":0.13455455,""high"":0.14778273}",0.13455455,2206880,0.13920484,"CCC",0.13920484,4216314,2625486,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.04427749,0.43002468,"{""low"":0.102965,""high"":0.784139}",-0.6368965,-0.812224,0.102965,0.784139,-43.699116,-0.0010642856,0.14617087,0.001071617,0.0073312623,0.14617087,0.001071617,0.0073312623,1739827,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,11816071,"CoinMarketCap",2206880,2206880,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FARTLESS COIN USD","FARTLESS COIN USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,-17.927952,0.0015844849,"REGULAR",0.0018139471,"{""low"":0.0014842092,""high"":0.0018139471}",0.0014842092,2396258,0.0018132473,"CCC",0.0018132473,3738829,2624123,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.00030448497,0.23787889,"{""low"":0.00128,""high"":0.007474}",-0.0058895154,-0.78800046,0.00128,0.007474,-43.87597,-0.00034611742,0.0025046389,-0.0009201539,-0.36737987,0.0025046389,-0.0009201539,-0.36737987,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2396258,2396258,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin","FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"REGULAR",0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","[]",1757854500,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.02324309,0.00031806788,"REGULAR",0.0003182062,"3.1799433E-4 - 3.182062E-4",0.00031799433,15,0.00031811337,"CCC",0.00031811337,14336,32,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000018067862,0.060226202,"3.0E-4 - 0.003297",-0.002978932,-0.9035281,0.0003,0.003297,-22.24939,-7.395283e-8,0.00040046,-0.00008239213,-0.20574372,0.00118368,-0.0008656122,-0.73128897,9710294,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",15,15,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.5481645,0.019838508,"REGULAR",0.019838508,"{""low"":0.019730354,""high"":0.019838508}",0.019730354,13,0.019730354,"CCC",0.019730354,380,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0031115077,0.18601708,"{""low"":0.016727,""high"":0.391554}",-0.3717155,-0.9493339,0.016727,0.391554,-77.0504,0.00010815449,0.02604094,-0.0062024314,-0.23818001,0.03422352,-0.014385011,-0.4203253,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"[]","2025-09-14T12:55:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.3165256,0.08532689,"REGULAR",0.085845836,"{""low"":0.084948696,""high"":0.085845836}",0.084948696,2616876,0.085163675,"CCC",0.085163675,2471195,1903527,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.008158885,0.10572886,"{""low"":0.077168,""high"":1.390318}",-1.3049911,-0.9386278,0.077168,1.390318,-71.77608,0.00026922673,0.09101638,-0.0056894943,-0.06251066,0.14749119,-0.0621643,-0.42147806,1247479,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2616876,2616876,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD","[]",1757854560,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-2.0322385,0.0003687387,"REGULAR",0.00039072055,"3.6867402E-4 - 3.9072055E-4",0.00036867402,11303,0.00039066924,"CCC",0.00039066924,26679,3992,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00011973869,0.48087826,"2.49E-4 - 0.002116",-0.0017472614,-0.8257379,0.000249,0.002116,-26.365345,-0.000007649098,0.0003657,0.0000030387018,0.008309275,0.000393565,-0.000024826295,-0.06308055,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",11303,11303,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","[]",1757854560,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00556037,0.0022608822,"REGULAR",0.0022612452,"0.002260086 - 0.0022612452",0.002260086,2,0.0022608116,"CCC",0.0022608116,3,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0017018821,3.0445118,"5.59E-4 - 0.006005",-0.0037441177,-0.62350005,0.000559,0.006005,123.86138,-1.2572855e-7,0.00279912,-0.00053823786,-0.19228823,0.002688945,-0.00042806286,-0.1591936,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",2,2,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.5016174,0.0060025975,"REGULAR",0.0062000104,"{""low"":0.0059512574,""high"":0.0062000104}",0.0059512574,148698,0.0061912197,"CCC",0.0061912197,148176,150505,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0011685975,0.24174544,"{""low"":0.004834,""high"":0.069379}",-0.063376404,-0.91348106,0.004834,0.069379,-80.85416,-0.00021781493,0.00765548,-0.0016528824,-0.21590841,0.009815575,-0.003812977,-0.38846195,683049,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",148698,148698,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","Beercoin 2 USD","[]",1757854500,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,3.527894,4.5141815e-7,"REGULAR",4.5264645e-7,"4.066059E-7 - 4.5264645E-7",4.066059e-7,875,4.066059e-7,"CCC",4.066059e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.5141815e-7,,"0.0 - 6.3E-5",-0.000062548585,-0.9928347,0,0.000063,-95.652176,1.5382852e-8,9.8e-7,-5.2858184e-7,-0.5393692,0.0000054688,-0.0000050173817,-0.91745573,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",875,875,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-8.359598,0.0061371513,"REGULAR",0.0062980745,"{""low"":0.005852842,""high"":0.0062980745}",0.005852842,151481,0.0062980745,"CCC",0.0062980745,382093,307177,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00032415148,0.0557632,"{""low"":0.005813,""high"":0.064513}",-0.058375847,-0.90486956,0.005813,0.064513,-85.46802,-0.00055984175,0.0071906,-0.0010534488,-0.1465036,0.008193965,-0.0020568138,-0.2510157,1038884,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",151481,151481,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD","[]",1757854500,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-14.433916,0.008945387,"REGULAR",0.010105247,"0.008839834 - 0.010105247",0.008839834,1532179,0.010105247,"CCC",0.010105247,7002433,2332964,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.008942387,2980.7957,"3.0E-6 - 0.060021",-0.051075615,-0.8509624,0.000003,0.060021,336733.3,-0.0015089735,0.01364664,-0.004701253,-0.34449893,0.012942349,-0.0039969618,-0.30882818,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",1532179,1532179,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","[]",1757854500,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-4.036848,0.0000581124,"REGULAR",0.000062110244,"5.810221E-5 - 6.2110244E-5",0.00005810221,504,0.00006209213,"CCC",0.00006209213,955,727,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000411124,2.4183764,"1.7E-5 - 1.36E-4",-0.0000778876,-0.57270294,0.000017,0.000136,-13.888889,-0.0000024445944,0.00007602,-0.000017907598,-0.2355643,0.000051705,0.000006407401,0.12392227,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",504,504,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"REGULAR",0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010149052,"REGULAR",0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
