"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sensay USD","Sensay USD","[]",-5.6321564,0.0030180842,"USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",675865,675865,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00018012826,0.0032400812,"0.0029847333 - 0.0032400812",0.0029847333,675865,0.0032400812,"CCC",0.0032400812,882947,709294,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0022860842,3.123066,"7.32E-4 - 0.01215",-0.009131916,-0.751598,0.000732,0.01215,-20.12539,-0.20125389,0.00603282,-0.0030147356,-0.49972248,0.00272586,0.0002922241,0.10720437,0,15,0,false,false,1738083180,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]",-1.5633484,0.2484732,"USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",218492,218492,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.003946185,0.25750312,"{""low"":0.23792575,""high"":0.25750312}",0.23792575,218492,0.25567108,"CCC",0.25567108,439160,391948,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1864442,3.0057585,"{""low"":0.062029,""high"":0.982918}",-0.73444486,-0.74720865,0.062029,0.982918,299.42853,2.9942853,0.30373505,-0.05526185,-0.18194097,0.22370672,0.024766475,0.11070957,0,15,0,false,false,"2025-01-28T16:53:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIOZ Network USD","AIOZ Network USD","[]",-1.3253859,0.78803474,"USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1153298304,"CoinMarketCap",70431312,70431312,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.010584772,0.86743754,"{""low"":0.69220304,""high"":0.86743754}",0.69220304,70431312,0.78471255,"CCC",0.78471255,40231556,64225247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.66865075,5.6008406,"{""low"":0.119384,""high"":1.319948}",-0.5319132,-0.40298045,0.119384,1.319948,539.27014,5.392701,0.95571584,-0.1676811,-0.17545079,0.63973266,0.14830208,0.23181884,908839104,15,0,false,false,"2025-01-28T16:53:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patton USD","Patton USD","[]",-10.252981,3.6960125e-7,"USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",2671,2671,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.22244e-8,4.0321947e-7,"3.6960125E-7 - 4.0321947E-7",3.6960125e-7,2671,4.0321947e-7,"CCC",4.0321947e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6960125e-7,,"0.0 - 2.7E-5",-0.0000266304,-0.9863111,0,0.000027,-66.666664,-0.6666666,1e-7,2.6960126e-7,2.6960125,3.65e-7,4.6012474e-9,0.012606157,0,15,0,false,false,1738083120,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ApeBond USD","ApeBond USD","[]",-0.28332227,0.002559096,"USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",8297,8297,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000007271068,0.002607504,"{""low"":0.0025588379,""high"":0.002607504}",0.0025588379,8297,0.0026034021,"CCC",0.0026034021,21797,12981,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00017909613,0.07525048,"{""low"":0.00238,""high"":0.0407}",-0.038140904,-0.93712294,0.00238,0.0407,-85.53438,-0.8553438,0.00413858,-0.001579484,-0.38164878,0.00655729,-0.003998194,-0.6097327,879724,15,0,false,false,"2025-01-28T16:53:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DogeVerse USD","DogeVerse USD","[]",8.6842,0.000009696907,"USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",7299,7299,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.748131e-7,0.000009923618,"8.711611E-6 - 9.923618E-6",0.000008711611,7299,0.000008711611,"CCC",0.000008711611,11607,7723,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001696907,0.21211338,"8.0E-6 - 4.23E-4",-0.0004133031,-0.9770759,0.000008,0.000423,-95.67308,-0.9567308,0.000011,-0.0000013030931,-0.11846301,0.00002743,-0.000017733093,-0.6464853,0,15,0,false,false,1738083180,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpSec USD","OpSec USD","[]",-2.4453688,0.06975938,"USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15959,15959,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0017486364,0.07278663,"{""low"":0.06975938,""high"":0.07278663}",0.06975938,15959,0.07245484,"CCC",0.07245484,136844,62002,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.067417376,28.786242,"{""low"":0.002342,""high"":3.1148}",-3.0450406,-0.9776039,0.002342,3.1148,-45.141197,-0.45141196,0.10750386,-0.037744485,-0.35109887,0.05680214,0.012957238,0.22811179,0,15,0,false,false,"2025-01-28T16:53:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]",5.928233,0.011358489,"USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2670,2670,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0006356733,0.011358489,"{""low"":0.01023142,""high"":0.011358489}",0.01023142,2670,0.01023142,"CCC",0.01023142,614,576,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011270689,0.11015762,"{""low"":0.01023142,""high"":0.109421}",-0.09806251,-0.8961946,0.01023142,0.109421,-82.97072,-0.82970715,0.01303184,-0.001673351,-0.12840481,0.01738599,-0.0060275,-0.3466872,583668,15,0,false,false,"2025-01-28T16:53:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jungle Labz USD",,"[]",0.9245441,0.09355591,"USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1331,1331,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0008570403,0.094960436,"{""low"":0.091278076,""high"":0.094960436}",0.091278076,1331,0.091278076,"CCC",0.091278076,6107,3434,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.046636913,0.9939878,"{""low"":0.046919,""high"":2.518722}",-2.4251661,-0.9628558,0.046919,2.518722,-95.58832,-0.95588315,0.11984216,-0.026286244,-0.21934055,0.1321828,-0.038626894,-0.29222327,0,15,0,false,false,"2025-01-28T16:53:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reef USD","Reef USD","[]",-2.7756402,0.0006898553,"USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",3041742,3041742,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000019694562,0.00078341726,"6.6682126E-4 - 7.8341726E-4",0.00066682126,3041742,0.0007028646,"CCC",0.0007028646,8051303,10399250,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00029285531,0.73767084,"3.97E-4 - 0.010586",-0.009896144,-0.93483317,0.000397,0.010586,-50.45045,-0.5045045,0.00107382,-0.00038396474,-0.35756898,0.001816265,-0.0011264097,-0.6201792,14497788,15,0,false,false,1738083180,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lattice Token USD","Lattice Token USD","[]",-0.2678224,0.08461012,"USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",811391,811391,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0002272129,0.086124115,"{""low"":0.082974724,""high"":0.086124115}",0.082974724,811391,0.08438998,"CCC",0.08438998,441387,611834,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031671118,0.5982568,"{""low"":0.052939,""high"":0.294136}",-0.20952587,-0.7123435,0.052939,0.294136,-31.336952,-0.3133695,0.11997464,-0.035364524,-0.29476663,0.08859894,-0.0039888173,-0.045021053,2424409,15,0,false,false,"2025-01-28T16:52:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MollarsToken USD","MollarsToken USD","[]",4.6211724,0.026457643,"USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",7898,7898,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0011686478,0.026457643,"{""low"":0.024707938,""high"":0.026457643}",0.024707938,7898,0.0248555,"CCC",0.0248555,15926,5576,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0017497055,0.070815526,"{""low"":0.024707938,""high"":0.550176}",-0.52371836,-0.95191056,0.024707938,0.550176,-92.84498,-0.92844975,0.05038032,-0.023922676,-0.47484168,0.09743814,-0.0709805,-0.7284673,0,15,0,false,false,"2025-01-28T16:53:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]",-2.2361536,0.012919422,"USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3077319,3077319,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00029550586,0.013238223,"{""low"":0.012554845,""high"":0.013238223}",0.012554845,3077319,0.013210014,"CCC",0.013210014,5197315,5260246,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004068422,0.45965677,"{""low"":0.008851,""high"":0.018238}",-0.0053185783,-0.2916207,0.008851,0.018238,29.309677,0.29309678,0.0120970765,0.0008223457,0.06797888,0.0120970765,0.0008223457,0.06797888,84647584,15,0,false,false,"2025-01-28T16:53:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolarX USD","SolarX USD","[]",38.68747,0.011081742,"USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",3225199,3225199,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0030913,0.013473467,"{""low"":0.009569698,""high"":0.013473467}",0.009569698,3225199,0.010006939,"CCC",0.010006939,1087209,992549,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0031817425,0.40275222,"{""low"":0.0079,""high"":0.14561}",-0.13452826,-0.9238944,0.0079,0.14561,-92.07993,-0.9207993,0.01507866,-0.003996918,-0.26507115,0.024999665,-0.013917923,-0.55672437,687096,15,0,false,false,"2025-01-28T16:53:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HEX USD","HEX USD","[]",0.03659364,0.0028904094,"USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",115963,115963,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000010575168,0.003063476,"0.0028904094 - 0.003063476",0.0028904094,115963,0.002939149,"CCC",0.002939149,473508,260705,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021344095,2.823293,"7.56E-4 - 0.012032",-0.00914159,-0.75977314,0.000756,0.012032,-66.71277,-0.66712767,0.00366936,-0.0007789505,-0.21228512,0.002494785,0.00039562443,0.15858057,0,15,0,false,false,1738083300,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FuruKuru USD",,"[]",0,0.0000012939599,"USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tectum USD","Tectum USD","[]",2.1370983,3.41495,"USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",610643,610643,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07145381,3.5392485,"{""low"":3.4017198,""high"":3.5392485}",3.4017198,610643,3.4481032,"CCC",3.4481032,1095290,1040711,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3372898,0.10959294,"{""low"":3.07766,""high"":39.616596}",-36.201645,-0.9138,3.07766,39.616596,-86.64329,-0.86643285,5.8514614,-2.4365115,-0.41639367,7.80817,-4.39322,-0.562644,27658912,15,0,false,false,"2025-01-28T16:53:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JEJE USD","JEJE USD","[]",0.79573923,9.409944e-10,"USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",750,750,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.428724e-12,9.409944e-10,"9.110873E-10 - 9.409944E-10",9.110873e-10,750,9.112669e-10,"CCC",9.112669e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9907077e-11,0.032825697,"9.110873E-10 - 9.409944E-10",0,0,9.110873e-10,9.409944e-10,,,,,,,,,0,15,0,false,false,1738083180,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Masa USD","Masa USD","[]",-13.724789,0.08535649,"USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6951051,6951051,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.013578638,0.09374387,"{""low"":0.08446721,""high"":0.09374387}",0.08446721,6951051,0.08845581,"CCC",0.08845581,9226692,5760821,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.054135486,1.7339447,"{""low"":0.031221,""high"":0.493684}",-0.40832752,-0.827103,0.031221,0.493684,-63.300823,-0.63300824,0.1423079,-0.05695142,-0.40019855,0.08584533,-0.00048884004,-0.005694428,30491982,15,0,false,false,"2025-01-28T16:53:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bit Financial USD",,"[]",0,7.477941e-7,"USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1646850720,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Playbux USD","Playbux USD","[]",5.680481,0.017611248,"USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",397185,397185,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0009466298,0.017824162,"{""low"":0.016195124,""high"":0.017824162}",0.016195124,397185,0.016925862,"CCC",0.016925862,285508,371978,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0028762482,0.19519839,"{""low"":0.014735,""high"":0.620311}",-0.60269976,-0.971609,0.014735,0.620311,-95.37744,-0.9537744,0.02499046,-0.0073792115,-0.29528114,0.028685736,-0.011074487,-0.3860625,0,15,0,false,false,"2025-01-28T16:53:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blox Token USD","Blox Token USD","[]",0,0.0011192409,"USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011190742 - 0.0011192409",0.0011190742,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-91.19106,-0.9119106,0.00120732,-0.000088079134,-0.07295426,0.001345495,-0.00022625411,-0.16815679,0,15,0,false,false,1738083120,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","enqAI USD","enqAI USD","[]",3.5273504,0.007633539,"USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",99323,99323,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00026008766,0.008326894,"0.007344028 - 0.008326894",0.007344028,99323,0.007557556,"CCC",0.007557556,289484,105076,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007593539,189.83849,"4.0E-5 - 0.149851",-0.14221746,-0.9490591,0.00004,0.149851,-84.96217,-0.8496218,0.0168471,-0.009213561,-0.546893,0.018519316,-0.010885777,-0.58780664,0,15,0,false,false,1738083180,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRGB USD","XRGB USD","[]",0,0.012257148,"USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-10-31T01:28:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bobo Cash USD",,"[]",0,4.821091e-7,"USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]",0,323.75,"USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alephium USD","Alephium USD","[]",1.858308,0.82564425,"USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,101129304,"CoinMarketCap",652433,652433,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.015063107,0.8417244,"{""low"":0.81609213,""high"":0.8417244}",0.81609213,652433,0.8290252,"CCC",0.8290252,2211761,1976610,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.02239728,0.02788343,"{""low"":0.803247,""high"":3.856715}",-3.0310707,-0.7859203,0.803247,3.856715,-55.113792,-0.5511379,1.454281,-0.6286367,-0.43226635,1.5127256,-0.68708134,-0.4542009,83496824,15,0,false,false,"2025-01-28T16:53:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Next Gem AI USD","Next Gem AI USD","[]",-7.715088,0.0010840454,"USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1031,1031,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000090627,0.0011730242,"{""low"":0.0010837313,""high"":0.0011730242}",0.0010837313,1031,0.0011478418,"CCC",0.0011478418,5154,1690,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",3.1408854e-7,0.00028982142,"{""low"":0.0010837313,""high"":0.030813}",-0.029728955,-0.9648186,0.0010837313,0.030813,-93.1986,-0.93198603,0.00161516,-0.00053111464,-0.32883096,0.002561195,-0.0014771497,-0.57674235,0,15,0,false,false,"2025-01-28T16:53:00.000Z","GEMAI"
