"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.00197056,-0.00047499803,-0.24104722,0.00293103,-0.001435468,-0.48974866,61513964,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41130999808,"CoinMarketCap",9090632,9090632,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000822359,0.0015516268,"{""low"":0.0014185011,""high"":0.0015516268}",0.0014185011,9090632,0.0015066392,"CCC",0.0015066392,12953877,10021807,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00007706089,0.054325573,"{""low"":0.0014185011,""high"":0.006354}",-0.004858438,-0.7646267,0.0014185011,0.006354,-71.58491,-5.21207,0.001495562,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",0.00132238,-0.00027232687,-0.20593692,0.003230235,-0.002180182,-0.6749298,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",22397,22397,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000075320713,0.0011856732,"0.0010330376 - 0.0011856732",0.0010330376,22397,0.0010465115,"CCC",0.0010465115,153659,21615,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028805318,0.37802255,"7.62E-4 - 0.015346",-0.014295947,-0.9315748,0.000762,0.015346,-92.33307,-0.71219635,0.0010500532,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",5.8748927,-0.91200113,-0.15523706,7.833095,-2.8702035,-0.3664201,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",445578,445578,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.39484835,5.1258783,"{""low"":4.864857,""high"":5.1258783}",4.864857,445578,5.0104833,"CCC",5.0104833,514104,432271,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.3749776,0.08173161,"{""low"":4.587914,""high"":20.040537}",-15.077645,-0.75235736,4.587914,20.040537,-72.48642,-7.3696785,4.9628916,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",0.21920906,-0.055476576,-0.2530761,0.38236895,-0.21863647,-0.5717945,799401152,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",104293136,104293136,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.008675531,0.16833061,"{""low"":0.15800278,""high"":0.16833061}",0.15800278,104293136,0.16441125,"CCC",0.16441125,132762534,72976519,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005729705,0.036263317,"{""low"":0.15800278,""high"":0.753279}",-0.5895465,-0.78264034,0.15800278,0.753279,-77.13736,-5.031978,0.16373248,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",0.21363609,-0.03944421,-0.1846327,0.28263775,-0.10844587,-0.3836921,111256152,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,638698880,"CoinMarketCap",7166544,7166544,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0025393069,0.17419188,"{""low"":0.16510612,""high"":0.17419188}",0.16510612,7166544,0.16802433,"CCC",0.16802433,16674541,6309597,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0090857595,0.055029817,"{""low"":0.16510612,""high"":0.482579}",-0.3083871,-0.63903964,0.16510612,0.482579,-62.375305,-1.4368199,0.17419188,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",11.093653,-2.6412678,-0.23808819,15.9525,-7.5001154,-0.47015297,20281174,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2399461,"CoinMarketCap",4464842,4464842,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.5323162,8.701992,"{""low"":8.176572,""high"":8.701992}",8.176572,4464842,8.418513,"CCC",8.418513,5936336,5068329,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.2758131,0.03373212,"{""low"":8.176572,""high"":47.504223}",-39.051838,-0.8220709,8.176572,47.504223,-72.25783,-5.9246936,8.452385,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",0.18092112,-0.08655382,-0.47840637,0.3174378,-0.2230705,-0.70272195,10571159,15,0,false,false,"REGULAR","[]","2025-04-03T20:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,112021416,"CoinMarketCap",3643048,3643048,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0036366135,0.0952976,"{""low"":0.08907079,""high"":0.0952976}",0.08907079,3643048,0.09169619,"CCC",0.09169619,2306494,3200747,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0052965134,0.05946409,"{""low"":0.08907079,""high"":0.941876}",-0.84750867,-0.8998092,0.08907079,0.941876,-87.8265,-3.7106829,0.0943673,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.23273678,-0.06787896,-0.2916555,0.3528879,-0.18803008,-0.5328323,27806116,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3830120,3830120,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.013112977,0.17502683,"{""low"":0.15675741,""high"":0.17502683}",0.15675741,3830120,0.1699526,"CCC",0.1699526,2947592,2018184,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.008100405,0.051674783,"{""low"":0.15675741,""high"":0.748109}",-0.5832512,-0.779634,0.15675741,0.748109,-71.76902,-7.3680444,0.16485782,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",31.79483,-8.109505,-0.25505733,55.142433,-31.457108,-0.5704701,62933048,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2657048,"CoinMarketCap",24933240,24933240,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.3448296,24.57806,"{""low"":22.94911,""high"":24.57806}",22.94911,24933240,23.74725,"CCC",23.74725,31948969,21548688,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.7362156,0.032080356,"{""low"":22.94911,""high"":147.72293}",-124.037605,-0.83966386,22.94911,147.72293,-71.79911,-5.372839,23.685326,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",0.22587796,-0.21759173,-0.9633155,0.3794713,-0.3711851,-0.97816384,356639,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8647143,8647143,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00080718566,0.009339825,"{""low"":0.00784286,""high"":0.009339825}",0.00784286,8647143,0.008630731,"CCC",0.008630731,17866951,11505734,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00044335797,0.05653014,"{""low"":0.00784286,""high"":0.970818}",-0.96253175,-0.9914647,0.00784286,0.970818,-98.89849,-8.876606,0.008286218,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.00000274,-7.593312e-7,-0.2771282,0.000004025,-0.0000020443315,-0.5079084,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",128202,128202,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.7066918e-7,0.0000021704748,"1.9283132E-6 - 2.1704748E-6",0.0000019283132,128202,0.0000020576804,"CCC",0.0000020576804,158218,131635,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.2355517e-8,0.027150942,"1.9283132E-6 - 8.0E-6",-0.0000060193315,-0.75241643,0.0000019283132,0.000008,-71.42857,-7.933165,0.0000019806687,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",0.00000334,-6.96637e-7,-0.20857397,0.00000497,-0.0000023266373,-0.46813625,0,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",4433,4433,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.0048446e-7,0.0000027230155,"2.54439E-6 - 2.7230155E-6",0.00000254439,4433,0.0000027230155,"CCC",0.0000027230155,47623,5890,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.8972805e-8,0.03889844,"2.54439E-6 - 1.2E-5",-0.000009356638,-0.77971977,0.00000254439,0.000012,-70,-7.0497613,0.000002643363,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.10671506,-0.021862373,-0.2048668,0.13997443,-0.055121742,-0.39379865,84852688,15,0,false,false,"REGULAR","[]","2025-04-03T20:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9121016,9121016,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.004326977,0.08865606,"{""low"":0.08206881,""high"":0.08865606}",0.08206881,9121016,0.08523317,"CCC",0.08523317,20752666,10866912,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.013554685,0.19011311,"{""low"":0.071298,""high"":0.251639}",-0.16678631,-0.6627999,0.071298,0.251639,-59.720016,-4.8519735,0.08485269,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.01156018,-0.0032159472,-0.27819178,0.015379945,-0.007035712,-0.45746014,68295376,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8184739840,"CoinMarketCap",6133531,6133531,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0009855423,0.00890481,"{""low"":0.008221966,""high"":0.00890481}",0.008221966,6133531,0.008742948,"CCC",0.008742948,13407143,5422410,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00012226682,0.014870753,"{""low"":0.008221966,""high"":0.034431}",-0.026086766,-0.7576535,0.008221966,0.034431,-72.331406,-10.56341,0.008344233,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.97485334,-0.01073581,-0.011012743,0.97839314,-0.01427561,-0.014590873,3085232,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",12338,12338,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0026791692,0.967427,"{""low"":0.9614047,""high"":0.967427}",0.9614047,12338,0.96534246,"CCC",0.96534246,32053,13251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24196655,0.33506367,"{""low"":0.722151,""high"":1.297823}",-0.33370543,-0.25712708,0.722151,1.297823,-2.4422288,0.27866355,0.9641175,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",0.02967906,-0.008697394,-0.29304817,0.04254938,-0.021567713,-0.50688666,123043888,15,0,false,false,"REGULAR","[]","2025-04-03T20:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",29399398,29399398,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010378137,0.021259474,"{""low"":0.01978962,""high"":0.021259474}",0.01978962,29399398,0.020603433,"CCC",0.020603433,41694632,22880824,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011920463,0.06023594,"{""low"":0.01978962,""high"":0.129594}",-0.10861233,-0.8380969,0.01978962,0.129594,-83.49446,-4.713165,0.020981666,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",11.068152,-2.96451,-0.26784146,13.921385,-5.8177423,-0.4178997,129255712,15,0,false,false,"REGULAR","[]","2025-04-03T20:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15950322,"CoinMarketCap",23922610,23922610,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.73904705,8.399088,"{""low"":7.7985406,""high"":8.399088}",7.7985406,23922610,8.077094,"CCC",8.077094,41259197,22375364,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0691276,0.34288216,"{""low"":6.034515,""high"":45.99787}",-37.89423,-0.8238257,6.034515,45.99787,-37.9507,-8.357715,8.103642,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0.0037042,0.00039593037,0.10688688,0.00431584,-0.00021570968,-0.049980924,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,40,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-5.0486326,0,0.0041001304,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.00553086,-0.0012800614,-0.23143986,0.00642508,-0.0021742815,-0.33840537,339178,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79791720,"CoinMarketCap",5242,5242,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0001135841,0.0043482063,"{""low"":0.004203721,""high"":0.0043482063}",0.004203721,5242,0.004238603,"CCC",0.004238603,3880,3600,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000047077425,0.011198989,"{""low"":0.004203721,""high"":0.017155}",-0.012904201,-0.7522123,0.004203721,0.017155,-74.58023,-2.602524,0.0042507984,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.03100936,-0.007943261,-0.2561569,0.04397249,-0.02090639,-0.47544253,35050932,15,0,false,false,"REGULAR","[]","2025-04-03T20:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15016203,15016203,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0015509054,0.024227777,"{""low"":0.02226039,""high"":0.024227777}",0.02226039,15016203,0.02346628,"CCC",0.02346628,24039783,13179094,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00080570765,0.03619468,"{""low"":0.02226039,""high"":0.10589}",-0.0828239,-0.7821693,0.02226039,0.10589,-74.08021,-6.30014,0.023066098,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",10.910903,-0.4277401,-0.039202996,15.862357,-5.3791943,-0.33911696,31109574,15,0,false,false,"REGULAR","[]","2025-04-03T20:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",44271916,44271916,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.1153889,11.251914,"{""low"":9.859274,""high"":11.251914}",9.859274,44271916,10.900303,"CCC",10.900303,12812701,42212479,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.462575,0.30703172,"{""low"":8.020588,""high"":31.540659}",-21.057495,-0.66763014,8.020588,31.540659,-56.814766,-9.61662,10.483163,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",0.00146286,-0.00023696979,-0.16199075,0.00233633,-0.0011104398,-0.47529235,974582,15,0,false,false,"REGULAR","[]",1743713460,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",139361,139361,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00006212748,0.0013513955,"0.0010973181 - 0.0013513955",0.0010973181,139361,0.0012485179,"CCC",0.0012485179,479906,176229,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00036689022,0.42711318,"8.59E-4 - 0.027203",-0.025977109,-0.9549355,0.000859,0.027203,-95.16004,-4.8234916,0.0012258902,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",4172.785,1165.0757,0.27920815,4106.1704,1231.6904,0.29996085,0,15,0,false,false,"REGULAR","[]","2025-04-03T20:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-301.01953,5638.8804,"{""low"":5337.861,""high"":5638.8804}",5337.861,808,5638.8804,"CCC",5638.8804,5266,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-15.493816,-5.338286,5337.861,"CORE"
