"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-4.025464,0.0003948459,false,false,"Bridge AI USD","Bridge AI USD","REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",3476369,3476369,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00001656104,0.00040727734,"3.8066178E-4 - 4.0727734E-4",0.00038066178,3476369,0.0003867216,"CCC",0.0003867216,301727,988561,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0003628459,11.338934,"3.2E-5 - 5.45E-4",-0.00015015411,-0.27551213,0.000032,0.000545,-17.59259,0.00016108,0.00023376591,1.4512411,0.000129595,0.0002652509,2.046768,3159623,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-4.6838884,0.022448387,false,false,"Flare USD","Flare USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,71482400768,"CoinMarketCap",8891152,8891152,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0011031274,0.022995776,"{""low"":0.022367159,""high"":0.022995776}",0.022367159,8891152,0.022995776,"CCC",0.022995776,12405118,17852645,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011545387,1.0589184,"{""low"":0.010903,""high"":0.03821}",-0.015761614,-0.4124997,0.010903,0.03821,47.629963,0.01912532,0.003323067,0.17375223,0.018651774,0.0037966128,0.20355237,1604664576,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.24010809,0.36918867,false,false,"Sologenic USD","Sologenic USD","REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2901394,2901394,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00088858604,0.36977637,"{""low"":0.35496816,""high"":0.36977637}",0.35496816,2901394,0.36057755,"CCC",0.36057755,4385297,3552258,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.30067566,4.3885927,"{""low"":0.068513,""high"":0.943828}",-0.5746393,-0.60883904,0.068513,0.943828,251.44527,0.3468277,0.02236098,0.064472884,0.31103995,0.058148712,0.18694933,147223568,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.0451077,0.00039633273,false,false,"MultiVAC USD","MultiVAC USD","REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",382260,382260,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000041858584,0.00039889954,"3.9013664E-4 - 3.9889954E-4",0.00039013664,382260,0.00039013664,"CCC",0.00039013664,297900,373650,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00017233273,0.76934254,"2.24E-4 - 0.001485",-0.0010886673,-0.7331093,0.000224,0.001485,-40.399384,0.00031392,0.000082412735,0.26252782,0.00042147,-0.00002513727,-0.059641894,1421791,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-4.9313984,0.00076411193,false,false,"Trex20 USD","Trex20 USD","REGULAR",false,1712707200000,6,0,"CoinMarketCap",87336,87336,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000039635983,0.0007965273,"7.6411193E-4 - 7.965273E-4",0.00076411193,87336,0.0007960134,"CCC",0.0007960134,62483,80340,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00027311192,0.5562361,"4.91E-4 - 0.008429",-0.007664888,-0.90934724,0.000491,0.008429,-88.28342,0.0006903,0.00007381191,0.10692729,0.000999655,-0.00023554306,-0.23562436,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-5.79152,1.0100707,false,false,"Keeta USD","Keeta USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,406082880,"CoinMarketCap",12329811,12329811,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.06209469,1.0462573,"{""low"":0.99485856,""high"":1.0462573}",0.99485856,12329811,1.0422137,"CCC",1.0422137,18063982,17600350,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9255037,10.944028,"{""low"":0.084567,""high"":1.691692}",-0.6816213,-0.4029228,0.084567,1.691692,439.29407,0.7975738,0.21249688,0.2664291,0.60092777,0.4091429,0.68085206,410172416,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,false,"Newsolution USD",,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-3.6408415,0.10922922,false,false,"Ancient8 USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",3908293,3908293,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0041271225,0.1111,"{""low"":0.1055646,""high"":0.1111}",0.1055646,3908293,0.1111,"CCC",0.1111,7600012,7916289,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.047309224,0.76403785,"{""low"":0.06192,""high"":0.49433}",-0.38510078,-0.77903587,0.06192,0.49433,26.477814,0.1089934,0.00023581833,0.0021636018,0.14715856,-0.03792934,-0.2577447,35467876,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-8.439157,0.4597229,false,false,"HashKey Platform Token USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",9866662,9866662,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.042372614,0.4685652,"{""low"":0.44635874,""high"":0.4685652}",0.44635874,9866662,0.464343,"CCC",0.464343,7348389,9243809,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2099069,0.840246,"{""low"":0.249816,""high"":2.587575}",-2.127852,-0.8223344,0.249816,2.587575,-43.050266,0.5513159,-0.091593,-0.16613524,0.6232972,-0.16357431,-0.2624339,114921536,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,false,"WELL USD",,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,9.256566,0.039720085,false,false,"BONDEX USD",,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",24330326,24330326,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0033652112,0.044048022,"{""low"":0.039354865,""high"":0.044048022}",0.039354865,24330326,0.0420981,"CCC",0.0420981,15032899,7687585,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011773085,0.42126474,"{""low"":0.027947,""high"":0.921933}",-0.88221294,-0.9569166,0.027947,0.921933,-41.35525,0.03379146,0.0059286244,0.17544742,0.035784435,0.00393565,0.10998218,6355213,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.5832909,0.0053744707,false,false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",129830,129830,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00008376734,0.005378314,"{""low"":0.005289876,""high"":0.005378314}",0.005289876,129830,0.0052902154,"CCC",0.0052902154,202997,150633,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003254707,0.06446241,"{""low"":0.005049,""high"":0.162299}",-0.15692453,-0.9668853,0.005049,0.162299,-95.84194,0.00623482,-0.0008603493,-0.13799104,0.01289086,-0.0075163897,-0.583079,1078889,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.7997735,0.26132357,false,false,"Aleo USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,450877248,"CoinMarketCap",10126430,10126430,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0075272024,0.26354852,"{""low"":0.25674745,""high"":0.26354852}",0.25674745,10126430,0.26354852,"CCC",0.26354852,7607198,13562928,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14788356,1.3036281,"{""low"":0.11344,""high"":6.785852}",-6.5245285,-0.96149,0.11344,6.785852,-93.299416,0.23681878,0.024504796,0.103474885,0.2742693,-0.012945741,-0.047200836,117824848,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,8.563954,0.09693849,false,false,"Marinade USD","Marinade USD","REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2524878,2524878,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.007646896,0.10083549,"{""low"":0.09133003,""high"":0.10083549}",0.09133003,2524878,0.0924751,"CCC",0.0924751,2523784,1717435,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.02369149,0.32344657,"{""low"":0.073247,""high"":0.236752}",-0.13981351,-0.5905484,0.073247,0.236752,3.2116294,0.11941066,-0.022472166,-0.1881923,0.11020403,-0.013265543,-0.12037257,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,1.7345701,0.00081274786,false,false,"TORSY USD","TORSY USD","REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",5560,5560,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000013857265,0.00088467624,"8.058742E-4 - 8.8467624E-4",0.0008058742,5560,0.0008793545,"CCC",0.0008793545,17453,10541,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00023274787,0.40128943,"5.8E-4 - 0.014672",-0.013859252,-0.9446055,0.00058,0.014672,-87.89934,0.00077884,0.000033907883,0.04353639,0.00111187,-0.00029912218,-0.26902622,568923,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,false,"KingPad USD",,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.7820754,0.49486738,false,false,"Nosana USD","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",632854,632854,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.014161587,0.49882105,"{""low"":0.48977488,""high"":0.49882105}",0.48977488,632854,0.49882105,"CCC",0.49882105,992543,837328,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.027869374,0.059677713,"{""low"":0.466998,""high"":4.526417}",-4.0315495,-0.8906713,0.466998,4.526417,-68.82572,0.57774246,-0.08287507,-0.1434464,0.9600748,-0.4652074,-0.4845533,23851452,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,false,"Arty's World USD",,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-3.3247461,0.024798092,false,false,"Think Protocol USD","Think Protocol USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",2108157,2108157,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00085282885,0.02733781,"{""low"":0.024111679,""high"":0.02733781}",0.024111679,2108157,0.027126098,"CCC",0.027126098,1165447,1198493,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0024150908,0.10789844,"{""low"":0.022383,""high"":0.06448}",-0.039681908,-0.6154142,0.022383,0.06448,-25.03677,0.028389273,-0.0035911817,-0.12649783,0.028389273,-0.0035911817,-0.12649783,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.83037716,0.04241494,false,false,"RSS3 USD","RSS3 USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,810973440,"CoinMarketCap",5460062,5460062,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00034930184,0.043330908,"{""low"":0.0403363,""high"":0.043330908}",0.0403363,5460062,0.040749665,"CCC",0.040749665,5084377,3611980,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0074129403,0.21178618,"{""low"":0.035002,""high"":0.216157}",-0.17374206,-0.8037771,0.035002,0.216157,-56.174805,0.04277758,-0.00036263838,-0.0084773,0.057496734,-0.015081793,-0.26230696,34397392,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-7.8353405,0.000018387856,false,false,"Optopia USD","Optopia USD","REGULAR",false,1739491200000,6,0,"CoinMarketCap",8513,8513,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000015632359,0.000018387856,"1.6774766E-5 - 1.8387856E-5",0.000016774766,8513,0.000017994611,"CCC",0.000017994611,96278,8218,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000016130907,0.096161745,"1.6774766E-5 - 4.87E-4",-0.00046861215,-0.9622426,0.000016774766,0.000487,-92.43028,0.00004466,-0.000026272142,-0.5882701,0.0001170702,-0.00009868234,-0.84293306,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.31402725,0.21533504,false,false,"ROGin AI USD","ROGin AI USD","REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",62963,62963,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00067411363,0.21562582,"{""low"":0.214319,""high"":0.21562582}",0.214319,62963,0.2145499,"CCC",0.2145499,74720,58007,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07415505,0.5252518,"{""low"":0.14118,""high"":0.723028}",-0.50769293,-0.70217603,0.14118,0.723028,-54.137375,0.2153668,-0.000031754375,-0.00014744322,0.26684827,-0.051513225,-0.19304313,14425268,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.4420278,0.000032169322,false,false,"EVDC Network USD","EVDC Network USD","REGULAR",false,1632441600000,6,0,"CoinMarketCap",746046,746046,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.4282705e-7,0.000032429376,"3.2096053E-5 - 3.2429376E-5",0.000032096053,746046,0.000032272816,"CCC",0.000032272816,653625,965154,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019169322,1.4745632,"1.3E-5 - 6.5E-5",-0.000032830678,-0.5050874,0.000013,0.000065,94.117645,0.0000357,-0.0000035306766,-0.09889851,0.00002832,0.0000038493217,0.13592237,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.29688308,0.061580542,false,false,"StorX Network USD","StorX Network USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3176696,3176696,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00018336624,0.061705034,"{""low"":0.061497163,""high"":0.061705034}",0.061497163,3176696,0.061623454,"CCC",0.061623454,2652012,3450601,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015877541,0.34740698,"{""low"":0.045703,""high"":0.113899}",-0.052318458,-0.4593408,0.045703,0.113899,9.100712,0.05498796,0.006592583,0.11989139,0.06291377,-0.0013332255,-0.021191316,24632216,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,false,"Solvex Network USD","Solvex Network USD","REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,false,"Ignite USD","Ignite USD","REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.18041506,0.004883749,false,false,"Shieldeum USD","Shieldeum USD","REGULAR",false,"2024-12-13T00:00:00.000Z",6,283355200,"CoinMarketCap",410759,410759,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000008827075,0.0048939628,"{""low"":0.0048496113,""high"":0.0048939628}",0.0048496113,410759,0.0048905103,"CCC",0.0048905103,987312,1092947,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00007774914,0.016177516,"{""low"":0.004806,""high"":0.210009}",-0.20512524,-0.976745,0.004806,0.210009,-96.96886,0.00536144,-0.00047769118,-0.08909755,0.016038105,-0.0111543555,-0.6954909,1383835,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-6.549187,0.13104917,false,false,"Yooldo USD","Yooldo USD","REGULAR",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",18423680,18423680,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.009184137,0.14452757,"{""low"":0.13038506,""high"":0.14452757}",0.13038506,18423680,0.13741456,"CCC",0.13741456,54753561,57179479,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.07915117,1.5251294,"{""low"":0.051898,""high"":0.242061}",-0.11101183,-0.45861098,0.051898,0.242061,131.74896,0.09983775,0.03121142,0.31262144,0.09983775,0.03121142,0.31262144,21203756,15,0,"ESPORTS"
