"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-11T00:00:00.000Z",6,583784832,"CoinMarketCap",2333980,2333980,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0005908832,0.018765097,"{""low"":0.018199759,""high"":0.018765097}",0.018199759,2333980,0.018551458,"CCC",0.018551458,3310307,14220128,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.015208526,4.838856,"{""low"":0.003143,""high"":0.195154}",-0.17680247,-0.9059639,0.003143,0.195154,326.91888,0.0217443,-0.0033927746,-0.15603054,0.022099076,-0.0037475508,-0.16957952,10713343,15,0,"[]","2025-10-15T06:45:00.000Z",3.326933,0.018351525,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12115289,12115289,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.015734792,0.765561,"{""low"":0.7545,""high"":0.765561}",0.7545,12115289,0.7642347,"CCC",0.7642347,5375957,11879654,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.40566385,1.1273701,"{""low"":0.359832,""high"":0.788096}",-0.022600174,-0.028676929,0.359832,0.788096,44.854187,0.66947865,0.09601718,0.14342083,0.5668591,0.19863671,0.35041636,210332656,15,0,"[]","2025-10-15T06:55:00.000Z",2.0986407,0.76549584,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",21871522,21871522,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.20456028,4.948212,"{""low"":4.1845374,""high"":4.948212}",4.1845374,21871522,4.898624,"CCC",4.898624,2869550,6564487,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.004219,11.972907,"{""low"":0.33444,""high"":14.781626}",-10.442966,-0.70648295,0.33444,14.781626,118.288826,8.014401,-3.6757426,-0.45864218,6.608428,-2.2697692,-0.34346583,8783582,15,0,"[]","2025-10-15T06:55:00.000Z",-4.502541,4.338659,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"[]",1693420200,0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",356818,356818,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00034104404,0.0019788311,"{""low"":0.0016909145,""high"":0.0019788311}",0.0016909145,356818,0.001718161,"CCC",0.001718161,580689,513672,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0002633233,0.16901368,"{""low"":0.001558,""high"":0.022125}",-0.020303678,-0.9176803,0.001558,0.022125,-48.049004,0.01025404,-0.008432717,-0.82237995,0.008371837,-0.006550514,-0.7824464,693924,15,0,"[]","2025-10-15T06:55:00.000Z",-15.771791,0.0018213233,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOMO USD","BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1737504000000,6,527199616,"CoinMarketCap",493919,493919,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00015776732,0.0011782285,"0.0011649193 - 0.0011782285",0.0011649193,493919,0.001176344,"CCC",0.001176344,486976,559542,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007109194,1.5659018,"4.54E-4 - 0.002138",-0.00097308063,-0.45513594,0.000454,0.002138,-11.744738,0.00110658,0.000058339327,0.052720387,0.000992475,0.00017244439,0.17375188,614145,15,0,"[]",1760510700,-11.927795,0.0011649193,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1736380800000,6,2400000000,"CoinMarketCap",20181,20181,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-1.079934e-7,0.000052372565,"5.1064915E-5 - 5.2372565E-5",0.000051064915,20181,0.000051850835,"CCC",0.000051850835,43350,22602,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000010070049,0.24561095,"4.1E-5 - 0.001859",-0.00180793,-0.9725282,0.000041,0.001859,-96.49259,0.00006868,-0.00001760995,-0.2564058,0.000091735,-0.00004066495,-0.4432872,122568,15,0,"[]",1760510760,-0.21101709,0.00005107005,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-07T00:00:00.000Z",6,2647844608,"CoinMarketCap",7453296,7453296,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00026185438,0.00684004,"{""low"":0.006638309,""high"":0.00684004}",0.006638309,7453296,0.0067063537,"CCC",0.0067063537,12068650,7871680,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021316372,0.45812106,"{""low"":0.004653,""high"":0.069728}",-0.06294336,-0.90269846,0.004653,0.069728,-81.72143,0.00910244,-0.0023178034,-0.2546354,0.00976126,-0.002976623,-0.3049425,17964666,15,0,"[]","2025-10-15T06:55:00.000Z",4.014455,0.006784637,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1736812800000,6,999993024,"CoinMarketCap",274853,274853,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00009638036,0.0009234018,"9.034648E-4 - 9.234018E-4",0.0009034648,274853,0.0009104926,"CCC",0.0009104926,359152,278690,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000113830145,0.14193285,"8.02E-4 - 0.031004",-0.03008817,-0.9704609,0.000802,0.031004,-96.37096,0.00122596,-0.00031012984,-0.25296897,0.00188854,-0.00097270985,-0.5150592,915823,15,0,"[]",1760511300,-9.521769,0.00091583014,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"[]","2022-12-01T10:45:00.000Z",0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"[]",1706158140,0,0.0002611436,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-23T00:00:00.000Z",2,8495492,"CoinMarketCap",83253696,83253696,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",99.67847,4136.8853,"{""low"":4072.6956,""high"":4136.8853}",4072.6956,83253696,4125.623,"CCC",4125.623,73364947,60639700,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2722.3054,1.9571576,"{""low"":1390.9485,""high"":4939.702}",-826.44824,-0.1673073,1390.9485,4939.702,62.632942,4350.536,-237.28223,-0.054540917,3124.6277,988.6262,0.31639808,34944118784,15,0,"[]","2025-10-15T06:56:00.000Z",2.483529,4113.254,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",831970,831970,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00012330501,0.0031477811,"{""low"":0.0030235713,""high"":0.0031477811}",0.0030235713,831970,0.0030900058,"CCC",0.0030900058,2276223,847513,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0006984398,0.28695145,"{""low"":0.002434,""high"":0.016196}",-0.013063559,-0.80659175,0.002434,0.016196,-35.781433,0.00424786,-0.0011154204,-0.26258406,0.005017791,-0.0018853513,-0.37573332,3132198,15,0,"[]","2025-10-15T06:56:00.000Z",4.097686,0.0031324397,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",14154,14154,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000027865171,0.014870159,"{""low"":0.014756443,""high"":0.014870159}",0.014756443,14154,0.014760579,"CCC",0.014760579,55455,15400,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00011371635,0.007706217,"{""low"":0.014756443,""high"":0.427923}",-0.41305283,-0.9652504,0.014756443,0.427923,-63.414337,0.01783332,-0.002963161,-0.16615869,0.054764286,-0.039894126,-0.7284698,0,15,0,"[]","2025-10-15T06:45:00.000Z",0.18774378,0.014870159,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1755734400000,6,22796249088,"CoinMarketCap",5692271,5692271,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000027717557,0.0015718484,"0.0015106313 - 0.0015718484",0.0015106313,5692271,0.0015718484,"CCC",0.0015718484,120804422,68336297,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0011711434,3.2805135,"3.57E-4 - 0.003244",-0.0017158566,-0.5289324,0.000357,0.003244,238.98306,0.00123056,0.0002975834,0.24182762,0.0011727407,0.0003554027,0.3030531,34835940,15,0,"[]",1760511360,1.847316,0.0015281434,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",2375490,2375490,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0006442256,0.011687233,"{""low"":0.0114223575,""high"":0.011687233}",0.0114223575,2375490,0.0115145985,"CCC",0.0115145985,6990950,2588760,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0020042984,0.21000612,"{""low"":0.009544,""high"":0.136457}",-0.1249087,-0.91537046,0.009544,0.136457,-79.899475,0.0157075,-0.004159202,-0.26479083,0.021003395,-0.009455097,-0.45016992,10947787,15,0,"[]","2025-10-15T06:55:00.000Z",-5.2837796,0.011548298,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,0,"CoinMarketCap",19391,19391,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-2.5901136e-7,0.0000150109745,"1.4160682E-5 - 1.50109745E-5",0.000014160682,19391,0.000014876603,"CCC",0.000014876603,17924,10423,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000044426097,0.44426098,"1.0E-5 - 0.126861",-0.12684657,-0.99988616,0.00001,0.126861,-99.98463,0.00001744,-0.0000029973899,-0.1718687,0.0038157704,-0.0038013277,-0.996215,0,15,0,"[]",1760511300,-1.7617909,0.000014442609,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",6880122,6880122,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.6618887e-9,3.9314972e-7,"3.6447108E-7 - 3.9314972E-7",3.6447108e-7,6880122,3.8916434e-7,"CCC",3.8916434e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",3.7501502e-7,,"0.0 - 3.0E-6",-0.000002624985,-0.87499493,0,0.000003,0,6.2e-7,-2.4498496e-7,-0.39513704,7.95e-7,-4.1998499e-7,-0.528283,26033544,15,0,"[]",1760511360,-1.4873234,3.7501502e-7,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",83531136,83531136,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-2.8894283e-7,0.0025038738,"{""low"":0.0025007196,""high"":0.0025038738}",0.0025007196,83531136,0.002501604,"CCC",0.002501604,154344122,105070139,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013594757,1.1904341,"{""low"":0.001142,""high"":0.098101}",-0.095599525,-0.9745011,0.001142,0.098101,-84.50582,0.00257178,-0.00007030438,-0.027336854,0.002250925,0.0002505507,0.1113101,0,15,0,"[]","2025-10-15T06:55:00.000Z",-0.01155319,0.0025014756,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6833013,6833013,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000932727,0.057156026,"{""low"":0.05373331,""high"":0.057156026}",0.05373331,6833013,0.054401346,"CCC",0.054401346,7054624,7422497,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.02650184,0.95633084,"{""low"":0.027712,""high"":0.174706}",-0.12049216,-0.6896853,0.027712,0.174706,-54.49613,0.03943222,0.01478162,0.37486148,0.051531956,0.002681885,0.052043144,9336433,15,0,"[]","2025-10-15T06:45:00.000Z",1.7505751,0.05421384,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",156149,156149,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000048023416,0.0012481026,"{""low"":0.0012249269,""high"":0.0012481026}",0.0012249269,156149,0.0012329428,"CCC",0.0012329428,388837,187827,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000161801,0.15051255,"{""low"":0.001075,""high"":0.015745}",-0.0145082,-0.921448,0.001075,0.015745,-83.32668,0.00151136,-0.00027455902,-0.18166354,0.002347405,-0.001110604,-0.47311988,4523148,15,0,"[]","2025-10-15T06:56:00.000Z",4.0397234,0.001236801,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"[]","2024-07-30T01:18:00.000Z",0,0.0055015604,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1811872,1811872,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.017772883,0.41813308,"{""low"":0.4152618,""high"":0.41813308}",0.4152618,1811872,0.41763517,"CCC",0.41763517,48701602,2027898,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.1422042,0.517784,"{""low"":0.27464,""high"":1.206519}",-0.7896748,-0.65450674,0.27464,1.206519,-51.255703,0.40236673,0.014477462,0.03598076,0.49167627,-0.07483208,-0.15219787,7920039,15,0,"[]","2025-10-15T06:56:00.000Z",4.453561,0.4168442,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",124508160,124508160,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0067691505,0.12637818,"{""low"":0.11716972,""high"":0.12637818}",0.11716972,124508160,0.12598662,"CCC",0.12598662,184955348,124678491,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.09786295,4.4305935,"{""low"":0.022088,""high"":0.61078}",-0.49082905,-0.8036102,0.022088,0.61078,9.530294,0.30048037,-0.18052942,-0.6008027,0.30048037,-0.18052942,-0.6008027,59975476,15,0,"[]","2025-10-15T06:46:00.000Z",-5.3418097,0.11995095,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]",1686335400,0,0.00027180536,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-01T00:00:00.000Z",6,994790912,"CoinMarketCap",12321163,12321163,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000026240945,0.050323106,"{""low"":0.048871715,""high"":0.050323106}",0.048871715,12321163,0.05030962,"CCC",0.05030962,9515351,12117738,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.011504993,0.30550447,"{""low"":0.037659,""high"":0.485441}",-0.436277,-0.898723,0.037659,0.485441,-76.51568,0.06772496,-0.018560965,-0.2740639,0.10649414,-0.05733015,-0.53834087,48907892,15,0,"[]","2025-10-15T06:56:00.000Z",0.05340576,0.049163993,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]",1661279400,-0.30655056,1.1134661e-9,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1722988800000,6,0,"CoinMarketCap",86,86,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000026233029,0.0030189902,"0.003003488 - 0.0030189902",0.003003488,86,0.0030144847,"CCC",0.0030144847,715,0,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0025284882,5.323133,"4.75E-4 - 0.012954",-0.009950512,-0.76814204,0.000475,0.012954,4.6302676,0.00332374,-0.00032025203,-0.09635291,0.002969445,0.0000340431,0.011464465,0,15,0,"[]",1760511360,0.08742086,0.003003488,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game 5 BALL USD",,"BALL"
