"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:50.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-2.3809552,0.1558,"Keeta USD","Keeta USD",0.16872665,-0.012926653,-0.07661299,0.26043278,-0.10463278,-0.40176502,82786704,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,531862880,"Coinbase",1638032,1638032,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0038000047,0.1608954,"{""low"":0.15293728,""high"":0.1608954}",0.15293728,1638032,0.1608954,"CCC",0.1608954,3234238,1542151,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.048963003,0.45829633,"{""low"":0.106837,""high"":1.691692}",-1.535892,-0.90790284,0.106837,1.691692,40.678143,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.10531404,0.16327722,"HashKey Platform Token USD",,0.16079496,0.0024822652,0.015437457,0.21930113,-0.05602391,-0.25546566,56324112,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2269430,2269430,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00017176569,0.16372024,"{""low"":0.16321138,""high"":0.16372024}",0.16321138,2269430,0.16368808,"CCC",0.16368808,3195452,3136899,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025767222,0.18738435,"{""low"":0.13751,""high"":0.837839}",-0.6745618,-0.805121,0.13751,0.837839,-55.125515,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-2.842049,0.001738647,"BONDEX USD","BONDEX USD",0.00244636,-0.00070771296,-0.28929225,0.01996667,-0.018228022,-0.91292256,278183,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",611895,611895,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00005085871,0.0018846851,"{""low"":0.0017131831,""high"":0.0018846851}",0.0017131831,611895,0.0018651827,"CCC",0.0018651827,1036493,554518,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00027964695,0.19167028,"{""low"":0.001459,""high"":0.921933}",-0.9201943,-0.9981141,0.001459,0.921933,-97.02921,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-3.416622,0.016395988,"MSV Protocol USD","MSV Protocol USD",0.0249691,-0.008573111,-0.34334883,0.039015573,-0.022619585,-0.57975787,0,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",19074614,19074614,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00058000535,0.01689575,"{""low"":0.012762852,""high"":0.01689575}",0.012762852,19074614,0.016847737,"CCC",0.016847737,921072,5253584,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.003633136,0.2846649,"{""low"":0.012762852,""high"":0.150683}",-0.13428701,-0.89118886,0.012762852,0.150683,-77.60497,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:41.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.555557,0.0443,"Aleo USD",,0.04939288,-0.005092878,-0.10310956,0.11940692,-0.07510692,-0.6289997,47301620,15,0,false,false,false,"2024-09-18T00:00:00.000Z",4,1083217280,"Coinbase",1376953,1376953,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0007000007,0.044485193,"{""low"":0.043640137,""high"":0.044485193}",0.043640137,1376953,0.04441781,"CCC",0.04441781,4809065,1988840,"2024-07-15T00:00:00.000Z",5000000000,1982219264,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0036250018,0.089121126,"{""low"":0.040675,""high"":0.454444}",-0.410144,-0.9025183,0.040675,0.454444,-81.24921,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-10.817596,0.006381726,"RSS3 USD","RSS3 USD",0.00605536,0.0003263657,0.053896993,0.01223857,-0.0058568437,-0.47855622,5932576,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",16984322,16984322,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0007740874,0.009891127,"{""low"":0.0062986054,""high"":0.009891127}",0.0062986054,16984322,0.008630066,"CCC",0.008630066,2348579,2860113,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0013017259,0.25624526,"{""low"":0.00508,""high"":0.077433}",-0.07105127,-0.9175839,0.00508,0.077433,-85.04179,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.64699686,0.059161987,"StorX Network USD","StorX Network USD",0.05726498,0.0018970072,0.03312683,0.066896476,-0.0077344887,-0.11561878,49341096,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2511631,2511631,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00038526952,0.05962611,"{""low"":0.059103537,""high"":0.05962611}",0.059103537,2511631,0.059581693,"CCC",0.059581693,2684257,2587208,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018019985,0.43799487,"{""low"":0.041142,""high"":0.104576}",-0.045414012,-0.43426803,0.041142,0.104576,-1.0002673,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-1.3147225,0.37321487,"Yooldo USD","Yooldo USD",0.36993474,0.003280133,0.008866788,0.36859712,0.0046177506,0.012527907,170911632,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",3123895,3123895,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0049721003,0.38015115,"{""low"":0.36410165,""high"":0.38015115}",0.36410165,3123895,0.37573406,"CCC",0.37573406,48703336,5022839,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.32131687,6.191315,"{""low"":0.051898,""high"":0.565023}",-0.19180813,-0.3394696,0.051898,0.565023,494.11157,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.23539254,0.39620033,"Energy Web Token USD","Energy Web Token USD",0.44657913,-0.0503788,-0.11281046,0.62284976,-0.22664943,-0.363891,11910629,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",108729,108729,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.00093480945,0.40222368,"{""low"":0.39068896,""high"":0.40222368}",0.39068896,108729,0.3996155,"CCC",0.3996155,306765,297357,"2020-03-28T00:00:00.000Z",100000000,80512872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.005818337,0.014904215,"{""low"":0.390382,""high"":2.251731}",-1.8555306,-0.8240463,0.390382,2.251731,-42.013973,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.02095103,1.1716173,"EUR CoinVertible USD",,1.1623718,0.009245515,0.007954009,1.1669796,0.004637718,0.003974121,124205888,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,106012344,"CoinMarketCap",37633592,37633592,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00024533272,1.1722723,"{""low"":1.1709346,""high"":1.1722723}",1.1709346,37633592,1.1718729,"CCC",1.1718729,20882102,24099990,"2024-09-02T00:00:00.000Z",0,106012344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.061067224,0.05498827,"{""low"":1.11055,""high"":1.20541}",-0.033792734,-0.028034223,1.11055,1.20541,3.8367033,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:08:05.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.6648955,0.1541,"Balancer USD","Balancer USD",0.15188786,0.002212137,0.014564278,0.46143758,-0.30733758,-0.6660437,10702210,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,69788920,"Coinbase",3418548,3418548,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.004000008,0.16378996,"{""low"":0.15149586,""high"":0.16378996}",0.15149586,3418548,0.16253816,"CCC",0.16253816,2018782,1918028,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.028339997,0.22534984,"{""low"":0.12576,""high"":1.86407}",-1.70997,-0.9173314,0.12576,1.86407,-84.23807,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.07158747,1.1705494,"EURØP USD","EURØP USD",1.1616231,0.008926272,0.0076843104,1.1654946,0.0050548315,0.00433707,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",4896,4896,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00083732605,1.1713301,"{""low"":1.1668651,""high"":1.1713301}",1.1668651,4896,1.1713301,"CCC",1.1713301,60164,32011,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09673643,0.090086855,"{""low"":1.073813,""high"":1.232392}",-0.06184256,-0.05018092,1.073813,1.232392,2.9984236,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:08:06.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.3513541,0.073,"Aavegotchi USD","Aavegotchi USD",0.07665758,-0.0036575794,-0.047713213,0.16396384,-0.09096384,-0.5547799,3824642,15,0,false,false,false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",173805,173805,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.001000002,0.07363149,"{""low"":0.0724597,""high"":0.07363149}",0.0724597,173805,0.073419996,"CCC",0.073419996,1429016,220426,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,-84.01411,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,1.0281401,0.026668739,"JUNO USD","JUNO USD",0.02726316,-0.0005944222,-0.02180313,0.039503254,-0.012834515,-0.32489768,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0002714023,0.026937118,"{""low"":0.02602753,""high"":0.026937118}",0.02602753,3904,0.02602753,"CCC",0.02602753,9065,3924,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0040057395,0.1767524,"{""low"":0.022663,""high"":0.198258}",-0.17158926,-0.86548465,0.022663,0.198258,-70.237045,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.2549301,0.0032569063,"Ren USD","Ren USD",0.0033262,-0.00006929366,-0.02083268,0.005040405,-0.0017834986,-0.35384035,3233710,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",39947,39947,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000040365383,0.0036032835,"{""low"":0.0032280497,""high"":0.0036032835}",0.0032280497,39947,0.003257632,"CCC",0.003257632,129761,71384,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008399063,0.3474995,"{""low"":0.002417,""high"":0.017066}",-0.013809094,-0.8091582,0.002417,0.017066,-69.47369,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-5.0571995,0.011135684,"Shiden Network USD","Shiden Network USD",0.01097598,0.00015970413,0.014550329,0.019786945,-0.00865126,-0.43722063,764967,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68695128,"CoinMarketCap",101,101,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00059315003,0.011883279,"{""low"":0.010193279,""high"":0.011883279}",0.010193279,101,0.011881996,"CCC",0.011881996,548,259,"2021-08-27T00:00:00.000Z",0,87919664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0043666842,0.64510036,"{""low"":0.006769,""high"":0.105081}",-0.09394532,-0.89402765,0.006769,0.105081,-78.76962,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.97511286,0.12342354,"Keep Network USD","Keep Network USD",0.08678182,0.036641717,0.422228,0.08248713,0.04093641,0.49627635,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8988,8988,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0011918917,0.13011484,"{""low"":0.12342354,""high"":0.13011484}",0.12342354,8988,0.12674713,"CCC",0.12674713,11634,10672,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.091522545,2.8689556,"{""low"":0.031901,""high"":0.137769}",-0.01434546,-0.10412691,0.031901,0.137769,56.826283,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01156896,0.0075373934,"Bit2Me USD","Bit2Me USD",0.00832674,-0.00078934664,-0.0947966,0.01078214,-0.003244747,-0.30093718,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",10254,10254,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-8.721836e-7,0.007539595,"{""low"":0.007536793,""high"":0.007539595}",0.007536793,10254,0.0075384076,"CCC",0.0075384076,44742,24523,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048863934,1.8432266,"{""low"":0.002651,""high"":0.016486}",-0.008948607,-0.54280037,0.002651,0.016486,-37.80216,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.02340146,0.99973595,"USD CoinVertible USD","USD CoinVertible USD",0.99932146,0.0004144907,0.00041477213,0.9997715,-0.00003552437,-0.00003553249,20161852,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",7124844,7124844,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00023388863,1.0004481,"{""low"":0.9987389,""high"":1.0004481}",0.9987389,7124844,0.9996602,"CCC",0.9996602,32776284,16403443,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012326956,0.0124841435,"{""low"":0.987409,""high"":1.010707}",-0.010971069,-0.010854846,0.987409,1.010707,-0.044298172,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"Omni USD","Omni USD",1.131,0,0,1.2464855,-0.11548543,-0.092648834,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,58,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18000007,0.18927452,"{""low"":0.951,""high"":3}",-1.869,-0.62299997,0.951,3,18.927443,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:08:05.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093,"Orchid USD","Orchid USD",0.01297778,-0.0036777798,-0.28339052,0.02272745,-0.01342745,-0.5908032,9316871,15,0,false,false,false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1064105,1064105,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0,0.009413385,"{""low"":0.009258266,""high"":0.009413385}",0.009258266,1064105,0.009319477,"CCC",0.009319477,2449143,1535509,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000041734427,0.004507802,"{""low"":0.009258266,""high"":0.07629}",-0.066989996,-0.8780967,0.009258266,0.07629,-86.51231,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.6873969,0.00053695607,"Games for a Living USD","Games for a Living USD",0.00078414,-0.00024718395,-0.31522936,0.001532855,-0.0009958989,-0.64970195,2144035,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000003665802,0.00053977413,"{""low"":5.2497076,""high"":4}",0.00052497076,45,0.00052497693,"CCC",0.00052497693,65963,30150,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00014395607,0.36630043,"{""low"":3.93,""high"":4}",-0.0077230437,-0.9349932,0.000393,0.00826,-90.50976,"GFAL"
