"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003476,-0.000007019353,-0.20193765,0.00005902,-0.000031279353,-0.5299789,0,15,0,false,false,false,1716508800000,6,0,"CoinMarketCap",198,198,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",9.570213e-7,0.000027740647,"2.7740647E-5 - 2.7740647E-5",0.000027740647,198,0.000027740647,"CCC",0.000027740647,51,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000017406473,0.066947974,"2.6E-5 - 0.001645",-0.0016172593,-0.9831364,0.000026,0.001645,-96.68368,3.5731504,0.000027740647,"The Professor USD","The Professor USD","[]",1764824100,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021498,-0.0000662042,-0.30795518,0.000244465,-0.00009568919,-0.39142287,232700,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",226566,226566,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000026458583,0.00015087318,"1.487758E-4 - 1.5087318E-4",0.0001487758,226566,0.00014959057,"CCC",0.00014959057,321273,205218,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000016775797,0.12708937,"1.32E-4 - 9.72E-4",-0.0008232242,-0.8469385,0.000132,0.000972,-82.439026,1.8106174,0.0001487758,"Dreams Quest USD","Dreams Quest USD","[]",1764823440,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8735787,-0.123735726,-0.14164233,1.1027551,-0.35291207,-0.32002762,51126352,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,68182744,"CoinMarketCap",4613222,4613222,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.070886254,0.79938537,"{""low"":0.6839034,""high"":0.79938537}",0.6839034,4613222,0.79855114,"CCC",0.79855114,5748873,2764237,"2020-06-24T00:00:00.000Z",96150704,70797032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13362902,0.2168549,"{""low"":0.616214,""high"":3.985815}",-3.235972,-0.81187207,0.616214,3.985815,-81.14827,10.440463,0.749843,"Balancer USD","Balancer USD","[]","2025-12-04T04:46:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00318488,-0.0006703539,-0.21048011,0.008639234,-0.006124708,-0.70894104,170055,15,0,false,false,false,1751414400000,6,67629256,"CoinMarketCap",89012,89012,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00009654602,0.0025442415,"0.0024719844 - 0.0025442415",0.0024719844,89012,0.0025147356,"CCC",0.0025147356,98052,100068,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.002299526,10.69547,"2.15E-4 - 0.061609",-0.059094474,-0.9591857,0.000215,0.061609,-95.51515,-3.6975615,0.002514526,"Vulpe Finance USD","Vulpe Finance USD","[]",1764824100,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007652973,-0.0062116343,-0.8116629,0.007652973,-0.0062116343,-0.8116629,413484,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",1045757,1045757,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00016098341,0.0014818521,"{""low"":0.0014403508,""high"":0.0014818521}",0.0014403508,1045757,0.0014790377,"CCC",0.0014790377,1693602,366109,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0000073387055,0.005117647,"{""low"":0.001434,""high"":0.087687}",-0.08624566,-0.9835627,0.001434,0.087687,-96.27549,-10.046884,0.0014413387,"SnapX USD","SnapX USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08037678,0.0025783107,0.032077804,0.09112953,-0.008174434,-0.08970127,15576415,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769248,"CoinMarketCap",256257,256257,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00011025369,0.08373235,"{""low"":0.082739785,""high"":0.08373235}",0.082739785,256257,0.08363422,"CCC",0.08363422,1238367,973464,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.05882009,2.4371283,"{""low"":0.024135,""high"":0.213815}",-0.13085991,-0.612024,0.024135,0.213815,4.0932775,0.13308538,0.08295509,"Zeta USD","Zeta USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433218,-0.0006544492,-0.15106694,0.004766,-0.001088269,-0.22834013,103747192,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28209567744,"CoinMarketCap",2669355,2669355,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00009607058,0.0037013511,"{""low"":0.0036599073,""high"":0.0037013511}",0.0036599073,2669355,0.0036731258,"CCC",0.0036731258,3908513,3063213,"2020-04-06T00:00:00.000Z",0,31149312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002558731,2.2866228,"{""low"":0.001119,""high"":0.008252}",-0.0045742695,-0.5543225,0.001119,0.008252,126.489235,2.6822963,0.003677731,"XPR Network USD","XPR Network USD","[]","2025-12-04T04:53:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07735788,-0.022355534,-0.28898844,0.13806117,-0.08305882,-0.6016089,54392884,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",336000,336000,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00013425574,0.055090684,"{""low"":0.05492842,""high"":0.055090684}",0.05492842,336000,0.05501623,"CCC",0.05501623,500435,526288,"2022-10-04T00:00:00.000Z",8000000000,7329230336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.020366348,0.588011,"{""low"":0.034636,""high"":0.245929}",-0.19092666,-0.77634865,0.034636,0.245929,-27.260405,0.24469192,0.055002347,"Venom USD","Venom USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01860642,-0.005757151,-0.30941746,0.02427636,-0.011427091,-0.47070858,824905,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",177545,177545,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0000057872385,0.012860953,"{""low"":0.012758475,""high"":0.012860953}",0.012758475,177545,0.012802147,"CCC",0.012802147,216544,137402,"2021-11-22T00:00:00.000Z",599990208,486403744,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0006592693,0.054082796,"{""low"":0.01219,""high"":0.243476}",-0.23062673,-0.9472257,0.01219,0.243476,-92.81136,0.04506328,0.012849269,"Mintlayer USD","Mintlayer USD","[]","2025-12-04T04:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0,0.0038862932,"EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055856,-0.00006269128,-0.11223732,0.00093129,-0.00043542124,-0.46754637,726265,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",479022,479022,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000032254844,0.000497055,"4.93169E-4 - 4.97055E-4",0.000493169,479022,0.00049411465,"CCC",0.00049411465,276518,263160,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00018386875,0.5893229,"3.12E-4 - 0.014971",-0.014475131,-0.96687806,0.000312,0.014971,-95.34158,-6.1074357,0.00049586874,"5ire USD","5ire USD","[]",1764823980,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01676654,-0.0033814413,-0.20167793,0.016899846,-0.0035147471,-0.20797509,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",473039,473039,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00006530341,0.013423718,"{""low"":0.013314638,""high"":0.013423718}",0.013314638,473039,0.013423718,"CCC",0.013423718,657074,536615,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0025260998,0.2326273,"{""low"":0.010859,""high"":0.020847}",-0.007461901,-0.35793644,0.010859,0.020847,-27.669317,0.4902665,0.013385099,"STAU USD","STAU USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0177208,-0.0048863078,-0.27573857,0.0311225,-0.018288009,-0.58761376,36879252,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1491566,1491566,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00010304153,0.012898371,"{""low"":0.012773818,""high"":0.012898371}",0.012773818,1491566,0.012885753,"CCC",0.012885753,1779132,1277275,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0004804926,0.03889369,"{""low"":0.012354,""high"":0.08928}",-0.07644551,-0.8562445,0.012354,0.08928,-81.958405,-0.7964553,0.012834492,"Constellation USD","Constellation USD","[]","2025-12-04T04:45:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050072,-0.002679177,-0.53506494,0.011345485,-0.009017462,-0.7948062,395763,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",333283,333283,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00012768083,0.002329053,"{""low"":0.0023249253,""high"":0.002329053}",0.0023249253,333283,0.0023265714,"CCC",0.0023265714,1786080,676285,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0000030975789,0.0013323348,"{""low"":0.0023249253,""high"":0.08073}",-0.078401975,-0.97116286,0.0023249253,0.08073,-93.89584,-5.199361,0.0023280228,"Taker USD","Taker USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.431847,0.52308726,0.21509875,1.5195837,1.4353507,0.94456834,226198288,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,76549344,"CoinMarketCap",1723839,1723839,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.19769335,2.9845498,"{""low"":2.9352689,""high"":2.9845498}",2.9352689,1723839,2.983751,"CCC",2.983751,1428081,1646980,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.8868344,42.39111,"{""low"":0.0681,""high"":3.13168}",-0.17674565,-0.056437965,0.0681,3.13168,1680.0377,-6.270749,2.9549344,"Undeads Games USD","Undeads Games USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",47275,47275,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.5069429e-10,8.406993e-10,"7.3205164E-10 - 8.406993E-10",7.3205164e-10,47275,8.3484303e-10,"CCC",8.3484303e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1112222e-11,0.0151795605,"7.3205164E-10 - 8.406993E-10",-9.7535424e-11,-0.11601702,7.3205164e-10,8.406993e-10,,-16.85886,7.4316386e-10,"Mumu USD","Mumu USD","[]",1764824100,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36163062,0.13770697,0.38079455,0.36163062,0.13770697,0.38079455,87384080,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",60220880,60220880,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0571585,0.5148047,"{""low"":0.4830405,""high"":0.5148047}",0.4830405,60220880,0.5148047,"CCC",0.5148047,139966853,192765933,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.38485658,3.3617506,"{""low"":0.114481,""high"":0.614257}",-0.114919394,-0.18708684,0.114481,0.614257,332.8488,-10.271137,0.49933758,"Pieverse USD","Pieverse USD","[]","2025-12-04T04:46:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201808,0.0032096636,1.590454,0.007036265,-0.0018085213,-0.2570286,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",11873,11873,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0007744478,0.0059887497,"0.0051365667 - 0.0059887497",0.0051365667,11873,0.005179994,"CCC",0.005179994,242404,1392859,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.005067744,31.673399,"1.6E-4 - 0.039671",-0.034443256,-0.86822253,0.00016,0.039671,-19.626904,-12.902752,0.0052277436,"BONDX USD","BONDX USD","[]",1764823980,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14673166,-0.04336822,-0.29556143,0.46277973,-0.3594163,-0.7766466,9152410,15,0,false,false,false,1616976000000,6,88545912,"CoinMarketCap",561887,561887,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00015617907,0.10365008,"0.103312865 - 0.10365008",0.103312865,561887,0.10355315,"CCC",0.10355315,1325936,855349,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10330844,1878.3352,"5.5E-5 - 2.408866",-2.3055024,-0.9570904,0.000055,2.408866,-95.20457,0.1513298,0.10336344,"Seedify.fund USD","Seedify.fund USD","[]",1764824040,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01158738,0.0028588185,0.24671827,0.01875799,-0.0043117907,-0.22986422,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",423377,423377,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00044394005,0.014519357,"{""low"":0.014421527,""high"":0.014519357}",0.014421527,423377,0.014459115,"CCC",0.014459115,400188,339957,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0046101985,0.46870664,"{""low"":0.009836,""high"":0.158291}",-0.1438448,-0.90873647,0.009836,0.158291,-81.625725,3.1704893,0.014446199,"Ready to Fight USD","Ready to Fight USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05069706,-0.009221617,-0.1818965,0.07509761,-0.03362217,-0.44771293,17273276,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,416469984,"CoinMarketCap",2314560,2314560,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0010545142,0.04147544,"{""low"":0.040317435,""high"":0.04147544}",0.040317435,2314560,0.040440056,"CCC",0.040440056,2558039,2504027,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0050874427,0.13981101,"{""low"":0.036388,""high"":0.425031}",-0.38355556,-0.90241784,0.036388,0.425031,-89.672325,2.6088352,0.04147544,"LimeWire USD","LimeWire USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02980596,-0.0033389963,-0.11202445,0.0445441,-0.018077137,-0.40582561,5444632,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1219308,1219308,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0001392141,0.026470693,"{""low"":0.0264126,""high"":0.026470693}",0.0264126,1219308,0.026430745,"CCC",0.026430745,1925297,1207663,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0009869635,0.03873483,"{""low"":0.02548,""high"":0.154102}",-0.12763503,-0.82825035,0.02548,0.154102,-61.978317,0.5287724,0.026466964,"PublicAI USD","PublicAI USD","[]","2025-12-04T04:52:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05680492,-0.013209797,-0.2325467,0.084061526,-0.0404664,-0.4813903,21517720,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2405043,2405043,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0019105598,0.04363113,"{""low"":0.04334339,""high"":0.04363113}",0.04334339,2405043,0.04336601,"CCC",0.04336601,6662416,3182078,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0039871223,0.10066456,"{""low"":0.039608,""high"":0.340271}",-0.29667586,-0.8718811,0.039608,0.340271,-86.295746,4.5833697,0.043595124,"Boba Network USD","Boba Network USD","[]","2025-12-04T04:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBA"
