"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6209981,0.0018408531,"Adappter Token USD","Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",195852,195852,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00179162,0.000049233087,0.027479647,0.001846695,-0.0000058418373,-0.0031634013,8347961,15,0,false,false,-0.000011503114,0.0018693452,"{""low"":0.0018274123,""high"":0.0018693452}",0.0018274123,195852,0.0018365853,"CCC",0.0018365853,2386978,422361,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005198531,0.39352995,"{""low"":0.001321,""high"":0.005935}",-0.0040941467,-0.68983096,0.001321,0.005935,-24.907976,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4075845,0.06422564,"SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",470575,470575,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.05359592,0.010629717,0.19833072,0.062036216,0.0021894202,0.035292614,36854404,15,0,false,false,-0.0009169355,0.06623102,"{""low"":0.06366433,""high"":0.06623102}",0.06366433,470575,0.06385848,"CCC",0.06385848,2022386,1560737,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023746636,0.58664083,"{""low"":0.040479,""high"":0.197911}",-0.13368535,-0.67548215,0.040479,0.197911,-54.117958,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.62958527,0.0044316114,"Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",54492,54492,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00425588,0.00017573126,0.0412914,0.005581595,-0.0011499836,-0.20603137,4666593,15,0,false,false,0.000027725939,0.0044815447,"{""low"":0.0043516685,""high"":0.0044815447}",0.0043516685,54492,0.0043853386,"CCC",0.0043853386,146481,117003,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008406113,0.23408835,"{""low"":0.003591,""high"":0.013143}",-0.008711388,-0.6628158,0.003591,0.013143,-51.027477,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1374748,0.070761956,"Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",403946,403946,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0695418,0.0012201592,0.017545696,0.08359502,-0.012833066,-0.15351471,30462292,15,0,false,false,0.0014808625,0.07142104,"{""low"":0.06965972,""high"":0.07142104}",0.06965972,403946,0.070029825,"CCC",0.070029825,3050014,1605787,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026414957,0.5956425,"{""low"":0.044347,""high"":0.20337}",-0.13260806,-0.6520532,0.044347,0.20337,-29.045784,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1870233,0.013465853,"ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",946820,946820,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.01283098,0.0006348733,0.04947972,0.018687455,-0.0052216016,-0.27941748,9370590,15,0,false,false,-0.00016176235,0.0137058515,"{""low"":0.01330011,""high"":0.0137058515}",0.01330011,946820,0.0135721695,"CCC",0.0135721695,935508,703895,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005054854,0.60098135,"{""low"":0.008411,""high"":0.07866}",-0.065194145,-0.8288094,0.008411,0.07866,-81.12762,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8828933,0.039297804,"XPLA USD","XPLA USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,806030656,"CoinMarketCap",373647,373647,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.03372086,0.005576946,0.16538565,0.06496643,-0.025668629,-0.39510602,31675236,15,0,false,false,-0.0007541366,0.041298054,"{""low"":0.039008513,""high"":0.041298054}",0.039008513,373647,0.039934084,"CCC",0.039934084,1504688,2198343,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014555804,0.58830345,"{""low"":0.024742,""high"":0.182376}",-0.1430782,-0.7845231,0.024742,0.182376,-71.38733,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.75310737,0.020012537,"WOM Protocol USD","WOM Protocol USD","REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1062541,1062541,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0155601,0.004452437,0.28614452,0.020278474,-0.0002659373,-0.013114265,3862419,15,0,false,false,0.00014958903,0.021284403,"{""low"":0.019662626,""high"":0.021284403}",0.019662626,1062541,0.019898647,"CCC",0.019898647,644132,3829787,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011253537,1.284797,"{""low"":0.008759,""high"":0.04466}",-0.024647461,-0.5518912,0.008759,0.04466,-27.961075,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3168259,0.004880547,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",321477,321477,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00547436,-0.00059381314,-0.1084717,0.006035585,-0.0011550379,-0.19137132,6206277,15,0,false,false,-0.00006512599,0.0050392393,"{""low"":0.004872363,""high"":0.0050392393}",0.004872363,321477,0.0049356637,"CCC",0.0049356637,560774,500499,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001725547,0.5469246,"{""low"":0.003155,""high"":0.028613}",-0.023732452,-0.82942903,0.003155,0.028613,-64.9033,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.513909,1.6345323,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",5058478,5058478,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",1.3828472,0.25168514,0.18200503,1.7852901,-0.15075779,-0.08444442,771294848,15,0,false,false,0.04008305,1.7788461,"{""low"":1.5866449,""high"":1.7788461}",1.5866449,5058478,1.5947272,"CCC",1.5947272,3495280,4716534,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.5027933,0.44426614,"{""low"":1.131739,""high"":7.031903}",-5.3973703,-0.76755476,1.131739,7.031903,-6.994331,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5836703,0.000680118,"AMO Coin USD","AMO Coin USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",73083,73083,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0006203,0.000059817976,0.096433945,0.000708245,-0.00002812699,-0.039713643,14418501,15,0,false,false,0.000003946654,0.00069915707,"6.7913835E-4 - 6.9915707E-4",0.00067913835,73083,0.0006880566,"CCC",0.0006880566,721601,613681,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000249118,0.578,"4.31E-4 - 0.001794",-0.001113882,-0.620893,0.000431,0.001794,1.3254762,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601520,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4002334,0.0012422093,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,1614729600000,6,7679586816,"CoinMarketCap",72377,72377,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00110948,0.0001327293,0.11963198,0.00137796,-0.00013575063,-0.09851565,9539655,15,0,false,false,0.000017153681,0.0012615073,"0.0012121905 - 0.0012615073",0.0012121905,72377,0.0012193379,"CCC",0.0012193379,465617,423725,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00036820932,0.42129213,"8.74E-4 - 0.004962",-0.0037197908,-0.74965554,0.000874,0.004962,-46.76856,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747601580,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0633051,0.0003129735,"Cratos USD","Cratos USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",1530297,1530297,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.00028428,0.000028693525,0.10093403,0.000269755,0.00004321852,0.16021398,15429493,15,0,false,false,0.0000063270563,0.0003250353,"3.035403E-4 - 3.250353E-4",0.0003035403,1530297,0.00030600923,"CCC",0.00030600923,2686319,1307768,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014797351,0.8968091,"1.65E-4 - 8.64E-4",-0.0005510265,-0.6377621,0.000165,0.000864,-56.71853,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.2122894,0.002945438,"ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12173247488,"CoinMarketCap",974678,974678,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00296038,-0.000014941907,-0.0050472934,0.003413545,-0.00046810694,-0.1371322,35855548,15,0,false,false,-0.000006266171,0.0030092865,"{""low"":0.0029282738,""high"":0.0030092865}",0.0029282738,974678,0.0029615439,"CCC",0.0029615439,8591695,1704972,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00058343797,0.24701014,"{""low"":0.002362,""high"":0.006411}",-0.0034655621,-0.54056495,0.002362,0.006411,-38.23468,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.854308,0.0043482617,"STRIKE USD","STRIKE USD","REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",46510,46510,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.004414,-0.000065738335,-0.014893143,0.004583,-0.00023473846,-0.051219385,0,15,0,false,false,0.00059504644,0.004617085,"{""low"":0.0038295274,""high"":0.004617085}",0.0038295274,46510,0.0038295274,"CCC",0.0038295274,71258,8915,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0015332617,0.5446756,"{""low"":0.002815,""high"":0.006497}",-0.0021487381,-0.33072776,0.002815,0.006497,-25.048923,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4378479,0.0031262508,"apM Coin USD","apM Coin USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",27337,27337,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00290146,0.00022479077,0.07747505,0.003399975,-0.0002737241,-0.08050768,4753152,15,0,false,false,0.000044313492,0.0031588692,"{""low"":0.003090514,""high"":0.0031588692}",0.003090514,27337,0.003090514,"CCC",0.003090514,598078,215792,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008472509,0.37176436,"{""low"":0.002279,""high"":0.013628}",-0.01050175,-0.7706009,0.002279,0.013628,-40.546257,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10412248,0.0049055405,"ELYSIA USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",692966,692966,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00428068,0.00062486064,0.14597228,0.00577484,-0.0008692993,-0.15053219,22614390,15,0,false,false,0.0000051022507,0.0049834284,"{""low"":0.004864595,""high"":0.0049834284}",0.004864595,692966,0.004879585,"CCC",0.004879585,884737,2414517,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0019945404,0.68517363,"{""low"":0.002911,""high"":0.016733}",-0.01182746,-0.7068344,0.002911,0.016733,-43.718998,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0841259,0.0041583767,"AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6456501760,"CoinMarketCap",563436,563436,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00408916,0.000069216825,0.016926905,0.00490863,-0.00075025344,-0.15284374,26848568,15,0,false,false,-0.0000035013072,0.004241864,"{""low"":0.00411096,""high"":0.004241864}",0.00411096,563436,0.004152769,"CCC",0.004152769,2542381,1034917,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007653767,0.22557522,"{""low"":0.003393,""high"":0.013075}",-0.008916623,-0.6819597,0.003393,0.013075,-43.023735,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.477941e-7,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36213848,0.0039310474,"MileVerse USD","MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",246616,246616,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00375168,0.00017936737,0.04780988,0.004511735,-0.00058068754,-0.12870604,10853739,15,0,false,false,-0.00001428742,0.0040339455,"{""low"":0.0039310474,""high"":0.0040339455}",0.0039310474,246616,0.003940332,"CCC",0.003940332,751863,415690,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0028170473,2.5287678,"{""low"":0.001114,""high"":0.026114}",-0.022182953,-0.8494659,0.001114,0.026114,194.02986,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8418254,0.016267369,"Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",131208,131208,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.01353702,0.0027303481,0.2016949,0.018690646,-0.0024232771,-0.12965187,8283030,15,0,false,false,0.000135798,0.016624736,"{""low"":0.016160158,""high"":0.016624736}",0.016160158,131208,0.016267369,"CCC",0.016267369,513254,2362639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005830369,0.558625,"{""low"":0.010437,""high"":0.055719}",-0.03945163,-0.70804626,0.010437,0.055719,-68.322556,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6933652,0.017714499,"dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1410601,1410601,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.01725772,0.00045677833,0.026468057,0.02149993,-0.0037854314,-0.17606714,83021952,15,0,false,false,0.00029497594,0.018085625,"{""low"":0.017236711,""high"":0.018085625}",0.017236711,1410601,0.017257057,"CCC",0.017257057,5286932,2081775,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.003710498,0.26495987,"{""low"":0.014004,""high"":0.032655}",-0.014940502,-0.4575257,0.014004,0.032655,-41.6447,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3360442,0.0024937103,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",260110,260110,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00243052,0.00006319024,0.025998648,0.003880605,-0.0013868948,-0.3573914,5624245,15,0,false,false,0.000032878015,0.002621648,"{""low"":0.0024615473,""high"":0.002621648}",0.0024615473,260110,0.0024686947,"CCC",0.0024686947,239031,388770,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00035671028,0.16692105,"{""low"":0.002137,""high"":0.014331}",-0.01183729,-0.82599187,0.002137,0.014331,-64.82404,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.69207865,"Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0103363,0.0025574826,"ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",300856,300856,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00231298,0.00024450268,0.10570895,0.00437482,-0.0018173372,-0.4154085,10754085,15,0,false,false,0.000025580637,0.0025819098,"{""low"":0.0024429879,""high"":0.0025819098}",0.0024429879,300856,0.0024883484,"CCC",0.0024883484,1402954,889627,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008054826,0.45975035,"{""low"":0.001752,""high"":0.021795}",-0.019237518,-0.88265735,0.001752,0.021795,-80.93308,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.393927,12.777567,"Pundi AI USD","Pundi AI USD","REGULAR",false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",24677708,24677708,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",7.0159883,5.7615786,0.821207,7.0159883,5.7615786,0.821207,0,15,0,false,false,-2.5054932,15.448038,"{""low"":12.774945,""high"":15.448038}",12.774945,24677708,14.979771,"CCC",14.979771,7239688,14853132,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",8.41055,1.9259257,"{""low"":4.367017,""high"":18.389347}",-5.61178,-0.30516472,4.367017,18.389347,149.14436,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0370107,6.799348,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000051912153,"Clear Water USD","Clear Water USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T20:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8301597,0.15805103,"JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",106821,106821,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.13965666,0.018394366,0.13171133,0.21046,-0.05240898,-0.24902108,0,15,0,false,false,0.005830303,0.15825717,"{""low"":0.15260388,""high"":0.15825717}",0.15260388,106821,0.1533067,"CCC",0.1533067,129092,185824,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04326103,0.37687105,"{""low"":0.11479,""high"":0.382667}",-0.22461598,-0.58697504,0.11479,0.382667,-28.206556,"JFIN"
