"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,2.0954758e-8,0.002076005,"{""low"":0.0020758065,""high"":0.002076005}",0.0020758065,0,0.002075984,"CCC",0.002075984,109,163,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009860051,0.9045918,"{""low"":0.00109,""high"":0.002282}",-0.00020599482,-0.090269424,0.00109,0.002282,56.20768,false,false,0.0020082,0.00006780517,0.033764154,0.001940085,0.00013592013,0.07005885,316975,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00101889,0.002076005,"REGULAR","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0004619984,0.007158582,"{""low"":0.00666142,""high"":0.007158582}",0.00666142,55640,0.007146411,"CCC",0.007146411,78124,112665,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0010354202,0.18404199,"{""low"":0.005626,""high"":0.036467}",-0.02980558,-0.8173302,0.005626,0.036467,-66.48375,false,false,0.0071066,-0.00044517964,-0.062643126,0.010212415,-0.0035509947,-0.3477135,666132,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",55640,55640,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-6.485631,0.00666142,"REGULAR","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.001424402,0.083858885,"{""low"":0.081903666,""high"":0.083858885}",0.081903666,10755,0.0838291,"CCC",0.0838291,19465,18100,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030181315,0.5813042,"{""low"":0.05192,""high"":0.247759}",-0.16565768,-0.6686243,0.05192,0.247759,13.692654,false,false,0.07955906,0.0025422573,0.03195434,0.06773848,0.014362834,0.2120336,3381218,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",10755,10755,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-1.7053497,0.082101315,"REGULAR","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-1.9296613e-7,0.0000035593491,"3.3484205E-6 - 3.5593491E-6",0.0000033484205,324882,0.0000035521787,"CCC",0.0000035521787,586237,511819,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.490386e-7,0.116346195,"3.0E-6 - 3.3E-5",-0.00002965096,-0.898514,0.000003,0.000033,-42.85714,false,false,0.00000432,-9.709611e-7,-0.22475952,0.00000585,-0.0000025009613,-0.42751476,6042853,"[]",1751648040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD",1654560000000,8,1804354715648,"CoinMarketCap",324882,324882,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.447938,0.0000033490387,"REGULAR","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00001680394,0.00032896333,"3.0626103E-4 - 3.2896333E-4",0.00030626103,197644,0.00032668398,"CCC",0.00032668398,318709,208028,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000026524649,0.09405904,"2.82E-4 - 0.002035",-0.0017264753,-0.8483909,0.000282,0.002035,-73.69268,false,false,0.0003795,-0.000070975366,-0.18702336,0.000568775,-0.00026025035,-0.45756292,2370408,"[]",1751648100,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",1621209600000,6,7683043840,"CoinMarketCap",197644,197644,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-5.1652236,0.00030852464,"REGULAR","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,false,false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD",1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"REGULAR","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00021642633,0.011221891,"{""low"":0.010653053,""high"":0.011221891}",0.010653053,84877,0.010864764,"CCC",0.010864764,156055,113856,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0028890884,0.35747197,"{""low"":0.008082,""high"":0.11317}",-0.10219891,-0.9030566,0.008082,0.11317,-49.90317,false,false,0.01367486,-0.002703772,-0.19771844,0.034417655,-0.023446567,-0.6812366,4857600,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",84877,84877,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-1.9345361,0.010971088,"REGULAR","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000020053936,0.0030641628,"{""low"":0.0027269777,""high"":0.0030641628}",0.0027269777,322976,0.0028693583,"CCC",0.0028693583,405911,201966,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0010944031,0.6677261,"{""low"":0.001639,""high"":0.05402}",-0.051286597,-0.9494002,0.001639,0.05402,-84.284615,false,false,0.00252626,0.00020714314,0.08199597,0.006750015,-0.0040166117,-0.59505224,1247122,"[]","2025-07-04T16:56:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",322976,322976,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.72832024,0.0027334031,"REGULAR","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,false,false,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"REGULAR","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-2.8515679e-9,3.2453016e-8,"2.9994002E-8 - 3.2453016E-8",2.9994002e-8,27441,3.2453016e-8,"CCC",3.2453016e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.785683e-13,0.000022623468,"2.9994002E-8 - 3.2453016E-8",-2.4583358e-9,-0.07575061,2.9994002e-8,3.2453016e-8,,false,false,,,,,,,4541989,"[]",1751648100,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD",1682553600000,8,151426487549952,"CoinMarketCap",27441,27441,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-8.681557,2.999468e-8,"REGULAR","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,3.3501202e-11,2.1632143e-9,"1.9698594E-9 - 2.1632143E-9",1.9698594e-9,760,2.10859e-9,"CCC",2.10859e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.47095e-10,0.07467284,"1.9698594E-9 - 2.1632143E-9",-4.6259885e-11,-0.02138479,1.9698594e-9,2.1632143e-9,,false,false,,,,,,,0,"[]",1751648100,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD",1632182400000,8,0,"CoinMarketCap",760,760,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.6079633,2.1169544e-9,"REGULAR","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.00022293883,0.004247031,"{""low"":0.0039406247,""high"":0.004247031}",0.0039406247,1472064,0.0040007783,"CCC",0.0040007783,1834220,1467611,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00073614065,0.22706375,"{""low"":0.003242,""high"":0.03518}",-0.031201858,-0.8869204,0.003242,0.03518,-83.11743,false,false,0.0054839,-0.0015057595,-0.2745782,0.010332015,-0.0063538747,-0.61496955,1577671,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1472064,1472064,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",5.9368,0.0039781407,"REGULAR","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.00021166843,0.0028029145,"{""low"":0.002543467,""high"":0.0028029145}",0.002543467,82190,0.0026128227,"CCC",0.0026128227,163290,117754,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00047189323,0.20579731,"{""low"":0.002293,""high"":0.020222}",-0.017457107,-0.86327296,0.002293,0.020222,-56.592495,false,false,0.00298352,-0.00021862681,-0.073278144,0.004355715,-0.0015908219,-0.36522633,884765,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",82190,82190,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",8.29024,0.0027648932,"REGULAR","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0000021459127,0.000137434,"1.2713332E-4 - 1.37434E-4",0.00012713332,373209,0.00013171922,"CCC",0.00013171922,230247,279757,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000021784756,0.19278544,"1.13E-4 - 9.62E-4",-0.00082721526,-0.8598911,0.000113,0.000962,-76.30161,false,false,0.0001893,-0.000054515243,-0.28798333,0.000259815,-0.00012503023,-0.48122793,5027333,"[]",1751648100,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD",1640217600000,6,37298974720,"CoinMarketCap",373209,373209,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-1.5671539,0.00013478476,"REGULAR","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.000023283414,0.0013796341,"{""low"":0.0013473496,""high"":0.0013796341}",0.0013473496,165525,0.001352655,"CCC",0.001352655,60708,65614,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003682191,0.3663872,"{""low"":0.001005,""high"":0.010692}",-0.009318781,-0.8715657,0.001005,0.010692,-84.01891,false,false,0.00146822,-0.000095000956,-0.06470485,0.002952175,-0.0015789559,-0.53484493,1489057,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystick USD","2022-04-07T00:00:00.000Z",6,1084355584,"CoinMarketCap",165525,165525,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",1.7247826,0.0013732191,"REGULAR","Joystream USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,false,false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"REGULAR","Grape USD","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,false,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD",1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"REGULAR","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-7.1024715e-7,0.000008783071,"6.9127377E-6 - 8.783071E-6",0.0000069127377,54135,0.00000862192,"CCC",0.00000862192,79443,107018,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",9.1977154e-7,0.1330546,"6.9127377E-6 - 0.002581",-0.0025731677,-0.99696535,0.0000069127377,0.002581,-99.32635,false,false,0.00007074,-0.00006290749,-0.8892775,0.00007667,-0.00006883749,-0.8978413,0,"[]",1751648160,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD",1711929600000,8,0,"CoinMarketCap",54135,54135,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-8.314028,0.000007832509,"REGULAR","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,false,false,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD",1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"REGULAR","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.12023926,107.62845,"{""low"":106.85806,""high"":107.62845}",106.85806,1607148,107.039,"CCC",107.039,1419600,1604494,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.418587,0.43307158,"{""low"":74.85734,""high"":112.618225}",-5.3423004,-0.04743726,74.85734,112.618225,39.687763,false,false,106.91694,0.3589859,0.0033576149,97.68055,9.595375,0.098232195,15125906,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1607148,1607148,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.11221403,107.275925,"REGULAR","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,false,false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,"[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.000049591064,1.000279,"{""low"":0.9997017,""high"":1.000279}",0.9997017,25615094,0.9998637,"CCC",0.9998637,61984184,50473963,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008185387,0.0082541015,"{""low"":0.991675,""high"":1.016417}",-0.01655662,-0.0162892,0.991675,1.016417,-0.022697449,false,false,0.99981886,0.000041544437,0.000041551964,0.9999473,-0.00008690357,-0.00008690815,485175904,"[]","2025-07-04T16:56:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","2024-12-25T00:00:00.000Z",6,485243648,"CoinMarketCap",25615094,25615094,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0049578,0.9998604,"REGULAR","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.0077930987,0.36621746,"{""low"":0.3531425,""high"":0.36621746}",0.3531425,136884,0.36107948,"CCC",0.36107948,107195,126331,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2634636,2.922924,"{""low"":0.090137,""high"":0.381327}",-0.027726412,-0.07271033,0.090137,0.381327,86.067345,false,false,0.33099023,0.022610366,0.06831128,0.27151132,0.082089275,0.302342,0,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",136884,136884,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-2.156403,0.3536006,"REGULAR","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.0011752248,0.110483065,"0.109216556 - 0.110483065",0.109216556,54206,0.10924283,"CCC",0.10924283,73437,70717,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.11048207,110482.07,"1.0E-6 - 97.1472",-97.03672,-0.99886274,0.000001,97.1472,45.793404,false,false,0.10347122,0.0070118457,0.067766145,0.08973046,0.020752609,0.2312772,0,"[]",1751648100,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD",1602460800000,6,0,"CoinMarketCap",54206,54206,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",1.0751485,0.110483065,"REGULAR","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00031027384,0.028521119,"{""low"":0.027756536,""high"":0.028521119}",0.027756536,136461,0.028503014,"CCC",0.028503014,681835,297445,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0021562148,0.08325475,"{""low"":0.025899,""high"":0.65774}",-0.6296848,-0.9573461,0.025899,0.65774,-95.28044,false,false,0.04246354,-0.014408326,-0.3393105,0.10621374,-0.07815853,-0.73586076,1096966,"[]","2025-07-04T16:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","2024-02-23T00:00:00.000Z",6,39100268,"CoinMarketCap",136461,136461,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-1.0938416,0.028055215,"REGULAR","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,0.000049981012,0.00030049033,"2.0279724E-4 - 3.0049033E-4",0.00020279724,1460991,0.00022135208,"CCC",0.00022135208,2073263,1566637,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000102158185,0.587116,"1.74E-4 - 0.010586",-0.0103098415,-0.97391284,0.000174,0.010586,-81.27119,false,false,0.0003206,-0.00004444181,-0.13862075,0.00055832,-0.00028216184,-0.5053765,5803655,"[]",1751648100,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",1609200000000,6,21015693312,"CoinMarketCap",1460991,1460991,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",22.098171,0.00027615819,"REGULAR","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00015029102,0.0022317877,"{""low"":0.0020075084,""high"":0.0022317877}",0.0020075084,596196,0.002169476,"CCC",0.002169476,1162762,653311,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00003405381,0.017155573,"{""low"":0.001985,""high"":0.151592}",-0.14957295,-0.98668104,0.001985,0.151592,-95.31807,false,false,0.00372004,-0.0017009862,-0.45724943,0.017927585,-0.015908532,-0.88737726,2005532,"[]","2025-07-04T16:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",596196,596196,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-6.9279504,0.0020190538,"REGULAR","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15,0,-0.00036210194,0.010923841,"{""low"":0.010296716,""high"":0.010923841}",0.010296716,357278,0.010751102,"CCC",0.010751102,343485,411061,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0037783463,0.57914567,"{""low"":0.006524,""high"":0.058952}",-0.048649654,-0.8252418,0.006524,0.058952,-78.43751,false,false,0.0140748,-0.0037724534,-0.26802891,0.013337265,-0.0030349186,-0.2275518,20455550,"[]","2025-07-04T16:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",357278,357278,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-3.395411,0.010302346,"REGULAR","Everscale USD","EVER"
